parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
10323,10321,10321,10321,4076,48,296,48,48,262,34,48,4076,237,237,236,48,48,48,296,26,26,34,2,2,1,2,2,2,2,2,2,2023-11-26 23:48:00,0
10326,10328,10328,10328,4089,48,291,48,48,262,29,48,4089,239,239,238,48,48,48,291,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-26 23:50:00,0
10333,10332,10332,10332,4087,48,298,48,48,263,35,48,4087,237,237,236,48,48,48,298,27,27,35,2,2,0,2,2,2,2,2,2,2023-11-26 23:52:00,1
10316,10318,10317,10317,4080,48,292,48,48,263,29,48,4080,240,240,239,48,48,48,292,27,27,29,3,3,1,3,3,3,2,2,2,2023-11-26 23:54:00,5
10312,10310,10310,10310,4073,48,287,48,48,261,26,48,4073,240,240,236,48,48,48,287,26,26,26,2,2,4,2,2,2,2,2,2,2023-11-26 23:56:00,0
10227,10228,10228,10228,4038,48,294,48,48,258,36,48,4038,237,237,236,48,48,48,294,25,25,36,2,2,1,2,2,2,2,2,2,2023-11-26 23:58:00,0
10310,10308,10308,10308,4078,48,283,48,48,262,21,48,4078,239,239,238,48,48,48,283,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-27 00:00:00,0
10274,10276,10277,10277,4059,48,291,48,48,263,28,48,4059,237,237,236,48,48,48,291,27,27,28,2,2,1,2,2,2,2,2,2,2023-11-27 00:02:00,2
10308,10308,10308,10308,4080,48,285,48,48,263,22,48,4080,239,239,238,48,48,48,285,27,27,22,2,2,1,2,2,2,2,2,2,2023-11-27 00:04:00,2
10306,10306,10306,10306,4079,48,287,48,48,262,25,48,4079,239,239,236,48,48,48,287,27,27,25,3,3,3,3,3,2,2,2,2,2023-11-27 00:06:00,1
10310,10309,10309,10309,4070,48,301,48,48,261,40,48,4070,239,239,238,48,48,48,301,26,26,40,2,2,0,2,2,2,2,2,2,2023-11-27 00:08:00,1
10329,10330,10330,10330,4080,48,307,48,48,262,45,48,4080,238,238,236,48,48,48,307,26,26,45,2,2,1,2,2,2,2,2,2,2023-11-27 00:10:00,1
10318,10316,10316,10316,4078,48,286,48,48,262,24,48,4078,242,242,238,48,48,48,286,26,26,24,2,2,3,2,2,2,2,2,2,2023-11-27 00:12:00,1
10310,10312,10312,10312,4083,48,335,48,48,264,71,48,4083,238,238,236,48,48,48,335,28,28,20,3,3,1,2,2,2,2,2,2,2023-11-27 00:14:00,55
10322,10321,10321,10321,4076,48,304,48,48,261,43,48,4076,238,238,238,48,48,48,304,26,26,43,2,2,0,2,2,2,2,2,2,2023-11-27 00:16:00,0
10332,10331,10331,10331,4078,45,309,45,45,262,47,45,4078,239,239,238,45,45,45,309,27,27,47,3,3,1,3,3,2,2,2,2,2023-11-27 00:18:00,1
10323,10325,10325,10325,4080,47,301,47,47,262,39,47,4080,238,238,236,47,47,47,301,26,26,39,2,2,2,2,2,2,2,2,2,2023-11-27 00:20:00,0
10199,10199,10199,10199,4025,48,294,48,48,261,33,48,4025,237,237,236,48,48,48,294,27,27,33,2,2,1,2,2,2,2,2,2,2023-11-27 00:22:00,2
10331,10330,10330,10330,4092,48,295,48,48,262,33,48,4092,238,238,236,48,48,48,295,26,26,33,2,2,2,2,2,2,2,2,2,2023-11-27 00:24:00,0
10325,10326,10326,10326,4083,54,294,49,49,262,32,49,4084,242,242,238,48,48,49,294,27,27,32,2,2,3,2,2,2,2,2,2,2023-11-27 00:26:00,4
10319,10318,10318,10318,4080,48,298,48,48,262,36,48,4080,239,239,236,48,48,48,298,27,27,36,3,3,1,3,3,3,2,2,2,2023-11-27 00:28:00,2
10330,10330,10330,10330,4085,48,297,48,48,262,35,48,4085,241,241,238,48,48,48,297,26,26,35,2,2,2,2,2,2,2,2,2,2023-11-27 00:30:00,1
10285,10286,10286,10286,4065,48,288,48,48,262,26,48,4065,237,237,236,48,48,48,288,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-27 00:32:00,0
10310,10308,10308,10308,4072,48,296,48,48,262,34,48,4072,240,240,238,48,48,48,296,27,27,34,2,2,2,2,2,2,2,2,2,2023-11-27 00:34:00,2
10319,10321,10321,10321,4074,48,308,48,48,262,46,48,4074,238,238,236,48,48,48,308,26,26,46,2,2,2,2,2,2,2,2,2,2023-11-27 00:36:00,0
10323,10322,10322,10322,4082,48,290,48,48,262,28,48,4082,240,240,238,48,48,48,290,26,26,28,2,2,2,2,2,2,2,2,2,2023-11-27 00:38:00,0
10322,10321,10321,10321,4079,48,304,48,48,262,42,48,4079,237,237,237,48,48,48,304,27,27,42,3,3,0,3,3,2,2,2,2,2023-11-27 00:40:00,1
10279,10281,10281,10281,4059,48,289,48,48,261,28,48,4059,238,238,237,48,48,48,289,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-27 00:42:00,0
10322,10320,10320,10320,4088,48,287,48,48,262,25,48,4088,238,238,237,48,48,48,287,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-27 00:44:00,0
10315,10317,10317,10317,4074,48,296,48,48,262,34,48,4074,240,240,237,48,48,48,296,26,26,34,2,2,3,2,2,2,2,2,2,2023-11-27 00:46:00,0
10242,10242,10242,10242,4049,48,294,48,48,260,34,48,4049,239,239,236,48,48,48,294,26,26,34,2,2,2,2,2,2,2,2,2,2023-11-27 00:48:00,1
10331,10331,10331,10331,4091,44,295,44,44,260,35,44,4091,237,237,236,44,44,44,295,26,26,35,2,2,0,2,2,2,2,2,2,2023-11-27 00:50:00,1
10331,10331,10331,10331,4078,48,306,48,48,263,43,48,4078,242,242,238,48,48,48,306,27,27,43,3,3,3,3,3,2,2,2,2,2023-11-27 00:52:00,2
10297,10297,10297,10297,4068,48,290,48,48,262,28,48,4068,238,238,237,48,48,48,290,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-27 00:54:00,0
10317,10317,10317,10317,4080,48,296,48,48,262,34,48,4080,238,238,237,48,48,48,296,26,26,34,2,2,1,2,2,2,2,2,2,2023-11-27 00:56:00,0
10345,10344,10344,10344,4090,48,306,48,48,262,44,48,4090,238,238,237,48,48,48,306,26,26,44,2,2,1,2,2,2,2,2,2,2023-11-27 00:58:00,0
10317,10316,10316,10316,4075,48,294,48,48,261,33,48,4075,242,242,238,48,48,48,294,26,26,33,2,2,3,2,2,2,2,2,2,2023-11-27 01:00:00,1
10276,10278,10278,10278,4057,48,293,48,48,262,31,48,4057,239,239,237,48,48,48,293,27,27,31,3,3,1,3,3,3,2,2,2,2023-11-27 01:02:00,1
10327,10327,10327,10327,4087,48,293,48,48,262,31,48,4087,238,238,237,48,48,48,293,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-27 01:04:00,0
10326,10325,10325,10325,4088,48,288,48,48,262,26,48,4088,238,238,237,48,48,48,288,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-27 01:06:00,0
10315,10315,10315,10315,4073,48,292,48,48,262,30,48,4073,239,239,238,48,48,48,292,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-27 01:08:00,0
10304,10304,10304,10304,4069,48,292,48,48,260,32,48,4069,236,236,236,48,48,48,292,26,26,32,2,2,0,2,2,2,2,2,2,2023-11-27 01:10:00,0
10231,10231,10231,10231,4045,48,290,48,48,260,30,48,4045,238,238,236,48,48,48,290,26,26,30,2,2,2,2,2,2,2,2,2,2023-11-27 01:12:00,0
10316,10316,10316,10316,4070,48,297,48,48,263,34,48,4070,237,237,236,48,48,48,297,27,27,34,3,3,1,3,3,2,2,2,2,2023-11-27 01:14:00,1
10308,10309,10309,10309,4067,48,297,48,48,262,35,48,4067,244,244,239,48,48,48,297,26,26,35,2,2,2,2,2,2,2,2,2,2023-11-27 01:16:00,3
10314,10313,10313,10313,4077,48,298,48,48,262,36,48,4077,239,239,238,48,48,48,298,26,26,36,2,2,1,2,2,2,2,2,2,2023-11-27 01:18:00,0
10313,10314,10314,10314,4070,48,298,48,48,262,36,48,4070,238,238,236,48,48,48,298,26,26,36,2,2,2,2,2,2,2,2,2,2023-11-27 01:20:00,0
10420,10419,10419,10419,4070,69,314,69,69,281,33,69,4070,255,255,254,69,69,69,314,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-27 01:22:00,0
10766,10766,10766,10766,4081,111,367,111,111,340,27,111,4081,308,308,307,111,111,111,367,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-27 01:24:00,1
10787,10784,10785,10785,4085,118,378,118,118,337,41,118,4085,303,303,302,118,118,118,378,27,27,41,3,3,1,3,3,2,2,2,2,2023-11-27 01:26:00,1
10782,10784,10783,10783,4084,117,357,117,117,329,28,117,4084,296,296,294,117,117,117,357,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-27 01:28:00,1
10766,10767,10767,10767,4079,124,355,124,124,331,24,124,4079,305,305,304,124,124,124,355,26,26,24,2,2,1,2,2,2,2,2,2,2023-11-27 01:30:00,0
10769,10769,10769,10769,4084,113,355,113,113,324,31,113,4084,315,315,309,113,113,113,355,26,26,31,2,2,5,2,2,2,2,2,2,2023-11-27 01:32:00,1
10817,10816,10816,10816,4087,118,368,118,118,334,34,118,4087,309,309,308,118,118,118,368,26,26,34,2,2,1,2,2,2,2,2,2,2023-11-27 01:34:00,0
10780,10782,10782,10782,4074,129,361,129,129,331,30,129,4074,315,315,311,129,129,129,361,27,27,30,3,3,3,3,3,3,2,2,2,2023-11-27 01:36:00,1
10697,10696,10696,10696,4057,126,357,126,126,325,32,126,4057,295,295,293,126,126,126,357,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-27 01:38:00,0
10790,10790,10790,10790,4079,111,366,111,111,346,20,111,4079,307,307,305,111,111,111,366,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-27 01:40:00,2
10751,10750,10750,10750,4068,113,361,113,113,330,31,113,4068,305,305,303,113,113,113,361,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-27 01:42:00,1
10798,10800,10800,10800,4085,115,361,115,115,328,33,115,4085,299,299,296,115,115,115,361,26,26,33,2,2,3,2,2,2,2,2,2,2023-11-27 01:44:00,0
10803,10802,10802,10802,4102,115,350,115,115,327,23,115,4102,310,310,310,115,115,115,350,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-27 01:46:00,0
10790,10791,10791,10791,4094,100,375,100,100,338,37,100,4094,309,309,307,100,100,100,375,27,27,37,3,3,2,3,3,2,2,2,2,2023-11-27 01:48:00,1
10799,10797,10797,10797,4087,124,358,124,124,320,38,124,4087,314,314,312,124,124,124,358,26,26,38,2,2,2,2,2,2,2,2,2,2023-11-27 01:50:00,0
10773,10775,10775,10775,4081,107,369,107,107,339,30,107,4081,307,307,305,107,107,107,369,26,26,30,2,2,2,2,2,2,2,2,2,2023-11-27 01:52:00,0
10783,10783,10783,10783,4080,108,372,108,108,335,37,108,4080,300,300,297,108,108,108,372,26,26,37,2,2,2,2,2,2,2,2,2,2023-11-27 01:54:00,1
10783,10780,10780,10780,4086,117,365,117,117,335,30,117,4086,302,302,299,117,117,117,365,26,26,30,2,2,3,2,2,2,2,2,2,2023-11-27 01:56:00,0
10789,10789,10789,10789,4083,116,370,116,116,335,35,116,4083,304,304,302,116,116,116,370,26,26,35,2,2,2,2,2,2,2,2,2,2023-11-27 01:58:00,0
10739,10741,10741,10741,4069,114,357,114,114,332,25,114,4069,308,308,307,114,114,114,357,27,27,25,3,3,0,3,3,2,2,2,2,2023-11-27 02:00:00,2
10671,10671,10671,10671,4033,121,358,121,121,316,42,121,4033,314,314,312,121,121,121,358,26,26,42,2,2,1,2,2,2,2,2,2,2023-11-27 02:02:00,1
10795,10796,10796,10796,4085,121,365,121,121,334,31,121,4085,304,304,303,121,121,121,365,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-27 02:04:00,1
10769,10769,10769,10769,4079,109,362,109,109,336,26,109,4079,307,307,304,109,109,109,362,26,26,26,2,2,2,2,2,2,2,2,2,2023-11-27 02:06:00,1
10765,10764,10764,10764,4086,115,359,115,115,328,31,115,4086,307,307,306,115,115,115,359,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-27 02:08:00,1
10796,10796,10796,10796,4089,110,360,110,110,328,32,110,4089,311,311,309,110,110,110,360,27,27,32,3,3,2,3,3,3,2,2,2,2023-11-27 02:10:00,0
10800,10800,10800,10800,4086,124,361,124,124,329,32,124,4086,308,308,304,124,124,124,361,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-27 02:12:00,2
10829,10830,10830,10830,4072,124,431,124,124,355,76,124,4072,308,308,305,124,124,124,431,27,27,25,3,3,1,2,2,2,2,2,2,2023-11-27 02:14:00,54
10780,10779,10779,10779,4077,104,365,104,104,329,36,104,4077,305,305,301,104,104,104,365,29,29,36,2,2,3,2,2,2,2,2,2,2023-11-27 02:16:00,10
10801,10801,10801,10801,4081,114,397,114,114,368,29,114,4081,312,312,310,114,114,114,397,68,68,29,2,2,2,2,2,2,2,2,2,2023-11-27 02:18:00,126
10785,10784,10784,10784,4074,115,371,115,115,337,34,115,4074,303,303,303,115,115,115,371,26,26,34,2,2,0,2,2,2,2,2,2,2023-11-27 02:20:00,0
10760,10762,10762,10762,4074,112,365,112,112,329,36,112,4074,305,305,302,112,112,112,365,26,26,36,2,2,2,2,2,2,2,2,2,2023-11-27 02:22:00,1
10768,10768,10768,10768,4076,108,354,108,108,327,27,108,4076,302,302,301,108,108,108,354,26,26,27,2,2,1,2,2,2,2,2,2,2023-11-27 02:24:00,0
10668,10668,10668,10668,4038,117,359,117,117,322,37,117,4038,305,305,304,117,117,117,359,25,25,37,2,2,0,2,2,2,2,2,2,2023-11-27 02:26:00,1
10769,10768,10768,10768,4072,122,361,122,122,332,29,122,4072,301,301,301,122,122,122,361,27,27,29,3,3,0,3,3,2,2,2,2,2023-11-27 02:28:00,5
10763,10763,10763,10763,4073,117,365,117,117,332,33,117,4073,304,304,300,117,117,117,365,27,27,33,2,2,3,2,2,2,2,2,2,2023-11-27 02:30:00,1
10771,10772,10772,10772,4079,112,368,112,112,333,35,112,4079,311,311,307,112,112,112,368,26,26,35,2,2,3,2,2,2,2,2,2,2023-11-27 02:32:00,1
10763,10762,10762,10762,4075,114,363,114,114,338,25,114,4075,305,305,305,114,114,114,363,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-27 02:34:00,0
10761,10762,10762,10762,4074,118,362,118,118,327,35,118,4074,303,303,302,118,118,118,362,26,26,35,2,2,1,2,2,2,2,2,2,2023-11-27 02:36:00,0
10769,10768,10768,10768,4076,125,368,125,125,331,37,125,4076,299,299,298,125,125,125,368,26,26,37,2,2,1,2,2,2,2,2,2,2023-11-27 02:38:00,0
10771,10771,10771,10771,4087,109,371,109,109,339,32,109,4087,295,295,293,109,109,109,371,27,27,32,3,3,2,3,3,2,2,2,2,2023-11-27 02:40:00,1
10710,10711,10711,10711,4051,113,362,113,113,331,31,113,4051,298,298,295,113,113,113,362,26,26,31,2,2,2,2,2,2,2,2,2,2023-11-27 02:42:00,1
10811,10810,10810,10810,4092,117,371,117,117,342,29,117,4092,311,311,310,117,117,117,371,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-27 02:44:00,0
10732,10733,10733,10733,4078,112,347,112,112,328,19,112,4078,300,300,299,112,112,112,347,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-27 02:46:00,4
10791,10788,10788,10788,4075,112,367,112,112,336,31,112,4075,316,316,315,112,112,112,367,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-27 02:48:00,0
10776,10776,10776,10776,4082,115,359,115,115,329,30,115,4082,298,298,298,115,115,115,359,27,27,30,3,3,0,3,3,3,2,2,2,2023-11-27 02:50:00,0
10684,10687,10687,10687,4053,113,358,113,113,326,32,113,4053,305,305,300,113,113,113,358,25,25,32,2,2,4,2,2,2,2,2,2,2023-11-27 02:52:00,1
10780,10780,10780,10780,4081,114,359,114,114,329,30,114,4081,308,308,306,114,114,114,359,26,26,30,2,2,0,2,2,2,2,2,2,2023-11-27 02:54:00,2
10777,10777,10777,10777,4078,117,367,117,117,330,37,117,4078,310,310,308,117,117,117,367,26,26,37,2,2,2,2,2,2,2,2,2,2023-11-27 02:56:00,0
10760,10759,10759,10759,4075,123,344,123,123,330,14,123,4075,313,313,313,123,123,123,344,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-27 02:58:00,5
10789,10786,10786,10786,4074,116,360,115,115,336,24,115,4074,306,306,305,115,116,115,360,26,26,24,2,2,1,2,2,2,2,2,2,2023-11-27 03:00:00,4
10734,10735,10735,10735,4056,113,355,114,114,326,29,114,4056,310,310,310,114,113,114,355,27,27,29,3,3,0,3,3,2,2,2,2,2023-11-27 03:02:00,7
10782,10784,10784,10784,4082,115,340,115,115,326,14,115,4082,316,316,316,114,115,115,340,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-27 03:04:00,6
10788,10787,10787,10787,4073,132,353,132,132,327,26,132,4073,297,297,296,133,132,132,353,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-27 03:06:00,2
10769,10771,10771,10771,4087,115,352,115,115,330,22,115,4087,309,309,308,115,115,115,352,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-27 03:08:00,4
10814,10813,10813,10813,4081,124,358,124,124,339,19,124,4081,302,302,302,124,124,124,358,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-27 03:10:00,9
10772,10773,10773,10773,4081,109,348,109,109,332,16,109,4081,306,306,305,109,109,109,348,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-27 03:12:00,15
10764,10764,10764,10764,4074,121,351,121,121,334,17,121,4074,304,304,304,121,121,121,351,25,25,17,1,1,0,1,1,0,2,2,2,2023-11-27 03:14:00,22
10673,10671,10671,10671,4039,115,356,115,115,336,20,115,4039,299,299,299,115,115,115,356,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-27 03:16:00,11
10784,10785,10785,10785,4085,126,355,126,126,331,24,126,4085,306,306,306,126,126,126,355,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-27 03:18:00,3
10754,10755,10755,10755,4075,116,352,116,116,329,23,116,4075,299,299,299,116,116,116,352,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-27 03:20:00,4
10734,10733,10733,10733,4068,117,358,117,117,328,30,117,4068,303,303,300,117,117,117,358,26,26,30,2,2,3,2,2,2,2,2,2,2023-11-27 03:22:00,1
10791,10789,10789,10789,4091,115,365,115,115,335,30,115,4091,299,299,299,115,115,115,365,26,26,30,2,2,0,2,2,2,2,2,2,2023-11-27 03:24:00,5
10749,10751,10752,10752,4065,123,355,123,123,343,12,123,4065,305,305,305,123,123,123,355,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-27 03:26:00,2
10751,10752,10751,10751,4081,102,356,102,102,328,28,102,4081,298,298,297,102,102,102,356,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-27 03:28:00,0
10758,10758,10758,10758,4079,117,351,117,117,328,23,117,4079,309,309,309,117,117,117,351,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-27 03:30:00,0
10752,10751,10751,10751,4069,111,349,111,111,326,23,111,4069,294,294,294,111,111,111,349,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-27 03:32:00,3
10777,10778,10778,10778,4081,117,355,117,117,335,20,117,4081,308,308,308,117,117,117,355,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-27 03:34:00,1
10803,10803,10803,10803,4088,118,371,118,118,349,22,118,4088,311,311,311,118,118,118,371,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-27 03:36:00,0
10793,10793,10793,10793,4081,113,362,113,113,338,24,113,4081,318,318,318,113,113,113,362,27,27,24,3,3,0,3,3,2,2,2,2,2023-11-27 03:38:00,4
10781,10779,10779,10779,4082,111,379,111,111,340,39,111,4082,294,294,294,111,111,111,379,26,26,39,2,2,0,2,2,2,2,2,2,2023-11-27 03:40:00,5
10638,10637,10638,10638,4028,108,357,108,108,325,32,108,4028,297,297,297,108,108,108,357,26,26,32,2,2,0,2,2,2,2,2,2,2023-11-27 03:42:00,0
10780,10781,10780,10780,4074,115,356,115,115,333,23,115,4074,304,304,304,115,115,115,356,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-27 03:44:00,3
10776,10778,10778,10778,4078,119,365,119,119,346,19,119,4078,303,303,302,119,119,119,365,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-27 03:46:00,4
10764,10764,10764,10764,4084,118,340,118,118,322,18,118,4084,308,308,308,118,118,118,340,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-27 03:48:00,6
10789,10789,10789,10789,4085,114,348,114,114,329,19,114,4085,307,307,307,114,114,114,348,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-27 03:50:00,2
10802,10802,10802,10802,4075,121,363,121,121,332,31,121,4075,315,315,315,121,121,121,363,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-27 03:52:00,3
10774,10772,10772,10772,4089,117,355,117,117,327,28,117,4089,305,305,305,117,117,117,355,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-27 03:54:00,0
10761,10763,10763,10763,4086,118,356,118,118,320,36,118,4086,303,303,299,118,118,118,356,26,26,36,2,2,2,2,2,2,2,2,2,2023-11-27 03:56:00,2
10761,10760,10760,10760,4078,122,350,122,122,323,27,122,4078,309,309,309,122,122,122,350,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-27 03:58:00,0
10779,10780,10780,10780,4072,117,358,117,117,329,29,117,4072,310,310,310,117,117,117,358,27,27,29,3,3,0,3,3,3,2,2,2,2023-11-27 04:00:00,0
10742,10741,10741,10741,4066,110,349,110,110,325,24,110,4066,309,309,307,110,110,110,349,26,26,24,2,2,2,2,2,2,2,2,2,2023-11-27 04:02:00,0
10777,10778,10778,10778,4089,118,350,118,118,327,23,118,4089,301,301,299,118,118,118,350,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-27 04:04:00,1
10675,10674,10674,10674,4045,117,351,117,117,326,25,117,4045,303,303,302,117,117,117,351,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-27 04:06:00,0
10781,10781,10781,10781,4072,108,364,108,108,331,33,108,4072,316,316,316,108,108,108,364,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-27 04:08:00,0
10748,10749,10749,10749,4073,119,369,119,119,336,33,119,4073,303,303,300,119,119,119,369,26,26,33,2,2,3,2,2,2,2,2,2,2023-11-27 04:10:00,0
10788,10785,10786,10786,4082,121,378,121,121,339,39,121,4082,310,310,305,121,121,121,378,27,27,39,3,3,4,3,3,2,2,2,2,2023-11-27 04:12:00,2
10757,10760,10759,10759,4075,111,364,111,111,339,25,111,4075,301,301,301,111,111,111,364,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-27 04:14:00,0
10792,10791,10791,10791,4077,125,426,125,125,341,85,125,4077,305,305,305,125,125,125,426,27,27,34,3,3,0,2,2,2,2,2,2,2023-11-27 04:16:00,52
10744,10745,10745,10745,4067,113,351,113,113,322,29,113,4067,297,297,295,113,113,113,351,26,26,29,2,2,2,2,2,2,2,2,2,2023-11-27 04:18:00,0
10784,10783,10783,10783,4073,111,373,111,111,340,33,111,4073,299,299,297,111,111,111,373,26,26,33,2,2,2,2,2,2,2,2,2,2023-11-27 04:20:00,0
10741,10741,10741,10741,4062,115,362,115,115,334,28,115,4062,301,301,301,115,115,115,362,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-27 04:22:00,0
10769,10770,10770,10770,4074,116,365,116,116,328,37,116,4074,318,318,316,116,116,116,365,27,27,37,3,3,1,3,3,2,2,2,2,2023-11-27 04:24:00,2
10770,10767,10767,10767,4081,126,360,126,126,328,32,126,4081,300,300,300,126,126,126,360,26,26,32,2,2,0,2,2,2,2,2,2,2023-11-27 04:26:00,0
10781,10783,10783,10783,4071,118,359,118,118,329,30,118,4071,307,307,306,118,118,118,359,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-27 04:28:00,0
10764,10764,10764,10764,4083,112,355,112,112,324,31,112,4083,298,298,296,112,112,112,355,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-27 04:30:00,2
10695,10694,10694,10694,4055,115,357,115,115,330,27,115,4055,299,299,299,115,115,115,357,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-27 04:32:00,0
10780,10780,10780,10780,4080,115,356,115,115,328,28,115,4080,316,316,315,115,115,115,356,27,27,28,3,3,1,3,3,3,2,2,2,2023-11-27 04:34:00,0
10774,10776,10776,10776,4078,122,353,122,122,328,25,122,4078,312,312,310,122,122,122,353,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-27 04:36:00,1
11038,11037,11037,11037,4071,161,396,161,161,361,35,161,4071,349,349,348,161,161,161,396,26,26,35,2,2,1,2,2,2,2,2,2,2023-11-27 04:38:00,0
11277,11277,11277,11277,4088,189,436,189,189,394,42,189,4088,383,383,379,189,189,189,436,26,26,42,2,2,2,2,2,2,2,2,2,2023-11-27 04:40:00,2
11196,11195,11195,11195,4051,173,424,173,173,396,28,173,4051,391,391,387,173,173,173,424,26,26,28,2,2,2,2,2,2,2,2,2,2023-11-27 04:42:00,2
11218,11220,11220,11220,4077,181,447,181,181,409,38,181,4077,374,374,374,181,181,181,447,26,26,38,2,2,0,2,2,2,2,2,2,2023-11-27 04:44:00,0
11229,11228,11228,11228,4088,168,420,168,168,400,20,168,4088,379,379,377,168,168,168,420,27,27,20,3,3,2,3,3,2,2,2,2,2023-11-27 04:46:00,1
11211,11210,11210,11210,4074,196,429,195,195,395,34,195,4074,369,369,368,195,196,195,429,26,26,34,2,2,1,2,2,2,2,2,2,2023-11-27 04:48:00,0
11260,11261,11261,11261,4085,193,425,194,194,397,28,194,4085,371,371,371,194,193,194,425,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-27 04:50:00,0
11184,11185,11185,11185,4081,177,422,177,177,395,27,177,4081,367,367,366,177,177,177,422,26,26,27,2,2,1,2,2,2,2,2,2,2023-11-27 04:52:00,0
11261,11261,11261,11261,4082,188,454,188,188,417,37,188,4082,387,387,383,188,188,188,454,26,26,37,2,2,2,2,2,2,2,2,2,2023-11-27 04:54:00,2
11156,11153,11153,11153,4041,177,436,177,177,404,32,177,4041,385,385,384,177,177,177,436,26,26,32,2,2,1,2,2,2,2,2,2,2023-11-27 04:56:00,0
11213,11216,11216,11216,4093,174,422,174,174,393,29,174,4093,376,376,376,174,174,174,422,27,27,29,3,3,0,3,3,2,2,2,2,2023-11-27 04:58:00,1
11224,11224,11224,11224,4085,178,429,178,178,397,32,178,4085,373,373,373,178,178,178,429,26,26,32,2,2,0,2,2,2,2,2,2,2023-11-27 05:00:00,0
11201,11200,11200,11200,4047,182,433,181,181,400,33,181,4047,369,369,368,181,182,181,433,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-27 05:02:00,0
