[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,sync <:*:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
0,0,841,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 13:43:00,0
0,0,959,69,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 13:45:00,0
954,954,975,138,2,1,1,1,1,0,2,1,1,1,1,2024-03-12 13:47:00,0
0,0,906,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 13:49:00,0
954,954,1028,184,1,1,1,1,1,1,1,1,1,1,1,2024-03-12 13:51:00,25
0,0,843,138,3,2,2,1,1,0,0,0,0,0,0,2024-03-12 13:53:00,2
0,0,960,69,3,1,1,2,2,0,0,0,0,0,0,2024-03-12 13:55:00,0
954,954,974,138,1,3,3,2,2,0,1,1,1,1,1,2024-03-12 13:57:00,2
0,0,906,23,1,2,2,0,0,0,1,0,0,0,0,2024-03-12 13:59:00,0
954,954,1027,276,4,2,2,3,3,1,1,1,1,1,1,2024-03-12 14:01:00,40
0,0,843,46,1,1,1,0,0,0,0,0,0,0,0,2024-03-12 14:03:00,0
0,0,958,69,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 14:05:00,0
954,954,974,115,3,0,0,0,0,0,1,1,1,1,1,2024-03-12 14:07:00,0
0,0,913,46,2,2,2,3,3,0,1,0,0,0,0,2024-03-12 14:09:00,0
954,954,1028,184,1,0,0,0,0,1,0,1,1,1,1,2024-03-12 14:11:00,27
0,0,843,115,6,1,1,0,0,0,1,0,0,0,0,2024-03-12 14:13:00,4
0,0,961,69,2,3,3,5,5,0,0,0,0,0,0,2024-03-12 14:15:00,0
954,954,1061,115,3,4,4,2,2,0,1,1,1,1,1,2024-03-12 14:17:00,0
0,0,906,69,3,0,0,0,0,0,1,0,0,0,0,2024-03-12 14:19:00,0
954,954,1028,115,2,3,3,4,4,1,0,0,0,0,0,2024-03-12 14:21:00,25
0,0,848,184,4,2,2,1,1,0,1,1,1,1,1,2024-03-12 14:23:00,4
0,0,961,92,3,2,2,2,2,0,0,0,0,0,0,2024-03-12 14:25:00,1
954,954,983,138,5,0,0,2,2,0,1,1,1,1,1,2024-03-12 14:27:00,0
0,0,929,46,3,4,4,3,3,0,1,0,0,0,0,2024-03-12 14:29:00,2
954,954,1036,230,2,1,1,1,1,1,1,1,1,1,1,2024-03-12 14:31:00,25
0,0,853,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 14:33:00,13
0,0,894,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 14:35:00,0
954,954,976,115,1,0,0,0,0,0,1,1,1,1,1,2024-03-12 14:37:00,0
0,0,935,23,3,3,3,2,2,0,1,0,0,0,0,2024-03-12 14:39:00,0
954,954,1034,207,0,0,0,1,1,1,0,1,1,1,1,2024-03-12 14:41:00,27
0,0,842,115,1,0,0,0,0,0,1,0,0,0,0,2024-03-12 14:43:00,0
0,0,955,69,1,0,0,1,1,0,0,0,0,0,0,2024-03-12 14:45:00,0
954,954,980,138,1,3,3,4,4,0,1,1,1,1,1,2024-03-12 14:47:00,426
0,0,969,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 14:49:00,0
954,954,1050,115,1,1,1,0,0,1,0,0,0,0,0,2024-03-12 14:51:00,25
0,0,869,184,2,1,1,2,2,0,1,1,1,1,1,2024-03-12 14:53:00,2
0,0,972,69,1,2,2,0,0,0,0,0,0,0,0,2024-03-12 14:55:00,0
954,954,984,138,4,2,2,5,5,0,1,1,1,1,1,2024-03-12 14:57:00,0
0,0,759,69,2,2,2,2,2,0,1,0,0,0,0,2024-03-12 14:59:00,0
0,0,1129,138,2,2,2,3,3,0,1,0,0,0,0,2024-03-12 15:01:00,848
954,954,1079,184,3,2,2,1,1,1,0,1,1,1,1,2024-03-12 15:03:00,29
0,0,1008,46,2,0,0,0,0,0,0,0,0,0,0,2024-03-12 15:05:00,0
954,954,971,115,3,1,1,5,5,0,1,1,1,1,1,2024-03-12 15:07:00,2
0,0,905,69,2,0,0,0,0,0,1,0,0,0,0,2024-03-12 15:09:00,0
0,0,1032,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 15:11:00,2
954,954,843,184,1,1,1,2,2,1,1,1,1,1,1,2024-03-12 15:13:00,25
0,0,915,23,1,3,3,1,1,0,0,0,0,0,0,2024-03-12 15:15:00,7
954,954,961,138,1,0,0,0,0,0,1,1,1,1,1,2024-03-12 15:17:00,0
0,0,907,46,0,1,1,1,1,0,1,0,0,0,0,2024-03-12 15:19:00,1
0,0,1029,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 15:21:00,2
954,954,843,230,3,1,1,1,1,1,1,1,1,1,1,2024-03-12 15:23:00,25
0,0,973,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 15:25:00,3
954,954,961,138,1,2,2,2,2,0,1,1,1,1,1,2024-03-12 15:27:00,0
0,0,841,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 15:29:00,0
954,954,1029,138,4,2,2,2,2,1,0,1,1,1,1,2024-03-12 15:31:00,25
0,0,842,184,1,1,1,1,1,0,1,0,0,0,0,2024-03-12 15:33:00,5
0,0,960,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 15:35:00,0
954,954,973,161,3,2,2,3,3,0,1,1,1,1,1,2024-03-12 15:37:00,4
0,0,905,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 15:39:00,0
954,954,1029,207,1,0,0,0,0,1,1,1,1,1,1,2024-03-12 15:41:00,25
0,0,841,115,0,1,1,2,2,0,0,0,0,0,0,2024-03-12 15:43:00,2
0,0,906,23,7,0,0,1,1,0,0,0,0,0,0,2024-03-12 15:45:00,1
954,954,961,161,2,2,2,3,3,0,1,1,1,1,1,2024-03-12 15:47:00,0
0,0,907,23,2,1,1,0,0,0,1,0,0,0,0,2024-03-12 15:49:00,0
954,954,1037,230,4,2,2,3,3,1,0,1,1,1,1,2024-03-12 15:51:00,27
0,0,852,92,3,1,1,1,1,0,1,0,0,0,0,2024-03-12 15:53:00,0
0,0,972,46,3,1,1,2,2,0,0,0,0,0,0,2024-03-12 15:55:00,0
954,954,961,138,2,1,1,1,1,0,1,1,1,1,1,2024-03-12 15:57:00,0
0,0,902,23,1,1,1,1,1,0,1,0,0,0,0,2024-03-12 15:59:00,0
954,954,1059,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 16:01:00,2325
0,0,842,115,1,1,1,0,0,0,1,0,0,0,0,2024-03-12 16:03:00,0
0,0,970,69,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 16:05:00,0
954,954,968,138,1,1,1,1,1,0,1,1,1,1,1,2024-03-12 16:07:00,4
0,0,906,23,2,1,1,4,4,0,1,0,0,0,0,2024-03-12 16:09:00,0
954,954,1028,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 16:11:00,25
0,0,842,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 16:13:00,4
0,0,968,69,2,2,2,3,3,0,0,0,0,0,0,2024-03-12 16:15:00,0
954,954,988,138,1,0,0,0,0,0,1,1,1,1,1,2024-03-12 16:17:00,0
0,0,904,46,1,0,0,1,1,0,1,0,0,0,0,2024-03-12 16:19:00,0
954,954,1032,207,1,3,3,1,1,1,1,0,0,0,0,2024-03-12 16:21:00,25
0,0,843,92,1,1,1,0,0,0,0,1,1,1,1,2024-03-12 16:23:00,2
0,0,999,69,1,0,0,2,2,0,0,0,0,0,0,2024-03-12 16:25:00,2
954,954,968,115,3,0,0,0,0,0,1,1,1,1,1,2024-03-12 16:27:00,0
0,0,908,69,1,0,0,1,1,0,1,0,0,0,0,2024-03-12 16:29:00,0
0,0,1031,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 16:31:00,2
954,954,848,161,3,1,1,2,2,1,1,1,1,1,1,2024-03-12 16:33:00,27
0,0,975,46,0,1,1,1,1,0,0,0,0,0,0,2024-03-12 16:35:00,0
954,954,970,115,2,1,1,0,0,0,1,1,1,1,1,2024-03-12 16:37:00,0
0,0,921,69,2,0,0,0,0,0,1,0,0,0,0,2024-03-12 16:39:00,0
0,0,1045,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 16:41:00,0
954,954,866,276,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 16:43:00,27
0,0,978,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 16:45:00,0
954,954,967,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 16:47:00,0
0,0,911,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 16:49:00,0
0,0,1037,138,4,1,1,1,1,1,1,0,0,0,0,2024-03-12 16:51:00,26
954,954,849,207,0,0,0,0,0,0,0,1,1,1,1,2024-03-12 16:53:00,3
0,0,994,23,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 16:55:00,0
954,954,982,161,3,2,2,1,1,0,1,1,1,1,1,2024-03-12 16:57:00,0
0,0,910,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 16:59:00,1
954,954,1035,230,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 17:01:00,27
0,0,848,92,2,1,1,1,1,0,0,0,0,0,0,2024-03-12 17:03:00,0
0,0,978,23,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 17:05:00,0
954,954,967,161,0,1,1,1,1,0,1,1,1,1,1,2024-03-12 17:07:00,0
0,0,913,23,1,1,1,1,1,0,1,0,0,0,0,2024-03-12 17:09:00,0
954,954,1037,184,2,1,1,2,2,1,0,1,1,1,1,2024-03-12 17:11:00,31
0,0,849,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 17:13:00,0
0,0,961,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 17:15:00,0
954,954,985,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 17:17:00,0
0,0,909,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 17:19:00,0
954,954,1045,161,1,1,1,1,1,1,0,1,1,1,1,2024-03-12 17:21:00,25
0,0,848,184,2,1,1,1,1,0,1,0,0,0,0,2024-03-12 17:23:00,2
0,0,799,23,3,1,1,3,3,0,0,0,0,0,0,2024-03-12 17:25:00,0
954,954,1077,184,2,0,0,0,0,0,1,1,1,1,1,2024-03-12 17:27:00,3
0,0,934,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 17:29:00,0
954,954,594,184,2,2,2,3,3,1,1,1,1,1,1,2024-03-12 17:31:00,25
0,0,405,138,3,0,0,0,0,0,0,0,0,0,0,2024-03-12 17:33:00,2
0,0,519,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 17:35:00,0
954,954,752,161,1,0,0,0,0,0,1,1,1,1,1,2024-03-12 17:37:00,0
0,0,757,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 17:39:00,2
0,0,886,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 17:41:00,8
954,954,695,230,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 17:43:00,25
0,0,969,46,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 17:45:00,5
954,954,1199,138,1,2,2,2,2,0,1,1,1,1,1,2024-03-12 17:47:00,1
0,0,1722,69,1,1,1,0,0,0,1,0,0,0,0,2024-03-12 17:49:00,3
954,954,2026,161,3,0,0,2,2,0,1,0,0,0,0,2024-03-12 17:51:00,0
0,0,1474,138,0,1,1,0,0,1,0,1,1,1,1,2024-03-12 17:53:00,30
0,0,965,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 17:55:00,0
954,954,984,115,1,3,3,2,2,0,1,1,1,1,1,2024-03-12 17:57:00,6
0,0,896,69,3,3,3,5,5,0,1,0,0,0,0,2024-03-12 17:59:00,0
954,954,1046,161,2,0,0,0,0,1,0,0,0,0,0,2024-03-12 18:01:00,875
0,0,679,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 18:03:00,0
0,0,821,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 18:05:00,0
954,954,1243,92,1,1,1,0,0,0,1,1,1,1,1,2024-03-12 18:07:00,0
0,0,1014,69,2,1,1,1,1,0,1,0,0,0,0,2024-03-12 18:09:00,2
954,954,1300,115,3,2,2,1,1,1,0,0,0,0,0,2024-03-12 18:11:00,25
0,0,846,161,3,2,2,0,0,0,1,1,1,1,1,2024-03-12 18:13:00,4
0,0,961,92,3,0,0,0,0,0,0,0,0,0,0,2024-03-12 18:15:00,0
954,954,979,92,0,2,2,1,1,0,1,1,1,1,1,2024-03-12 18:17:00,0
0,0,891,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 18:19:00,0
954,954,1065,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 18:21:00,0
0,0,846,92,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 18:23:00,27
0,0,958,69,2,0,0,0,0,0,0,0,0,0,0,2024-03-12 18:25:00,0
954,954,985,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 18:27:00,0
0,0,899,46,2,0,0,0,0,0,1,0,0,0,0,2024-03-12 18:29:00,2
954,954,1059,161,2,1,1,3,3,1,0,1,1,1,1,2024-03-12 18:31:00,30
0,0,846,115,0,1,1,2,2,0,1,0,0,0,0,2024-03-12 18:33:00,0
0,0,788,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 18:35:00,0
954,954,833,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 18:37:00,0
0,0,1189,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 18:39:00,0
954,954,1323,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 18:41:00,0
0,0,846,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 18:43:00,27
0,0,950,46,3,1,1,2,2,0,0,0,0,0,0,2024-03-12 18:45:00,0
954,954,991,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 18:47:00,0
0,0,846,23,1,0,0,0,0,0,1,0,0,0,0,2024-03-12 18:49:00,0
954,954,1034,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 18:51:00,27
0,0,836,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 18:53:00,0
0,0,1000,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 18:55:00,2
954,954,988,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 18:57:00,0
0,0,897,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 18:59:00,0
954,954,1044,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 19:01:00,25
0,0,846,161,1,0,0,0,0,0,1,0,0,0,0,2024-03-12 19:03:00,2
0,0,983,46,0,0,0,2,2,0,0,0,0,0,0,2024-03-12 19:05:00,0
954,954,972,115,2,2,2,1,1,0,0,1,1,1,1,2024-03-12 19:07:00,2
0,0,904,46,0,0,0,0,0,0,2,0,0,0,0,2024-03-12 19:09:00,0
954,954,1073,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 19:11:00,25
0,0,848,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 19:13:00,2
0,0,912,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 19:15:00,0
954,954,795,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 19:17:00,0
0,0,536,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 19:19:00,0
954,954,1352,253,1,0,0,0,0,1,1,1,1,1,1,2024-03-12 19:21:00,27
0,0,909,46,0,1,1,2,2,0,0,0,0,0,0,2024-03-12 19:23:00,0
0,0,1467,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 19:25:00,0
954,954,987,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 19:27:00,0
0,0,923,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 19:29:00,0
954,954,1070,207,1,0,0,1,1,1,0,1,1,1,1,2024-03-12 19:31:00,27
0,0,846,92,2,2,2,0,0,0,1,0,0,0,0,2024-03-12 19:33:00,2
0,0,969,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 19:35:00,0
954,954,971,115,0,0,0,2,2,0,1,1,1,1,1,2024-03-12 19:37:00,0
0,0,894,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 19:39:00,0
954,954,1091,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 19:41:00,0
0,0,846,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 19:43:00,29
0,0,963,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 19:45:00,0
954,954,979,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 19:47:00,0
0,0,896,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 19:49:00,0
954,954,1087,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-12 19:51:00,2
0,0,869,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-12 19:53:00,25
0,0,967,23,0,0,0,1,1,0,0,0,0,0,0,2024-03-12 19:55:00,1
954,954,973,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 19:57:00,0
0,0,893,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 19:59:00,0
954,954,1059,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-12 20:01:00,0
0,0,845,207,0,0,0,0,0,1,1,0,0,0,0,2024-03-12 20:03:00,27
0,0,964,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 20:05:00,0
954,954,999,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 20:07:00,0
0,0,895,46,2,1,1,1,1,0,1,0,0,0,0,2024-03-12 20:09:00,0
954,954,1078,184,2,2,2,4,4,1,1,1,1,1,1,2024-03-12 20:11:00,25
0,0,846,115,1,1,1,0,0,0,0,0,0,0,0,2024-03-12 20:13:00,2
0,0,960,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 20:15:00,0
954,954,983,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 20:17:00,0
0,0,881,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 20:19:00,0
954,954,1060,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 20:21:00,27
0,0,847,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 20:23:00,0
0,0,955,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 20:25:00,0
954,954,987,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 20:27:00,0
0,0,894,46,1,0,0,0,0,0,1,0,0,0,0,2024-03-12 20:29:00,0
0,0,1049,115,0,1,1,0,0,0,1,0,0,0,0,2024-03-12 20:31:00,12
954,954,846,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-12 20:33:00,27
0,0,891,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 20:35:00,0
954,954,986,92,1,0,0,1,1,0,1,1,1,1,1,2024-03-12 20:37:00,0
0,0,904,69,0,1,1,0,0,0,0,0,0,0,0,2024-03-12 20:39:00,0
0,0,1045,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 20:41:00,2
954,954,845,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 20:43:00,28
0,0,910,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 20:45:00,6
954,954,965,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 20:47:00,0
0,0,886,69,1,0,0,1,1,0,0,0,0,0,0,2024-03-12 20:49:00,0
136,136,1060,115,0,1,1,0,0,1,1,0,0,0,0,2024-03-12 20:51:00,25
818,818,845,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 20:53:00,2
0,0,939,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 20:55:00,0
954,954,1001,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 20:57:00,0
0,0,893,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 20:59:00,0
954,954,1050,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 21:01:00,851
0,0,845,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 21:03:00,27
0,0,938,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:05:00,0
954,954,1003,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 21:07:00,0
0,0,899,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:09:00,0
954,954,1043,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 21:11:00,27
0,0,846,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 21:13:00,0
0,0,952,69,1,2,2,0,0,0,0,0,0,0,0,2024-03-12 21:15:00,2
954,954,988,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 21:17:00,0
0,0,885,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:19:00,0
954,954,1069,184,1,0,0,0,0,0,2,1,1,1,1,2024-03-12 21:21:00,0
0,0,846,161,0,1,1,0,0,1,0,0,0,0,0,2024-03-12 21:23:00,27
0,0,954,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:25:00,0
954,954,986,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 21:27:00,0
0,0,898,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:29:00,0
954,954,1050,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 21:31:00,4
0,0,846,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-12 21:33:00,25
0,0,954,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:35:00,0
954,954,997,138,1,0,0,0,0,0,1,1,1,1,1,2024-03-12 21:37:00,6
0,0,898,46,0,2,2,2,2,0,0,0,0,0,0,2024-03-12 21:39:00,2
954,954,1047,115,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 21:41:00,25
0,0,850,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 21:43:00,4
0,0,954,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:45:00,0
954,954,986,138,2,1,1,1,1,0,1,1,1,1,1,2024-03-12 21:47:00,0
0,0,894,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:49:00,0
954,954,1047,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 21:51:00,0
0,0,857,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-12 21:53:00,27
0,0,957,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:55:00,0
954,954,986,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 21:57:00,0
0,0,890,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 21:59:00,0
0,0,1052,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-12 22:01:00,27
954,954,846,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 22:03:00,0
0,0,954,46,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 22:05:00,0
954,954,987,115,0,1,1,0,0,0,1,1,1,1,1,2024-03-12 22:07:00,0
0,0,901,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 22:09:00,0
0,0,1047,115,2,0,0,0,0,0,2,0,0,0,0,2024-03-12 22:11:00,0
954,954,846,207,2,0,0,1,1,1,0,1,1,1,1,2024-03-12 22:13:00,28
0,0,954,46,1,2,2,3,3,0,0,0,0,0,0,2024-03-12 22:15:00,0
954,954,986,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 22:17:00,0
0,0,892,69,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 22:19:00,0
0,0,1053,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 22:21:00,2
954,954,847,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 22:23:00,25
0,0,953,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 22:25:00,0
954,954,987,92,1,0,0,0,0,0,1,1,1,1,1,2024-03-12 22:27:00,0
0,0,893,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 22:29:00,0
954,954,1050,115,1,0,0,0,0,1,1,0,0,0,0,2024-03-12 22:31:00,25
0,0,850,161,0,1,1,0,0,0,1,1,1,1,1,2024-03-12 22:33:00,2
0,0,956,92,1,1,1,0,0,0,0,0,0,0,0,2024-03-12 22:35:00,0
954,954,984,92,2,1,1,0,0,0,1,1,1,1,1,2024-03-12 22:37:00,0
0,0,894,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 22:39:00,0
954,954,1050,184,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 22:41:00,0
0,0,845,92,1,1,1,1,1,1,0,0,0,0,0,2024-03-12 22:43:00,27
0,0,954,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-12 22:45:00,0
954,954,987,92,2,1,1,0,0,0,1,1,1,1,1,2024-03-12 22:47:00,0
0,0,891,23,1,1,1,1,1,0,0,0,0,0,0,2024-03-12 22:49:00,0
954,954,1050,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 22:51:00,27
0,0,849,92,1,1,1,2,2,0,1,0,0,0,0,2024-03-12 22:53:00,0
0,0,953,69,5,2,2,1,1,0,0,0,0,0,0,2024-03-12 22:55:00,0
954,954,987,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 22:57:00,0
0,0,891,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 22:59:00,0
954,954,1052,184,0,0,0,1,1,0,2,1,1,1,1,2024-03-12 23:01:00,0
0,0,846,161,5,0,0,0,0,1,0,0,0,0,0,2024-03-12 23:03:00,27
0,0,955,46,0,1,1,1,1,0,0,0,0,0,0,2024-03-12 23:05:00,0
954,954,986,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 23:07:00,0
0,0,887,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 23:09:00,0
954,954,1057,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 23:11:00,2
0,0,846,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-12 23:13:00,25
0,0,935,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 23:15:00,0
954,954,1007,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 23:17:00,0
0,0,876,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 23:19:00,0
954,954,1066,92,0,0,0,0,0,1,1,1,1,1,1,2024-03-12 23:21:00,25
0,0,845,207,0,0,0,0,0,0,1,0,0,0,0,2024-03-12 23:23:00,2
0,0,933,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 23:25:00,0
954,954,1008,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 23:27:00,0
0,0,875,46,1,1,1,2,2,0,0,0,0,0,0,2024-03-12 23:29:00,0
954,954,1067,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-12 23:31:00,0
0,0,846,161,3,1,1,0,0,1,0,0,0,0,0,2024-03-12 23:33:00,27
0,0,869,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 23:35:00,0
954,954,1007,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-12 23:37:00,0
0,0,879,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-12 23:39:00,0
0,0,1063,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-12 23:41:00,27
