[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
899,899,230,115,0,0,0,0,0,1,1,1,1,2024-01-22 17:21:24,10
0,0,92,88,3,1,1,2,2,0,0,0,0,2024-01-22 17:23:24,25
0,0,46,155,0,0,0,3,3,0,0,0,0,2024-01-22 17:25:24,0
899,899,138,66,1,0,0,1,1,1,1,2,1,2024-01-22 17:27:24,2
0,0,23,66,7,0,0,0,0,0,0,0,0,2024-01-22 17:29:24,3
899,899,276,114,0,1,1,2,2,1,1,1,1,2024-01-22 17:31:24,29
0,0,69,87,1,0,0,0,0,0,0,0,0,2024-01-22 17:33:24,3
0,0,46,157,0,0,0,0,0,0,0,0,0,2024-01-22 17:35:24,3
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-22 17:37:24,9
0,0,46,68,2,0,0,0,0,0,0,0,0,2024-01-22 17:39:24,14
0,0,184,114,1,2,2,1,1,0,0,1,0,2024-01-22 17:41:24,27
899,899,115,87,1,1,1,1,1,1,1,0,1,2024-01-22 17:43:24,6
0,0,92,157,1,1,1,1,1,0,0,0,0,2024-01-22 17:45:24,12
899,899,115,67,0,0,0,0,0,1,1,2,1,2024-01-22 17:47:24,3
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-22 17:49:24,6
899,899,161,115,3,1,1,5,5,1,1,0,1,2024-01-22 17:51:24,3
0,0,161,86,0,1,1,2,2,0,0,1,0,2024-01-22 17:53:24,30
0,0,46,157,0,0,0,0,0,0,0,1,0,2024-01-22 17:55:24,12
899,899,115,66,7,1,1,1,1,1,1,1,1,2024-01-22 17:57:24,15
0,0,69,71,0,0,0,0,0,0,0,0,0,2024-01-22 17:59:24,2
899,899,276,116,2,1,1,0,0,1,1,1,1,2024-01-22 18:01:24,863
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-22 18:03:24,1
0,0,46,154,4,2,2,0,0,0,0,0,0,2024-01-22 18:05:24,2
899,899,138,66,2,1,1,0,0,1,1,1,1,2024-01-22 18:07:24,0
0,0,23,66,2,1,1,0,0,0,0,1,0,2024-01-22 18:09:24,2
899,899,230,114,4,3,3,3,3,1,1,1,1,2024-01-22 18:11:24,27
0,0,115,89,1,2,2,1,1,0,0,0,0,2024-01-22 18:13:24,0
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-22 18:15:24,0
899,899,138,340,0,0,0,0,0,1,1,1,1,2024-01-22 18:17:24,0
0,0,46,68,1,1,1,0,0,0,0,1,0,2024-01-22 18:19:24,0
0,0,161,115,2,1,1,2,2,0,0,0,0,2024-01-22 18:21:24,27
899,899,138,82,0,1,1,0,0,1,1,1,1,2024-01-22 18:23:24,2
899,899,115,161,4,4,4,2,2,1,1,0,1,2024-01-22 18:25:24,2
0,0,92,67,0,0,0,0,0,0,0,1,0,2024-01-22 18:27:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-22 18:29:24,1
899,899,207,114,1,3,3,1,1,1,1,0,1,2024-01-22 18:31:24,4
0,0,115,83,2,1,1,0,0,0,0,1,0,2024-01-22 18:33:24,25
0,0,46,161,0,0,0,0,0,0,0,1,0,2024-01-22 18:35:24,0
899,899,115,66,1,0,0,2,2,1,1,0,1,2024-01-22 18:37:24,3
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-22 18:39:24,0
899,899,299,117,0,0,0,0,0,1,1,1,1,2024-01-22 18:41:24,27
0,0,46,87,0,0,0,0,0,0,0,0,0,2024-01-22 18:43:24,0
0,0,46,156,0,0,0,0,0,0,0,0,0,2024-01-22 18:45:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 18:47:24,0
0,0,46,67,2,0,0,0,0,0,0,1,0,2024-01-22 18:49:24,0
0,0,138,115,1,0,0,0,0,0,0,1,0,2024-01-22 18:51:24,27
899,899,161,87,2,1,1,0,0,1,1,0,1,2024-01-22 18:53:24,13
0,0,92,157,0,0,0,0,0,0,0,0,0,2024-01-22 18:55:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-22 18:57:24,3
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-22 18:59:24,0
899,899,184,114,0,0,0,0,0,1,1,0,1,2024-01-22 19:01:24,25
0,0,138,86,2,1,1,2,2,0,0,1,0,2024-01-22 19:03:24,2
0,0,23,157,0,0,0,0,0,0,0,0,0,2024-01-22 19:05:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 19:07:24,3
0,0,69,67,2,1,1,1,1,0,0,1,0,2024-01-22 19:09:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-22 19:11:24,29
0,0,46,87,0,0,0,0,0,0,0,0,0,2024-01-22 19:13:24,0
0,0,46,157,2,0,0,1,1,0,0,0,0,2024-01-22 19:15:24,0
899,899,138,68,0,0,0,0,0,1,1,1,1,2024-01-22 19:17:24,228
0,0,23,67,0,0,0,0,0,0,0,1,0,2024-01-22 19:19:24,237
899,899,230,115,1,0,0,0,0,1,1,1,1,2024-01-22 19:21:24,264
0,0,115,88,0,0,0,0,0,0,0,0,0,2024-01-22 19:23:24,252
0,0,46,156,1,0,0,0,0,0,0,0,0,2024-01-22 19:25:24,259
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 19:27:24,23
0,0,46,66,1,0,0,0,0,0,0,1,0,2024-01-22 19:29:24,3
0,0,161,114,3,2,2,4,4,0,0,1,0,2024-01-22 19:31:24,28
899,899,138,85,0,0,0,2,2,1,1,0,1,2024-01-22 19:33:24,6
899,899,138,159,1,0,0,0,0,1,1,0,1,2024-01-22 19:35:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-22 19:37:24,0
0,0,46,66,2,0,0,0,0,0,0,1,0,2024-01-22 19:39:24,2
899,899,184,115,1,1,1,0,0,1,1,0,1,2024-01-22 19:41:24,6
0,0,138,84,1,0,0,0,0,0,0,1,0,2024-01-22 19:43:24,28
0,0,46,159,0,0,0,0,0,0,0,1,0,2024-01-22 19:45:24,0
899,899,115,67,0,0,0,0,0,1,1,0,1,2024-01-22 19:47:24,0
0,0,69,68,0,0,0,0,0,0,0,1,0,2024-01-22 19:49:24,0
899,899,276,115,1,1,1,2,2,1,1,1,1,2024-01-22 19:51:24,27
0,0,46,87,0,0,0,0,0,0,0,0,0,2024-01-22 19:53:24,0
0,0,46,156,0,0,0,0,0,0,0,0,0,2024-01-22 19:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 19:57:24,0
0,0,23,66,0,0,0,0,0,0,0,1,0,2024-01-22 19:59:24,0
899,899,253,114,1,0,0,0,0,1,1,1,1,2024-01-22 20:01:24,27
0,0,92,86,1,1,1,2,2,0,0,0,0,2024-01-22 20:03:24,0
0,0,46,158,0,0,0,0,0,0,0,0,0,2024-01-22 20:05:24,2
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 20:07:24,2
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-22 20:09:24,0
0,0,161,114,2,0,0,0,0,0,0,1,0,2024-01-22 20:11:24,25
899,899,138,85,0,0,0,0,0,1,1,0,1,2024-01-22 20:13:24,2
899,899,138,158,0,0,0,0,0,1,1,0,1,2024-01-22 20:15:24,2
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-22 20:17:24,0
0,0,46,68,2,1,1,0,0,0,0,1,0,2024-01-22 20:19:24,0
899,899,184,115,0,0,0,0,0,1,1,0,1,2024-01-22 20:21:24,2
0,0,138,80,0,0,0,0,0,0,0,1,0,2024-01-22 20:23:24,25
0,0,46,163,0,0,0,0,0,0,0,1,0,2024-01-22 20:25:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-22 20:27:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-22 20:29:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-22 20:31:24,27
0,0,46,82,0,0,0,0,0,0,0,0,0,2024-01-22 20:33:24,2
0,0,46,161,1,0,0,0,0,0,0,0,0,2024-01-22 20:35:24,3
899,899,138,66,0,4,4,1,1,1,1,1,1,2024-01-22 20:37:24,6
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-22 20:39:24,0
899,899,161,116,0,0,0,0,0,0,0,1,0,2024-01-22 20:41:24,27
0,0,138,80,0,0,0,0,0,1,1,0,1,2024-01-22 20:43:24,0
0,0,69,164,0,0,0,0,0,0,0,0,0,2024-01-22 20:45:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 20:47:24,48
0,0,46,67,2,2,2,0,0,0,0,1,0,2024-01-22 20:49:24,237
0,0,184,115,1,1,1,2,2,0,0,0,0,2024-01-22 20:51:24,60
899,899,138,80,0,0,0,0,0,1,1,1,1,2024-01-22 20:53:24,2
899,899,92,163,0,0,0,0,0,0,0,0,0,2024-01-22 20:55:24,82
0,0,69,66,0,0,0,0,0,1,1,1,1,2024-01-22 20:57:24,242
0,0,69,67,2,1,1,0,0,0,0,1,0,2024-01-22 20:59:24,246
899,899,230,114,2,0,0,0,0,1,1,1,1,2024-01-22 21:01:24,1088
0,0,92,88,0,1,1,1,1,0,0,0,0,2024-01-22 21:03:24,122
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-22 21:05:24,3
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 21:07:24,6
0,0,23,66,0,0,0,0,0,0,0,1,0,2024-01-22 21:09:24,6
899,899,276,115,0,0,0,0,0,1,1,1,1,2024-01-22 21:11:24,27
0,0,69,86,0,0,0,1,1,0,0,0,0,2024-01-22 21:13:24,0
0,0,46,157,0,0,0,0,0,0,0,0,0,2024-01-22 21:15:24,0
899,899,138,68,0,0,0,0,0,1,1,1,1,2024-01-22 21:17:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-22 21:19:24,0
0,0,184,115,0,0,0,0,0,0,0,1,0,2024-01-22 21:21:24,27
899,899,115,87,0,0,0,0,0,1,1,0,1,2024-01-22 21:23:24,0
0,0,92,156,0,0,0,0,0,0,0,0,0,2024-01-22 21:25:24,0
899,899,115,67,0,0,0,0,0,1,1,1,1,2024-01-22 21:27:24,0
0,0,46,66,1,1,1,2,2,0,0,1,0,2024-01-22 21:29:24,0
899,899,161,114,2,1,1,1,1,1,1,0,1,2024-01-22 21:31:24,2
0,0,161,84,0,0,0,0,0,0,0,1,0,2024-01-22 21:33:24,33
0,0,46,159,0,0,0,0,0,0,0,1,0,2024-01-22 21:35:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-22 21:37:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-22 21:39:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-22 21:41:24,27
0,0,46,86,0,0,0,0,0,0,0,0,0,2024-01-22 21:43:24,0
0,0,46,157,0,0,0,0,0,0,0,0,0,2024-01-22 21:45:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 21:47:24,0
0,0,46,68,1,1,1,0,0,0,0,1,0,2024-01-22 21:49:24,0
899,899,207,115,0,0,0,0,0,0,0,1,0,2024-01-22 21:51:24,27
0,0,115,89,1,0,0,0,0,1,1,0,1,2024-01-22 21:53:24,0
0,0,46,157,2,1,1,1,1,0,0,0,0,2024-01-22 21:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 21:57:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-22 21:59:24,0
0,0,161,114,0,0,0,0,0,0,0,0,0,2024-01-22 22:01:24,25
899,899,138,81,3,1,1,1,1,1,1,1,1,2024-01-22 22:03:24,2
899,899,115,162,0,1,1,0,0,0,0,0,0,2024-01-22 22:05:24,0
0,0,92,67,0,0,0,0,0,1,1,1,1,2024-01-22 22:07:24,0
0,0,46,66,1,1,1,0,0,0,0,1,0,2024-01-22 22:09:24,0
899,899,184,113,0,0,0,0,0,1,1,0,1,2024-01-22 22:11:24,2
0,0,138,87,1,0,0,0,0,0,0,1,0,2024-01-22 22:13:24,25
0,0,23,157,0,0,0,0,0,0,0,0,0,2024-01-22 22:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 22:17:24,0
0,0,69,68,0,0,0,0,0,0,0,1,0,2024-01-22 22:19:24,0
899,899,230,115,2,0,0,1,1,1,1,1,1,2024-01-22 22:21:24,2
0,0,92,84,0,0,0,0,0,0,0,0,0,2024-01-22 22:23:24,25
0,0,46,159,0,0,0,0,0,0,0,1,0,2024-01-22 22:25:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-22 22:27:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-22 22:29:24,0
899,899,276,115,0,0,0,0,0,1,1,1,1,2024-01-22 22:31:24,27
0,0,46,85,0,0,0,0,0,0,0,0,0,2024-01-22 22:33:24,0
0,0,46,158,0,0,0,0,0,0,0,0,0,2024-01-22 22:35:24,0
899,899,138,66,1,1,1,1,1,1,1,1,1,2024-01-22 22:37:24,0
0,0,23,66,0,0,0,0,0,0,0,1,0,2024-01-22 22:39:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-22 22:41:24,27
0,0,46,88,1,0,0,0,0,0,0,0,0,2024-01-22 22:43:24,0
0,0,46,157,0,0,0,2,2,0,0,0,0,2024-01-22 22:45:24,3
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 22:47:24,0
0,0,23,67,0,0,0,0,0,0,0,1,0,2024-01-22 22:49:24,0
899,899,276,115,0,0,0,0,0,1,1,1,1,2024-01-22 22:51:24,27
0,0,69,86,1,1,1,2,2,0,0,0,0,2024-01-22 22:53:24,0
0,0,46,158,1,1,1,1,1,0,0,0,0,2024-01-22 22:55:24,0
899,899,138,66,1,1,1,2,2,1,1,1,1,2024-01-22 22:57:24,0
0,0,46,66,1,1,1,1,1,0,0,1,0,2024-01-22 22:59:24,0
899,899,207,114,1,1,1,0,0,1,1,1,1,2024-01-22 23:01:24,27
0,0,115,86,0,0,0,0,0,0,0,0,0,2024-01-22 23:03:24,0
0,0,46,158,0,0,0,0,0,0,0,0,0,2024-01-22 23:05:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-22 23:07:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-22 23:09:24,0
0,0,138,114,0,0,0,0,0,0,0,1,0,2024-01-22 23:11:24,27
899,899,161,84,0,0,0,0,0,1,1,0,1,2024-01-22 23:13:24,0
0,0,69,160,0,0,0,0,0,0,0,0,0,2024-01-22 23:15:24,0
899,899,138,68,0,0,0,0,0,1,1,1,1,2024-01-22 23:17:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-22 23:19:24,0
0,0,184,115,0,0,0,0,0,0,0,1,0,2024-01-22 23:21:24,27
899,899,115,85,1,0,0,2,2,1,1,0,1,2024-01-22 23:23:24,2
0,0,92,159,0,0,0,0,0,0,0,0,0,2024-01-22 23:25:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-22 23:27:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-22 23:29:24,0
0,0,161,114,0,0,0,0,0,0,0,0,0,2024-01-22 23:31:24,25
899,899,161,85,0,0,0,0,0,1,1,1,1,2024-01-22 23:33:24,2
899,899,138,159,0,0,0,0,0,1,1,0,1,2024-01-22 23:35:24,0
0,0,69,67,1,0,0,0,0,0,0,1,0,2024-01-22 23:37:24,0
0,0,46,66,1,2,2,4,4,0,0,1,0,2024-01-22 23:39:24,0
899,899,161,114,0,0,0,0,0,1,1,0,1,2024-01-22 23:41:24,0
0,0,161,86,0,0,0,0,0,0,0,1,0,2024-01-22 23:43:24,29
899,899,92,157,0,0,0,0,0,0,0,0,0,2024-01-22 23:45:24,0
0,0,92,67,0,0,0,0,0,1,1,1,1,2024-01-22 23:47:24,0
0,0,46,68,0,0,0,0,0,0,0,1,0,2024-01-22 23:49:24,0
899,899,207,115,2,1,1,1,1,1,1,0,1,2024-01-22 23:51:24,2
0,0,115,85,0,0,0,0,0,0,0,1,0,2024-01-22 23:53:24,25
0,0,46,158,0,0,0,0,0,0,0,1,0,2024-01-22 23:55:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-22 23:57:24,0
0,0,69,67,2,1,1,0,0,0,0,1,0,2024-01-22 23:59:24,0
899,899,230,182,0,0,0,0,0,1,1,1,1,2024-01-23 00:01:24,836
0,0,92,84,0,0,0,0,0,0,0,0,0,2024-01-23 00:03:24,25
0,0,46,159,0,0,0,0,0,0,0,1,0,2024-01-23 00:05:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-23 00:07:24,0
0,0,69,66,0,0,0,0,0,0,0,1,0,2024-01-23 00:09:24,0
899,899,276,115,0,0,0,0,0,1,1,1,1,2024-01-23 00:11:24,27
0,0,46,84,0,0,0,0,0,0,0,0,0,2024-01-23 00:13:24,0
0,0,46,159,1,0,0,0,0,0,0,0,0,2024-01-23 00:15:24,20
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 00:17:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-23 00:19:24,0
899,899,299,116,0,0,0,0,0,1,1,2,1,2024-01-23 00:21:24,27
0,0,46,84,0,0,0,0,0,0,0,0,0,2024-01-23 00:23:24,0
0,0,46,160,0,0,0,0,0,0,0,0,0,2024-01-23 00:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 00:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-23 00:29:24,0
899,899,253,114,0,0,0,0,0,1,1,2,1,2024-01-23 00:31:24,27
0,0,92,85,0,0,0,0,0,0,0,0,0,2024-01-23 00:33:24,0
0,0,46,159,0,0,0,0,0,0,0,0,0,2024-01-23 00:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 00:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-23 00:39:24,0
899,899,207,114,0,0,0,0,0,0,0,2,0,2024-01-23 00:41:24,27
0,0,115,87,0,0,0,0,0,1,1,0,1,2024-01-23 00:43:24,0
0,0,46,159,0,0,0,0,0,0,0,0,0,2024-01-23 00:45:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 00:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-23 00:49:24,0
0,0,161,115,0,0,0,0,0,0,0,2,0,2024-01-23 00:51:24,31
899,899,138,83,0,0,0,0,0,1,1,0,1,2024-01-23 00:53:24,0
0,0,69,161,0,0,0,0,0,0,0,0,0,2024-01-23 00:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 00:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-23 00:59:24,0
0,0,184,115,0,0,0,0,0,0,0,2,0,2024-01-23 01:01:24,25
899,899,115,78,0,0,0,0,0,1,1,0,1,2024-01-23 01:03:24,2
0,0,92,166,0,0,0,0,0,0,0,0,0,2024-01-23 01:05:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-23 01:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-23 01:09:24,0
899,899,207,114,0,0,0,0,0,1,1,1,1,2024-01-23 01:11:24,25
0,0,115,78,0,0,0,0,0,0,0,1,0,2024-01-23 01:13:24,2
899,899,92,166,0,0,0,0,0,1,1,0,1,2024-01-23 01:15:24,0
0,0,92,69,0,0,0,0,0,0,0,1,0,2024-01-23 01:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-23 01:19:24,0
899,899,161,115,0,0,0,0,0,1,1,1,1,2024-01-23 01:21:24,0
0,0,161,79,0,0,0,0,0,0,0,1,0,2024-01-23 01:23:24,27
0,0,23,164,0,0,0,0,0,0,0,0,0,2024-01-23 01:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 01:27:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-23 01:29:24,0
899,899,230,114,0,0,0,0,0,1,1,2,1,2024-01-23 01:31:24,2
0,0,92,78,0,0,0,0,0,0,0,0,0,2024-01-23 01:33:24,25
0,0,46,165,0,0,0,0,0,0,0,1,0,2024-01-23 01:35:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-23 01:37:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-23 01:39:24,0
899,899,276,117,0,0,0,0,0,1,1,2,1,2024-01-23 01:41:24,27
0,0,46,81,0,0,0,0,0,0,0,0,0,2024-01-23 01:43:24,0
0,0,46,164,0,0,0,0,0,0,0,0,0,2024-01-23 01:45:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 01:47:24,0
0,0,23,68,0,0,0,0,0,0,0,0,0,2024-01-23 01:49:24,0
899,899,299,116,0,0,0,0,0,1,1,2,1,2024-01-23 01:51:24,29
0,0,46,80,0,0,0,0,0,0,0,0,0,2024-01-23 01:53:24,0
0,0,46,163,0,0,0,0,0,0,0,0,0,2024-01-23 01:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 01:57:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-23 01:59:24,0
899,899,276,120,0,0,0,0,0,1,1,2,1,2024-01-23 02:01:24,27
0,0,69,84,0,0,0,0,0,0,0,0,0,2024-01-23 02:03:24,0
0,0,46,165,0,0,0,0,0,0,0,0,0,2024-01-23 02:05:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 02:07:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-23 02:09:24,0
899,899,207,114,0,0,0,0,0,0,0,2,0,2024-01-23 02:11:24,27
0,0,115,80,0,0,0,0,0,1,1,0,1,2024-01-23 02:13:24,0
0,0,46,164,0,0,0,0,0,0,0,0,0,2024-01-23 02:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 02:17:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-23 02:19:24,0
0,0,138,115,0,0,0,0,0,0,0,2,0,2024-01-23 02:21:24,27
899,899,161,78,0,0,0,0,0,1,1,0,1,2024-01-23 02:23:24,0
0,0,69,166,1,1,1,1,1,0,0,0,0,2024-01-23 02:25:24,1
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 02:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-23 02:29:24,0
0,0,184,114,0,0,0,0,0,0,0,2,0,2024-01-23 02:31:24,27
899,899,115,78,0,0,0,0,0,1,1,0,1,2024-01-23 02:33:24,0
0,0,92,166,0,0,0,0,0,0,0,0,0,2024-01-23 02:35:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-23 02:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-23 02:39:24,0
899,899,207,114,0,0,0,0,0,1,1,1,1,2024-01-23 02:41:24,25
0,0,115,80,0,0,0,0,0,0,0,1,0,2024-01-23 02:43:24,2
899,899,115,165,0,0,0,0,0,1,1,0,1,2024-01-23 02:45:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-23 02:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-23 02:49:24,0
899,899,161,117,0,0,0,0,0,1,1,1,1,2024-01-23 02:51:24,0
0,0,161,82,0,0,0,0,0,0,0,1,0,2024-01-23 02:53:24,27
833,833,46,163,0,0,0,0,0,0,0,0,0,2024-01-23 02:55:24,0
66,66,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 02:57:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-23 02:59:24,0
899,899,207,114,0,0,0,0,0,1,1,1,1,2024-01-23 03:01:24,836
0,0,115,81,0,0,0,0,0,0,0,1,0,2024-01-23 03:03:24,25
0,0,46,162,0,0,0,0,0,0,0,1,0,2024-01-23 03:05:24,0
899,899,115,68,0,0,0,0,0,1,1,0,1,2024-01-23 03:07:24,0
0,0,69,69,0,0,0,0,0,0,0,0,0,2024-01-23 03:09:24,0
899,899,253,114,0,0,0,0,0,1,1,2,1,2024-01-23 03:11:24,2
0,0,69,81,0,0,0,0,0,0,0,0,0,2024-01-23 03:13:24,25
0,0,46,162,0,0,0,0,0,0,0,1,0,2024-01-23 03:15:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-23 03:17:24,0
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-23 03:19:24,0
899,899,299,116,0,0,0,0,0,1,1,2,1,2024-01-23 03:21:24,27
0,0,46,82,0,0,0,0,0,0,0,0,0,2024-01-23 03:23:24,0
0,0,46,161,0,0,0,0,0,0,0,0,0,2024-01-23 03:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 03:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-23 03:29:24,0
899,899,299,114,0,0,0,0,0,1,1,2,1,2024-01-23 03:31:24,27
0,0,46,83,0,0,0,0,0,0,0,0,0,2024-01-23 03:33:24,0
0,0,46,161,0,0,0,0,0,0,0,0,0,2024-01-23 03:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 03:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-23 03:39:24,0
0,0,138,115,0,0,0,0,0,0,0,2,0,2024-01-23 03:41:24,27
899,899,161,84,0,0,0,0,0,1,1,0,1,2024-01-23 03:43:24,0
0,0,92,164,0,0,0,0,0,0,0,0,0,2024-01-23 03:45:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-23 03:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-23 03:49:24,0
899,899,207,116,0,0,0,0,0,1,1,1,1,2024-01-23 03:51:24,25
0,0,115,80,0,0,0,0,0,0,0,1,0,2024-01-23 03:53:24,4
0,0,23,163,0,0,0,0,0,0,0,0,0,2024-01-23 03:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 03:57:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-23 03:59:24,0
899,899,276,114,0,0,0,0,0,1,1,2,1,2024-01-23 04:01:24,27
0,0,46,83,0,0,0,0,0,0,0,0,0,2024-01-23 04:03:24,0
0,0,46,160,0,0,0,0,0,0,0,0,0,2024-01-23 04:05:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 04:07:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-23 04:09:24,0
899,899,253,115,0,0,0,0,0,1,1,2,1,2024-01-23 04:11:24,27
0,0,92,85,0,0,0,0,0,0,0,0,0,2024-01-23 04:13:24,0
0,0,46,159,0,0,0,0,0,0,0,0,0,2024-01-23 04:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-23 04:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-23 04:19:24,0
0,0,184,115,0,0,0,0,0,0,0,2,0,2024-01-23 04:21:24,25
899,899,115,84,0,0,0,0,0,1,1,0,1,2024-01-23 04:23:24,2
