get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,allNum=<:NUM:>,protection for <:*:> have compare <:NUM:>,no page <:*:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,<:query signature:>,msg,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:ownDeptIDs:>,query ge<:updateFanweiEmployee failed:>,Dao.GetSession,error occurred in <:NewAccessRequest:>,token check failed,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,GetSupervisorPosition success,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,parent deptIDs=[<:SEQ:>],callback status error,build <:*:> reply,<:YID:>,no api page resources,check failed,protection.ComputeAndDiff failed,<:*:> started successfully,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,timestamp
5160,5160,5160,5160,2032,24,177,146,24,24,119,119,119,24,24,24,0,31,2032,0,0,24,0,31,28,28,177,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:02:00
5160,5160,5160,5160,2033,24,175,145,24,24,121,121,118,24,24,24,0,30,2033,0,0,24,0,30,27,27,175,0,0,0,0,0,3,3,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:04:00
5167,5167,5167,5167,2037,24,164,144,24,24,120,120,119,24,24,24,0,20,2037,0,0,24,0,20,27,27,164,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:06:00
5118,5118,5118,5118,2015,24,175,146,24,24,118,118,117,24,24,24,0,29,2015,0,0,24,0,29,29,29,175,0,0,0,0,0,6,0,6,6,6,6,0,4,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:08:00
5163,5163,5163,5164,2034,24,171,145,24,24,124,124,119,24,24,24,0,26,2034,0,0,24,0,26,27,27,171,0,0,0,0,0,3,3,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:10:00
5157,5157,5157,5157,2030,24,171,144,24,24,119,119,118,24,24,24,0,27,2030,0,0,24,0,27,27,27,171,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:12:00
5170,5170,5170,5169,2037,24,178,148,24,24,122,122,119,24,24,24,0,30,2037,0,0,24,0,30,30,30,178,0,0,0,0,0,6,3,6,6,6,6,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:14:00
5188,5188,5188,5188,2038,24,192,145,24,24,120,120,118,24,24,24,0,47,2038,0,0,24,0,47,27,27,192,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:16:00
5162,5162,5162,5162,2035,24,168,145,24,24,123,123,119,24,24,24,0,23,2035,0,0,24,0,23,27,27,168,0,0,0,0,0,3,3,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:18:00
5155,5155,5155,5157,2033,24,168,145,22,22,118,118,118,22,22,24,0,23,2033,0,0,22,0,23,28,28,168,0,0,0,0,0,4,0,4,4,4,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:20:00
5155,5155,5155,5153,2027,22,180,148,24,24,119,119,118,24,24,22,0,32,2027,0,0,24,0,32,30,30,180,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:22:00
5167,5167,5167,5168,2030,24,178,144,24,24,121,121,120,24,24,24,0,34,2030,0,0,24,0,34,27,27,178,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:24:00
5178,5178,5178,5177,2039,24,238,146,24,24,119,119,118,24,24,24,0,92,2039,0,0,24,0,41,28,28,238,0,0,0,0,0,4,1,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:26:00
5165,5165,5165,5165,2035,24,171,145,24,24,121,121,119,24,24,24,0,26,2035,0,0,24,0,26,27,27,171,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:28:00
5163,5163,5163,5163,2033,24,180,148,24,24,119,119,118,24,24,24,0,32,2033,0,0,24,0,32,30,30,180,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:30:00
5136,5136,5136,5137,2018,24,189,143,24,24,118,118,118,24,24,24,0,46,2018,0,0,24,0,46,27,27,189,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:32:00
5191,5191,5191,5190,2041,24,281,145,24,24,120,120,118,24,24,24,0,136,2041,0,0,24,0,136,27,27,281,0,0,0,0,0,3,2,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:34:00
5186,5186,5186,5187,2039,24,186,145,24,24,120,120,119,24,24,24,0,41,2039,0,0,24,0,41,27,27,186,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:36:00
5175,5175,5175,5174,2039,24,186,148,24,24,120,120,119,24,24,24,0,38,2039,0,0,24,0,38,30,30,186,0,0,0,0,0,6,1,6,6,6,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:38:00
5182,5182,5182,5182,2044,24,177,145,24,24,121,121,119,24,24,24,0,32,2044,0,0,24,0,32,28,28,177,0,0,0,0,0,4,2,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:40:00
5169,5169,5169,5169,2038,24,178,145,24,24,120,120,118,24,24,24,0,33,2038,0,0,24,0,33,27,27,178,0,0,0,0,0,3,1,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:42:00
5174,5174,5174,5174,2040,24,279,148,24,24,119,119,119,24,24,24,0,131,2040,0,0,24,0,131,30,30,279,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:44:00
5162,5162,5162,5163,2034,24,176,145,24,24,118,118,118,24,24,24,0,31,2034,0,0,24,0,31,27,27,176,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:46:00
5161,5161,5161,5160,2035,24,167,144,24,24,122,122,120,24,24,24,0,23,2035,0,0,24,0,23,27,27,167,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:48:00
5166,5166,5166,5166,2032,24,178,145,24,24,122,122,118,24,24,24,0,33,2032,0,0,24,0,33,27,27,178,0,0,0,0,0,3,3,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:50:00
5179,5179,5181,5179,2040,24,180,148,24,24,120,120,119,24,24,24,0,32,2040,0,0,24,0,32,30,30,180,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:52:00
5155,5155,5155,5155,2034,24,162,144,24,24,118,118,118,24,24,24,0,18,2034,0,0,24,0,18,27,27,162,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:54:00
5110,5110,5110,5110,2016,22,164,145,22,22,122,122,119,22,22,22,0,19,2016,0,0,22,0,19,28,28,164,0,0,0,0,0,4,1,4,4,4,3,0,1,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:56:00
5162,5162,5162,5162,2026,24,183,145,24,24,119,119,118,24,24,24,0,38,2026,0,0,24,0,38,27,27,183,0,0,0,0,0,3,1,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 14:58:00
5160,5160,5160,5160,2037,24,170,148,24,24,119,119,119,24,24,24,0,22,2037,0,0,24,0,22,30,30,170,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:00:00
5157,5157,5157,5157,2028,24,178,144,24,24,120,120,119,24,24,24,0,34,2028,0,0,24,0,34,27,27,178,0,0,0,0,0,3,1,3,3,3,3,0,14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:02:00
5180,5180,5184,5180,2037,24,185,145,24,24,120,120,119,24,24,24,0,40,2037,0,0,24,0,40,27,27,185,0,0,0,0,0,3,1,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:04:00
5167,5167,5167,5167,2040,24,172,148,24,24,120,120,118,24,24,24,0,24,2040,0,0,24,0,24,30,30,172,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:06:00
5157,5157,5157,5157,2036,24,165,144,24,24,120,120,119,24,24,24,0,21,2036,0,0,24,0,21,27,27,165,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:08:00
5179,5179,5179,5179,2040,24,174,145,24,24,121,121,118,24,24,24,0,29,2040,0,0,24,0,29,27,27,174,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:10:00
5161,5161,5161,5161,2037,24,171,145,24,24,119,119,119,24,24,24,0,26,2037,0,0,24,0,26,27,27,171,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:12:00
5175,5175,5175,5175,2037,24,181,147,24,24,120,120,118,24,24,24,0,34,2037,0,0,24,0,34,30,30,181,0,0,0,0,0,6,2,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:14:00
5176,5176,5176,5176,2037,24,180,145,24,24,121,121,119,24,24,24,0,35,2037,0,0,24,0,35,27,27,180,0,0,0,0,0,3,2,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:16:00
5163,5163,5163,5163,2037,24,173,146,24,24,119,119,118,24,24,24,0,27,2037,0,0,24,0,27,28,28,173,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:18:00
5128,5128,5130,5128,2023,24,172,144,24,24,119,119,118,24,24,24,0,28,2023,0,0,24,0,28,27,27,172,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:20:00
5151,5151,5151,5151,2028,24,176,147,24,24,119,119,118,24,24,24,0,29,2028,0,0,24,0,29,30,30,176,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:22:00
5176,5176,5176,5176,2038,24,177,145,24,24,120,120,119,24,24,24,0,32,2038,0,0,24,0,32,27,27,177,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:24:00
5171,5171,5171,5172,2036,24,229,146,24,24,123,123,119,24,24,24,0,83,2036,0,0,24,0,32,28,28,229,0,0,0,0,0,4,2,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:26:00
5162,5162,5162,5161,2034,24,175,147,24,24,122,122,119,24,24,24,0,28,2034,0,0,24,0,28,30,30,175,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:28:00
5180,5180,5180,5181,2043,22,175,145,22,22,121,121,118,22,22,22,0,30,2043,0,0,22,0,30,27,27,175,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:30:00
5174,5174,5174,5173,2038,24,179,145,24,24,121,121,119,24,24,24,0,34,2038,0,0,24,0,34,27,27,179,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:32:00
5177,5177,5177,5177,2043,24,177,145,24,24,119,119,118,24,24,24,0,32,2043,0,0,24,0,32,28,28,177,0,0,0,0,0,4,1,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:34:00
5163,5163,5163,5163,2031,24,181,148,24,24,120,120,119,24,24,24,0,33,2031,0,0,24,0,33,30,30,181,0,0,0,0,0,6,0,6,6,6,5,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:36:00
5167,5167,5167,5167,2033,24,180,145,24,24,119,119,118,24,24,24,0,35,2033,0,0,24,0,35,27,27,180,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:38:00
5173,5173,5173,5174,2032,24,183,145,24,24,122,122,118,24,24,24,0,38,2032,0,0,24,0,38,27,27,183,0,0,0,0,0,3,4,3,3,3,3,0,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:40:00
5162,5162,5162,5161,2031,24,180,144,24,24,119,119,119,24,24,24,0,36,2031,0,0,24,0,36,27,27,180,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:42:00
5168,5168,5168,5168,2033,24,178,148,24,24,120,120,118,24,24,24,0,30,2033,0,0,24,0,30,30,30,178,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:44:00
5123,5123,5123,5123,2018,24,176,144,24,24,118,118,118,24,24,24,0,32,2018,0,0,24,0,32,27,27,176,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:46:00
5170,5170,5170,5170,2036,24,173,144,24,24,120,120,118,24,24,24,0,29,2036,0,0,24,0,29,27,27,173,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:48:00
5168,5168,5168,5169,2037,24,177,148,24,24,120,120,119,24,24,24,0,29,2037,0,0,24,0,29,30,30,177,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:50:00
5166,5166,5166,5165,2038,24,173,145,24,24,118,118,118,24,24,24,0,28,2038,0,0,24,0,28,27,27,173,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:52:00
5162,5162,5162,5163,2035,24,170,144,24,24,120,120,119,24,24,24,0,26,2035,0,0,24,0,26,27,27,170,0,0,0,0,0,3,1,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:54:00
5165,5165,5165,5165,2036,24,173,146,24,24,120,120,119,24,24,24,0,27,2036,0,0,24,0,27,28,28,173,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:56:00
5170,5170,5170,5170,2031,24,188,148,24,24,119,119,119,24,24,24,0,40,2031,0,0,24,0,40,30,30,188,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 15:58:00
5181,5181,5181,5180,2039,24,180,145,24,24,123,123,118,24,24,24,0,35,2039,0,0,24,0,35,27,27,180,0,0,0,0,0,3,4,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 16:00:00
5156,5156,5155,5156,2025,24,177,144,24,24,120,120,119,24,24,24,0,33,2025,0,0,24,0,33,27,27,177,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 16:02:00
5174,5174,5174,5175,2039,22,179,145,22,22,120,120,118,22,22,22,0,34,2039,0,0,22,0,34,27,27,179,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 16:04:00
5162,5162,5162,5161,2033,24,175,148,24,24,121,121,119,24,24,24,0,27,2033,0,0,24,0,27,30,30,175,0,0,0,0,0,6,2,6,6,6,6,0,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 16:06:00
5154,5154,5154,5154,2034,24,169,144,24,24,118,118,118,24,24,24,0,25,2034,0,0,24,0,25,27,27,169,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 16:08:00
5128,5128,5128,5128,2024,24,173,144,24,24,120,120,118,24,24,24,0,29,2024,0,0,24,0,29,27,27,173,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 16:10:00
5185,5185,5185,5185,2042,24,182,148,24,24,120,120,118,24,24,24,0,34,2042,0,0,24,0,34,30,30,182,0,0,0,0,0,6,2,6,6,6,5,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-17 16:12:00
