[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 03:57:12,0
0,0,69,129,0,0,0,0,0,0,0,1,0,2023-12-10 03:59:12,0
755,755,230,115,0,0,0,0,0,1,1,1,1,2023-12-10 04:01:12,25
0,0,69,3,0,0,0,0,0,0,0,0,0,2023-12-10 04:03:12,0
755,755,69,242,0,0,0,0,0,0,0,0,0,2023-12-10 04:05:12,0
0,0,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 04:07:12,0
0,0,46,127,0,0,0,0,0,0,0,1,0,2023-12-10 04:09:12,0
0,0,161,116,0,0,0,0,0,0,0,1,0,2023-12-10 04:11:12,0
755,755,115,3,0,0,0,0,0,1,1,0,1,2023-12-10 04:13:12,25
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 04:15:12,0
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 04:17:12,0
0,0,23,127,0,0,0,0,0,0,0,1,0,2023-12-10 04:19:12,0
653,653,184,117,0,0,0,0,0,0,0,1,0,2023-12-10 04:21:12,0
102,102,138,3,0,0,0,0,0,1,1,0,1,2023-12-10 04:23:12,25
0,0,46,240,0,0,0,0,0,0,0,0,0,2023-12-10 04:25:12,0
755,755,115,2,0,0,0,0,0,1,1,1,1,2023-12-10 04:27:12,0
0,0,46,127,0,0,0,0,0,0,0,1,0,2023-12-10 04:29:12,0
0,0,161,117,0,0,0,0,0,1,0,0,0,2023-12-10 04:31:12,29
0,0,161,2,0,0,0,0,0,0,0,1,0,2023-12-10 04:33:12,0
0,0,23,241,0,0,0,0,0,0,0,0,0,2023-12-10 04:35:12,0
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-10 04:37:12,4
0,0,69,130,0,0,0,0,0,0,0,1,0,2023-12-10 04:39:12,0
0,0,207,115,0,0,0,0,0,1,0,1,0,2023-12-10 04:41:12,29
0,0,69,4,0,0,0,0,0,0,0,0,0,2023-12-10 04:43:12,0
0,0,69,240,0,0,0,0,0,0,0,0,0,2023-12-10 04:45:12,0
755,755,138,6,0,0,0,0,0,1,1,1,1,2023-12-10 04:47:12,0
0,0,46,132,0,0,0,0,0,0,0,1,0,2023-12-10 04:49:12,0
0,0,161,116,0,0,0,0,0,0,0,1,0,2023-12-10 04:51:12,0
755,755,115,6,0,0,0,0,0,1,1,0,1,2023-12-10 04:53:12,25
0,0,69,244,0,0,0,0,0,0,0,0,0,2023-12-10 04:55:12,0
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 04:57:12,0
0,0,23,126,0,0,0,0,0,0,0,1,0,2023-12-10 04:59:12,0
755,755,230,133,0,0,0,0,0,0,0,1,0,2023-12-10 05:01:12,25
0,0,115,2,0,0,0,0,0,1,1,0,1,2023-12-10 05:03:12,0
0,0,46,242,0,0,0,0,0,0,0,0,0,2023-12-10 05:05:12,0
755,755,115,1,0,0,0,0,0,1,1,1,1,2023-12-10 05:07:12,0
0,0,46,64,0,0,0,0,0,0,0,1,0,2023-12-10 05:09:12,0
755,755,184,118,0,0,0,0,0,1,1,0,1,2023-12-10 05:11:12,25
0,0,138,2,0,0,0,0,0,0,0,1,0,2023-12-10 05:13:12,3
0,0,23,240,0,0,0,0,0,0,0,0,0,2023-12-10 05:15:12,0
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 05:17:12,0
0,0,69,129,0,0,0,0,0,0,0,1,0,2023-12-10 05:19:12,0
0,0,207,115,0,0,0,0,0,1,0,1,0,2023-12-10 05:21:12,29
0,0,69,4,0,0,0,0,0,0,0,0,0,2023-12-10 05:23:12,3
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-10 05:25:12,0
755,755,161,3,0,0,0,0,0,1,1,1,1,2023-12-10 05:27:12,0
0,0,46,64,0,0,0,0,0,0,0,0,0,2023-12-10 05:29:12,0
0,0,161,115,0,0,0,0,0,0,0,2,0,2023-12-10 05:31:12,2
755,755,115,3,0,0,0,0,0,1,1,0,1,2023-12-10 05:33:12,25
0,0,69,179,0,0,0,0,0,0,0,0,0,2023-12-10 05:35:12,0
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 05:37:12,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-10 05:39:12,0
755,755,207,116,0,0,0,0,0,1,1,2,1,2023-12-10 05:41:12,25
0,0,115,3,0,0,0,0,0,0,0,0,0,2023-12-10 05:43:12,0
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 05:45:12,0
755,755,92,1,0,0,0,0,0,1,1,1,1,2023-12-10 05:47:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-10 05:49:12,0
755,755,184,117,0,0,0,0,0,1,1,1,1,2023-12-10 05:51:12,25
0,0,138,2,0,0,0,0,0,0,0,1,0,2023-12-10 05:53:12,0
0,0,23,241,0,0,0,0,0,0,0,0,0,2023-12-10 05:55:12,0
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 05:57:12,0
0,0,69,65,0,0,0,0,0,0,0,0,0,2023-12-10 05:59:12,0
0,0,230,116,0,0,0,0,0,1,0,2,0,2023-12-10 06:01:12,925
0,0,69,2,0,0,0,0,0,0,0,0,0,2023-12-10 06:03:12,0
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-10 06:05:12,0
755,755,161,3,0,0,0,0,0,1,1,1,1,2023-12-10 06:07:12,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-10 06:09:12,0
0,0,161,116,0,0,0,0,0,0,0,2,0,2023-12-10 06:11:12,0
755,755,115,3,0,0,0,0,0,1,1,0,1,2023-12-10 06:13:12,25
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 06:15:12,0
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 06:17:12,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-10 06:19:12,0
755,755,207,116,0,0,0,0,0,0,0,2,0,2023-12-10 06:21:12,25
0,0,115,4,0,0,0,0,0,1,1,0,1,2023-12-10 06:23:12,0
0,0,69,177,0,0,0,0,0,0,0,0,0,2023-12-10 06:25:12,0
755,755,92,1,0,0,0,0,0,1,1,1,1,2023-12-10 06:27:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-10 06:29:12,0
755,755,184,116,0,0,0,0,0,1,1,1,1,2023-12-10 06:31:12,25
0,0,138,4,0,0,0,0,0,0,0,1,0,2023-12-10 06:33:12,0
0,0,23,240,0,0,0,0,0,0,0,0,0,2023-12-10 06:35:12,0
0,0,138,2,0,0,0,0,0,1,0,1,0,2023-12-10 06:37:12,4
0,0,69,129,0,0,0,0,0,0,0,0,0,2023-12-10 06:39:12,0
755,755,230,114,0,0,0,0,0,1,1,2,1,2023-12-10 06:41:12,25
0,0,46,4,0,0,0,0,0,0,0,0,0,2023-12-10 06:43:12,0
0,0,46,178,0,0,0,0,0,0,0,0,0,2023-12-10 06:45:12,0
755,755,161,2,1,0,0,0,0,1,1,1,1,2023-12-10 06:47:12,0
0,0,46,127,1,2,2,1,1,0,0,0,0,2023-12-10 06:49:12,1
0,0,161,116,0,0,0,0,0,0,0,2,0,2023-12-10 06:51:12,0
755,755,115,3,0,0,0,0,0,1,1,0,1,2023-12-10 06:53:12,25
0,0,69,242,0,0,0,0,0,0,0,0,0,2023-12-10 06:55:12,0
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 06:57:12,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-10 06:59:12,0
0,0,230,117,0,0,0,0,0,1,0,2,0,2023-12-10 07:01:12,29
0,0,115,2,0,0,0,0,0,0,0,0,0,2023-12-10 07:03:12,0
0,0,69,240,0,0,0,0,0,0,0,0,0,2023-12-10 07:05:12,0
755,755,92,3,0,0,0,0,0,1,1,1,1,2023-12-10 07:07:12,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-10 07:09:12,0
0,0,184,116,0,0,0,0,0,1,0,1,0,2023-12-10 07:11:12,29
0,0,138,4,0,0,0,0,0,0,0,1,0,2023-12-10 07:13:12,0
0,0,23,177,0,0,0,0,0,0,0,0,0,2023-12-10 07:15:12,0
0,0,138,2,0,0,0,0,0,1,0,1,0,2023-12-10 07:17:12,4
0,0,69,131,0,0,0,0,0,0,0,0,0,2023-12-10 07:19:12,0
0,0,230,114,0,0,0,0,0,1,0,2,0,2023-12-10 07:21:12,29
0,0,46,5,0,0,0,0,0,0,0,0,0,2023-12-10 07:23:12,0
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-10 07:25:12,0
0,0,161,2,0,0,0,0,0,1,0,1,0,2023-12-10 07:27:12,4
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-10 07:29:12,0
0,0,184,115,0,0,0,0,0,0,0,2,0,2023-12-10 07:31:12,19
755,755,115,3,0,0,0,0,0,1,1,0,1,2023-12-10 07:33:12,25
0,0,69,242,0,0,0,0,0,0,0,0,0,2023-12-10 07:35:12,0
755,755,115,2,1,1,1,0,0,1,1,1,1,2023-12-10 07:37:12,0
0,0,46,129,0,0,0,0,0,0,0,0,0,2023-12-10 07:39:12,0
755,755,161,117,0,0,0,0,0,1,1,1,1,2023-12-10 07:41:12,25
0,0,161,3,0,0,0,0,0,0,0,1,0,2023-12-10 07:43:12,0
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-10 07:45:12,0
755,755,115,1,0,0,0,0,0,1,1,1,1,2023-12-10 07:47:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-10 07:49:12,0
755,755,184,117,0,0,0,0,0,1,1,1,1,2023-12-10 07:51:12,25
0,0,115,3,0,0,0,0,0,0,0,1,0,2023-12-10 07:53:12,0
0,0,46,240,0,0,0,1,1,0,0,0,0,2023-12-10 07:55:12,0
755,755,138,3,0,0,0,0,0,1,1,1,1,2023-12-10 07:57:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-10 07:59:12,0
755,755,230,115,0,0,0,0,0,1,1,2,1,2023-12-10 08:01:12,25
0,0,69,3,0,0,0,0,0,0,0,0,0,2023-12-10 08:03:12,0
0,0,69,240,1,1,1,1,1,0,0,0,0,2023-12-10 08:05:12,0
755,755,138,4,0,0,0,0,0,1,1,1,1,2023-12-10 08:07:12,0
0,0,23,127,1,0,0,0,0,0,0,0,0,2023-12-10 08:09:12,0
0,0,184,115,0,1,1,1,1,0,0,2,0,2023-12-10 08:11:12,0
755,755,115,4,0,0,0,0,0,1,1,0,1,2023-12-10 08:13:12,25
0,0,69,241,0,0,0,2,2,0,0,0,0,2023-12-10 08:15:12,0
755,755,115,1,0,0,0,0,0,1,1,1,1,2023-12-10 08:17:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-10 08:19:12,0
755,755,184,116,0,0,0,0,0,1,1,1,1,2023-12-10 08:21:12,25
0,0,138,4,0,0,0,0,0,0,0,1,0,2023-12-10 08:23:12,0
0,0,23,240,2,1,1,0,0,0,0,0,0,2023-12-10 08:25:12,0
755,755,138,1,1,2,2,0,0,1,1,1,1,2023-12-10 08:27:12,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2023-12-10 08:29:12,0
755,755,184,115,0,0,0,0,0,1,1,1,1,2023-12-10 08:31:12,25
0,0,115,2,0,0,0,0,0,0,0,1,0,2023-12-10 08:33:12,0
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 08:35:12,0
755,755,115,2,0,0,0,0,0,1,1,1,1,2023-12-10 08:37:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-10 08:39:12,0
0,0,184,116,0,0,0,0,0,0,0,2,0,2023-12-10 08:41:12,25
755,755,92,3,0,0,0,0,0,1,1,0,1,2023-12-10 08:43:12,0
0,0,46,243,0,0,0,0,0,0,0,0,0,2023-12-10 08:45:12,0
755,755,161,2,0,0,0,0,0,1,1,1,1,2023-12-10 08:47:12,0
0,0,23,64,0,0,0,0,0,0,0,0,0,2023-12-10 08:49:12,0
0,0,184,117,0,0,0,0,0,0,0,2,0,2023-12-10 08:51:12,0
755,755,115,3,1,0,0,0,0,1,1,0,1,2023-12-10 08:53:12,25
0,0,69,240,1,2,2,3,3,0,0,0,0,2023-12-10 08:55:12,2
755,755,115,3,3,2,2,0,0,1,1,1,1,2023-12-10 08:57:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-10 08:59:12,0
755,755,161,320,1,1,1,0,0,1,1,1,1,2023-12-10 09:01:12,925
0,0,207,3,0,0,0,1,1,0,0,1,0,2023-12-10 09:03:12,0
0,0,23,241,0,0,0,0,0,0,0,0,0,2023-12-10 09:05:12,0
755,755,138,2,2,0,0,0,0,1,1,1,1,2023-12-10 09:07:12,0
0,0,46,129,1,1,1,1,1,0,0,0,0,2023-12-10 09:09:12,0
755,755,207,116,1,1,1,2,2,1,1,1,1,2023-12-10 09:11:12,25
0,0,92,4,1,0,0,0,0,0,0,1,0,2023-12-10 09:13:12,0
0,0,46,177,0,2,2,1,1,0,0,0,0,2023-12-10 09:15:12,0
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 09:17:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-10 09:19:12,0
0,0,184,115,0,0,0,0,0,0,0,2,0,2023-12-10 09:21:12,25
755,755,92,3,0,0,0,0,0,1,1,0,1,2023-12-10 09:23:12,0
0,0,46,242,1,1,1,2,2,0,0,0,0,2023-12-10 09:25:12,0
755,755,161,1,0,0,0,0,0,1,1,1,1,2023-12-10 09:27:12,0
0,0,23,65,0,0,0,0,0,0,0,0,0,2023-12-10 09:29:12,0
0,0,184,116,2,0,0,0,0,0,0,2,0,2023-12-10 09:31:12,0
755,755,115,2,1,1,1,1,1,1,1,0,1,2023-12-10 09:33:12,25
0,0,92,241,3,1,1,0,0,0,0,0,0,2023-12-10 09:35:12,0
755,755,92,2,1,0,0,1,1,1,1,1,1,2023-12-10 09:37:12,0
0,0,46,128,2,3,3,4,4,0,0,0,0,2023-12-10 09:39:12,2
755,755,161,118,0,1,1,2,2,1,1,1,1,2023-12-10 09:41:12,27
0,0,161,2,0,0,0,0,0,0,0,1,0,2023-12-10 09:43:12,0
0,0,23,177,2,0,0,0,0,0,0,0,0,2023-12-10 09:45:12,0
755,755,138,2,5,2,2,2,2,1,1,1,1,2023-12-10 09:47:12,0
0,0,46,128,3,4,4,2,2,0,0,0,0,2023-12-10 09:49:12,2
755,755,230,116,3,2,2,2,2,1,1,1,1,2023-12-10 09:51:12,38
0,0,69,3,2,1,1,1,1,0,0,1,0,2023-12-10 09:53:12,0
0,0,46,240,3,3,3,1,1,0,0,0,0,2023-12-10 09:55:12,2
755,755,138,3,2,0,0,0,0,1,1,1,1,2023-12-10 09:57:12,0
0,0,69,127,2,2,2,1,1,0,0,0,0,2023-12-10 09:59:12,0
0,0,230,286,3,2,2,3,3,0,0,2,0,2023-12-10 10:01:12,1916
0,0,92,265,1,1,1,2,2,1,0,0,0,2023-12-10 10:03:12,4
0,0,46,359,1,1,1,1,1,0,0,0,0,2023-12-10 10:05:12,0
755,755,161,55,7,3,3,4,4,1,1,1,1,2023-12-10 10:07:12,4
0,0,23,129,7,2,2,4,4,0,0,0,0,2023-12-10 10:09:12,0
0,0,184,116,1,1,1,1,1,0,0,2,0,2023-12-10 10:11:12,0
755,755,115,4,3,2,2,1,1,1,1,0,1,2023-12-10 10:13:12,25
0,0,92,177,1,2,2,1,1,0,0,0,0,2023-12-10 10:15:12,2
755,755,92,1,1,0,0,2,2,1,1,1,1,2023-12-10 10:17:12,0
0,0,46,129,2,1,1,0,0,0,0,0,0,2023-12-10 10:19:12,0
755,755,161,117,4,1,1,1,1,1,1,1,1,2023-12-10 10:21:12,25
0,0,161,2,0,0,0,0,0,0,0,1,0,2023-12-10 10:23:12,0
0,0,23,241,0,0,0,0,0,0,0,0,0,2023-12-10 10:25:12,0
755,755,138,1,1,1,1,0,0,1,1,1,1,2023-12-10 10:27:12,0
0,0,46,65,1,1,1,0,0,0,0,0,0,2023-12-10 10:29:12,0
755,755,207,116,5,4,4,5,5,1,1,1,1,2023-12-10 10:31:12,25
0,0,92,2,2,0,0,1,1,0,0,1,0,2023-12-10 10:33:12,0
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-10 10:35:12,0
0,0,138,2,0,0,0,0,0,1,0,1,0,2023-12-10 10:37:12,4
0,0,69,127,0,0,0,0,0,0,0,0,0,2023-12-10 10:39:12,0
0,0,161,117,0,0,0,0,0,0,0,2,0,2023-12-10 10:41:12,0
755,755,115,3,1,1,1,0,0,1,1,0,1,2023-12-10 10:43:12,25
0,0,46,241,2,2,2,2,2,0,0,0,0,2023-12-10 10:45:12,0
755,755,161,2,3,1,1,3,3,1,1,1,1,2023-12-10 10:47:12,2
0,0,23,127,4,2,2,3,3,0,0,0,0,2023-12-10 10:49:12,0
0,0,161,116,3,4,4,3,3,0,0,2,0,2023-12-10 10:51:12,2
755,755,138,5,1,1,1,2,2,1,1,0,1,2023-12-10 10:53:12,25
0,0,92,240,12,2,2,2,2,0,0,0,0,2023-12-10 10:55:12,2
755,755,92,3,3,3,3,4,4,1,1,1,1,2023-12-10 10:57:12,6
0,0,46,495,2,1,1,0,0,0,0,0,0,2023-12-10 10:59:12,2
755,755,161,593,3,3,3,3,3,1,1,0,1,2023-12-10 11:01:12,25
0,0,184,479,1,1,1,0,0,0,0,2,0,2023-12-10 11:03:12,0
0,0,23,663,0,0,0,0,0,0,0,0,0,2023-12-10 11:05:12,0
755,755,138,443,0,0,0,0,0,1,1,1,1,2023-12-10 11:07:12,0
0,0,46,266,1,1,1,2,2,0,0,0,0,2023-12-10 11:09:12,0
755,755,207,116,1,1,1,2,2,1,1,0,1,2023-12-10 11:11:12,28
0,0,92,3,2,1,1,2,2,0,0,2,0,2023-12-10 11:13:12,2
0,0,46,241,0,0,0,0,0,0,0,0,0,2023-12-10 11:15:12,2
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 11:17:12,0
0,0,69,128,1,1,1,1,1,0,0,0,0,2023-12-10 11:19:12,0
0,0,161,116,1,0,0,0,0,0,0,1,0,2023-12-10 11:21:12,0
755,755,115,3,1,2,2,1,1,1,1,1,1,2023-12-10 11:23:12,29
0,0,46,242,1,1,1,1,1,0,0,0,0,2023-12-10 11:25:12,0
755,755,161,1,1,1,1,1,1,1,1,1,1,2023-12-10 11:27:12,0
0,0,23,127,1,0,0,0,0,0,0,0,0,2023-12-10 11:29:12,0
0,0,161,117,0,0,0,0,0,0,0,1,0,2023-12-10 11:31:12,0
0,0,161,2,0,0,0,0,0,1,0,1,0,2023-12-10 11:33:12,29
0,0,46,177,0,0,0,0,0,0,0,0,0,2023-12-10 11:35:12,0
0,0,115,2,5,3,3,2,2,1,0,1,0,2023-12-10 11:37:12,6
0,0,46,127,4,2,2,4,4,0,0,0,0,2023-12-10 11:39:12,0
755,755,161,119,6,1,1,1,1,1,1,0,1,2023-12-10 11:41:12,62
0,0,161,2,8,7,7,3,3,0,0,2,0,2023-12-10 11:43:12,0
0,0,23,240,2,3,3,1,1,0,0,0,0,2023-12-10 11:45:12,0
755,755,138,2,1,1,1,2,2,1,1,1,1,2023-12-10 11:47:12,0
0,0,69,128,2,0,0,0,0,0,0,0,0,2023-12-10 11:49:12,0
755,755,207,115,1,2,2,2,2,1,1,1,1,2023-12-10 11:51:12,25
0,0,69,4,1,2,2,0,0,0,0,1,0,2023-12-10 11:53:12,4
0,0,69,240,1,2,2,2,2,0,0,0,0,2023-12-10 11:55:12,0
0,0,138,2,4,0,0,0,0,1,0,1,0,2023-12-10 11:57:12,4
0,0,46,65,1,0,0,0,0,0,0,0,0,2023-12-10 11:59:12,0
0,0,207,115,6,2,2,0,0,0,0,1,0,2023-12-10 12:01:12,896
755,755,115,3,0,0,0,0,0,1,1,1,1,2023-12-10 12:03:12,25
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 12:05:12,0
0,0,138,1,2,1,1,0,0,1,0,1,0,2023-12-10 12:07:12,4
0,0,23,128,2,0,0,4,4,0,0,0,0,2023-12-10 12:09:12,4
755,755,207,117,2,1,1,1,1,0,0,1,0,2023-12-10 12:11:12,25
0,0,115,3,0,0,0,0,0,1,1,1,1,2023-12-10 12:13:12,0
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 12:15:12,0
755,755,92,1,1,1,1,1,1,1,1,1,1,2023-12-10 12:17:12,0
0,0,46,127,1,1,1,2,2,0,0,0,0,2023-12-10 12:19:12,0
755,755,184,117,0,0,0,0,0,1,1,0,1,2023-12-10 12:21:12,25
0,0,161,3,1,1,1,1,1,0,0,2,0,2023-12-10 12:23:12,408
0,0,23,241,0,0,0,0,0,0,0,0,0,2023-12-10 12:25:12,702
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-10 12:27:12,4
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-10 12:29:12,0
755,755,207,115,0,0,0,0,0,1,1,1,1,2023-12-10 12:31:12,25
0,0,69,3,1,0,0,2,2,0,0,1,0,2023-12-10 12:33:12,0
0,0,46,240,2,1,1,1,1,0,0,0,0,2023-12-10 12:35:12,0
755,755,161,3,2,1,1,0,0,1,1,1,1,2023-12-10 12:37:12,0
0,0,23,127,1,0,0,4,4,0,0,0,0,2023-12-10 12:39:12,0
0,0,184,115,0,0,0,0,0,0,0,1,0,2023-12-10 12:41:12,0
0,0,115,5,2,1,1,3,3,1,0,1,0,2023-12-10 12:43:12,29
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 12:45:12,0
0,0,115,2,1,1,1,0,0,1,0,1,0,2023-12-10 12:47:12,4
0,0,46,64,1,1,1,1,1,0,0,0,0,2023-12-10 12:49:12,10
755,755,184,116,1,1,1,1,1,1,1,0,1,2023-12-10 12:51:12,25
0,0,138,4,1,0,0,0,0,0,0,2,0,2023-12-10 12:53:12,0
0,0,23,240,2,0,0,0,0,0,0,0,0,2023-12-10 12:55:12,0
0,0,138,1,1,1,1,2,2,1,0,1,0,2023-12-10 12:57:12,6
0,0,46,130,0,0,0,0,0,0,0,0,0,2023-12-10 12:59:12,0
755,755,184,115,0,0,0,0,0,1,1,0,1,2023-12-10 13:01:12,25
0,0,138,2,2,1,1,1,1,0,0,2,0,2023-12-10 13:03:12,4
0,0,69,241,0,1,1,1,1,0,0,0,0,2023-12-10 13:05:12,0
755,755,115,2,0,0,0,0,0,1,1,1,1,2023-12-10 13:07:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-10 13:09:12,0
0,0,161,115,0,0,0,0,0,0,0,1,0,2023-12-10 13:11:12,0
755,755,115,4,0,0,0,0,0,1,1,1,1,2023-12-10 13:13:12,25
0,0,69,179,0,0,0,0,0,0,0,0,0,2023-12-10 13:15:12,0
0,0,138,3,1,1,1,0,0,1,0,1,0,2023-12-10 13:17:12,4
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-10 13:19:12,0
755,755,184,118,1,0,0,0,0,1,1,0,1,2023-12-10 13:21:12,25
0,0,138,2,0,1,1,1,1,0,0,2,0,2023-12-10 13:23:12,0
0,0,23,177,2,1,1,2,2,0,0,0,0,2023-12-10 13:25:12,0
755,755,138,2,0,0,0,0,0,1,1,1,1,2023-12-10 13:27:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-10 13:29:12,0
755,755,207,115,0,0,0,0,0,1,1,1,1,2023-12-10 13:31:12,25
0,0,92,3,1,0,0,1,1,0,0,1,0,2023-12-10 13:33:12,0
0,0,23,241,2,2,2,0,0,0,0,0,0,2023-12-10 13:35:12,0
755,755,161,2,0,1,1,2,2,1,1,1,1,2023-12-10 13:37:12,0
0,0,23,127,1,0,0,0,0,0,0,0,0,2023-12-10 13:39:12,0
755,755,207,116,0,1,1,1,1,1,1,1,1,2023-12-10 13:41:12,27
0,0,115,5,0,0,0,0,0,0,0,1,0,2023-12-10 13:43:12,0
0,0,23,242,1,0,0,0,0,0,0,0,0,2023-12-10 13:45:12,0
755,755,161,2,1,2,2,2,2,1,1,1,1,2023-12-10 13:47:12,4
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-10 13:49:12,0
755,755,207,115,0,0,0,0,0,1,1,1,1,2023-12-10 13:51:12,25
0,0,92,7,3,2,2,3,3,0,0,1,0,2023-12-10 13:53:12,4
0,0,46,240,1,1,1,1,1,0,0,0,0,2023-12-10 13:55:12,0
0,0,161,2,1,1,1,2,2,1,0,1,0,2023-12-10 13:57:12,4
0,0,23,131,1,1,1,0,0,0,0,0,0,2023-12-10 13:59:12,0
0,0,207,116,0,0,0,0,0,0,0,1,0,2023-12-10 14:01:12,0
755,755,115,2,1,1,1,1,1,1,1,1,1,2023-12-10 14:03:12,25
0,0,69,241,0,0,0,0,0,0,0,0,0,2023-12-10 14:05:12,0
0,0,115,1,1,1,1,0,0,1,0,1,0,2023-12-10 14:07:12,4
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-10 14:09:12,0
0,0,184,117,0,0,0,0,0,1,0,0,0,2023-12-10 14:11:12,29
0,0,115,4,1,2,2,4,4,0,0,2,0,2023-12-10 14:13:12,4
0,0,46,241,3,2,2,1,1,0,0,0,0,2023-12-10 14:15:12,5
755,755,138,2,1,1,1,2,2,1,1,1,1,2023-12-10 14:17:12,0
0,0,69,122,0,1,1,1,1,0,0,0,0,2023-12-10 14:19:12,0
0,0,161,121,0,0,0,0,0,0,0,1,0,2023-12-10 14:21:12,0
755,755,115,3,0,0,0,0,0,1,1,1,1,2023-12-10 14:23:12,25
0,0,69,178,0,0,0,0,0,0,0,0,0,2023-12-10 14:25:12,0
755,755,115,2,0,0,0,0,0,1,1,1,1,2023-12-10 14:27:12,0
0,0,46,64,2,1,1,4,4,0,0,0,0,2023-12-10 14:29:12,0
0,0,161,117,0,0,0,0,0,1,0,0,0,2023-12-10 14:31:12,29
0,0,161,2,2,0,0,0,0,0,0,2,0,2023-12-10 14:33:12,0
0,0,23,240,1,2,2,3,3,0,0,0,0,2023-12-10 14:35:12,0
755,755,138,2,1,0,0,0,0,1,1,1,1,2023-12-10 14:37:12,0
0,0,69,127,2,0,0,1,1,0,0,0,0,2023-12-10 14:39:12,0
0,0,184,116,2,2,2,0,0,0,0,1,0,2023-12-10 14:41:12,27
755,755,92,4,0,1,1,0,0,1,1,1,1,2023-12-10 14:43:12,0
0,0,46,242,0,0,0,0,0,0,0,0,0,2023-12-10 14:45:12,0
0,0,161,1,2,1,1,1,1,1,0,1,0,2023-12-10 14:47:12,4
0,0,23,126,1,1,1,1,1,0,0,0,0,2023-12-10 14:49:12,0
0,0,207,118,1,1,1,2,2,1,0,0,0,2023-12-10 14:51:12,29
0,0,115,3,1,1,1,1,1,0,0,2,0,2023-12-10 14:53:12,0
0,0,23,241,2,2,2,0,0,0,0,0,0,2023-12-10 14:55:12,12
755,755,138,1,0,0,0,0,0,1,1,1,1,2023-12-10 14:57:12,0
0,0,69,124,2,2,2,0,0,0,0,0,0,2023-12-10 14:59:12,0
