"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[SimplePost] failed, <:ERRORPost:>",can't find addEmp from updateEmp and empMapTo,[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,244,92,0,0,0,0,0,0,0,0,0,0,2023-10-16 23:08:56,0
0,0,139,207,0,0,0,0,0,0,0,0,0,0,2023-10-16 23:10:56,0
666,666,3,46,0,0,0,0,0,1,2,1,1,1,2023-10-16 23:12:56,25
0,0,122,92,0,0,0,0,0,0,0,0,0,0,2023-10-16 23:14:56,0
666,666,100,92,0,0,0,0,0,1,0,1,1,2,2023-10-16 23:16:56,0
0,0,83,69,1,1,1,1,1,0,0,0,0,0,2023-10-16 23:18:56,0
0,0,139,207,1,0,0,1,1,0,0,0,0,0,2023-10-16 23:20:56,0
666,666,4,69,0,1,1,0,0,1,2,1,1,1,2023-10-16 23:22:56,25
0,0,119,92,2,0,0,2,2,0,0,0,0,0,2023-10-16 23:24:56,7
666,666,102,115,2,3,3,0,0,1,0,1,1,2,2023-10-16 23:26:56,18
0,0,84,23,2,3,3,2,2,0,0,0,0,0,2023-10-16 23:28:56,0
0,0,135,207,0,0,0,0,0,0,0,0,0,0,2023-10-16 23:30:56,2
666,666,8,115,0,0,0,0,0,1,2,1,1,1,2023-10-16 23:32:56,25
0,0,119,92,1,1,1,2,2,0,0,0,0,0,2023-10-16 23:34:56,0
666,666,101,138,1,1,1,1,1,1,0,1,1,2,2023-10-16 23:36:56,0
0,0,85,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 23:38:56,0
666,666,135,230,0,0,0,0,0,1,2,1,1,0,2023-10-16 23:40:56,25
0,0,6,92,1,0,0,0,0,0,0,0,0,1,2023-10-16 23:42:56,0
0,0,120,46,1,1,1,2,2,0,0,0,0,0,2023-10-16 23:44:56,0
666,666,98,161,0,0,0,0,0,1,0,1,1,2,2023-10-16 23:46:56,0
0,0,87,0,2,1,1,1,1,0,0,0,0,0,2023-10-16 23:48:56,1
666,666,138,184,2,1,1,2,2,1,2,1,1,0,2023-10-16 23:50:56,25
0,0,1,161,1,0,0,0,0,0,0,0,0,1,2023-10-16 23:52:56,0
0,0,124,0,5,1,1,2,2,0,0,0,0,0,2023-10-16 23:54:56,1
666,666,98,184,0,0,0,0,0,1,0,1,1,2,2023-10-16 23:56:56,0
0,0,402,0,0,0,0,0,0,0,0,0,0,0,2023-10-16 23:58:56,0
666,666,624,207,0,0,0,0,0,1,2,1,1,1,2023-10-17 00:00:56,793
0,0,418,161,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:02:56,0
0,0,540,0,1,1,1,1,1,0,0,0,0,0,2023-10-17 00:04:56,0
666,666,524,184,1,0,0,0,0,1,0,1,1,2,2023-10-17 00:06:56,0
0,0,252,23,0,0,0,1,1,0,0,0,0,0,2023-10-17 00:08:56,0
666,666,139,115,0,0,0,0,0,1,2,1,1,1,2023-10-17 00:10:56,25
0,0,3,207,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:12:56,0
0,0,120,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:14:56,0
666,666,102,184,0,0,0,0,0,1,0,1,1,2,2023-10-17 00:16:56,0
0,0,83,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:18:56,0
666,666,140,92,0,0,0,0,0,1,2,1,1,1,2023-10-17 00:20:56,25
0,0,3,207,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:22:56,0
0,0,120,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:24:56,0
666,666,101,115,0,0,0,0,0,1,0,1,1,2,2023-10-17 00:26:56,0
0,0,83,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:28:56,0
666,666,137,69,0,0,0,0,0,0,0,0,0,1,2023-10-17 00:30:56,0
0,0,10,230,0,0,0,0,0,1,2,1,1,0,2023-10-17 00:32:56,25
0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:34:56,0
666,666,99,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 00:36:56,0
0,0,87,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 00:38:56,0
0,0,136,115,1,0,0,0,0,0,0,0,0,1,2023-10-17 00:40:56,0
666,666,5,161,0,1,1,1,1,1,2,1,1,0,2023-10-17 00:42:56,25
0,0,120,69,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:44:56,0
666,666,99,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 00:46:56,0
0,0,86,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 00:48:56,0
0,0,137,184,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:50:56,0
666,666,3,69,0,0,0,0,0,1,2,1,1,1,2023-10-17 00:52:56,25
0,0,122,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 00:54:56,0
666,666,100,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 00:56:56,0
0,0,398,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 00:58:56,0
0,0,559,184,0,0,0,0,0,0,0,0,0,0,2023-10-17 01:00:56,0
666,666,419,92,0,0,0,0,0,1,2,1,1,1,2023-10-17 01:02:56,25
0,0,532,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 01:04:56,0
666,666,523,115,0,0,0,0,0,1,0,1,1,1,2023-10-17 01:06:56,0
0,0,268,46,0,0,0,0,0,0,0,0,0,1,2023-10-17 01:08:56,0
0,0,139,207,0,0,0,0,0,0,0,0,0,0,2023-10-17 01:10:56,0
666,666,4,69,0,0,0,0,0,1,2,1,1,1,2023-10-17 01:12:56,25
0,0,119,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 01:14:56,0
666,666,101,138,0,0,0,0,0,1,0,1,1,1,2023-10-17 01:16:56,0
0,0,85,0,0,0,0,0,0,0,0,0,0,1,2023-10-17 01:18:56,0
666,666,136,230,0,0,0,0,0,1,2,1,1,0,2023-10-17 01:20:56,25
0,0,7,69,0,0,0,0,0,0,0,0,0,1,2023-10-17 01:22:56,0
0,0,119,69,0,0,0,0,0,0,0,0,0,0,2023-10-17 01:24:56,0
666,666,101,161,0,0,0,0,0,1,0,1,1,1,2023-10-17 01:26:56,0
0,0,85,0,0,0,0,0,0,0,0,0,0,1,2023-10-17 01:28:56,0
666,666,135,184,0,0,0,0,0,1,2,1,1,0,2023-10-17 01:30:56,25
0,0,8,138,0,0,0,0,0,0,0,0,0,1,2023-10-17 01:32:56,2
0,0,120,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 01:34:56,0
666,666,98,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 01:36:56,0
0,0,87,0,0,0,0,0,0,0,0,0,0,1,2023-10-17 01:38:56,0
666,666,138,161,0,0,0,0,0,1,2,1,1,0,2023-10-17 01:40:56,25
0,0,2,184,0,0,0,0,0,0,0,0,0,1,2023-10-17 01:42:56,0
0,0,124,0,1,0,0,0,0,0,0,0,0,0,2023-10-17 01:44:56,0
666,666,98,184,0,1,1,0,0,1,0,1,1,1,2023-10-17 01:46:56,0
0,0,87,23,0,0,0,0,0,0,0,0,0,1,2023-10-17 01:48:56,0
666,666,138,115,0,0,0,0,0,1,2,1,1,1,2023-10-17 01:50:56,25
0,0,1,207,0,0,0,0,0,0,0,0,0,0,2023-10-17 01:52:56,0
0,0,123,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 01:54:56,0
666,666,99,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 01:56:56,0
0,0,401,46,0,0,0,0,0,0,0,0,0,1,2023-10-17 01:58:56,0
666,666,570,115,0,0,0,0,0,1,2,1,1,1,2023-10-17 02:00:56,25
0,0,425,207,0,0,0,0,0,0,0,0,0,0,2023-10-17 02:02:56,0
0,0,538,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 02:04:56,0
666,666,517,138,0,0,0,0,0,1,0,1,1,1,2023-10-17 02:06:56,0
0,0,254,69,0,0,0,0,0,0,0,0,0,1,2023-10-17 02:08:56,0
666,666,139,69,0,0,0,0,0,0,0,0,0,1,2023-10-17 02:10:56,0
0,0,3,230,0,0,0,0,0,1,2,1,1,0,2023-10-17 02:12:56,25
0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 02:14:56,0
666,666,101,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 02:16:56,0
0,0,84,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 02:18:56,0
0,0,137,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 02:20:56,0
666,666,5,207,0,0,0,0,0,1,2,1,1,0,2023-10-17 02:22:56,25
0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 02:24:56,0
666,666,99,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 02:26:56,0
0,0,84,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 02:28:56,0
0,0,138,138,0,0,0,0,0,0,0,0,0,1,2023-10-17 02:30:56,0
666,666,7,115,0,0,0,0,0,1,2,1,1,0,2023-10-17 02:32:56,25
0,0,120,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 02:34:56,0
666,666,99,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 02:36:56,0
0,0,86,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 02:38:56,0
0,0,136,161,0,0,0,0,0,0,0,0,0,0,2023-10-17 02:40:56,0
666,666,3,92,0,0,0,0,0,1,2,1,1,1,2023-10-17 02:42:56,25
0,0,122,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 02:44:56,0
666,666,101,115,0,0,0,0,0,1,0,1,1,1,2023-10-17 02:46:56,0
0,0,81,46,0,0,0,0,0,0,0,0,0,1,2023-10-17 02:48:56,0
0,0,142,207,0,0,0,0,0,0,0,0,0,0,2023-10-17 02:50:56,0
666,666,3,69,0,0,0,0,0,1,2,1,1,1,2023-10-17 02:52:56,25
0,0,122,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 02:54:56,0
666,666,100,115,0,0,0,0,0,1,0,1,1,1,2023-10-17 02:56:56,0
0,0,400,23,0,0,0,0,0,0,0,0,0,1,2023-10-17 02:58:56,0
0,0,560,230,0,0,0,0,0,0,2,0,0,0,2023-10-17 03:00:56,793
666,666,422,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 03:02:56,0
0,0,539,69,0,0,0,0,0,0,0,0,0,0,2023-10-17 03:04:56,0
666,666,527,161,0,0,0,0,0,1,0,1,1,1,2023-10-17 03:06:56,0
0,0,246,0,0,0,0,0,0,0,0,0,0,1,2023-10-17 03:08:56,0
666,666,140,230,0,0,0,0,0,1,2,1,1,0,2023-10-17 03:10:56,25
0,0,7,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 03:12:56,0
0,0,119,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 03:14:56,0
666,666,101,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 03:16:56,0
0,0,83,0,0,0,0,0,0,0,0,0,0,1,2023-10-17 03:18:56,0
666,666,139,184,0,0,0,0,0,1,2,1,1,0,2023-10-17 03:20:56,25
0,0,4,161,0,0,0,0,0,0,0,0,0,1,2023-10-17 03:22:56,0
0,0,121,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 03:24:56,0
666,666,98,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 03:26:56,0
0,0,87,23,0,0,0,0,0,0,0,0,0,1,2023-10-17 03:28:56,0
666,666,137,138,0,0,0,0,0,1,2,1,1,1,2023-10-17 03:30:56,25
0,0,2,184,0,0,0,0,0,0,0,0,0,0,2023-10-17 03:32:56,2
0,0,124,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 03:34:56,0
666,666,98,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 03:36:56,0
0,0,84,46,0,0,0,0,0,0,0,0,0,1,2023-10-17 03:38:56,0
666,666,139,92,0,0,0,0,0,1,2,1,1,1,2023-10-17 03:40:56,25
0,0,2,207,0,0,0,0,0,0,0,0,0,0,2023-10-17 03:42:56,0
0,0,123,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 03:44:56,0
666,666,99,161,0,0,0,0,0,1,0,1,1,1,2023-10-17 03:46:56,0
0,0,83,69,0,0,0,0,0,0,0,0,0,1,2023-10-17 03:48:56,0
666,666,140,115,0,0,0,0,0,1,2,1,1,1,2023-10-17 03:50:56,25
0,0,3,184,0,0,0,0,0,0,0,0,0,0,2023-10-17 03:52:56,0
0,0,120,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 03:54:56,0
666,666,102,115,0,0,0,0,0,1,0,1,1,1,2023-10-17 03:56:56,0
0,0,400,92,1,1,1,1,1,0,0,0,0,1,2023-10-17 03:58:56,9
0,0,565,115,0,0,0,0,0,0,0,0,0,1,2023-10-17 04:00:56,0
666,666,403,207,0,0,0,0,0,1,2,1,1,0,2023-10-17 04:02:56,25
0,0,546,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 04:04:56,0
666,666,528,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 04:06:56,0
0,0,254,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 04:08:56,0
0,0,139,138,0,0,0,0,0,0,0,0,0,1,2023-10-17 04:10:56,0
666,666,5,138,0,0,0,0,0,1,2,1,1,0,2023-10-17 04:12:56,25
0,0,120,69,0,0,0,0,0,0,0,0,0,0,2023-10-17 04:14:56,0
666,666,99,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 04:16:56,0
0,0,86,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 04:18:56,0
0,0,137,184,0,0,0,0,0,0,0,0,0,0,2023-10-17 04:20:56,0
666,666,6,69,0,0,0,0,0,1,2,1,1,1,2023-10-17 04:22:56,25
0,0,120,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 04:24:56,0
666,666,99,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 04:26:56,0
0,0,80,69,0,0,0,0,0,0,0,0,0,1,2023-10-17 04:28:56,0
0,0,142,184,0,0,0,0,0,0,0,0,0,0,2023-10-17 04:30:56,0
666,666,4,92,0,0,0,0,0,1,2,1,1,1,2023-10-17 04:32:56,25
0,0,122,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 04:34:56,0
666,666,100,115,0,0,0,0,0,1,0,1,1,1,2023-10-17 04:36:56,0
0,0,82,23,0,0,0,0,0,0,0,0,0,1,2023-10-17 04:38:56,0
0,0,140,230,0,0,0,0,0,0,2,0,0,0,2023-10-17 04:40:56,25
666,666,3,69,0,0,0,0,0,1,0,1,1,1,2023-10-17 04:42:56,0
0,0,122,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 04:44:56,0
666,666,99,138,0,0,0,0,0,1,0,1,1,1,2023-10-17 04:46:56,0
0,0,83,0,0,0,0,0,0,0,0,0,0,1,2023-10-17 04:48:56,0
666,666,141,253,0,0,0,0,0,1,2,1,1,0,2023-10-17 04:50:56,25
0,0,3,69,0,0,0,0,0,0,0,0,0,1,2023-10-17 04:52:56,0
0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 04:54:56,0
666,666,101,161,0,0,0,0,0,1,0,1,1,1,2023-10-17 04:56:56,0
0,0,374,0,0,0,0,0,0,0,0,0,0,1,2023-10-17 04:58:56,0
666,666,513,184,0,0,0,0,0,1,2,1,1,0,2023-10-17 05:00:56,25
0,0,420,184,0,0,0,0,0,0,0,0,0,1,2023-10-17 05:02:56,0
0,0,542,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:04:56,0
666,666,527,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 05:06:56,0
0,0,339,0,0,0,0,0,0,0,0,0,0,1,2023-10-17 05:08:56,0
666,666,137,161,0,0,0,0,0,1,2,1,1,1,2023-10-17 05:10:56,25
0,0,4,184,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:12:56,0
0,0,120,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:14:56,0
666,666,99,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 05:16:56,0
0,0,84,23,0,0,0,0,0,0,0,0,0,1,2023-10-17 05:18:56,0
666,666,141,92,0,0,0,0,0,1,2,1,1,1,2023-10-17 05:20:56,25
0,0,1,230,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:22:56,0
0,0,123,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:24:56,0
0,0,99,184,0,0,0,1,1,1,0,0,0,1,2023-10-17 05:26:56,4
0,0,86,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:28:56,0
666,666,137,92,0,0,0,0,0,1,2,1,1,2,2023-10-17 05:30:56,25
0,0,3,207,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:32:56,0
0,0,122,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:34:56,0
666,666,100,138,0,0,0,0,0,1,0,1,1,1,2023-10-17 05:36:56,0
0,0,83,69,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:38:56,0
666,666,138,115,0,0,0,0,0,0,2,0,0,2,2023-10-17 05:40:56,27
0,0,4,184,0,0,0,0,0,1,0,1,1,0,2023-10-17 05:42:56,0
0,0,119,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:44:56,0
666,666,102,115,0,0,0,0,0,1,0,1,1,1,2023-10-17 05:46:56,0
0,0,84,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:48:56,0
0,0,139,115,0,0,0,0,0,0,0,0,0,2,2023-10-17 05:50:56,0
666,666,3,184,0,0,0,0,0,1,2,1,1,0,2023-10-17 05:52:56,25
0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:54:56,0
666,666,101,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 05:56:56,0
0,0,400,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 05:58:56,0
653,653,567,92,0,0,0,0,0,0,0,0,0,2,2023-10-17 06:00:56,768
13,13,426,230,0,0,0,0,0,1,2,1,1,0,2023-10-17 06:02:56,25
0,0,543,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:04:56,0
666,666,525,138,1,1,1,2,2,1,0,1,1,1,2023-10-17 06:06:56,2
0,0,234,69,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:08:56,0
666,666,138,69,0,0,0,0,0,1,2,1,1,2,2023-10-17 06:10:56,25
0,0,5,230,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:12:56,0
0,0,120,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:14:56,0
666,666,98,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 06:16:56,0
0,0,84,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:18:56,0
666,666,141,184,0,0,0,0,0,1,2,1,1,2,2023-10-17 06:20:56,25
0,0,1,138,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:22:56,0
0,0,122,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:24:56,0
666,666,99,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 06:26:56,0
0,0,83,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:28:56,0
666,666,140,207,0,0,0,0,0,1,2,1,1,2,2023-10-17 06:30:56,25
0,0,2,115,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:32:56,0
0,0,122,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:34:56,0
666,666,99,161,0,0,0,0,0,1,0,1,1,1,2023-10-17 06:36:56,0
0,0,83,0,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:38:56,0
0,0,138,184,0,0,0,0,0,0,2,0,0,2,2023-10-17 06:40:56,25
666,666,3,115,0,0,0,0,0,1,0,1,1,0,2023-10-17 06:42:56,0
0,0,119,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:44:56,0
666,666,102,115,0,0,0,0,0,1,0,1,1,1,2023-10-17 06:46:56,0
0,0,84,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:48:56,0
0,0,136,184,0,0,0,0,0,0,0,0,0,1,2023-10-17 06:50:56,0
666,666,6,92,0,0,0,0,0,1,2,1,1,1,2023-10-17 06:52:56,25
0,0,120,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:54:56,0
666,666,101,92,1,1,1,2,2,1,0,1,1,1,2023-10-17 06:56:56,0
0,0,407,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 06:58:56,0
0,0,568,115,0,0,0,0,0,0,0,0,0,2,2023-10-17 07:00:56,0
666,666,428,184,0,0,0,0,0,1,2,1,1,0,2023-10-17 07:02:56,25
0,0,547,69,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:04:56,0
666,666,535,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 07:06:56,0
0,0,212,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:08:56,0
666,666,136,92,0,0,0,0,0,0,2,0,0,1,2023-10-17 07:10:56,25
0,0,3,207,0,0,0,0,0,1,0,1,1,1,2023-10-17 07:12:56,0
0,0,123,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:14:56,0
666,666,98,115,0,0,0,1,1,1,0,1,1,1,2023-10-17 07:16:56,0
0,0,85,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:18:56,0
666,666,138,115,0,0,0,0,0,0,2,0,0,1,2023-10-17 07:20:56,25
0,0,2,184,0,0,0,0,0,1,0,1,1,1,2023-10-17 07:22:56,0
0,0,122,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:24:56,0
666,666,99,161,0,0,0,0,0,1,0,1,1,1,2023-10-17 07:26:56,0
0,0,83,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:28:56,0
666,666,139,115,0,0,0,0,0,1,2,1,1,1,2023-10-17 07:30:56,25
0,0,5,184,0,0,0,0,0,0,0,0,0,1,2023-10-17 07:32:56,0
0,0,119,23,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:34:56,0
666,666,102,115,0,0,0,0,0,1,0,1,1,1,2023-10-17 07:36:56,0
0,0,83,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:38:56,0
623,624,139,92,0,0,0,0,0,0,0,0,0,1,2023-10-17 07:40:56,2
43,42,3,207,0,0,0,0,0,1,2,1,1,1,2023-10-17 07:42:56,25
0,0,120,46,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:44:56,0
666,666,101,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 07:46:56,0
0,0,84,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:48:56,0
0,0,137,138,0,0,0,0,0,0,0,0,0,2,2023-10-17 07:50:56,0
666,666,5,138,1,1,1,0,0,1,2,1,1,0,2023-10-17 07:52:56,25
0,0,121,69,1,1,1,0,0,0,0,0,0,0,2023-10-17 07:54:56,0
666,666,98,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 07:56:56,0
0,0,405,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 07:58:56,0
0,0,566,138,0,0,0,0,0,0,0,0,0,2,2023-10-17 08:00:56,0
666,666,428,138,0,0,0,0,0,1,2,1,1,0,2023-10-17 08:02:56,25
0,0,544,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 08:04:56,0
666,666,526,92,1,1,1,1,1,1,0,1,1,1,2023-10-17 08:06:56,0
0,0,230,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 08:08:56,0
0,0,144,161,0,0,0,0,0,0,0,0,0,2,2023-10-17 08:10:56,0
666,666,3,92,0,0,0,0,0,1,2,1,1,0,2023-10-17 08:12:56,25
0,0,122,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 08:14:56,0
666,666,99,92,0,0,0,0,0,1,0,1,1,1,2023-10-17 08:16:56,0
0,0,78,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 08:18:56,0
0,0,144,161,0,0,0,0,0,0,0,0,0,2,2023-10-17 08:20:56,0
666,666,3,115,3,1,1,0,0,1,2,1,1,0,2023-10-17 08:22:56,25
0,0,122,69,0,1,1,0,0,0,0,0,0,0,2023-10-17 08:24:56,0
666,666,99,92,0,0,0,1,1,1,0,1,1,1,2023-10-17 08:26:56,1
0,0,82,92,2,1,1,0,0,0,0,0,0,0,2023-10-17 08:28:56,0
0,0,142,115,0,0,0,0,0,0,0,0,0,2,2023-10-17 08:30:56,0
666,666,4,184,0,0,0,0,0,1,2,1,1,0,2023-10-17 08:32:56,25
0,0,119,46,1,1,1,2,2,0,0,0,0,0,2023-10-17 08:34:56,4
666,666,101,92,2,1,1,2,2,1,0,1,1,1,2023-10-17 08:36:56,0
0,0,83,92,0,0,0,0,0,0,0,0,0,0,2023-10-17 08:38:56,0
0,0,137,46,1,1,1,1,1,0,0,0,0,2,2023-10-17 08:40:56,0
666,666,6,230,0,0,0,0,0,1,2,1,1,0,2023-10-17 08:42:56,25
0,0,119,69,1,1,1,0,0,0,0,0,0,0,2023-10-17 08:44:56,0
666,666,102,92,2,2,2,4,4,1,0,1,1,1,2023-10-17 08:46:56,0
0,0,83,92,4,1,1,2,2,0,0,0,0,0,2023-10-17 08:48:56,0
0,0,137,138,0,1,1,1,1,0,0,0,0,2,2023-10-17 08:50:56,0
666,666,5,161,2,1,1,0,0,1,2,1,1,0,2023-10-17 08:52:56,25
0,0,121,46,5,2,2,2,2,0,0,0,0,0,2023-10-17 08:54:56,0
666,666,98,92,3,1,1,2,2,1,0,1,1,1,2023-10-17 08:56:56,0
0,0,394,92,12,2,2,4,4,0,0,0,0,0,2023-10-17 08:58:56,0
666,666,768,69,6,1,1,1,1,1,2,1,1,1,2023-10-17 09:00:56,793
0,0,425,276,3,2,2,5,5,0,0,0,0,1,2023-10-17 09:02:56,0
0,0,543,0,3,2,2,3,3,0,0,0,0,0,2023-10-17 09:04:56,0
666,666,528,184,1,1,1,2,2,1,0,1,1,1,2023-10-17 09:06:56,0
0,0,238,46,5,5,5,5,5,0,0,0,0,0,2023-10-17 09:08:56,8
666,666,143,138,6,5,5,0,0,1,2,1,1,2,2023-10-17 09:10:56,31
0,0,2,161,16,3,3,8,8,0,0,0,0,0,2023-10-17 09:12:56,1
0,0,122,0,12,5,5,5,5,0,0,0,0,0,2023-10-17 09:14:56,0
666,666,100,184,13,7,7,5,5,1,0,1,1,1,2023-10-17 09:16:56,0
0,0,78,23,7,5,5,4,4,0,0,0,0,0,2023-10-17 09:18:56,0
666,666,145,161,10,6,6,6,6,1,2,1,1,2,2023-10-17 09:20:56,28
0,0,2,161,13,6,6,6,6,0,0,0,0,0,2023-10-17 09:22:56,2
0,0,119,0,7,4,4,4,4,0,0,0,0,0,2023-10-17 09:24:56,2
666,666,102,184,10,5,5,6,6,1,0,1,1,1,2023-10-17 09:26:56,4
0,0,78,0,13,10,10,14,14,0,0,0,0,0,2023-10-17 09:28:56,0
666,666,144,207,17,11,11,10,10,1,2,1,1,1,2023-10-17 09:30:56,29
0,0,3,115,7,8,8,8,8,0,0,0,0,1,2023-10-17 09:32:56,4
0,0,119,46,14,8,8,7,7,0,0,0,0,0,2023-10-17 09:34:56,10
666,666,101,161,14,10,10,9,9,1,0,1,1,1,2023-10-17 09:36:56,2
0,0,75,0,25,12,12,11,11,0,0,0,0,0,2023-10-17 09:38:56,0
