<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:doLintCheck push failed task:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,1,0,1,2023-11-08 16:39:19,3
2,0,0,20,2023-11-08 16:41:19,11
0,2,1,9,2023-11-08 16:43:19,5
0,1,1,3,2023-11-08 16:45:19,12
54,1,0,5,2023-11-08 16:47:19,10
2,1,0,0,2023-11-08 16:49:19,0
4,1,0,6,2023-11-08 16:51:19,12
0,1,0,0,2023-11-08 16:53:19,1
7,1,0,18,2023-11-08 16:55:19,16
31,0,0,5,2023-11-08 16:57:19,8
5,0,0,5,2023-11-08 16:59:19,6
24,1,1,8,2023-11-08 17:01:19,18
10,0,0,7,2023-11-08 17:03:19,15
3,0,0,5,2023-11-08 17:05:19,11
80,1,1,10,2023-11-08 17:07:19,18
5,0,0,6,2023-11-08 17:09:19,8
0,0,0,2,2023-11-08 17:11:19,11
75,2,0,15,2023-11-08 17:13:19,21
12,0,0,11,2023-11-08 17:15:19,11
7,0,0,8,2023-11-08 17:17:19,14
10,1,0,8,2023-11-08 17:19:19,13
147,0,0,14,2023-11-08 17:21:19,17
12,2,0,10,2023-11-08 17:23:19,20
11,0,0,8,2023-11-08 17:25:19,14
0,0,0,4,2023-11-08 17:27:19,6
20,2,1,5,2023-11-08 17:29:19,12
23,1,0,3,2023-11-08 17:31:19,11
6,0,0,3,2023-11-08 17:33:19,6
0,2,0,0,2023-11-08 17:35:19,0
1,0,0,3,2023-11-08 17:37:19,4
28,1,1,5,2023-11-08 17:39:19,11
5,1,1,5,2023-11-08 17:41:19,16
0,1,0,0,2023-11-08 17:43:19,2
23,2,1,6,2023-11-08 17:45:19,20
2,0,0,3,2023-11-08 17:47:19,6
0,1,1,1,2023-11-08 17:49:19,5
4,0,0,9,2023-11-08 17:51:19,15
6,0,0,5,2023-11-08 17:53:19,7
0,4,2,3,2023-11-08 17:55:19,8
4,1,0,9,2023-11-08 17:57:19,15
0,1,0,3,2023-11-08 17:59:19,8
0,0,1,1,2023-11-08 18:01:19,14
21,1,1,5,2023-11-08 18:03:19,11
0,0,0,9,2023-11-08 18:05:19,11
4,1,1,6,2023-11-08 18:07:19,16
3,0,0,5,2023-11-08 18:09:19,8
4,0,0,6,2023-11-08 18:11:19,8
10,0,0,10,2023-11-08 18:13:19,12
1,1,1,6,2023-11-08 18:15:19,13
1,0,1,8,2023-11-08 18:17:19,14
17,2,0,3,2023-11-08 18:19:19,9
4,1,0,0,2023-11-08 18:21:19,4
0,1,0,1,2023-11-08 18:23:19,5
25,0,0,3,2023-11-08 18:25:19,7
13,1,1,4,2023-11-08 18:27:19,11
1,1,0,1,2023-11-08 18:29:19,7
1,0,0,3,2023-11-08 18:31:19,6
12,1,0,5,2023-11-08 18:33:19,11
0,3,0,9,2023-11-08 18:35:19,23
1,1,0,11,2023-11-08 18:37:19,17
0,3,1,0,2023-11-08 18:39:19,6
4,0,0,2,2023-11-08 18:41:19,3
0,1,1,0,2023-11-08 18:43:19,3
0,0,0,1,2023-11-08 18:45:19,4
0,1,0,2,2023-11-08 18:47:19,2
0,1,1,3,2023-11-08 18:49:19,7
0,0,0,2,2023-11-08 18:51:19,6
0,1,0,2,2023-11-08 18:53:19,6
12,0,0,7,2023-11-08 18:55:19,14
0,1,1,7,2023-11-08 18:57:19,22
0,1,1,4,2023-11-08 18:59:19,12
0,3,0,5,2023-11-08 19:01:19,10
8,0,1,7,2023-11-08 19:03:19,15
21,1,0,21,2023-11-08 19:05:19,35
0,1,0,4,2023-11-08 19:07:19,9
188,3,0,15,2023-11-08 19:09:19,27
0,0,0,1,2023-11-08 19:11:19,4
22,1,0,7,2023-11-08 19:13:19,9
130,0,0,29,2023-11-08 19:15:19,36
1,0,0,15,2023-11-08 19:17:19,18
15,0,3,15,2023-11-08 19:19:19,42
46,0,0,12,2023-11-08 19:21:19,19
27,0,1,4,2023-11-08 19:23:19,10
0,0,0,2,2023-11-08 19:25:19,6
0,0,1,2,2023-11-08 19:27:19,8
7,0,0,0,2023-11-08 19:29:19,4
0,0,0,3,2023-11-08 19:31:19,8
0,0,4,4,2023-11-08 19:33:19,24
0,0,0,8,2023-11-08 19:35:19,17
0,0,2,7,2023-11-08 19:37:19,16
0,0,1,0,2023-11-08 19:39:19,10
0,0,0,1,2023-11-08 19:41:19,0
1,0,1,1,2023-11-08 19:43:19,9
0,0,0,0,2023-11-08 19:45:19,3
0,0,1,0,2023-11-08 19:47:19,3
0,0,1,0,2023-11-08 19:49:19,3
0,0,0,0,2023-11-08 19:51:19,0
0,0,1,0,2023-11-08 19:53:19,2
23,0,3,26,2023-11-08 19:55:19,36
22,0,5,28,2023-11-08 19:57:19,45
0,0,0,0,2023-11-08 19:59:19,0
0,0,0,0,2023-11-08 20:01:19,2
0,0,1,0,2023-11-08 20:03:19,6
3,0,0,1,2023-11-08 20:05:19,2
0,0,0,2,2023-11-08 20:07:19,4
0,0,0,0,2023-11-08 20:09:19,0
0,0,1,0,2023-11-08 20:11:19,2
0,0,0,0,2023-11-08 20:13:19,2
0,0,0,0,2023-11-08 20:15:19,0
4,0,1,1,2023-11-08 20:17:19,7
0,0,0,0,2023-11-08 20:19:19,0
0,0,0,0,2023-11-08 20:21:19,1
0,0,1,0,2023-11-08 20:23:19,5
0,0,0,0,2023-11-08 20:25:19,1
9,0,0,0,2023-11-08 20:27:19,8
0,0,1,0,2023-11-08 20:29:19,3
0,0,2,0,2023-11-08 20:31:19,5
0,0,1,0,2023-11-08 20:33:19,3
0,0,0,1,2023-11-08 20:35:19,2
8,0,1,3,2023-11-08 20:37:19,6
0,0,1,1,2023-11-08 20:39:19,6
0,0,1,0,2023-11-08 20:41:19,2
16,0,0,1,2023-11-08 20:43:19,4
0,0,2,1,2023-11-08 20:45:19,9
2,0,0,1,2023-11-08 20:47:19,2
143,0,3,5,2023-11-08 20:49:19,28
0,0,0,1,2023-11-08 20:51:19,3
0,0,1,0,2023-11-08 20:53:19,4
85,0,0,13,2023-11-08 20:55:19,17
29,0,0,8,2023-11-08 20:57:19,11
37,0,0,2,2023-11-08 20:59:19,2
0,0,1,1,2023-11-08 21:01:19,7
1,0,1,0,2023-11-08 21:03:19,4
10,0,2,0,2023-11-08 21:05:19,8
0,0,0,0,2023-11-08 21:07:19,3
1,0,0,0,2023-11-08 21:09:19,0
14,0,0,13,2023-11-08 21:11:19,18
6,0,0,6,2023-11-08 21:13:19,7
0,0,1,0,2023-11-08 21:15:19,3
0,0,0,0,2023-11-08 21:17:19,6
0,0,0,0,2023-11-08 21:19:19,0
0,0,1,0,2023-11-08 21:21:19,5
0,0,0,0,2023-11-08 21:23:19,0
0,0,0,0,2023-11-08 21:25:19,5
0,0,0,0,2023-11-08 21:27:19,0
0,0,2,0,2023-11-08 21:29:19,6
0,0,0,0,2023-11-08 21:31:19,2
0,0,0,0,2023-11-08 21:33:19,0
0,0,1,0,2023-11-08 21:35:19,2
0,0,1,0,2023-11-08 21:37:19,4
0,0,0,0,2023-11-08 21:39:19,0
31,0,0,0,2023-11-08 21:41:19,0
114,0,0,4,2023-11-08 21:43:19,11
1,0,0,6,2023-11-08 21:45:19,12
3,0,0,10,2023-11-08 21:47:19,19
0,0,0,29,2023-11-08 21:49:19,34
0,0,0,3,2023-11-08 21:51:19,8
0,0,0,0,2023-11-08 21:53:19,8
0,0,1,0,2023-11-08 21:55:19,5
0,0,1,0,2023-11-08 21:57:19,3
0,0,0,0,2023-11-08 21:59:19,0
0,0,2,0,2023-11-08 22:01:19,6
0,0,3,0,2023-11-08 22:03:19,11
0,0,0,0,2023-11-08 22:05:19,0
0,0,2,0,2023-11-08 22:07:19,5
0,0,0,1,2023-11-08 22:09:19,2
13,0,2,1,2023-11-08 22:11:19,7
0,0,1,0,2023-11-08 22:13:19,3
0,0,1,0,2023-11-08 22:15:19,5
0,2,2,0,2023-11-08 22:17:19,8
0,1,0,0,2023-11-08 22:19:19,2
0,0,0,0,2023-11-08 22:21:19,0
0,1,3,0,2023-11-08 22:23:19,8
0,0,0,0,2023-11-08 22:25:19,0
0,1,1,0,2023-11-08 22:27:19,3
0,0,0,0,2023-11-08 22:29:19,0
0,1,1,0,2023-11-08 22:31:19,3
0,0,3,0,2023-11-08 22:33:19,15
0,0,1,0,2023-11-08 22:35:19,6
0,1,0,0,2023-11-08 22:37:19,1
0,2,1,0,2023-11-08 22:39:19,4
0,0,0,0,2023-11-08 22:41:19,0
2,0,0,1,2023-11-08 22:43:19,9
0,0,1,0,2023-11-08 22:45:19,5
0,0,0,0,2023-11-08 22:47:19,1
0,0,0,0,2023-11-08 22:49:19,1
0,0,0,0,2023-11-08 22:51:19,0
0,0,0,1,2023-11-08 22:53:19,4
1,0,1,0,2023-11-08 22:55:19,2
0,0,0,0,2023-11-08 22:57:19,0
0,0,0,0,2023-11-08 22:59:19,0
0,0,0,0,2023-11-08 23:01:19,1
0,0,0,0,2023-11-08 23:03:19,0
0,0,0,0,2023-11-08 23:05:19,0
0,0,0,0,2023-11-08 23:07:19,0
0,0,0,0,2023-11-08 23:09:19,0
0,0,1,0,2023-11-08 23:11:19,2
0,0,0,0,2023-11-08 23:13:19,0
0,0,1,0,2023-11-08 23:15:19,2
0,0,0,0,2023-11-08 23:17:19,0
0,0,1,0,2023-11-08 23:19:19,2
12,0,0,0,2023-11-08 23:21:19,0
0,0,0,0,2023-11-08 23:23:19,0
0,0,0,0,2023-11-08 23:25:19,1
0,0,1,0,2023-11-08 23:27:19,1
0,0,1,0,2023-11-08 23:29:19,2
0,0,0,0,2023-11-08 23:31:19,9
0,0,1,0,2023-11-08 23:33:19,2
0,0,0,0,2023-11-08 23:35:19,1
0,0,1,0,2023-11-08 23:37:19,12
0,0,1,0,2023-11-08 23:39:19,2
0,0,0,0,2023-11-08 23:41:19,0
0,0,0,0,2023-11-08 23:43:19,0
0,0,0,0,2023-11-08 23:45:19,1
0,0,0,0,2023-11-08 23:47:19,8
0,0,0,0,2023-11-08 23:49:19,1
0,0,1,0,2023-11-08 23:51:19,3
0,0,0,0,2023-11-08 23:53:19,1
0,0,0,0,2023-11-08 23:55:19,0
0,0,0,0,2023-11-08 23:57:19,0
0,0,0,0,2023-11-08 23:59:19,0
0,0,1,0,2023-11-09 00:01:19,3
0,0,1,0,2023-11-09 00:03:19,2
0,0,0,0,2023-11-09 00:05:19,8
0,0,0,0,2023-11-09 00:07:19,0
0,0,1,0,2023-11-09 00:09:19,2
0,0,0,0,2023-11-09 00:11:19,0
0,0,1,0,2023-11-09 00:13:19,1
0,0,0,0,2023-11-09 00:15:19,1
0,0,0,0,2023-11-09 00:17:19,0
0,0,1,0,2023-11-09 00:19:19,2
0,0,1,0,2023-11-09 00:21:19,4
0,0,2,0,2023-11-09 00:23:19,14
0,0,0,0,2023-11-09 00:25:19,0
0,0,1,0,2023-11-09 00:27:19,2
0,0,3,0,2023-11-09 00:29:19,8
0,0,0,0,2023-11-09 00:31:19,0
0,0,1,0,2023-11-09 00:33:19,2
0,0,1,0,2023-11-09 00:35:19,2
0,0,0,0,2023-11-09 00:37:19,0
0,0,2,0,2023-11-09 00:39:19,13
0,0,0,0,2023-11-09 00:41:19,0
0,0,1,0,2023-11-09 00:43:19,2
0,0,0,0,2023-11-09 00:45:19,0
0,0,1,0,2023-11-09 00:47:19,2
0,0,0,0,2023-11-09 00:49:19,0
0,0,1,0,2023-11-09 00:51:19,2
0,0,0,0,2023-11-09 00:53:19,0
0,0,8,0,2023-11-09 00:55:19,23
0,0,0,0,2023-11-09 00:57:19,0
0,0,0,0,2023-11-09 00:59:19,0
0,0,2,0,2023-11-09 01:01:19,5
0,0,0,0,2023-11-09 01:03:19,0
0,0,0,0,2023-11-09 01:05:19,0
0,0,4,0,2023-11-09 01:07:19,11
0,0,0,0,2023-11-09 01:09:19,0
0,0,0,0,2023-11-09 01:11:19,0
0,0,0,0,2023-11-09 01:13:19,0
0,0,1,0,2023-11-09 01:15:19,2
0,0,0,0,2023-11-09 01:17:19,0
0,0,0,0,2023-11-09 01:19:19,0
0,0,0,0,2023-11-09 01:21:19,0
0,0,0,0,2023-11-09 01:23:19,0
0,0,0,0,2023-11-09 01:25:19,0
0,0,0,0,2023-11-09 01:27:19,0
0,0,0,0,2023-11-09 01:29:19,0
0,0,0,0,2023-11-09 01:31:19,2
0,0,0,0,2023-11-09 01:33:19,0
0,0,0,0,2023-11-09 01:35:19,0
0,0,0,0,2023-11-09 01:37:19,0
0,0,0,0,2023-11-09 01:39:19,0
0,0,0,0,2023-11-09 01:41:19,0
0,0,0,0,2023-11-09 01:43:19,0
0,0,0,0,2023-11-09 01:45:19,0
0,0,0,0,2023-11-09 01:47:19,0
0,0,0,0,2023-11-09 01:49:19,0
0,0,0,0,2023-11-09 01:51:19,0
0,0,0,0,2023-11-09 01:53:19,0
0,0,0,0,2023-11-09 01:55:19,0
0,0,0,0,2023-11-09 01:57:19,0
0,0,0,0,2023-11-09 01:59:19,0
0,0,0,0,2023-11-09 02:01:19,2
0,0,0,0,2023-11-09 02:03:19,0
0,0,0,0,2023-11-09 02:05:19,0
0,0,0,0,2023-11-09 02:07:19,0
0,0,0,0,2023-11-09 02:09:19,0
0,0,0,0,2023-11-09 02:11:19,0
0,0,0,0,2023-11-09 02:13:19,0
0,0,0,0,2023-11-09 02:15:19,0
0,0,0,0,2023-11-09 02:17:19,0
0,0,0,0,2023-11-09 02:19:19,1
0,0,0,0,2023-11-09 02:21:19,2
0,0,0,0,2023-11-09 02:23:19,0
0,0,0,0,2023-11-09 02:25:19,0
0,0,0,0,2023-11-09 02:27:19,0
0,0,0,0,2023-11-09 02:29:19,2
0,0,0,0,2023-11-09 02:31:19,0
0,0,0,0,2023-11-09 02:33:19,0
0,0,0,0,2023-11-09 02:35:19,1
0,0,0,0,2023-11-09 02:37:19,9
0,0,0,0,2023-11-09 02:39:19,4
0,0,0,0,2023-11-09 02:41:19,23
0,0,0,0,2023-11-09 02:43:19,15
0,0,0,0,2023-11-09 02:45:19,15
0,0,0,0,2023-11-09 02:47:19,28
0,0,0,0,2023-11-09 02:49:19,21
0,0,0,0,2023-11-09 02:51:19,15
0,0,0,0,2023-11-09 02:53:19,13
0,0,0,0,2023-11-09 02:55:19,9
0,0,0,1,2023-11-09 02:57:19,4
0,0,0,0,2023-11-09 02:59:19,12
0,0,0,0,2023-11-09 03:01:19,0
0,0,0,0,2023-11-09 03:03:19,0
0,0,1,0,2023-11-09 03:05:19,3
0,0,0,0,2023-11-09 03:07:19,0
0,0,1,0,2023-11-09 03:09:19,3
0,0,0,0,2023-11-09 03:11:19,0
0,0,1,0,2023-11-09 03:13:19,1
0,0,0,0,2023-11-09 03:15:19,0
0,0,1,0,2023-11-09 03:17:19,1
0,0,0,0,2023-11-09 03:19:19,0
0,0,0,0,2023-11-09 03:21:19,0
0,0,1,0,2023-11-09 03:23:19,2
0,0,1,0,2023-11-09 03:25:19,2
0,0,1,0,2023-11-09 03:27:19,3
0,0,2,0,2023-11-09 03:29:19,5
0,0,0,0,2023-11-09 03:31:19,0
0,0,1,0,2023-11-09 03:33:19,2
0,0,0,0,2023-11-09 03:35:19,0
0,0,0,0,2023-11-09 03:37:19,0
0,0,1,0,2023-11-09 03:39:19,2
0,0,0,0,2023-11-09 03:41:19,0
0,0,0,0,2023-11-09 03:43:19,0
0,0,1,0,2023-11-09 03:45:19,3
0,0,1,0,2023-11-09 03:47:19,2
0,0,0,0,2023-11-09 03:49:19,0
0,0,2,0,2023-11-09 03:51:19,6
0,0,1,0,2023-11-09 03:53:19,2
0,0,2,0,2023-11-09 03:55:19,14
0,0,1,0,2023-11-09 03:57:19,3
0,0,0,0,2023-11-09 03:59:19,0
0,0,1,0,2023-11-09 04:01:19,2
0,0,2,0,2023-11-09 04:03:19,3
0,0,0,0,2023-11-09 04:05:19,0
0,0,0,0,2023-11-09 04:07:19,0
0,0,1,0,2023-11-09 04:09:19,2
0,0,5,0,2023-11-09 04:11:19,14
0,0,0,0,2023-11-09 04:13:19,0
0,0,1,0,2023-11-09 04:15:19,2
0,0,0,0,2023-11-09 04:17:19,0
0,0,1,0,2023-11-09 04:19:19,2
0,0,0,0,2023-11-09 04:21:19,0
0,0,3,0,2023-11-09 04:23:19,8
0,0,0,0,2023-11-09 04:25:19,0
0,0,1,0,2023-11-09 04:27:19,2
0,0,0,0,2023-11-09 04:29:19,0
0,0,0,0,2023-11-09 04:31:19,0
0,0,0,0,2023-11-09 04:33:19,0
0,0,1,0,2023-11-09 04:35:19,2
0,0,0,0,2023-11-09 04:37:19,0
0,0,1,0,2023-11-09 04:39:19,10
0,0,0,0,2023-11-09 04:41:19,0
0,0,1,0,2023-11-09 04:43:19,2
0,0,2,0,2023-11-09 04:45:19,3
0,0,0,0,2023-11-09 04:47:19,0
0,0,3,0,2023-11-09 04:49:19,8
0,0,0,0,2023-11-09 04:51:19,0
0,0,6,0,2023-11-09 04:53:19,17
0,0,0,0,2023-11-09 04:55:19,0
0,0,0,0,2023-11-09 04:57:19,0
0,0,1,0,2023-11-09 04:59:19,11
0,0,0,0,2023-11-09 05:01:19,8
0,0,2,0,2023-11-09 05:03:19,5
0,0,2,0,2023-11-09 05:05:19,22
0,0,1,0,2023-11-09 05:07:19,9
0,0,1,0,2023-11-09 05:09:19,2
0,0,0,0,2023-11-09 05:11:19,0
0,0,0,0,2023-11-09 05:13:19,0
0,0,1,0,2023-11-09 05:15:19,10
0,0,1,0,2023-11-09 05:17:19,3
0,0,1,0,2023-11-09 05:19:19,2
0,0,0,0,2023-11-09 05:21:19,0
0,0,1,0,2023-11-09 05:23:19,2
0,0,1,0,2023-11-09 05:25:19,2
0,0,0,0,2023-11-09 05:27:19,0
0,0,2,0,2023-11-09 05:29:19,5
0,0,0,0,2023-11-09 05:31:19,0
0,0,1,0,2023-11-09 05:33:19,2
0,0,1,0,2023-11-09 05:35:19,2
0,0,0,0,2023-11-09 05:37:19,0
0,0,1,0,2023-11-09 05:39:19,2
0,0,0,0,2023-11-09 05:41:19,0
0,0,0,0,2023-11-09 05:43:19,0
0,0,0,0,2023-11-09 05:45:19,0
0,0,1,0,2023-11-09 05:47:19,2
0,0,0,0,2023-11-09 05:49:19,0
0,0,0,0,2023-11-09 05:51:19,0
0,0,0,0,2023-11-09 05:53:19,0
0,0,0,0,2023-11-09 05:55:19,0
0,0,0,0,2023-11-09 05:57:19,0
0,0,0,0,2023-11-09 05:59:19,0
0,0,0,0,2023-11-09 06:01:19,0
0,0,0,0,2023-11-09 06:03:19,0
0,0,0,0,2023-11-09 06:05:19,0
0,0,0,0,2023-11-09 06:07:19,0
0,0,0,0,2023-11-09 06:09:19,0
0,0,1,0,2023-11-09 06:11:19,2
0,0,0,0,2023-11-09 06:13:19,0
0,0,0,0,2023-11-09 06:15:19,0
0,0,3,0,2023-11-09 06:17:19,9
0,0,1,0,2023-11-09 06:19:19,2
0,0,0,0,2023-11-09 06:21:19,0
0,0,3,0,2023-11-09 06:23:19,8
0,0,1,0,2023-11-09 06:25:19,2
0,0,0,0,2023-11-09 06:27:19,0
0,0,1,0,2023-11-09 06:29:19,2
0,0,3,0,2023-11-09 06:31:19,8
0,0,9,0,2023-11-09 06:33:19,30
0,0,0,0,2023-11-09 06:35:19,0
0,0,5,0,2023-11-09 06:37:19,14
0,0,4,0,2023-11-09 06:39:19,11
0,0,0,0,2023-11-09 06:41:19,0
0,0,0,0,2023-11-09 06:43:19,0
0,0,2,0,2023-11-09 06:45:19,5
0,0,0,0,2023-11-09 06:47:19,0
0,0,0,0,2023-11-09 06:49:19,2
0,0,0,0,2023-11-09 06:51:19,2
0,0,0,0,2023-11-09 06:53:19,0
0,0,3,0,2023-11-09 06:55:19,65
0,0,0,0,2023-11-09 06:57:19,0
0,0,1,0,2023-11-09 06:59:19,2
0,0,3,0,2023-11-09 07:01:19,8
0,0,0,0,2023-11-09 07:03:19,0
0,0,4,0,2023-11-09 07:05:19,11
0,0,5,0,2023-11-09 07:07:19,14
0,0,0,0,2023-11-09 07:09:19,0
0,0,4,0,2023-11-09 07:11:19,11
0,0,2,0,2023-11-09 07:13:19,5
0,0,0,0,2023-11-09 07:15:19,0
0,0,0,0,2023-11-09 07:17:19,2
0,0,0,0,2023-11-09 07:19:19,0
0,0,0,0,2023-11-09 07:21:19,0
0,0,0,0,2023-11-09 07:23:19,56
0,0,0,0,2023-11-09 07:25:19,0
0,0,0,0,2023-11-09 07:27:19,2
0,0,0,0,2023-11-09 07:29:19,0
0,0,0,0,2023-11-09 07:31:19,56
0,0,0,0,2023-11-09 07:33:19,0
0,0,0,0,2023-11-09 07:35:19,0
0,0,0,0,2023-11-09 07:37:19,0
0,0,0,0,2023-11-09 07:39:19,0
0,0,0,0,2023-11-09 07:41:19,0
0,0,0,0,2023-11-09 07:43:19,0
0,0,0,0,2023-11-09 07:45:19,0
0,0,0,0,2023-11-09 07:47:19,0
0,0,0,0,2023-11-09 07:49:19,0
0,0,0,0,2023-11-09 07:51:19,0
0,0,0,0,2023-11-09 07:53:19,0
0,0,0,0,2023-11-09 07:55:19,0
0,0,0,0,2023-11-09 07:57:19,0
0,0,0,0,2023-11-09 07:59:19,0
0,0,0,0,2023-11-09 08:01:19,0
0,0,0,0,2023-11-09 08:03:19,0
0,0,0,0,2023-11-09 08:05:19,0
0,0,0,0,2023-11-09 08:07:19,0
0,0,0,0,2023-11-09 08:09:19,0
0,0,0,0,2023-11-09 08:11:19,0
0,0,0,0,2023-11-09 08:13:19,0
0,0,0,0,2023-11-09 08:15:19,0
0,0,0,0,2023-11-09 08:17:19,0
0,0,0,0,2023-11-09 08:19:19,0
0,0,0,0,2023-11-09 08:21:19,0
0,0,0,0,2023-11-09 08:23:19,0
0,0,0,0,2023-11-09 08:25:19,0
0,0,0,0,2023-11-09 08:27:19,0
0,0,0,0,2023-11-09 08:29:19,0
0,0,0,0,2023-11-09 08:31:19,0
0,0,0,0,2023-11-09 08:33:19,0
0,0,0,0,2023-11-09 08:35:19,0
0,0,0,0,2023-11-09 08:37:19,0
0,0,0,0,2023-11-09 08:39:19,0
0,0,0,0,2023-11-09 08:41:19,0
0,0,0,0,2023-11-09 08:43:19,0
0,0,0,0,2023-11-09 08:45:19,0
0,0,0,0,2023-11-09 08:47:19,0
0,0,0,0,2023-11-09 08:49:19,0
0,0,0,0,2023-11-09 08:51:19,0
0,0,0,0,2023-11-09 08:53:19,0
0,0,0,0,2023-11-09 08:55:19,0
0,0,0,0,2023-11-09 08:57:19,0
0,0,0,0,2023-11-09 08:59:19,0
0,0,0,0,2023-11-09 09:01:19,0
0,0,0,0,2023-11-09 09:03:19,0
0,0,0,0,2023-11-09 09:05:19,0
0,0,0,0,2023-11-09 09:07:19,1
0,0,0,0,2023-11-09 09:09:19,0
0,0,0,0,2023-11-09 09:11:19,1
0,0,0,0,2023-11-09 09:13:19,1
0,0,0,0,2023-11-09 09:15:19,0
0,0,0,0,2023-11-09 09:17:19,0
0,0,0,0,2023-11-09 09:19:19,0
0,0,0,0,2023-11-09 09:21:19,0
0,0,0,0,2023-11-09 09:23:19,1
0,0,0,0,2023-11-09 09:25:19,9
0,0,0,3,2023-11-09 09:27:19,4
0,0,0,0,2023-11-09 09:29:19,2
0,0,0,5,2023-11-09 09:31:19,7
0,0,0,0,2023-11-09 09:33:19,7
2,0,0,22,2023-11-09 09:35:19,16
0,0,2,0,2023-11-09 09:37:19,6
0,0,0,0,2023-11-09 09:39:19,5
0,0,2,1,2023-11-09 09:41:19,18
0,0,0,4,2023-11-09 09:43:19,14
0,0,1,3,2023-11-09 09:45:19,16
0,0,1,6,2023-11-09 09:47:19,20
45,0,0,2,2023-11-09 09:49:19,11
44,0,1,0,2023-11-09 09:51:19,8
0,0,0,0,2023-11-09 09:53:19,5
0,0,0,3,2023-11-09 09:55:19,13
0,0,1,0,2023-11-09 09:57:19,9
0,0,1,0,2023-11-09 09:59:19,3
8,0,0,4,2023-11-09 10:01:19,11
14,0,0,16,2023-11-09 10:03:19,28
0,0,0,6,2023-11-09 10:05:19,19
0,0,0,1,2023-11-09 10:07:19,18
0,0,1,0,2023-11-09 10:09:19,16
0,0,0,1,2023-11-09 10:11:19,23
0,0,0,4,2023-11-09 10:13:19,17
0,0,0,3,2023-11-09 10:15:19,11
0,0,0,2,2023-11-09 10:17:19,4
1,0,1,2,2023-11-09 10:19:19,39
11,0,1,4,2023-11-09 10:21:19,20
5,0,0,2,2023-11-09 10:23:19,21
0,0,0,5,2023-11-09 10:25:19,21
2,0,0,7,2023-11-09 10:27:19,25
4,0,1,9,2023-11-09 10:29:19,32
3,0,0,2,2023-11-09 10:31:19,12
0,0,0,2,2023-11-09 10:33:19,11
0,0,1,1,2023-11-09 10:35:19,6
0,0,0,2,2023-11-09 10:37:19,8
0,0,0,1,2023-11-09 10:39:19,10
19,0,0,6,2023-11-09 10:41:19,7
0,0,1,7,2023-11-09 10:43:19,10
213,0,0,8,2023-11-09 10:45:19,17
0,0,0,4,2023-11-09 10:47:19,18
0,0,1,4,2023-11-09 10:49:19,10
0,0,0,1,2023-11-09 10:51:19,3
0,0,0,1,2023-11-09 10:53:19,2
5,0,0,5,2023-11-09 10:55:19,15
0,0,1,0,2023-11-09 10:57:19,7
1,0,0,1,2023-11-09 10:59:19,2
0,0,1,1,2023-11-09 11:01:19,6
5,0,0,9,2023-11-09 11:03:19,15
5,0,1,1,2023-11-09 11:05:19,8
0,0,0,0,2023-11-09 11:07:19,5
28,0,0,1,2023-11-09 11:09:19,1
0,0,0,1,2023-11-09 11:11:19,4
154,0,2,5,2023-11-09 11:13:19,14
0,0,1,6,2023-11-09 11:15:19,29
0,0,1,2,2023-11-09 11:17:19,13
1,0,0,1,2023-11-09 11:19:19,4
0,0,0,0,2023-11-09 11:21:19,5
0,0,0,0,2023-11-09 11:23:19,5
0,0,1,0,2023-11-09 11:25:19,9
1,0,1,1,2023-11-09 11:27:19,4
8,0,0,4,2023-11-09 11:29:19,17
0,0,2,1,2023-11-09 11:31:19,6
0,0,2,0,2023-11-09 11:33:19,3
0,0,1,0,2023-11-09 11:35:19,9
0,0,1,1,2023-11-09 11:37:19,7
0,0,1,1,2023-11-09 11:39:19,12
8,0,2,4,2023-11-09 11:41:19,28
0,0,0,1,2023-11-09 11:43:19,8
0,0,4,0,2023-11-09 11:45:19,23
0,1,2,0,2023-11-09 11:47:19,14
0,1,0,1,2023-11-09 11:49:19,9
0,0,0,0,2023-11-09 11:51:19,21
0,2,1,0,2023-11-09 11:53:19,15
3,1,0,0,2023-11-09 11:55:19,14
0,0,0,0,2023-11-09 11:57:19,8
0,2,2,0,2023-11-09 11:59:19,10
3,0,0,1,2023-11-09 12:01:19,3
0,3,1,0,2023-11-09 12:03:19,7
4,3,1,0,2023-11-09 12:05:19,16
4,0,0,1,2023-11-09 12:07:19,12
0,0,0,0,2023-11-09 12:09:19,0
0,0,1,0,2023-11-09 12:11:19,5
0,0,0,1,2023-11-09 12:13:19,2
0,0,1,1,2023-11-09 12:15:19,12
0,0,0,0,2023-11-09 12:17:19,2
0,0,3,0,2023-11-09 12:19:19,8
0,0,1,0,2023-11-09 12:21:19,2
0,0,0,0,2023-11-09 12:23:19,0
0,0,1,0,2023-11-09 12:25:19,2
0,0,1,0,2023-11-09 12:27:19,2
0,0,0,0,2023-11-09 12:29:19,9
0,0,1,0,2023-11-09 12:31:19,1
1,0,0,0,2023-11-09 12:33:19,5
1,0,1,1,2023-11-09 12:35:19,14
0,0,4,0,2023-11-09 12:37:19,23
0,0,0,0,2023-11-09 12:39:19,5
0,0,1,0,2023-11-09 12:41:19,21
0,0,1,0,2023-11-09 12:43:19,5
0,0,0,0,2023-11-09 12:45:19,2
0,0,0,0,2023-11-09 12:47:19,0
