pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",can't find addEmp from updateEmp and empMapTo,[ApplySyncEmp] ExMail err=<nil>,timestamp,unknown
0,634,634,190,115,39,21,21,23,23,1,1,1,0,0,2023-08-22 09:56:57,12
0,0,0,6,46,33,31,31,25,25,0,0,0,0,0,2023-08-22 09:58:57,15
0,634,634,350,230,26,21,21,19,19,1,1,1,2,23,2023-08-22 10:00:57,27
0,0,0,230,92,33,35,35,24,24,0,0,0,0,0,2023-08-22 10:02:57,1629
0,0,0,21,92,33,29,29,9,9,0,0,0,0,0,2023-08-22 10:04:57,26
0,634,634,188,115,24,23,23,21,21,1,1,1,0,0,2023-08-22 10:06:57,13
0,0,0,5,69,29,18,18,18,18,0,0,0,0,0,2023-08-22 10:08:57,4
0,634,634,203,115,10,8,8,12,12,1,1,1,0,0,2023-08-22 10:10:57,4
0,0,0,6,184,26,19,19,19,19,0,0,0,2,23,2023-08-22 10:12:57,14
0,0,0,27,23,22,15,15,12,12,0,0,0,0,0,2023-08-22 10:14:57,10
0,634,634,187,138,17,12,12,17,17,1,1,1,0,0,2023-08-22 10:16:57,43
0,0,0,117,69,17,13,13,19,19,0,0,0,0,0,2023-08-22 10:18:57,8
0,634,634,556,207,24,15,15,14,14,1,1,1,2,23,2023-08-22 10:20:57,18
0,0,0,405,69,14,8,8,12,12,0,0,0,0,0,2023-08-22 10:22:57,4
0,0,0,428,46,10,8,8,11,11,0,0,0,0,0,2023-08-22 10:24:57,2
0,634,634,593,161,11,6,6,7,7,1,1,1,0,0,2023-08-22 10:26:57,7
0,0,0,396,0,9,5,5,6,6,0,0,0,0,0,2023-08-22 10:28:57,2
0,634,634,202,276,9,8,8,9,9,1,1,1,2,23,2023-08-22 10:30:57,18
0,0,0,28,69,14,11,11,9,9,0,0,0,0,0,2023-08-22 10:32:57,8
0,0,0,18,0,10,12,12,6,6,0,0,0,0,0,2023-08-22 10:34:57,18
0,634,634,198,184,18,10,10,15,15,1,1,1,0,0,2023-08-22 10:36:57,22
0,0,0,4,46,6,8,8,7,7,0,0,0,0,0,2023-08-22 10:38:57,6
0,550,549,207,161,5,2,2,5,5,0,0,0,0,0,2023-08-22 10:40:57,10
0,84,85,9,138,10,6,6,6,6,1,1,1,2,23,2023-08-22 10:42:57,10
0,0,0,19,46,9,6,6,4,4,0,0,0,0,0,2023-08-22 10:44:57,4
0,634,634,192,138,10,6,6,3,3,1,1,1,0,0,2023-08-22 10:46:57,13
0,0,0,11,23,5,6,6,5,5,0,0,0,0,0,2023-08-22 10:48:57,6
0,634,634,201,230,3,2,2,8,8,0,0,0,2,23,2023-08-22 10:50:57,6
0,0,0,15,69,6,7,7,4,4,1,1,1,0,0,2023-08-22 10:52:57,6
0,0,0,11,46,3,1,1,3,3,0,0,0,0,0,2023-08-22 10:54:57,0
0,634,634,195,138,16,6,6,3,3,1,1,1,0,0,2023-08-22 10:56:57,5
0,0,0,6,69,1,1,1,1,1,0,0,0,0,0,2023-08-22 10:58:57,0
0,0,0,211,115,15,6,6,8,8,0,0,0,0,0,2023-08-22 11:00:57,4
0,634,634,84,207,12,9,9,8,8,1,1,1,2,23,2023-08-22 11:02:57,11
0,0,0,46,23,6,4,4,3,3,0,0,0,0,0,2023-08-22 11:04:57,0
0,634,634,193,161,6,2,2,5,5,1,1,1,0,0,2023-08-22 11:06:57,11
0,0,0,14,23,8,5,5,3,3,0,0,0,0,0,2023-08-22 11:08:57,17
0,0,0,200,184,3,2,2,3,3,0,0,0,2,23,2023-08-22 11:10:57,5
0,634,634,11,138,3,2,2,3,3,1,1,1,0,0,2023-08-22 11:12:57,0
0,0,0,28,46,5,3,3,2,2,0,0,0,0,0,2023-08-22 11:14:57,0
0,634,634,189,138,1,1,1,0,0,1,1,1,0,0,2023-08-22 11:16:57,1
0,0,0,128,23,2,4,4,3,3,0,0,0,0,0,2023-08-22 11:18:57,6
0,0,0,588,138,4,4,4,5,5,0,0,0,0,0,2023-08-22 11:20:57,8
0,634,634,413,184,6,2,2,6,6,1,1,1,2,23,2023-08-22 11:22:57,2
0,0,0,402,23,2,0,0,0,0,0,0,0,0,0,2023-08-22 11:24:57,0
0,634,634,615,138,1,2,2,2,2,1,1,1,0,0,2023-08-22 11:26:57,5
0,0,0,369,69,1,1,1,2,2,0,0,0,0,0,2023-08-22 11:28:57,0
0,0,0,210,161,2,0,0,2,2,0,0,0,0,0,2023-08-22 11:30:57,0
0,634,634,14,138,5,2,2,6,6,1,1,1,2,23,2023-08-22 11:32:57,12
0,0,0,19,23,6,4,4,6,6,0,0,0,0,0,2023-08-22 11:34:57,4
0,634,634,198,161,0,3,3,1,1,1,1,1,0,0,2023-08-22 11:36:57,5
0,0,0,2,23,3,1,1,1,1,0,0,0,0,0,2023-08-22 11:38:57,0
0,634,634,202,184,9,3,3,4,4,1,1,1,2,23,2023-08-22 11:40:57,2
0,0,0,11,115,7,6,6,3,3,0,0,0,0,0,2023-08-22 11:42:57,2
0,0,0,16,46,9,3,3,2,2,0,0,0,0,0,2023-08-22 11:44:57,0
0,634,634,194,138,4,2,2,0,0,1,1,1,0,0,2023-08-22 11:46:57,1
98,0,0,3,69,3,1,1,1,1,0,0,0,0,0,2023-08-22 11:48:57,31
0,634,634,197,161,7,5,5,4,4,1,1,1,2,23,2023-08-22 11:50:57,11
0,0,0,18,138,5,4,4,4,4,0,0,0,0,0,2023-08-22 11:52:57,0
0,0,0,13,46,4,0,0,0,0,0,0,0,0,0,2023-08-22 11:54:57,0
0,634,634,193,115,5,1,1,2,2,1,1,1,0,0,2023-08-22 11:56:57,8
0,0,0,7,69,6,1,1,1,1,0,0,0,0,0,2023-08-22 11:58:57,0
0,634,634,197,230,1,0,0,3,3,1,1,1,2,23,2023-08-22 12:00:57,707
0,0,0,17,115,2,0,0,1,1,0,0,0,0,0,2023-08-22 12:02:57,0
0,0,0,13,0,1,1,1,2,2,0,0,0,0,0,2023-08-22 12:04:57,0
0,634,634,195,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 12:06:57,1
0,0,0,6,46,1,0,0,0,0,0,0,0,0,0,2023-08-22 12:08:57,0
0,634,634,204,230,1,1,1,1,1,1,1,1,0,0,2023-08-22 12:10:57,0
0,0,0,6,69,0,0,0,0,0,0,0,0,2,23,2023-08-22 12:12:57,8
0,0,0,14,23,2,1,1,1,1,0,0,0,0,0,2023-08-22 12:14:57,0
0,634,634,195,138,0,1,1,1,1,1,1,1,0,0,2023-08-22 12:16:57,2
0,0,0,135,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 12:18:57,0
0,634,634,614,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 12:20:57,0
0,0,0,416,115,0,0,0,0,0,0,0,0,2,23,2023-08-22 12:22:57,7
0,0,0,409,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 12:24:57,640
0,634,634,589,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 12:26:57,1
0,0,0,355,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 12:28:57,0
0,634,634,197,230,0,0,0,0,0,1,1,1,2,23,2023-08-22 12:30:57,2
0,0,0,17,69,2,0,0,0,0,0,0,0,0,0,2023-08-22 12:32:57,6
0,0,0,22,92,0,1,1,1,1,0,0,0,0,0,2023-08-22 12:34:57,640
0,634,634,195,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 12:36:57,1
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 12:38:57,0
0,634,634,194,253,2,1,1,1,1,0,0,0,2,23,2023-08-22 12:40:57,3
0,0,0,18,46,0,0,0,0,0,1,1,1,0,0,2023-08-22 12:42:57,3
0,0,0,16,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 12:44:57,643
0,634,634,194,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 12:46:57,1
0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 12:48:57,0
0,0,0,204,161,0,0,0,0,0,0,0,0,2,23,2023-08-22 12:50:57,2
0,634,634,17,161,2,1,1,3,3,1,1,1,0,0,2023-08-22 12:52:57,4
0,0,0,15,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 12:54:57,642
0,634,634,193,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 12:56:57,1
0,0,0,5,23,1,1,1,2,2,0,0,0,0,0,2023-08-22 12:58:57,0
0,634,634,195,207,3,1,1,1,1,1,1,1,0,0,2023-08-22 13:00:57,0
0,0,0,16,115,3,2,2,2,2,0,0,0,2,23,2023-08-22 13:02:57,2
0,0,0,19,69,2,1,1,2,2,0,0,0,0,0,2023-08-22 13:04:57,0
0,634,634,191,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 13:06:57,1
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 13:08:57,0
0,634,634,200,161,1,1,1,2,2,1,1,1,0,0,2023-08-22 13:10:57,2
0,0,0,11,161,0,0,0,1,1,0,0,0,2,23,2023-08-22 13:12:57,2
0,0,0,17,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 13:14:57,0
0,634,634,192,138,2,1,1,1,1,1,1,1,0,0,2023-08-22 13:16:57,1
0,0,0,135,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 13:18:57,0
0,634,634,608,184,4,1,1,2,2,1,1,1,2,23,2023-08-22 13:20:57,2
0,0,0,374,115,1,0,0,0,0,0,0,0,0,0,2023-08-22 13:22:57,0
0,0,0,365,46,0,1,1,1,1,0,0,0,0,0,2023-08-22 13:24:57,1
0,634,634,553,161,2,0,0,0,0,1,1,1,0,0,2023-08-22 13:26:57,1
0,0,0,382,0,0,1,1,1,1,0,0,0,0,0,2023-08-22 13:28:57,4
0,0,0,307,161,0,0,0,0,0,0,0,0,0,0,2023-08-22 13:30:57,0
0,634,634,10,184,0,0,0,0,0,1,1,1,2,23,2023-08-22 13:32:57,2
0,0,0,16,0,2,1,1,1,1,0,0,0,0,0,2023-08-22 13:34:57,0
0,634,634,194,184,1,2,2,2,2,1,1,1,0,0,2023-08-22 13:36:57,1
0,0,0,2,23,5,0,0,1,1,0,0,0,0,0,2023-08-22 13:38:57,0
0,0,0,203,230,3,3,3,3,3,0,0,0,2,23,2023-08-22 13:40:57,2
0,634,634,10,92,1,1,1,0,0,1,1,1,0,0,2023-08-22 13:42:57,0
0,0,0,16,23,5,2,2,2,2,0,0,0,0,0,2023-08-22 13:44:57,0
0,634,634,192,138,2,2,2,1,1,1,1,1,0,0,2023-08-22 13:46:57,1
0,0,0,5,46,1,0,0,0,0,0,0,0,0,0,2023-08-22 13:48:57,2
0,634,634,202,207,7,3,3,6,6,1,1,1,0,0,2023-08-22 13:50:57,0
0,0,0,14,115,2,1,1,1,1,0,0,0,2,23,2023-08-22 13:52:57,2
0,0,0,17,46,1,2,2,1,1,0,0,0,0,0,2023-08-22 13:54:57,2
0,634,634,192,115,2,4,4,2,2,1,1,1,0,0,2023-08-22 13:56:57,11
0,0,0,6,46,10,6,6,7,7,0,0,0,0,0,2023-08-22 13:58:57,6
0,640,640,207,184,5,4,4,4,4,1,1,1,2,23,2023-08-22 14:00:57,4
0,0,0,3,138,6,4,4,1,1,0,0,0,0,0,2023-08-22 14:02:57,2
0,0,0,27,69,1,2,2,1,1,0,0,0,0,0,2023-08-22 14:04:57,3
0,635,635,192,138,1,1,1,1,1,1,1,1,0,0,2023-08-22 14:06:57,1
0,0,0,2,23,2,1,1,1,1,0,0,0,0,0,2023-08-22 14:08:57,0
0,0,0,211,184,3,2,2,1,1,0,0,0,2,12,2023-08-22 14:10:57,2
0,634,634,7,115,2,0,0,4,4,1,1,1,1,11,2023-08-22 14:12:57,1
0,0,0,21,69,2,1,1,1,1,0,0,0,0,0,2023-08-22 14:14:57,2
0,634,634,202,115,1,0,0,0,0,1,1,1,1,0,2023-08-22 14:16:57,23
0,0,0,141,46,4,4,4,5,5,0,0,0,0,0,2023-08-22 14:18:57,1
0,634,634,626,161,2,0,0,0,0,1,1,1,2,23,2023-08-22 14:20:57,25
0,0,0,410,138,1,3,3,4,4,0,0,0,1,0,2023-08-22 14:22:57,4
0,0,0,435,46,2,0,0,2,2,0,0,0,0,0,2023-08-22 14:24:57,0
0,0,0,605,92,3,4,4,1,1,0,0,0,1,0,2023-08-22 14:26:57,27
0,0,0,302,23,8,0,0,1,1,0,0,0,0,0,2023-08-22 14:28:57,1
0,1268,1268,202,161,8,2,2,3,3,1,1,1,2,23,2023-08-22 14:30:57,2
0,0,0,17,207,5,1,1,1,1,1,1,1,0,0,2023-08-22 14:32:57,23
0,0,0,21,23,9,5,5,7,7,0,0,0,0,0,2023-08-22 14:34:57,4
0,634,634,190,138,0,2,2,3,3,1,1,1,0,0,2023-08-22 14:36:57,27
0,0,0,4,69,1,1,1,0,0,0,0,0,0,0,2023-08-22 14:38:57,2
0,0,0,192,207,4,0,0,0,0,0,0,0,2,23,2023-08-22 14:40:57,3
0,634,634,18,92,2,2,2,1,1,1,1,1,0,0,2023-08-22 14:42:57,3
0,0,0,18,23,2,0,0,2,2,0,0,0,0,0,2023-08-22 14:44:57,0
0,634,634,192,161,0,1,1,0,0,1,1,1,0,0,2023-08-22 14:46:57,0
0,0,0,3,23,2,1,1,1,1,0,0,0,0,0,2023-08-22 14:48:57,1
0,634,634,200,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 14:50:57,0
0,0,0,23,161,3,2,2,1,1,0,0,0,2,23,2023-08-22 14:52:57,3
0,0,0,17,69,2,0,0,1,1,0,0,0,0,0,2023-08-22 14:54:57,0
0,634,634,200,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 14:56:57,0
9,0,0,22,23,6,2,2,1,1,0,0,0,0,0,2023-08-22 14:58:57,3
0,634,634,207,184,1,1,1,2,2,1,1,1,0,0,2023-08-22 15:00:57,704
0,0,0,29,138,3,1,1,0,0,0,0,0,2,23,2023-08-22 15:02:57,4
0,0,0,17,46,6,2,2,2,2,0,0,0,0,0,2023-08-22 15:04:57,6
0,634,634,195,138,1,0,0,1,1,1,1,1,0,0,2023-08-22 15:06:57,1
0,0,0,5,46,3,1,1,1,1,0,0,0,0,0,2023-08-22 15:08:57,1
0,634,634,186,138,3,1,1,2,2,1,1,1,0,0,2023-08-22 15:10:57,4
0,0,0,26,161,2,2,2,0,0,0,0,0,2,23,2023-08-22 15:12:57,4
0,0,0,15,69,4,5,5,5,5,0,0,0,0,0,2023-08-22 15:14:57,6
0,634,634,192,92,1,1,1,2,2,1,1,1,0,0,2023-08-22 15:16:57,0
0,0,0,131,92,4,1,1,2,2,0,0,0,0,0,2023-08-22 15:18:57,1
0,634,634,637,184,0,1,1,1,1,1,1,1,2,23,2023-08-22 15:20:57,4
0,0,0,439,115,1,1,1,0,0,0,0,0,0,0,2023-08-22 15:22:57,0
0,0,0,429,46,1,0,0,0,0,0,0,0,0,0,2023-08-22 15:24:57,0
0,634,634,598,115,1,0,0,0,0,1,1,1,0,0,2023-08-22 15:26:57,0
0,0,0,328,69,1,2,2,1,1,0,0,0,0,0,2023-08-22 15:28:57,33
0,0,0,198,184,1,1,1,1,1,0,0,0,2,23,2023-08-22 15:30:57,2
0,634,634,11,115,0,0,0,2,2,1,1,1,0,0,2023-08-22 15:32:57,0
0,0,0,31,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 15:34:57,0
0,634,634,197,138,1,1,1,0,0,1,1,1,0,0,2023-08-22 15:36:57,0
0,0,0,1,46,5,0,0,0,0,0,0,0,0,0,2023-08-22 15:38:57,2
0,634,634,201,138,3,3,3,5,5,1,1,1,0,0,2023-08-22 15:40:57,6
0,0,0,10,138,0,0,0,0,0,0,0,0,2,23,2023-08-22 15:42:57,2
0,0,0,30,69,7,6,6,5,5,0,0,0,0,0,2023-08-22 15:44:57,8
0,634,634,188,92,0,1,1,0,0,1,1,1,0,0,2023-08-22 15:46:57,0
0,0,0,7,92,4,1,1,1,1,0,0,0,0,0,2023-08-22 15:48:57,1
0,634,634,200,115,1,1,1,1,1,1,1,1,0,0,2023-08-22 15:50:57,0
0,0,0,25,161,0,0,0,0,0,0,0,0,2,23,2023-08-22 15:52:57,6
0,0,0,28,46,2,1,1,1,1,0,0,0,0,0,2023-08-22 15:54:57,0
0,634,634,205,138,4,4,4,2,2,1,1,1,0,0,2023-08-22 15:56:57,3
0,0,0,15,46,1,1,1,3,3,0,0,0,0,0,2023-08-22 15:58:57,8
0,634,634,211,138,1,1,1,2,2,1,1,1,0,0,2023-08-22 16:00:57,1595
0,0,0,27,253,2,1,1,2,2,0,0,0,2,23,2023-08-22 16:02:57,2
0,0,0,28,23,1,1,1,1,1,0,0,0,0,0,2023-08-22 16:04:57,0
0,634,634,188,138,1,0,0,1,1,1,1,1,0,0,2023-08-22 16:06:57,0
0,0,0,8,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 16:08:57,1
0,0,0,215,138,0,0,0,0,0,0,0,0,2,23,2023-08-22 16:10:57,2
0,634,634,35,184,1,1,1,0,0,1,1,1,0,0,2023-08-22 16:12:57,0
0,0,0,31,46,0,0,0,1,1,0,0,0,0,0,2023-08-22 16:14:57,0
0,634,634,196,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 16:16:57,2
0,0,0,155,92,3,4,4,2,2,0,0,0,0,0,2023-08-22 16:18:57,7
0,0,0,602,115,3,1,1,1,1,0,0,0,2,23,2023-08-22 16:20:57,2
0,634,634,431,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 16:22:57,0
0,0,0,364,23,2,2,2,3,3,0,0,0,0,0,2023-08-22 16:24:57,0
0,634,634,564,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 16:26:57,0
0,0,0,339,23,1,0,0,0,0,0,0,0,0,0,2023-08-22 16:28:57,1
0,0,0,334,138,1,1,1,3,3,0,0,0,2,23,2023-08-22 16:30:57,2
0,634,634,37,161,0,1,1,1,1,1,1,1,0,0,2023-08-22 16:32:57,0
0,0,0,25,46,7,2,2,6,6,0,0,0,0,0,2023-08-22 16:34:57,4
0,634,634,199,115,2,3,3,5,5,1,1,1,0,0,2023-08-22 16:36:57,4
0,0,0,1,69,2,1,1,1,1,0,0,0,0,0,2023-08-22 16:38:57,1
0,634,634,209,161,2,3,3,3,3,1,1,1,0,0,2023-08-22 16:40:57,12
0,0,0,16,138,1,1,1,0,0,0,0,0,2,23,2023-08-22 16:42:57,2
0,0,0,24,46,4,2,2,2,2,0,0,0,0,0,2023-08-22 16:44:57,1
0,634,634,196,138,1,1,1,1,1,1,1,1,0,0,2023-08-22 16:46:57,0
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 16:48:57,1
0,634,634,203,184,2,1,1,2,2,1,1,1,2,23,2023-08-22 16:50:57,2
0,0,0,9,92,1,0,0,1,1,0,0,0,0,0,2023-08-22 16:52:57,0
0,0,0,20,46,2,2,2,2,2,0,0,0,0,0,2023-08-22 16:54:57,0
0,634,634,196,138,1,1,1,1,1,1,1,1,0,0,2023-08-22 16:56:57,2
0,0,0,18,69,3,3,3,4,4,0,0,0,0,0,2023-08-22 16:58:57,1
0,0,0,204,115,2,2,2,3,3,0,0,0,2,23,2023-08-22 17:00:57,2
0,634,634,8,207,1,1,1,1,1,1,1,1,0,0,2023-08-22 17:02:57,0
0,0,0,16,23,2,0,0,0,0,0,0,0,0,0,2023-08-22 17:04:57,0
0,634,634,198,138,1,1,1,3,3,1,1,1,0,0,2023-08-22 17:06:57,5
0,0,0,11,46,1,2,2,1,1,0,0,0,0,0,2023-08-22 17:08:57,3
0,634,634,209,207,1,1,1,1,1,1,1,1,0,0,2023-08-22 17:10:57,0
0,0,0,26,92,1,0,0,1,1,0,0,0,2,23,2023-08-22 17:12:57,8
0,0,0,24,46,1,0,0,0,0,0,0,0,0,0,2023-08-22 17:14:57,0
0,634,634,195,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 17:16:57,0
0,0,0,156,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 17:18:57,1
0,0,0,599,207,1,1,1,1,1,0,0,0,2,23,2023-08-22 17:20:57,2
0,634,634,408,69,7,3,3,5,5,1,1,1,0,0,2023-08-22 17:22:57,0
0,0,0,407,46,2,1,1,2,2,0,0,0,0,0,2023-08-22 17:24:57,0
0,634,634,614,138,6,2,2,4,4,1,1,1,0,0,2023-08-22 17:26:57,4
0,0,0,392,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 17:28:57,1
0,634,634,201,207,1,0,0,1,1,1,1,1,0,0,2023-08-22 17:30:57,2
0,0,0,12,69,2,1,1,1,1,0,0,0,2,23,2023-08-22 17:32:57,2
0,0,0,43,46,0,0,0,1,1,0,0,0,0,0,2023-08-22 17:34:57,1
0,634,634,196,138,3,1,1,1,1,1,1,1,0,0,2023-08-22 17:36:57,0
0,0,0,25,46,3,2,2,5,5,0,0,0,0,0,2023-08-22 17:38:57,1
0,0,0,200,138,5,5,5,2,2,0,0,0,2,23,2023-08-22 17:40:57,6
0,634,634,18,184,2,1,1,0,0,1,1,1,0,0,2023-08-22 17:42:57,6
0,0,0,18,23,3,3,3,3,3,0,0,0,0,0,2023-08-22 17:44:57,0
0,634,634,201,161,0,2,2,0,0,1,1,1,0,0,2023-08-22 17:46:57,4
0,0,0,19,23,3,0,0,1,1,0,0,0,0,0,2023-08-22 17:48:57,3
0,634,634,206,207,1,1,1,1,1,0,0,0,2,23,2023-08-22 17:50:57,2
0,0,0,12,92,1,0,0,1,1,1,1,1,0,0,2023-08-22 17:52:57,0
0,0,0,13,69,2,3,3,0,0,0,0,0,0,0,2023-08-22 17:54:57,6
0,634,634,199,115,4,2,2,3,3,1,1,1,0,0,2023-08-22 17:56:57,4
0,0,0,24,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 17:58:57,1
0,634,634,197,161,4,0,0,1,1,1,1,1,2,23,2023-08-22 18:00:57,702
0,0,0,17,161,5,3,3,3,3,0,0,0,0,0,2023-08-22 18:02:57,0
0,0,0,16,46,2,1,1,1,1,0,0,0,0,0,2023-08-22 18:04:57,0
0,634,634,198,138,4,3,3,2,2,1,1,1,0,0,2023-08-22 18:06:57,3
0,0,0,4,69,2,3,3,3,3,0,0,0,0,0,2023-08-22 18:08:57,1
0,0,0,211,92,4,1,1,2,2,0,0,0,0,0,2023-08-22 18:10:57,0
0,634,634,18,207,2,4,4,3,3,1,1,1,2,23,2023-08-22 18:12:57,2
0,0,0,24,0,3,1,1,2,2,0,0,0,0,0,2023-08-22 18:14:57,0
0,634,634,462,184,0,1,1,1,1,1,1,1,0,0,2023-08-22 18:16:57,2
0,0,0,137,0,2,1,1,2,2,0,0,0,0,0,2023-08-22 18:18:57,4
114,634,634,595,184,2,1,1,0,0,0,0,0,0,0,2023-08-22 18:20:57,43
0,0,0,378,161,2,1,1,1,1,1,1,1,2,23,2023-08-22 18:22:57,2
325,0,0,410,23,3,1,1,0,0,0,0,0,0,0,2023-08-22 18:24:57,69
0,634,634,558,138,1,1,1,2,2,1,1,1,0,0,2023-08-22 18:26:57,0
0,0,0,423,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 18:28:57,8
0,634,634,214,230,2,1,1,1,1,1,1,1,2,23,2023-08-22 18:30:57,8
0,0,0,12,69,2,0,0,0,0,0,0,0,0,0,2023-08-22 18:32:57,4
0,0,0,24,46,0,1,1,1,1,0,0,0,0,0,2023-08-22 18:34:57,2
0,634,634,194,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 18:36:57,0
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 18:38:57,1
0,0,0,216,207,0,0,0,0,0,0,0,0,0,0,2023-08-22 18:40:57,0
0,634,634,10,115,0,0,0,0,0,1,1,1,2,23,2023-08-22 18:42:57,5
0,0,0,16,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 18:44:57,0
0,634,634,207,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 18:46:57,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 18:48:57,1
0,634,634,202,230,0,0,0,0,0,1,1,1,2,23,2023-08-22 18:50:57,2
0,0,0,20,92,0,0,0,0,0,0,0,0,0,0,2023-08-22 18:52:57,0
0,0,0,16,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 18:54:57,0
0,634,634,211,115,0,0,0,0,0,1,1,1,0,0,2023-08-22 18:56:57,0
0,0,0,14,69,2,1,1,3,3,0,0,0,0,0,2023-08-22 18:58:57,3
0,634,634,218,161,0,1,1,2,2,1,1,1,2,23,2023-08-22 19:00:57,2
0,0,0,25,161,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:02:57,0
0,0,0,20,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:04:57,0
0,634,634,195,115,1,1,1,1,1,1,1,1,0,0,2023-08-22 19:06:57,0
0,0,0,11,92,1,0,0,0,0,0,0,0,0,0,2023-08-22 19:08:57,0
0,0,0,221,138,0,0,0,0,0,0,0,0,2,23,2023-08-22 19:10:57,3
0,634,634,9,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 19:12:57,0
0,0,0,20,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:14:57,0
0,634,634,196,92,0,0,0,0,0,1,1,1,0,0,2023-08-22 19:16:57,0
0,0,0,120,92,11,1,1,1,1,0,0,0,0,0,2023-08-22 19:18:57,0
0,0,0,598,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:20:57,1
0,634,634,421,253,1,0,0,0,0,1,1,1,2,23,2023-08-22 19:22:57,2
0,0,0,402,0,0,1,1,1,1,0,0,0,0,0,2023-08-22 19:24:57,0
0,634,634,593,184,0,0,0,0,0,1,1,1,0,0,2023-08-22 19:26:57,0
0,0,0,411,23,1,0,0,0,0,0,0,0,0,0,2023-08-22 19:28:57,0
0,634,634,208,161,0,0,0,0,0,1,1,1,2,23,2023-08-22 19:30:57,3
0,0,0,12,161,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:32:57,2
0,0,0,27,23,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:34:57,0
0,634,634,200,161,0,0,0,0,0,1,1,1,0,0,2023-08-22 19:36:57,0
0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,2023-08-22 19:38:57,0
0,634,634,200,253,1,1,1,0,0,1,1,1,2,23,2023-08-22 19:40:57,3
0,0,0,13,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:42:57,0
0,0,0,21,46,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:44:57,0
0,634,634,201,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 19:46:57,0
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:48:57,0
0,634,634,194,253,0,0,0,0,0,1,1,1,2,23,2023-08-22 19:50:57,3
0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:52:57,0
0,0,0,27,69,0,0,0,0,0,0,0,0,0,0,2023-08-22 19:54:57,0
0,634,634,200,138,0,0,0,0,0,1,1,1,0,0,2023-08-22 19:56:57,0
