pageResource all api not hava log,the employee does not exist,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:53:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 06:55:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 06:57:52,0
0,36,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 06:59:52,0
0,420,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-06 07:01:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:03:52,0
0,446,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 07:05:52,12
0,2,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 07:07:52,0
0,28,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-06 07:09:52,2
0,426,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 07:11:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:13:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 07:15:52,0
0,8,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 07:17:52,12
0,26,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:19:52,0
0,424,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 07:21:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:23:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 07:25:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 07:27:52,0
0,32,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:29:52,0
0,422,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 07:31:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:33:52,0
0,450,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 07:35:52,6
0,2,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 07:37:52,0
0,36,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:39:52,0
0,418,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 07:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:43:52,0
0,446,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 07:45:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 07:47:52,0
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:49:52,0
0,422,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-06 07:51:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:53:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 07:55:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 07:57:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 07:59:52,0
0,424,1354,1354,552,4,4,4,4,4,2,2,2,2,2023-11-06 08:01:52,82
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 08:03:52,0
0,446,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 08:05:52,12
0,2,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 08:07:52,0
0,38,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 08:09:52,0
0,416,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 08:11:52,56
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 08:13:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-06 08:15:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-06 08:17:52,0
0,28,0,0,92,2,4,4,0,0,0,0,0,0,2023-11-06 08:19:52,0
0,422,1354,1354,506,2,2,2,2,2,2,2,2,2,2023-11-06 08:21:52,52
0,8,0,0,92,4,0,0,2,2,0,2,0,0,2023-11-06 08:23:52,12
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 08:25:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 08:27:52,0
0,48,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-06 08:29:52,0
0,406,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 08:31:52,52
0,2,0,0,92,4,0,0,0,0,0,2,0,0,2023-11-06 08:33:52,0
0,446,0,0,92,0,0,0,2,2,0,2,0,0,2023-11-06 08:35:52,0
0,2,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-06 08:37:52,0
0,30,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-06 08:39:52,0
0,424,1354,1354,506,0,4,4,2,2,2,2,2,2,2023-11-06 08:41:52,52
0,2,0,0,92,4,4,4,4,4,0,2,0,0,2023-11-06 08:43:52,8
0,444,0,0,184,4,2,2,2,2,0,0,0,0,2023-11-06 08:45:52,0
0,4,1354,1354,184,8,4,4,4,4,2,2,2,2,2023-11-06 08:47:52,0
0,40,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 08:49:52,0
0,410,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 08:51:52,52
0,6,0,0,92,10,4,4,4,4,0,2,0,0,2023-11-06 08:53:52,8
0,446,1354,1354,184,12,2,2,0,0,2,0,2,2,2023-11-06 08:55:52,0
0,2,0,0,184,4,8,8,4,4,0,2,0,0,2023-11-06 08:57:52,0
0,48,0,0,92,0,2,2,2,2,0,0,0,0,2023-11-06 08:59:52,4
0,812,1354,1354,598,8,2,2,6,6,2,2,2,2,2023-11-06 09:01:52,1752
0,2,0,0,92,12,12,12,8,8,0,2,0,0,2023-11-06 09:03:52,0
0,446,0,0,92,18,22,22,14,14,0,2,0,0,2023-11-06 09:05:52,0
0,8,1354,1354,276,14,10,10,12,12,2,0,2,2,2023-11-06 09:07:52,4
0,50,0,0,92,16,4,4,6,6,0,0,0,0,2023-11-06 09:09:52,18
0,408,1354,1354,506,24,12,12,12,12,2,2,2,2,2023-11-06 09:11:52,52
0,2,0,0,92,18,6,6,4,4,0,2,0,0,2023-11-06 09:13:52,0
0,444,0,0,230,12,10,10,16,16,0,0,0,0,2023-11-06 09:15:52,4
0,4,1354,1354,138,10,10,10,12,12,2,2,2,2,2023-11-06 09:17:52,0
0,28,0,0,92,16,12,12,14,14,0,0,0,0,2023-11-06 09:19:52,16
0,424,1354,1354,506,20,8,8,10,10,2,2,2,2,2023-11-06 09:21:52,52
0,6,0,0,92,26,20,20,14,14,0,2,0,0,2023-11-06 09:23:52,0
0,444,1354,1354,184,42,8,8,14,14,2,0,2,2,2023-11-06 09:25:52,28
0,2,0,0,184,34,20,20,18,18,0,2,0,0,2023-11-06 09:27:52,8
0,44,0,0,92,34,22,22,22,22,0,0,0,0,2023-11-06 09:29:52,8
0,410,1354,1354,506,32,16,16,10,10,2,2,2,2,2023-11-06 09:31:52,60
0,2,0,0,92,10,10,10,12,12,0,2,0,0,2023-11-06 09:33:52,0
0,446,0,0,92,46,30,30,30,30,0,2,0,0,2023-11-06 09:35:52,32
0,8,1354,1354,276,34,20,20,20,20,2,0,2,2,2023-11-06 09:37:52,20
0,40,0,0,92,44,30,30,28,28,0,0,0,0,2023-11-06 09:39:52,0
0,414,1354,1354,506,58,34,34,30,30,2,2,2,2,2023-11-06 09:41:52,62
0,2,0,0,92,52,34,34,28,28,0,2,0,0,2023-11-06 09:43:52,8
0,446,0,0,184,64,38,38,28,28,0,2,0,0,2023-11-06 09:45:52,8
0,2,1354,1354,184,70,36,36,34,34,2,0,2,2,2023-11-06 09:47:52,28
0,42,0,0,92,60,44,44,36,36,0,0,0,0,2023-11-06 09:49:52,8
0,410,1354,1354,460,88,62,62,62,62,2,2,2,2,2023-11-06 09:51:52,110
0,2,0,0,138,122,36,36,46,46,0,2,0,0,2023-11-06 09:53:52,34
0,446,0,0,184,68,46,46,42,42,0,0,0,0,2023-11-06 09:55:52,32
0,2,1354,1354,184,78,62,62,44,44,2,2,2,2,2023-11-06 09:57:52,46
0,48,0,0,92,88,56,56,60,60,0,0,0,0,2023-11-06 09:59:52,18
26950,1744,1354,1354,644,108,74,74,60,60,2,2,2,2,2023-11-06 10:01:52,23384
54824,732,0,0,92,52,46,46,56,56,0,2,0,0,2023-11-06 10:03:52,38882
0,650,1354,1354,230,66,32,32,42,42,2,0,2,2,2023-11-06 10:05:52,32
0,86,0,0,138,84,34,34,58,58,0,2,0,0,2023-11-06 10:07:52,64
0,42,0,0,92,54,26,26,42,42,0,0,0,0,2023-11-06 10:09:52,30
0,412,1354,1354,506,68,24,24,32,32,2,2,2,2,2023-11-06 10:11:52,84
0,4,0,0,92,38,38,38,32,32,0,2,0,0,2023-11-06 10:13:52,48
0,556,1354,1354,184,58,28,28,32,32,2,2,2,2,2023-11-06 10:15:52,10
0,540,0,0,184,48,40,40,36,36,0,0,0,0,2023-11-06 10:17:52,20
0,488,0,0,92,26,36,36,30,30,0,0,0,0,2023-11-06 10:19:52,12
0,418,1354,1354,506,20,16,16,20,20,2,2,2,2,2023-11-06 10:21:52,116
16,8,0,0,92,14,10,10,8,8,0,2,0,0,2023-11-06 10:23:52,34
0,446,0,0,184,28,22,22,22,22,0,2,0,0,2023-11-06 10:25:52,44
0,2,1354,1354,184,6,14,14,12,12,2,0,2,2,2023-11-06 10:27:52,28
0,44,0,0,92,28,28,28,22,22,0,0,0,0,2023-11-06 10:29:52,40
0,414,1354,1354,506,30,6,6,16,16,2,2,2,2,2023-11-06 10:31:52,104
0,2,0,0,92,14,10,10,14,14,0,2,0,0,2023-11-06 10:33:52,62
0,444,1354,1354,230,22,12,12,18,18,2,0,2,2,2023-11-06 10:35:52,40
0,4,0,0,138,18,12,12,32,32,0,2,0,0,2023-11-06 10:37:52,42
0,40,0,0,92,20,16,16,16,16,0,0,0,0,2023-11-06 10:39:52,6
0,412,1354,1354,506,28,30,30,28,28,2,2,2,2,2023-11-06 10:41:52,110
0,4,0,0,92,24,6,6,8,8,0,2,0,0,2023-11-06 10:43:52,2
0,446,1354,1354,230,12,12,12,20,20,2,2,2,2,2023-11-06 10:45:52,22
0,2,0,0,138,12,8,8,10,10,0,0,0,0,2023-11-06 10:47:52,4
0,38,0,0,92,10,8,8,14,14,0,0,0,0,2023-11-06 10:49:52,64
0,414,1354,1354,506,18,14,14,8,8,2,2,2,2,2023-11-06 10:51:52,52
0,4,0,0,92,24,12,12,22,22,0,2,0,0,2023-11-06 10:53:52,28
0,448,0,0,184,6,14,14,14,14,0,2,0,0,2023-11-06 10:55:52,10
0,192,1354,1354,184,14,12,12,6,6,2,0,2,2,2023-11-06 10:57:52,16
0,870,0,0,92,8,2,2,4,4,0,0,0,0,2023-11-06 10:59:52,0
0,1432,1354,1354,552,10,6,6,8,8,2,2,2,2,2023-11-06 11:01:52,64
0,826,0,0,92,6,4,4,10,10,0,2,0,0,2023-11-06 11:03:52,18
0,1290,0,0,184,10,0,0,4,4,0,0,0,0,2023-11-06 11:05:52,4
0,860,1354,1354,184,20,12,12,10,10,2,2,2,2,2023-11-06 11:07:52,0
0,40,0,0,92,16,6,6,12,12,0,0,0,0,2023-11-06 11:09:52,18
0,420,1354,1354,506,10,8,8,12,12,2,2,2,2,2023-11-06 11:11:52,82
0,6,0,0,92,8,12,12,6,6,0,2,0,0,2023-11-06 11:13:52,20
0,444,1354,1354,230,14,6,6,4,4,2,2,2,2,2023-11-06 11:15:52,18
0,2,0,0,138,10,6,6,6,6,0,0,0,0,2023-11-06 11:17:52,30
0,48,0,0,92,6,4,4,4,4,0,0,0,0,2023-11-06 11:19:52,12
0,404,1354,1354,506,2,2,2,2,2,2,2,2,2,2023-11-06 11:21:52,58
0,4,0,0,92,4,4,4,4,4,0,2,0,0,2023-11-06 11:23:52,8
0,446,0,0,184,4,4,4,2,2,0,2,0,0,2023-11-06 11:25:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 11:27:52,0
0,32,0,0,92,2,2,2,4,4,0,0,0,0,2023-11-06 11:29:52,14
0,420,1354,1354,506,4,2,2,6,6,2,2,2,2,2023-11-06 11:31:52,66
0,2,0,0,92,8,8,8,6,6,0,2,0,0,2023-11-06 11:33:52,6
0,446,0,0,184,6,2,2,6,6,0,0,0,0,2023-11-06 11:35:52,10
0,2,1354,1354,184,6,0,0,10,10,2,2,2,2,2023-11-06 11:37:52,8
0,32,0,0,92,4,2,2,6,6,0,0,0,0,2023-11-06 11:39:52,0
0,426,1354,1354,506,6,0,0,2,2,2,2,2,2,2023-11-06 11:41:52,52
0,2,0,0,92,8,6,6,12,12,0,2,0,0,2023-11-06 11:43:52,12
0,444,1354,1354,184,4,10,10,4,4,2,0,2,2,2023-11-06 11:45:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 11:47:52,0
0,36,0,0,92,6,4,4,2,2,0,0,0,0,2023-11-06 11:49:52,10
0,418,1354,1354,506,2,4,4,0,0,2,2,2,2,2023-11-06 11:51:52,52
0,10,0,0,92,4,4,4,8,8,0,2,0,0,2023-11-06 11:53:52,4
0,448,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-06 11:55:52,0
0,6,1354,1354,230,8,4,4,4,4,2,0,2,2,2023-11-06 11:57:52,4
0,32,0,0,92,16,4,4,4,4,0,0,0,0,2023-11-06 11:59:52,0
0,422,1354,1354,598,2,4,4,6,6,2,2,2,2,2023-11-06 12:01:52,1764
0,2,0,0,92,8,6,6,4,4,0,2,0,0,2023-11-06 12:03:52,8
0,446,0,0,184,2,4,4,2,2,0,2,0,0,2023-11-06 12:05:52,2
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 12:07:52,0
0,40,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 12:09:52,0
0,428,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 12:11:52,52
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 12:13:52,0
0,446,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-06 12:15:52,6
0,2,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-06 12:17:52,0
0,24,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 12:19:52,0
0,428,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-06 12:21:52,70
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 12:23:52,2050
0,452,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-06 12:25:52,0
0,2,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-06 12:27:52,0
0,24,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 12:29:52,0
0,428,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 12:31:52,52
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 12:33:52,0
0,446,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-06 12:35:52,0
0,2,1354,1354,184,2,2,2,2,2,2,2,2,2,2023-11-06 12:37:52,8
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 12:39:52,10
0,426,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 12:41:52,52
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 12:43:52,0
0,446,1354,1354,230,0,0,0,0,0,2,0,2,2,2023-11-06 12:45:52,0
0,4,0,0,138,4,0,0,2,2,0,2,0,0,2023-11-06 12:47:52,0
0,38,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 12:49:52,0
0,414,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 12:51:52,52
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-06 12:53:52,0
0,444,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-06 12:55:52,0
0,8,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 12:57:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 12:59:52,0
0,420,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-06 13:01:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 13:03:52,0
0,444,1354,1354,230,0,0,0,0,0,2,4,2,2,2023-11-06 13:05:52,0
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-06 13:07:52,0
0,32,0,0,92,6,6,6,4,4,0,0,0,0,2023-11-06 13:09:52,0
0,422,1354,1354,506,6,2,2,4,4,2,2,2,2,2023-11-06 13:11:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 13:13:52,0
0,444,1354,1354,184,0,0,0,0,0,2,4,2,2,2023-11-06 13:15:52,6
0,2,0,0,184,4,4,4,0,0,0,0,0,0,2023-11-06 13:17:52,0
0,40,0,0,92,0,0,0,2,2,0,0,0,0,2023-11-06 13:19:52,0
0,412,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 13:21:52,52
0,8,0,0,92,8,2,2,2,2,0,0,0,0,2023-11-06 13:23:52,0
0,446,0,0,138,0,0,0,0,0,0,4,0,0,2023-11-06 13:25:52,0
0,2,1354,1354,230,2,2,2,2,2,2,0,2,2,2023-11-06 13:27:52,0
0,28,0,0,92,4,4,4,2,2,0,0,0,0,2023-11-06 13:29:52,0
0,424,1354,1354,506,2,4,4,152,152,2,2,2,2,2023-11-06 13:31:52,216
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 13:33:52,0
0,446,0,0,184,0,0,0,0,0,0,4,0,0,2023-11-06 13:35:52,0
0,2,1354,1354,184,14,2,2,4,4,2,0,2,2,2023-11-06 13:37:52,0
0,42,0,0,92,2,4,4,6,6,0,0,0,0,2023-11-06 13:39:52,18
0,414,1354,1354,506,2,4,4,6,6,2,2,2,2,2023-11-06 13:41:52,70
0,2,0,0,92,6,4,4,4,4,0,0,0,0,2023-11-06 13:43:52,2
0,446,0,0,184,6,2,2,4,4,0,4,0,0,2023-11-06 13:45:52,0
0,2,1354,1354,184,2,6,6,2,2,2,0,2,2,2023-11-06 13:47:52,2
0,34,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 13:49:52,2
0,418,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-06 13:51:52,52
0,2,0,0,92,6,6,6,2,2,0,0,0,0,2023-11-06 13:53:52,2
0,446,0,0,138,4,6,6,4,4,0,2,0,0,2023-11-06 13:55:52,2
0,4,1354,1354,230,10,2,2,2,2,2,2,2,2,2023-11-06 13:57:52,2
0,38,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-06 13:59:52,12
0,422,1354,1354,506,4,4,4,4,4,2,2,2,2,2023-11-06 14:01:52,64
0,2,0,0,138,16,6,6,8,8,0,0,0,0,2023-11-06 14:03:52,0
0,446,1354,1354,230,10,6,6,8,8,2,2,2,2,2023-11-06 14:05:52,60
0,4,0,0,138,2,10,10,8,8,0,2,0,0,2023-11-06 14:07:52,10
0,46,0,0,92,6,6,6,6,6,0,0,0,0,2023-11-06 14:09:52,6
0,408,1354,1354,506,14,8,8,6,6,2,2,2,2,2023-11-06 14:11:52,58
0,6,0,0,92,12,4,4,8,8,0,0,0,0,2023-11-06 14:13:52,2
0,446,1354,1354,230,22,10,10,18,18,2,2,2,2,2023-11-06 14:15:52,70
0,2,0,0,138,6,6,6,4,4,0,2,0,0,2023-11-06 14:17:52,0
0,40,0,0,92,0,4,4,2,2,0,0,0,0,2023-11-06 14:19:52,0
0,412,1354,1354,506,6,6,6,6,6,2,2,2,2,2023-11-06 14:21:52,60
0,10,0,0,92,10,2,2,2,2,0,0,0,0,2023-11-06 14:23:52,6
0,444,1354,1354,184,6,6,6,8,8,2,2,2,2,2023-11-06 14:25:52,0
0,6,0,0,184,4,4,4,2,2,0,2,0,0,2023-11-06 14:27:52,12
0,40,0,0,92,10,8,8,2,2,0,0,0,0,2023-11-06 14:29:52,14
0,412,1354,1354,460,12,2,2,4,4,2,2,2,2,2023-11-06 14:31:52,62
0,4,0,0,138,6,12,12,14,14,0,0,0,0,2023-11-06 14:33:52,2
0,446,1354,1354,184,4,4,4,2,2,2,4,2,2,2023-11-06 14:35:52,0
0,2,0,0,184,4,4,4,2,2,0,0,0,0,2023-11-06 14:37:52,2
0,46,0,0,92,6,0,0,4,4,0,0,0,0,2023-11-06 14:39:52,2
0,412,1354,1354,506,2,2,2,2,2,2,2,2,2,2023-11-06 14:41:52,52
0,2,0,0,92,8,8,8,2,2,0,0,0,0,2023-11-06 14:43:52,8
0,446,1354,1354,184,4,0,0,4,4,0,4,0,0,2023-11-06 14:45:52,0
0,2,0,0,184,14,2,2,2,2,2,0,2,2,2023-11-06 14:47:52,14
0,42,0,0,92,18,2,2,4,4,0,0,0,0,2023-11-06 14:49:52,0
0,412,1354,1354,506,2,0,0,0,0,2,2,2,2,2023-11-06 14:51:52,72
0,4,0,0,92,4,4,4,2,2,0,0,0,0,2023-11-06 14:53:52,6
0,452,0,0,184,6,8,8,4,4,0,4,0,0,2023-11-06 14:55:52,0
0,2,1354,1354,184,2,6,6,4,4,2,0,2,2,2023-11-06 14:57:52,6
0,38,0,0,92,2,2,2,4,4,0,0,0,0,2023-11-06 14:59:52,12
0,414,1354,1354,552,2,0,0,2,2,2,2,2,2,2023-11-06 15:01:52,1758
0,2,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-06 15:03:52,0
0,446,0,0,184,6,4,4,4,4,0,4,0,0,2023-11-06 15:05:52,0
0,2,1354,1354,184,6,6,6,4,4,2,0,2,2,2023-11-06 15:07:52,4
0,38,0,0,92,12,10,10,4,4,0,0,0,0,2023-11-06 15:09:52,18
0,416,1354,1354,506,10,4,4,2,2,2,2,2,2,2023-11-06 15:11:52,64
0,2,0,0,92,4,4,4,4,4,0,0,0,0,2023-11-06 15:13:52,8
0,446,0,0,138,2,2,2,2,2,0,2,0,0,2023-11-06 15:15:52,14
0,4,1354,1354,230,4,4,4,4,4,2,2,2,2,2023-11-06 15:17:52,22
0,72,0,0,92,8,8,8,6,6,0,0,0,0,2023-11-06 15:19:52,6
0,428,1354,1354,506,6,4,4,2,2,2,2,2,2,2023-11-06 15:21:52,52
0,2,0,0,92,6,4,4,2,2,0,0,0,0,2023-11-06 15:23:52,8
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 15:25:52,0
0,4,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-06 15:27:52,4
0,42,0,0,92,14,6,6,6,6,0,0,0,0,2023-11-06 15:29:52,14
0,414,1354,1354,460,2,2,2,2,2,2,2,2,2,2023-11-06 15:31:52,62
0,4,0,0,138,8,6,6,2,2,0,0,0,0,2023-11-06 15:33:52,10
0,444,1354,1354,230,8,2,2,2,2,2,2,2,2,2023-11-06 15:35:52,0
0,4,0,0,138,2,2,2,4,4,0,2,0,0,2023-11-06 15:37:52,0
0,42,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 15:39:52,4
0,412,1354,1354,506,8,0,0,0,0,2,2,2,2,2023-11-06 15:41:52,52
0,6,0,0,92,6,6,6,6,6,0,0,0,0,2023-11-06 15:43:52,18
0,444,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-06 15:45:52,4
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 15:47:52,4
0,36,0,0,92,2,0,0,2,2,0,0,0,0,2023-11-06 15:49:52,0
10,414,1354,1354,506,2,0,0,2,2,2,2,2,2,2023-11-06 15:51:52,74
88,6,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-06 15:53:52,86
0,446,1354,1354,184,0,2,2,2,2,2,2,2,2,2023-11-06 15:55:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 15:57:52,0
0,42,0,0,92,6,0,0,8,8,0,0,0,0,2023-11-06 15:59:52,4
0,412,1354,1354,644,6,2,2,2,2,2,2,2,2,2023-11-06 16:01:52,3712
0,4,0,0,92,6,4,4,6,6,0,0,0,0,2023-11-06 16:03:52,10
0,444,1354,1354,230,8,6,6,10,10,2,4,2,2,2023-11-06 16:05:52,8
0,2,0,0,138,8,2,2,2,2,0,0,0,0,2023-11-06 16:07:52,0
0,46,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-06 16:09:52,0
0,408,1354,1354,460,4,8,8,4,4,2,2,2,2,2023-11-06 16:11:52,52
0,2,0,0,138,14,2,2,2,2,0,0,0,0,2023-11-06 16:13:52,0
0,456,1354,1354,184,0,4,4,2,2,0,4,0,0,2023-11-06 16:15:52,0
0,8,0,0,184,6,4,4,2,2,2,0,2,2,2023-11-06 16:17:52,0
0,58,0,0,92,4,0,0,4,4,0,0,0,0,2023-11-06 16:19:52,38
0,436,1354,1354,506,10,2,2,0,0,2,2,2,2,2023-11-06 16:21:52,144
0,4,0,0,92,12,2,2,0,0,0,0,0,0,2023-11-06 16:23:52,16
0,446,0,0,138,8,6,6,4,4,0,4,0,0,2023-11-06 16:25:52,0
0,2,1354,1354,230,2,4,4,4,4,2,0,2,2,2023-11-06 16:27:52,8
0,44,0,0,92,4,4,4,4,4,0,0,0,0,2023-11-06 16:29:52,22
0,420,1354,1354,506,2,2,2,0,0,2,2,2,2,2023-11-06 16:31:52,74
0,26,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 16:33:52,40
0,454,0,0,184,4,0,0,2,2,0,4,0,0,2023-11-06 16:35:52,50
0,14,1354,1354,184,8,8,8,2,2,2,0,2,2,2023-11-06 16:37:52,12
0,40,0,0,92,4,2,2,2,2,0,0,0,0,2023-11-06 16:39:52,16
0,414,1354,1354,506,0,0,0,2,2,2,2,2,2,2023-11-06 16:41:52,54
0,2,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-06 16:43:52,2
0,450,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-06 16:45:52,2
0,2,1354,1354,184,2,0,0,2,2,2,2,2,2,2023-11-06 16:47:52,6
0,36,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-06 16:49:52,0
712,416,1354,1354,506,4,0,0,10,10,2,2,2,2,2023-11-06 16:51:52,864
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-06 16:53:52,6
0,448,0,0,184,8,4,4,2,2,0,2,0,0,2023-11-06 16:55:52,0
0,2,1354,1354,184,8,2,2,2,2,2,2,2,2,2023-11-06 16:57:52,0
0,34,0,0,92,16,8,8,6,6,0,0,0,0,2023-11-06 16:59:52,4
0,418,1354,1354,506,4,6,6,2,2,2,2,2,2,2023-11-06 17:01:52,60
0,2,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-06 17:03:52,12
0,444,1354,1354,184,8,2,2,6,6,2,2,2,2,2023-11-06 17:05:52,40
0,8,0,0,184,8,0,0,2,2,0,2,0,0,2023-11-06 17:07:52,4
0,36,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-06 17:09:52,0
0,416,1354,1354,506,2,2,2,2,2,2,2,2,2,2023-11-06 17:11:52,52
