parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
5257,5257,5257,5257,2031,24,263,24,145,2031,118,24,133,121,119,24,24,263,118,28,28,0,24,4,4,4,4,3,6,2,2,2,12,12,1,2024-01-07 21:20:00,0
5177,5177,5177,5177,2000,24,252,24,144,2000,108,24,126,120,117,24,24,252,108,27,27,0,24,3,3,3,3,3,9,2,2,2,6,6,0,2024-01-07 21:22:00,0
5253,5253,5253,5253,2029,22,270,22,149,2029,121,22,130,121,118,22,22,270,121,32,32,0,22,8,8,8,8,8,9,2,2,2,9,9,0,2024-01-07 21:24:00,0
5275,5275,5275,5275,2039,24,265,24,145,2039,120,24,131,122,119,24,24,265,120,27,27,0,24,3,3,3,3,3,9,2,2,2,9,9,0,2024-01-07 21:26:00,0
5240,5240,5240,5240,2020,24,268,24,145,2020,123,24,126,120,118,24,24,268,123,28,28,1,24,4,4,4,4,4,6,2,2,2,6,6,0,2024-01-07 21:28:00,0
5258,5258,5258,5258,2026,24,273,24,148,2026,125,24,131,123,119,24,24,273,125,31,31,0,24,7,7,7,7,7,12,2,2,2,8,8,0,2024-01-07 21:30:00,0
5241,5241,5241,5241,2021,24,371,24,145,2021,226,24,128,120,118,24,24,371,226,28,28,3,24,4,4,4,4,3,6,2,2,2,8,8,1,2024-01-07 21:32:00,0
5226,5226,5226,5226,2025,24,250,24,145,2025,105,24,124,118,118,24,24,250,105,28,28,1,24,4,4,4,4,4,0,2,2,2,6,6,0,2024-01-07 21:34:00,0
5272,5271,5271,5271,2028,24,288,24,145,2028,143,24,126,121,120,24,24,288,143,28,28,0,24,4,4,4,4,3,3,2,2,2,5,5,1,2024-01-07 21:36:00,0
5239,5240,5240,5240,2026,24,256,24,149,2026,107,24,132,120,118,24,24,256,107,31,31,4,24,7,7,7,7,7,6,2,2,2,12,12,0,2024-01-07 21:38:00,0
5230,5230,5230,5230,2024,24,248,24,145,2024,103,24,133,123,119,24,24,248,103,28,28,0,24,4,4,4,4,4,12,2,2,2,10,10,0,2024-01-07 21:40:00,0
5233,5231,5231,5231,2011,24,276,24,143,2011,133,24,132,121,119,24,24,276,133,27,27,0,24,3,3,3,3,3,6,2,2,2,11,11,0,2024-01-07 21:42:00,0
5212,5214,5214,5214,2012,24,254,24,145,2012,109,24,126,119,117,24,24,254,109,28,28,4,24,4,4,4,4,4,6,2,2,2,7,7,0,2024-01-07 21:44:00,0
5227,5226,5226,5226,2027,24,259,24,148,2027,111,24,127,120,118,24,24,259,111,31,31,0,24,7,7,7,7,7,6,2,2,2,7,7,0,2024-01-07 21:46:00,0
5241,5242,5242,5242,2026,24,258,24,145,2026,113,24,129,119,118,24,24,258,113,28,28,4,24,4,4,4,4,3,3,2,2,2,10,10,1,2024-01-07 21:48:00,0
5203,5203,5203,5203,2014,22,242,22,145,2014,97,22,129,122,119,22,22,242,97,28,28,0,22,4,4,4,4,4,9,2,2,2,7,7,0,2024-01-07 21:50:00,0
5242,5241,5241,5241,2030,24,257,24,148,2030,109,24,128,122,119,24,24,257,109,31,31,0,24,7,7,7,7,7,9,2,2,2,6,6,0,2024-01-07 21:52:00,0
5239,5238,5238,5238,2029,24,256,24,145,2029,111,24,126,118,118,24,24,256,111,28,28,0,24,4,4,4,4,3,0,2,2,2,8,8,1,2024-01-07 21:54:00,0
5231,5232,5232,5232,2021,24,260,24,145,2021,115,24,124,119,118,24,24,260,115,28,28,1,24,4,4,4,4,4,3,2,2,2,5,5,0,2024-01-07 21:56:00,0
5270,5271,5271,5271,2032,24,276,24,146,2032,130,24,134,126,119,24,24,276,130,28,28,4,24,4,4,4,4,3,21,2,2,2,8,8,1,2024-01-07 21:58:00,0
5271,5271,5271,5271,2038,24,270,24,149,2038,121,24,129,122,119,24,24,270,121,31,31,0,24,7,7,7,7,7,9,2,2,2,7,7,0,2024-01-07 22:00:00,0
5233,5232,5232,5232,2021,24,553,24,145,2021,408,24,132,124,118,24,24,553,408,28,28,0,24,4,4,4,4,4,18,2,2,2,8,8,0,2024-01-07 22:02:00,0
5230,5230,5230,5230,2021,24,261,24,144,2021,117,24,123,120,119,24,24,261,117,27,27,4,24,3,3,3,3,3,3,2,2,2,3,3,0,2024-01-07 22:04:00,0
5246,5247,5247,5247,2021,24,281,24,149,2021,132,24,129,121,118,24,24,281,132,32,32,0,24,8,8,8,8,8,9,2,2,2,8,8,0,2024-01-07 22:06:00,0
5245,5245,5245,5245,2028,24,257,24,144,2028,113,24,128,120,118,24,24,257,113,27,27,1,24,3,3,3,3,3,6,2,2,2,8,8,0,2024-01-07 22:08:00,0
5204,5203,5203,5203,2007,24,259,24,143,2007,116,24,134,120,117,24,24,259,116,27,27,1,24,4,4,4,4,3,9,2,2,2,14,14,1,2024-01-07 22:10:00,0
5212,5212,5212,5212,2021,24,243,24,145,2021,98,24,126,120,119,24,24,243,98,28,28,0,24,4,4,4,4,4,3,2,2,2,6,6,0,2024-01-07 22:12:00,0
5220,5221,5221,5221,2022,24,253,24,148,2022,105,24,127,121,118,24,24,253,105,31,31,0,24,7,7,7,7,6,9,2,2,2,6,6,1,2024-01-07 22:14:00,0
5217,5217,5217,5217,2021,22,243,22,145,2021,98,22,129,121,118,22,22,243,98,28,28,0,22,4,4,4,4,4,9,2,2,2,8,8,0,2024-01-07 22:16:00,0
5273,5273,5273,5273,2034,24,367,24,146,2034,221,24,137,126,119,24,24,367,221,28,28,1,24,4,4,4,4,4,21,2,2,2,11,11,0,2024-01-07 22:18:00,0
5232,5231,5231,5231,2024,24,253,24,145,2024,108,24,126,121,118,24,24,253,108,28,28,4,24,3,3,3,3,3,9,2,2,2,5,5,0,2024-01-07 22:20:00,0
5219,5220,5220,5220,2021,24,251,24,149,2021,102,24,133,120,118,24,24,251,102,32,32,0,24,8,8,8,8,8,6,2,2,2,13,13,0,2024-01-07 22:22:00,0
5239,5238,5238,5238,2027,24,259,24,144,2027,115,24,125,119,118,24,24,259,115,27,27,2,24,3,3,3,3,3,3,2,2,2,6,6,0,2024-01-07 22:24:00,0
5234,5234,5234,5234,2023,24,260,24,145,2023,115,24,126,122,118,24,24,260,115,28,28,0,24,4,4,4,4,3,12,2,2,2,4,4,1,2024-01-07 22:26:00,0
5256,5256,5256,5256,2033,24,263,24,149,2033,114,24,127,118,118,24,24,263,114,31,31,0,24,7,7,7,7,7,0,2,2,2,9,9,0,2024-01-07 22:28:00,0
5241,5242,5242,5242,2031,24,258,24,145,2031,113,24,124,120,119,24,24,258,113,28,28,4,24,4,4,4,4,3,3,2,2,2,4,4,1,2024-01-07 22:30:00,0
5273,5273,5273,5273,2036,24,272,24,146,2036,126,24,128,119,118,24,24,272,126,28,28,0,24,4,4,4,4,4,3,2,2,2,9,9,0,2024-01-07 22:32:00,0
5198,5198,5198,5198,2008,24,258,24,143,2008,115,24,130,120,117,24,24,258,115,27,27,4,24,4,4,4,4,4,9,2,2,2,10,10,0,2024-01-07 22:34:00,0
5248,5248,5248,5248,2028,24,262,24,149,2028,113,24,129,122,119,24,24,262,113,31,31,0,24,7,7,7,7,7,9,2,2,2,7,7,0,2024-01-07 22:36:00,0
5266,5266,5266,5266,2034,24,265,24,145,2034,120,24,134,121,119,24,24,265,120,28,28,0,24,4,4,4,4,4,6,2,2,2,13,13,0,2024-01-07 22:38:00,0
5207,5206,5206,5206,2022,24,235,24,145,2022,90,24,131,121,118,24,24,235,90,28,28,4,24,4,4,4,4,3,9,2,2,2,10,10,1,2024-01-07 22:40:00,0
5217,5218,5218,5218,2010,22,273,22,144,2010,129,22,131,120,118,22,22,273,129,27,27,0,22,3,3,3,3,3,6,2,2,2,11,11,0,2024-01-07 22:42:00,0
5223,5223,5223,5223,2024,24,250,24,148,2024,102,24,126,124,119,24,24,250,102,31,31,0,24,7,7,7,7,7,15,2,2,2,2,2,0,2024-01-07 22:44:00,0
5242,5241,5241,5241,2031,24,250,24,145,2031,105,24,127,121,118,24,24,250,105,28,28,2,24,4,4,4,4,3,9,2,2,2,6,6,1,2024-01-07 22:46:00,0
5238,5238,5238,5238,2031,24,355,24,146,2031,209,24,122,121,119,24,24,355,209,28,28,0,24,4,4,4,4,4,6,2,2,2,1,1,0,2024-01-07 22:48:00,0
5236,5237,5237,5237,2022,24,317,24,149,2022,168,24,124,119,118,24,24,317,117,32,32,0,24,8,8,7,7,7,3,2,2,2,5,5,0,2024-01-07 22:50:00,52
5225,5225,5225,5225,2021,24,258,24,145,2021,113,24,125,120,118,24,24,258,113,28,28,0,24,4,4,4,4,4,6,2,2,2,5,5,0,2024-01-07 22:52:00,0
5239,5238,5238,5238,2032,24,245,24,145,2032,100,24,129,121,118,24,24,245,100,28,28,0,24,4,4,4,4,4,9,2,2,2,8,8,0,2024-01-07 22:54:00,0
5258,5259,5259,5259,2045,24,242,24,146,2045,96,24,128,121,120,24,24,242,96,27,27,5,24,3,3,3,3,3,3,2,2,2,7,7,0,2024-01-07 22:56:00,0
5202,5202,5202,5202,2014,24,256,24,148,2014,108,24,127,119,118,24,24,256,108,32,32,0,24,8,8,8,8,8,3,2,2,2,8,8,0,2024-01-07 22:58:00,0
5263,5263,5263,5263,2034,24,267,24,145,2034,122,24,126,119,118,24,24,267,122,27,27,2,24,3,3,3,3,3,3,2,2,2,7,7,0,2024-01-07 23:00:00,0
5219,5218,5218,5218,2017,24,348,24,145,2017,203,24,134,123,120,24,24,348,203,28,28,0,24,4,4,4,4,3,9,2,2,2,11,11,1,2024-01-07 23:02:00,0
5239,5240,5240,5240,2023,24,265,24,148,2023,117,24,125,119,118,24,24,265,117,31,31,0,24,7,7,7,7,7,3,2,2,2,6,6,0,2024-01-07 23:04:00,0
5208,5208,5208,5208,2026,24,222,24,145,2026,77,24,136,122,120,24,24,222,77,28,28,0,24,4,4,4,4,3,6,2,2,2,14,14,1,2024-01-07 23:06:00,0
5260,5258,5258,5258,2037,23,258,22,146,2037,112,22,127,123,118,22,22,258,112,28,28,1,22,4,4,4,4,4,15,2,2,2,4,4,0,2024-01-07 23:08:00,0
5265,5265,5265,5265,2019,23,288,24,145,2019,143,24,133,122,119,24,24,288,143,28,28,2,24,4,4,4,4,4,9,2,2,2,11,11,0,2024-01-07 23:10:00,0
5241,5243,5243,5243,2025,24,260,24,148,2025,112,24,134,122,118,24,24,260,112,31,31,0,24,7,7,7,7,7,12,2,2,2,12,12,0,2024-01-07 23:12:00,0
5208,5207,5207,5207,2015,24,241,24,145,2015,96,24,135,125,120,24,24,241,96,28,28,0,24,4,4,4,4,4,15,2,2,2,10,10,0,2024-01-07 23:14:00,0
5233,5232,5232,5232,2026,24,249,24,145,2026,104,24,131,122,118,24,24,249,104,28,28,2,24,4,4,4,4,3,12,2,2,2,9,9,1,2024-01-07 23:16:00,0
5260,5261,5261,5261,2029,24,373,24,144,2029,229,24,128,121,119,24,24,373,229,27,27,0,24,3,3,3,3,3,6,2,2,2,7,7,0,2024-01-07 23:18:00,0
5219,5220,5220,5220,2017,24,252,24,148,2017,104,24,129,119,118,24,24,252,104,31,31,0,24,7,7,7,7,7,3,2,2,2,10,10,0,2024-01-07 23:20:00,0
5204,5204,5204,5204,2008,24,265,24,145,2008,120,24,130,121,117,24,24,265,120,28,28,2,24,4,4,4,4,3,12,2,2,2,9,9,1,2024-01-07 23:22:00,0
5234,5234,5234,5234,2029,24,248,24,145,2029,103,24,126,121,119,24,24,248,103,28,28,0,24,4,4,4,4,4,6,2,2,2,5,5,0,2024-01-07 23:24:00,0
5238,5236,5236,5236,2024,24,263,24,148,2024,115,24,129,118,118,24,24,263,115,31,31,4,24,7,7,7,7,7,0,2,2,2,11,11,0,2024-01-07 23:26:00,0
5252,5254,5254,5254,2033,24,257,24,145,2033,112,24,132,122,118,24,24,257,112,28,28,0,24,4,4,4,4,4,12,2,2,2,10,10,0,2024-01-07 23:28:00,0
5243,5241,5241,5241,2031,24,253,24,146,2031,107,24,130,121,119,24,24,253,107,28,28,0,24,4,4,4,4,4,6,2,2,2,9,9,0,2024-01-07 23:30:00,0
5241,5242,5242,5242,2028,24,244,24,145,2028,99,24,135,122,120,24,24,244,99,28,28,0,24,4,4,4,4,3,6,2,2,2,13,13,1,2024-01-07 23:32:00,0
5249,5250,5250,5250,2027,22,268,22,148,2027,120,22,135,124,118,22,22,268,120,31,31,0,22,7,7,7,7,7,18,2,2,2,11,11,0,2024-01-07 23:34:00,0
5249,5249,5249,5249,2030,24,258,24,145,2030,113,24,129,119,118,24,24,258,113,27,27,3,24,3,3,3,3,3,3,2,2,2,10,10,0,2024-01-07 23:36:00,0
5285,5285,5285,5285,2036,24,380,24,145,2036,235,24,132,121,120,24,24,380,235,28,28,0,24,4,4,4,4,3,3,2,2,2,11,11,1,2024-01-07 23:38:00,0
5231,5229,5229,5229,2012,24,279,24,145,2012,134,24,129,119,118,24,24,279,134,28,28,0,24,4,4,4,4,4,3,2,2,2,10,10,0,2024-01-07 23:40:00,0
5174,5176,5176,5176,1998,24,253,24,146,1998,107,24,134,119,117,24,24,253,107,31,31,0,24,7,7,7,7,7,6,2,2,2,15,15,0,2024-01-07 23:42:00,0
5255,5256,5255,5255,2031,24,267,24,146,2031,121,24,127,125,119,24,24,267,121,28,28,0,24,4,4,4,4,4,18,2,2,2,2,2,0,2024-01-07 23:44:00,0
5260,5260,5260,5260,2032,24,262,24,145,2032,117,24,132,122,118,24,24,262,117,28,28,2,24,4,4,4,4,4,12,2,2,2,10,10,0,2024-01-07 23:46:00,0
5240,5240,5240,5240,2034,24,240,24,149,2034,91,24,135,122,118,24,24,240,91,31,31,1,24,7,7,7,7,6,12,2,2,2,13,13,1,2024-01-07 23:48:00,0
5240,5240,5240,5240,2020,24,264,24,145,2020,119,24,129,120,118,24,24,264,119,28,28,0,24,4,4,4,4,4,6,2,2,2,9,9,0,2024-01-07 23:50:00,0
5234,5233,5233,5233,2027,24,353,24,145,2027,208,24,129,122,118,24,24,353,208,28,28,2,24,4,4,4,4,4,12,2,2,2,7,7,0,2024-01-07 23:52:00,0
5260,5261,5261,5261,2037,24,263,24,146,2037,117,24,126,122,119,24,24,263,117,28,28,0,24,4,4,4,4,4,9,2,2,2,4,4,0,2024-01-07 23:54:00,0
5243,5243,5243,5243,2028,24,264,24,148,2028,116,24,124,121,120,24,24,264,116,31,31,0,24,7,7,7,7,7,3,2,2,2,3,3,0,2024-01-07 23:56:00,0
5222,5221,5221,5221,2024,24,245,24,145,2024,100,24,128,120,118,24,24,245,100,28,28,2,24,4,4,4,4,4,6,2,2,2,8,8,0,2024-01-07 23:58:00,0
5279,5280,5280,5280,2026,22,286,22,145,2026,141,22,140,122,120,22,22,286,141,28,28,0,22,4,4,4,4,3,6,2,2,2,18,18,1,2024-01-08 00:00:00,0
5235,5234,5234,5234,2023,24,258,24,149,2023,109,24,131,120,118,24,24,258,109,31,31,2,24,7,7,7,7,7,6,2,2,2,11,11,0,2024-01-08 00:02:00,0
5195,5195,5195,5195,2009,24,260,24,143,2009,117,24,121,118,117,24,24,260,117,27,27,0,24,3,3,3,3,3,3,2,2,2,3,3,0,2024-01-08 00:04:00,0
5200,5201,5201,5201,2011,24,250,24,145,2011,105,24,126,119,118,24,24,250,105,28,28,0,24,4,4,4,4,3,3,2,2,2,7,7,1,2024-01-08 00:06:00,0
5253,5252,5252,5252,2030,24,255,24,145,2030,110,24,138,123,118,24,24,255,110,28,28,0,24,4,4,4,4,4,15,2,2,2,15,15,0,2024-01-08 00:08:00,0
5264,5265,5265,5265,2027,24,282,24,148,2027,134,24,133,124,119,24,24,282,134,31,31,1,24,7,7,7,7,7,15,2,2,2,9,9,0,2024-01-08 00:10:00,0
5238,5237,5237,5237,2017,24,270,24,145,2017,125,24,130,120,119,24,24,270,125,28,28,2,24,4,4,4,4,4,3,2,2,2,10,10,0,2024-01-08 00:12:00,0
5240,5240,5240,5240,2032,24,254,24,146,2032,108,24,126,118,118,24,24,254,108,28,28,0,24,4,4,4,4,4,0,2,2,2,8,8,0,2024-01-08 00:14:00,0
5232,5233,5233,5233,2026,24,246,24,145,2026,101,24,130,120,118,24,24,246,101,28,28,0,24,4,4,4,4,3,6,2,2,2,10,10,1,2024-01-08 00:16:00,0
5244,5242,5242,5242,2029,24,259,24,148,2029,111,24,131,119,118,24,24,259,111,31,31,2,24,7,7,7,7,7,3,2,2,2,12,12,0,2024-01-08 00:18:00,0
5246,5247,5247,5247,2019,24,275,24,144,2019,131,24,138,127,118,24,24,275,131,27,27,0,24,3,3,3,3,3,27,2,2,2,11,11,0,2024-01-08 00:20:00,0
5180,5200,5181,5181,1995,24,366,24,143,1995,223,24,131,121,117,24,24,366,223,28,28,0,24,4,4,4,4,3,12,2,2,2,10,10,1,2024-01-08 00:22:00,0
5244,5244,5244,5244,2024,22,280,22,149,2024,131,22,132,121,118,22,22,280,131,32,32,0,22,8,8,8,8,8,9,2,2,2,11,11,0,2024-01-08 00:24:00,0
5174,5172,5172,5172,2032,24,193,24,145,2032,48,24,120,119,119,24,24,193,48,27,27,0,24,3,3,3,3,3,0,2,2,2,1,1,0,2024-01-08 00:26:00,0
5058,5060,5060,5060,2003,24,145,24,144,2003,1,24,117,117,117,24,24,145,1,28,28,1,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 00:28:00,0
5105,5105,5105,5105,2022,24,148,24,145,2022,3,24,118,118,118,24,24,148,3,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 00:30:00,0
5241,5240,5240,5240,2022,24,287,24,148,2022,139,24,118,118,118,24,24,287,139,31,31,0,24,7,7,7,7,6,0,2,2,2,0,0,1,2024-01-08 00:32:00,0
5379,5380,5380,5380,2025,24,414,24,145,2025,269,24,118,118,118,24,24,414,269,28,28,4,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 00:34:00,0
5429,5429,5429,5429,2020,24,474,24,144,2020,330,24,118,118,118,24,24,474,330,27,27,0,24,3,3,3,3,3,0,2,2,2,0,0,0,2024-01-08 00:36:00,0
5407,5406,5406,5406,2031,24,427,24,145,2031,282,24,118,118,118,24,24,427,282,28,28,0,24,4,4,4,4,3,0,2,2,2,0,0,1,2024-01-08 00:38:00,0
5416,5416,5416,5416,2030,24,446,24,150,2030,296,24,118,118,118,24,24,446,296,32,32,0,24,8,8,8,8,8,0,2,2,2,0,0,0,2024-01-08 00:40:00,0
5448,5448,5448,5448,2009,24,510,24,143,2009,367,24,118,118,118,24,24,510,367,27,27,0,24,3,3,3,3,3,0,2,2,2,0,0,0,2024-01-08 00:42:00,0
5635,5635,5635,5635,2019,24,684,24,145,2019,539,24,118,118,118,24,24,684,539,28,28,5,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 00:44:00,0
5699,5699,5699,5699,2011,24,762,24,147,2011,615,24,118,118,118,24,24,762,615,31,31,0,24,7,7,7,7,7,0,2,2,2,0,0,0,2024-01-08 00:46:00,0
5888,5887,5887,5887,2007,22,970,22,144,2007,826,22,117,117,117,22,22,970,826,28,28,3,22,4,4,4,4,3,0,2,2,2,0,0,1,2024-01-08 00:48:00,0
5928,5930,5930,5930,2025,24,958,24,146,2025,812,24,118,118,118,24,24,958,812,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 00:50:00,0
5373,5373,5373,5373,2026,24,406,24,145,2026,261,24,118,118,118,24,24,406,261,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 00:52:00,0
5246,5246,5246,5246,2014,24,306,24,148,2014,158,24,118,118,118,24,24,306,158,31,31,2,24,7,7,7,7,7,0,2,2,2,0,0,0,2024-01-08 00:54:00,0
5259,5258,5258,5258,2018,24,312,24,145,2018,167,24,118,118,118,24,24,312,167,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 00:56:00,0
5268,5288,5268,5268,2019,24,309,24,145,2019,164,24,118,118,118,24,24,309,164,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 00:58:00,0
5136,5137,5137,5137,2021,24,179,24,145,2021,34,24,118,118,118,24,24,179,34,28,28,0,24,4,4,4,4,3,0,2,2,2,0,0,1,2024-01-08 01:00:00,0
5174,5174,5174,5174,2019,24,420,24,148,2019,272,24,118,118,118,24,24,420,272,31,31,0,24,7,7,7,7,7,0,2,2,2,0,0,0,2024-01-08 01:02:00,0
5242,5242,5242,5242,2016,24,392,24,144,2016,248,24,118,118,118,24,24,392,248,27,27,3,24,3,3,3,3,3,0,2,2,2,0,0,0,2024-01-08 01:04:00,0
5277,5277,5277,5277,2016,24,332,24,145,2016,187,24,118,118,118,24,24,332,187,28,28,0,24,4,4,4,4,3,0,2,2,2,0,0,1,2024-01-08 01:06:00,0
5773,5773,5773,5773,1995,24,879,24,146,1995,733,24,117,117,117,24,24,879,733,31,31,0,24,8,8,8,8,8,0,2,2,2,0,0,0,2024-01-08 01:08:00,0
5326,5326,5326,5326,2031,23,349,23,145,2031,204,23,118,118,118,23,23,349,204,27,27,3,23,3,3,3,3,3,0,2,2,2,0,0,0,2024-01-08 01:10:00,0
5329,5329,5329,5329,2025,23,465,23,145,2025,320,23,118,118,118,23,23,465,320,28,28,0,23,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:12:00,0
5230,5230,5230,5230,2021,24,271,24,146,2021,125,24,119,119,119,24,24,271,125,28,28,2,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:14:00,0
5179,5180,5179,5179,2020,24,227,24,148,2020,79,24,118,118,118,24,24,227,79,31,31,0,24,7,7,7,7,6,0,2,2,2,0,0,1,2024-01-08 01:16:00,0
5142,5141,5140,5140,2027,24,172,24,145,2027,27,24,118,118,118,24,24,172,27,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:18:00,0
5113,5115,5115,5115,2018,24,159,24,145,2018,14,24,118,118,118,24,24,159,14,28,28,2,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:20:00,0
5104,5104,5104,5104,2017,24,148,24,145,2017,3,24,118,118,118,24,24,148,3,27,27,0,24,3,3,3,3,3,0,2,2,2,0,0,0,2024-01-08 01:22:00,0
5124,5124,5124,5124,2027,24,161,24,149,2027,12,24,118,118,118,24,24,161,12,32,32,3,24,8,8,8,8,8,0,2,2,2,0,0,0,2024-01-08 01:24:00,0
5132,5132,5132,5132,2031,24,153,24,145,2031,8,24,119,119,119,24,24,153,8,27,27,1,24,3,3,3,3,3,0,2,2,2,0,0,0,2024-01-08 01:26:00,0
5084,5083,5083,5083,2014,24,146,24,144,2014,2,24,117,117,117,24,24,146,2,28,28,0,24,4,4,4,4,3,0,2,2,2,0,0,1,2024-01-08 01:28:00,0
5108,5108,5108,5108,2019,24,150,24,146,2019,4,24,118,118,118,24,24,150,4,28,28,2,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:30:00,0
5104,5105,5105,5105,2015,24,153,24,148,2015,5,24,118,118,118,24,24,153,5,31,31,0,24,7,7,7,7,6,0,2,2,2,0,0,1,2024-01-08 01:32:00,0
5096,5094,5094,5094,2014,23,149,23,145,2014,4,23,118,118,118,23,23,149,4,28,28,0,23,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:34:00,0
5074,5076,5076,5076,2001,23,145,23,145,2001,0,23,118,118,118,23,23,145,0,28,28,4,23,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:36:00,0
5086,5086,5086,5086,2007,24,149,24,148,2007,1,24,118,118,118,24,24,149,1,31,31,2,24,7,7,7,7,7,0,2,2,2,0,0,0,2024-01-08 01:38:00,0
5102,5102,5102,5102,2018,24,167,24,167,2018,0,24,118,118,118,24,24,167,0,50,50,2,24,15,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:40:00,97
5099,5097,5097,5097,2012,24,145,24,144,2012,1,24,118,118,118,24,24,145,1,27,27,0,24,3,3,3,3,3,0,2,2,2,0,0,0,2024-01-08 01:42:00,0
4873,4875,4875,4875,1924,24,147,24,145,1925,2,24,118,118,118,24,24,147,2,28,28,0,24,4,4,4,4,3,0,2,2,2,0,0,1,2024-01-08 01:44:00,6
4398,4398,4398,4398,1731,24,148,24,148,1731,0,24,118,118,118,24,24,148,0,31,31,2,24,7,7,7,7,7,0,2,2,2,0,0,0,2024-01-08 01:46:00,0
4436,4436,4436,4436,1748,24,249,24,147,1748,102,24,119,119,119,24,24,249,102,28,28,0,24,4,4,4,4,3,0,2,2,2,0,0,1,2024-01-08 01:48:00,0
4374,4373,4373,4373,1721,24,144,24,144,1721,0,24,117,117,117,24,24,144,0,28,28,4,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:50:00,0
4404,4405,4405,4405,1730,24,145,24,145,1730,0,24,118,118,118,24,24,145,0,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:52:00,0
4434,4434,4434,4434,1744,24,152,24,149,1744,3,24,118,118,118,24,24,152,3,31,31,0,24,7,7,7,7,6,0,2,2,2,0,0,1,2024-01-08 01:54:00,0
4415,4414,4414,4414,1734,24,145,24,145,1734,0,24,118,118,118,24,24,145,0,28,28,4,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:56:00,0
4402,4403,4403,4403,1730,23,147,23,145,1730,2,23,118,118,118,23,23,147,2,28,28,0,23,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 01:58:00,0
4404,4404,4404,4404,1730,23,148,23,148,1730,0,23,118,118,118,23,23,148,0,31,31,0,23,7,7,7,7,7,0,2,2,2,0,0,0,2024-01-08 02:00:00,0
4401,4401,4401,4401,1729,24,145,24,145,1729,0,24,118,118,118,24,24,145,0,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 02:02:00,0
4420,4420,4420,4420,1738,24,144,24,144,1738,0,24,118,118,118,24,24,144,0,27,27,1,24,3,3,3,3,3,0,2,2,2,0,0,0,2024-01-08 02:04:00,0
4418,4418,4418,4418,1738,24,146,24,146,1738,0,24,119,119,119,24,24,146,0,28,28,4,24,4,4,4,4,3,0,2,2,2,0,0,1,2024-01-08 02:06:00,0
4400,4400,4400,4400,1729,24,248,24,147,1729,101,24,118,118,118,24,24,248,101,31,31,0,24,7,7,7,7,7,0,2,2,2,0,0,0,2024-01-08 02:08:00,0
4413,4413,4413,4413,1736,24,145,24,145,1736,0,24,118,118,118,24,24,145,0,28,28,0,24,4,4,4,4,3,0,2,2,2,0,0,1,2024-01-08 02:10:00,0
4367,4365,4365,4365,1717,24,144,24,144,1717,0,24,117,117,117,24,24,144,0,28,28,2,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 02:12:00,0
4431,4433,4433,4433,1744,24,146,24,146,1744,0,24,118,118,118,24,24,146,0,28,28,0,24,4,4,4,4,4,0,2,2,2,0,0,0,2024-01-08 02:14:00,0
