"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,6,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:48:29,0
0,0,168,23,0,0,0,0,0,0,0,0,0,1,2023-10-09 05:50:29,0
660,660,53,299,0,0,0,0,0,2,1,1,1,1,2023-10-09 05:52:29,25
0,0,27,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:54:29,0
660,660,193,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 05:56:29,0
0,0,281,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 05:58:29,0
660,660,593,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:00:29,708
0,0,466,253,0,0,0,0,0,2,1,1,1,2,2023-10-09 06:02:29,35
0,0,449,23,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:04:29,0
660,660,613,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 06:06:29,0
0,0,217,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:08:29,0
660,660,168,161,0,0,0,0,0,0,1,1,1,0,2023-10-09 06:10:29,0
0,0,54,138,0,0,0,0,0,2,0,0,0,2,2023-10-09 06:12:29,25
0,0,25,46,1,1,1,1,1,0,0,0,0,0,2023-10-09 06:14:29,0
660,660,195,184,1,0,0,0,0,0,1,1,1,1,2023-10-09 06:16:29,0
0,0,4,0,0,1,1,1,1,0,0,0,0,0,2023-10-09 06:18:29,0
0,0,168,138,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:20:29,0
660,660,55,161,0,0,0,0,0,2,1,1,1,2,2023-10-09 06:22:29,25
0,0,24,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:24:29,0
660,660,195,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 06:26:29,0
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:28:29,0
0,0,162,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:30:29,0
660,660,60,184,0,0,0,0,0,2,1,1,1,2,2023-10-09 06:32:29,25
0,0,25,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:34:29,0
660,660,192,46,0,0,0,0,0,0,1,1,1,0,2023-10-09 06:36:29,0
0,0,4,92,0,0,0,0,0,0,0,0,0,1,2023-10-09 06:38:29,0
0,0,169,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:40:29,0
660,660,54,184,0,0,0,0,0,2,1,1,1,2,2023-10-09 06:42:29,25
0,0,26,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:44:29,0
660,660,192,92,0,0,0,0,0,0,1,1,1,1,2023-10-09 06:46:29,0
0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:48:29,0
0,0,167,46,0,0,0,0,0,2,0,0,0,0,2023-10-09 06:50:29,25
660,660,54,207,0,0,0,0,0,0,1,1,1,2,2023-10-09 06:52:29,0
0,0,27,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 06:54:29,0
660,660,192,138,0,0,0,0,0,0,0,0,0,1,2023-10-09 06:56:29,0
0,0,281,92,0,0,0,0,0,0,1,1,1,0,2023-10-09 06:58:29,0
0,0,581,46,0,0,0,0,0,2,0,0,0,0,2023-10-09 07:00:29,25
660,660,479,276,0,0,0,0,0,0,1,1,1,2,2023-10-09 07:02:29,0
0,0,438,0,1,2,1,1,2,0,0,0,0,0,2023-10-09 07:04:29,0
660,660,623,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 07:06:29,0
0,0,214,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 07:08:29,0
660,660,163,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 07:10:29,0
0,0,60,253,0,0,0,0,0,2,1,1,1,2,2023-10-09 07:12:29,25
0,0,25,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 07:14:29,0
660,660,194,184,0,0,0,0,0,0,1,1,1,1,2023-10-09 07:16:29,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 07:18:29,0
660,660,159,138,1,0,1,1,0,0,1,1,1,0,2023-10-09 07:20:29,2
0,0,65,184,2,1,1,1,1,2,0,0,0,1,2023-10-09 07:22:29,25
0,0,25,23,1,0,2,2,0,0,0,0,0,1,2023-10-09 07:24:29,2
660,660,194,184,0,0,0,0,0,0,1,1,1,1,2023-10-09 07:26:29,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 07:28:29,0
0,0,164,115,2,0,1,1,0,0,0,0,0,0,2023-10-09 07:30:29,0
660,660,58,184,0,0,0,0,0,2,1,1,1,1,2023-10-09 07:32:29,25
0,0,23,46,0,0,0,0,0,0,0,0,0,1,2023-10-09 07:34:29,0
660,660,194,115,2,0,2,2,0,0,1,1,1,1,2023-10-09 07:36:29,2
0,0,6,69,2,0,4,4,0,0,0,0,0,0,2023-10-09 07:38:29,4
0,0,164,138,3,0,3,3,0,0,0,0,0,0,2023-10-09 07:40:29,3
660,660,56,161,0,0,0,0,0,2,1,1,1,1,2023-10-09 07:42:29,25
0,0,24,69,0,0,0,0,0,0,0,0,0,1,2023-10-09 07:44:29,0
660,660,138,115,2,0,0,0,0,0,1,1,1,1,2023-10-09 07:46:29,0
0,0,4,46,1,2,1,1,2,0,0,0,0,0,2023-10-09 07:48:29,2
0,0,166,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 07:50:29,0
660,660,54,207,0,0,0,0,0,2,1,1,1,1,2023-10-09 07:52:29,25
0,0,30,92,0,0,0,0,0,0,0,0,0,1,2023-10-09 07:54:29,0
660,660,192,92,0,0,0,0,0,0,1,1,1,1,2023-10-09 07:56:29,0
0,0,282,69,3,0,2,2,0,0,0,0,0,0,2023-10-09 07:58:29,0
0,0,582,69,0,0,0,0,0,2,0,0,0,0,2023-10-09 08:00:29,25
660,660,474,230,1,1,1,1,1,0,1,1,1,1,2023-10-09 08:02:29,0
0,0,443,46,0,0,0,0,0,0,0,0,0,1,2023-10-09 08:04:29,0
660,660,624,138,0,0,0,0,0,0,0,0,0,1,2023-10-09 08:06:29,0
0,0,216,92,1,0,1,1,0,0,1,1,1,0,2023-10-09 08:08:29,0
0,0,167,23,0,0,0,0,0,2,0,0,0,0,2023-10-09 08:10:29,25
660,660,56,253,0,0,0,0,0,0,1,1,1,1,2023-10-09 08:12:29,2
0,0,24,23,0,0,0,0,0,0,0,0,0,1,2023-10-09 08:14:29,0
660,660,137,115,2,2,1,1,2,0,1,1,1,1,2023-10-09 08:16:29,0
0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 08:18:29,0
660,660,165,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 08:20:29,0
0,0,58,230,0,0,0,0,0,2,1,1,1,1,2023-10-09 08:22:29,25
0,0,21,0,2,0,1,1,0,0,0,0,0,1,2023-10-09 08:24:29,0
660,660,198,184,2,1,1,1,1,0,1,1,1,1,2023-10-09 08:26:29,0
0,0,4,0,1,0,0,0,0,0,0,0,0,0,2023-10-09 08:28:29,0
660,660,158,115,1,2,1,1,2,0,1,1,1,1,2023-10-09 08:30:29,0
0,0,7,184,2,1,1,1,1,2,0,0,0,0,2023-10-09 08:32:29,25
0,0,18,46,0,0,0,0,0,0,0,0,0,1,2023-10-09 08:34:29,0
660,660,199,138,0,0,0,0,0,0,1,1,1,1,2023-10-09 08:36:29,0
0,0,4,46,1,0,1,1,0,0,0,0,0,0,2023-10-09 08:38:29,0
0,0,163,115,1,1,0,0,1,0,0,0,0,0,2023-10-09 08:40:29,0
660,660,57,184,2,2,1,1,2,2,1,1,1,1,2023-10-09 08:42:29,25
0,0,27,69,0,0,1,1,0,0,0,0,0,1,2023-10-09 08:44:29,0
660,660,192,92,1,1,1,1,1,0,1,1,1,0,2023-10-09 08:46:29,4
0,0,3,69,2,4,2,2,4,0,0,0,0,1,2023-10-09 08:48:29,0
0,0,165,92,1,1,1,1,1,0,0,0,0,0,2023-10-09 08:50:29,0
660,660,58,207,0,0,0,0,0,2,1,1,1,1,2023-10-09 08:52:29,25
0,0,28,92,1,1,0,0,1,0,0,0,0,1,2023-10-09 08:54:29,0
660,660,193,92,3,1,2,2,1,0,1,1,1,1,2023-10-09 08:56:29,0
0,0,279,92,8,5,5,5,5,0,0,0,0,0,2023-10-09 08:58:29,2
0,0,781,115,3,1,1,1,1,2,0,0,0,0,2023-10-09 09:00:29,587
660,660,468,207,5,2,3,3,2,0,1,1,1,1,2023-10-09 09:02:29,156
0,0,440,23,3,3,2,2,3,0,0,0,0,1,2023-10-09 09:04:29,0
660,660,620,115,7,6,5,5,6,0,1,1,1,1,2023-10-09 09:06:29,16
0,0,234,92,5,6,4,4,6,0,0,0,0,0,2023-10-09 09:08:29,0
0,0,163,69,9,1,2,2,1,0,0,0,0,0,2023-10-09 09:10:29,2
660,660,59,253,11,5,6,6,5,2,1,1,1,1,2023-10-09 09:12:29,25
0,0,27,0,7,4,2,2,4,0,0,0,0,1,2023-10-09 09:14:29,0
660,660,194,161,14,6,8,8,6,0,1,1,1,1,2023-10-09 09:16:29,0
0,0,2,23,21,9,12,12,9,0,0,0,0,0,2023-10-09 09:18:29,0
660,660,162,115,8,6,4,4,6,0,1,1,1,0,2023-10-09 09:20:29,0
0,0,59,184,11,8,7,7,8,2,0,0,0,1,2023-10-09 09:22:29,37
0,0,27,46,19,11,11,11,11,0,0,0,0,1,2023-10-09 09:24:29,4
660,660,192,184,27,9,9,9,9,0,1,1,1,0,2023-10-09 09:26:29,10
0,0,4,0,22,15,21,21,15,0,0,0,0,2,2023-10-09 09:28:29,4
0,0,158,138,9,3,5,5,3,0,0,0,0,0,2023-10-09 09:30:29,2
660,660,5,161,20,6,11,11,6,2,1,1,1,1,2023-10-09 09:32:29,30
0,0,28,46,16,10,12,12,10,0,0,0,0,1,2023-10-09 09:34:29,6
660,660,194,138,4,5,7,7,5,0,1,1,1,0,2023-10-09 09:36:29,7
0,0,6,46,26,13,10,10,13,0,0,0,0,1,2023-10-09 09:38:29,4
0,0,167,138,24,27,18,18,27,0,0,0,0,0,2023-10-09 09:40:29,0
660,660,54,161,22,11,10,10,11,2,1,1,1,1,2023-10-09 09:42:29,36
0,0,26,92,28,18,15,15,18,0,0,0,0,1,2023-10-09 09:44:29,4
660,660,193,69,41,17,21,21,17,0,1,1,1,1,2023-10-09 09:46:29,2
0,0,2,69,38,24,22,22,24,0,0,0,0,0,2023-10-09 09:48:29,13
0,0,160,92,28,16,21,21,16,0,0,0,0,1,2023-10-09 09:50:29,22
660,660,63,207,30,16,17,17,16,2,1,1,1,0,2023-10-09 09:52:29,29
0,0,27,92,43,18,22,22,18,0,0,0,0,1,2023-10-09 09:54:29,8
660,660,199,92,40,14,24,24,14,0,1,1,1,1,2023-10-09 09:56:29,13
0,0,283,92,35,35,35,35,35,0,0,0,0,0,2023-10-09 09:58:29,21
0,0,773,46,33,17,23,23,17,2,0,0,0,0,2023-10-09 10:00:29,29
660,660,1038,276,38,25,25,25,25,0,1,1,1,1,2023-10-09 10:02:29,35304
0,0,431,46,44,30,25,25,30,0,0,0,0,1,2023-10-09 10:04:29,35551
660,660,608,138,29,20,28,28,20,0,0,0,0,1,2023-10-09 10:06:29,3
0,0,234,92,23,23,22,22,23,0,1,1,1,0,2023-10-09 10:08:29,12
0,0,158,46,29,24,17,17,24,2,0,0,0,0,2023-10-09 10:10:29,42
660,660,64,207,16,17,16,16,17,0,1,1,1,1,2023-10-09 10:12:29,13
0,0,3,69,12,10,11,11,10,0,0,0,0,1,2023-10-09 10:14:29,14
0,0,226,92,14,9,9,9,9,0,0,0,0,1,2023-10-09 10:16:29,10
660,660,304,115,40,22,20,20,22,0,1,1,1,0,2023-10-09 10:18:29,12
0,0,339,46,18,14,17,17,14,2,0,0,0,0,2023-10-09 10:20:29,33
660,660,62,207,13,11,12,12,11,0,1,1,1,1,2023-10-09 10:22:29,19
0,0,19,46,21,10,13,13,10,0,0,0,0,1,2023-10-09 10:24:29,4
660,660,202,115,4,7,4,4,7,0,1,1,1,1,2023-10-09 10:26:29,0
0,0,4,92,23,8,12,12,8,0,0,0,0,0,2023-10-09 10:28:29,8
0,0,167,46,13,7,7,7,7,0,0,0,0,1,2023-10-09 10:30:29,18
660,660,54,276,10,11,11,11,11,2,1,1,1,0,2023-10-09 10:32:29,129
0,0,27,0,16,9,7,7,9,0,0,0,0,1,2023-10-09 10:34:29,8
660,660,193,115,7,8,10,10,8,1,1,1,1,1,2023-10-09 10:36:29,16
0,0,2,69,6,7,5,5,7,0,0,0,0,0,2023-10-09 10:38:29,0
660,660,164,92,5,3,2,2,3,0,0,0,0,0,2023-10-09 10:40:29,0
0,0,180,230,3,5,4,4,5,3,1,1,1,1,2023-10-09 10:42:29,32
0,0,25,23,7,1,4,4,1,0,0,0,0,1,2023-10-09 10:44:29,8
660,660,333,184,5,5,6,6,5,1,1,1,1,1,2023-10-09 10:46:29,0
0,0,11,0,8,5,4,4,5,0,0,0,0,0,2023-10-09 10:48:29,10
0,0,201,92,0,2,2,2,2,0,0,0,0,0,2023-10-09 10:50:29,8
660,660,525,207,1,0,0,0,0,2,1,1,1,1,2023-10-09 10:52:29,33
0,0,19,46,4,4,3,3,4,0,0,0,0,1,2023-10-09 10:54:29,8
660,660,227,138,4,5,6,6,5,0,1,1,1,1,2023-10-09 10:56:29,1
0,0,278,46,5,5,2,2,5,0,0,0,0,0,2023-10-09 10:58:29,0
0,0,584,138,3,1,2,2,1,0,0,0,0,0,2023-10-09 11:00:29,4
660,660,578,184,8,5,5,5,5,2,1,1,1,1,2023-10-09 11:02:29,26
0,0,432,46,4,3,3,3,3,0,0,0,0,1,2023-10-09 11:04:29,0
660,660,610,115,3,4,4,4,4,0,1,1,1,1,2023-10-09 11:06:29,5
0,0,259,69,4,3,1,1,3,0,0,0,0,0,2023-10-09 11:08:29,5
0,0,162,92,1,0,1,1,0,0,0,0,0,0,2023-10-09 11:10:29,1
660,660,63,207,6,8,4,4,8,2,1,1,1,1,2023-10-09 11:12:29,31
0,0,25,92,2,3,2,2,3,0,0,0,0,1,2023-10-09 11:14:29,12
660,660,194,92,6,1,2,2,1,0,1,1,1,1,2023-10-09 11:16:29,6
0,0,4,69,3,4,5,5,4,0,0,0,0,0,2023-10-09 11:18:29,10
0,0,162,69,6,6,3,3,6,2,0,0,0,0,2023-10-09 11:20:29,28
660,660,63,207,1,1,2,2,1,0,1,1,1,1,2023-10-09 11:22:29,0
0,0,20,69,4,0,1,1,0,0,0,0,0,1,2023-10-09 11:24:29,0
635,636,222,69,3,4,3,3,4,0,0,0,0,1,2023-10-09 11:26:29,2
25,24,7,138,5,5,4,4,5,0,1,1,1,0,2023-10-09 11:28:29,5
0,0,162,138,3,1,4,4,1,2,0,0,0,0,2023-10-09 11:30:29,29
660,660,60,138,4,2,1,1,2,0,1,1,1,1,2023-10-09 11:32:29,16
0,0,20,23,9,7,8,8,7,0,0,0,0,1,2023-10-09 11:34:29,19
660,660,201,138,4,3,1,1,3,0,1,1,1,1,2023-10-09 11:36:29,1
0,0,2,69,7,7,7,7,7,0,0,0,0,0,2023-10-09 11:38:29,2
660,660,165,46,6,5,5,5,5,0,0,0,0,1,2023-10-09 11:40:29,0
0,0,98,276,4,3,3,3,3,2,1,1,1,0,2023-10-09 11:42:29,27
0,0,20,0,5,4,5,5,4,0,0,0,0,1,2023-10-09 11:44:29,3
660,660,201,161,4,5,4,4,5,0,1,1,1,1,2023-10-09 11:46:29,0
0,0,39,23,4,4,6,6,4,0,0,0,0,0,2023-10-09 11:48:29,5
660,660,163,92,1,2,1,1,2,0,1,1,1,0,2023-10-09 11:50:29,0
0,0,62,230,6,1,2,2,1,2,0,0,0,1,2023-10-09 11:52:29,25
0,0,18,23,6,4,4,4,4,0,0,0,0,1,2023-10-09 11:54:29,0
660,660,206,161,6,6,3,3,6,0,1,1,1,1,2023-10-09 11:56:29,4
0,0,272,23,2,2,2,2,2,0,0,0,0,0,2023-10-09 11:58:29,0
0,0,565,161,4,6,4,4,6,0,0,0,0,0,2023-10-09 12:00:29,562
660,660,478,184,3,0,2,2,0,2,1,1,1,1,2023-10-09 12:02:29,193
0,0,436,46,1,1,0,0,1,0,0,0,0,0,2023-10-09 12:04:29,0
660,660,621,161,2,0,0,0,0,0,1,1,1,2,2023-10-09 12:06:29,0
0,0,259,23,5,3,1,1,3,0,0,0,0,0,2023-10-09 12:08:29,0
0,0,166,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 12:10:29,0
660,660,57,184,0,0,0,0,0,2,1,1,1,1,2023-10-09 12:12:29,25
0,0,19,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 12:14:29,0
660,660,201,92,0,0,0,0,0,0,1,1,1,2,2023-10-09 12:16:29,2
0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 12:18:29,0
0,0,163,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 12:20:29,0
660,660,63,230,12,4,2,2,4,2,1,1,1,1,2023-10-09 12:22:29,31
0,0,21,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 12:24:29,3
660,660,199,92,1,2,0,0,2,0,1,1,1,2,2023-10-09 12:26:29,1
0,0,4,92,0,0,1,1,0,0,0,0,0,0,2023-10-09 12:28:29,4
0,0,164,115,0,0,0,0,0,2,0,0,0,0,2023-10-09 12:30:29,25
660,660,64,161,0,0,0,0,0,0,1,1,1,1,2023-10-09 12:32:29,0
0,0,18,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 12:34:29,0
0,0,204,115,1,0,0,0,0,0,0,0,0,2,2023-10-09 12:36:29,4
660,660,2,115,2,2,2,2,2,0,1,1,1,0,2023-10-09 12:38:29,0
0,0,164,46,0,0,0,0,0,2,0,0,0,0,2023-10-09 12:40:29,25
660,660,9,253,1,2,1,1,2,0,1,1,1,1,2023-10-09 12:42:29,5
0,0,15,23,1,1,0,0,1,0,0,0,0,0,2023-10-09 12:44:29,7
660,660,213,92,0,0,0,0,0,0,1,1,1,2,2023-10-09 12:46:29,0
0,0,9,115,4,1,1,1,1,0,0,0,0,0,2023-10-09 12:48:29,0
626,627,171,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 12:50:29,0
34,33,68,253,0,0,0,0,0,2,1,1,1,1,2023-10-09 12:52:29,25
0,0,24,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 12:54:29,0
660,660,146,138,0,0,0,0,0,0,1,1,1,2,2023-10-09 12:56:29,0
0,0,281,46,3,2,2,2,2,0,0,0,0,0,2023-10-09 12:58:29,0
660,660,578,92,0,0,0,0,0,0,1,1,1,0,2023-10-09 13:00:29,0
0,0,479,253,0,0,0,0,0,2,0,0,0,1,2023-10-09 13:02:29,25
0,0,439,23,1,2,1,1,2,0,0,0,0,0,2023-10-09 13:04:29,0
660,660,634,184,2,2,1,1,2,0,1,1,1,2,2023-10-09 13:06:29,0
0,0,225,0,1,2,1,1,2,0,0,0,0,0,2023-10-09 13:08:29,0
0,0,164,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 13:10:29,0
660,660,58,230,0,0,0,0,0,2,1,1,1,1,2023-10-09 13:12:29,25
0,0,26,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 13:14:29,0
660,660,196,115,0,0,0,0,0,0,1,1,1,2,2023-10-09 13:16:29,0
0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 13:18:29,0
0,0,166,115,0,0,0,0,0,0,0,0,0,0,2023-10-09 13:20:29,3
660,660,56,184,1,1,0,0,1,2,1,1,1,1,2023-10-09 13:22:29,25
0,0,26,69,0,0,1,1,0,0,0,0,0,0,2023-10-09 13:24:29,0
660,660,194,115,1,2,1,1,2,0,1,1,1,2,2023-10-09 13:26:29,2
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-09 13:28:29,0
0,0,163,69,3,0,0,0,0,0,0,0,0,0,2023-10-09 13:30:29,1
660,660,61,230,6,4,2,2,4,2,1,1,1,1,2023-10-09 13:32:29,25
0,0,22,92,2,3,3,3,3,0,0,0,0,0,2023-10-09 13:34:29,2
660,660,199,92,2,3,2,2,3,0,1,1,1,2,2023-10-09 13:36:29,0
0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 13:38:29,0
0,0,166,69,3,2,2,2,2,2,0,0,0,0,2023-10-09 13:40:29,25
660,660,57,207,1,1,0,0,1,0,1,1,1,1,2023-10-09 13:42:29,0
0,0,22,69,1,3,1,1,3,0,0,0,0,0,2023-10-09 13:44:29,7
0,0,140,46,4,3,0,0,3,0,0,0,0,2,2023-10-09 13:46:29,2
660,660,1,161,1,1,1,1,1,0,1,1,1,0,2023-10-09 13:48:29,0
0,0,162,115,6,2,1,1,2,2,0,0,0,0,2023-10-09 13:50:29,28
660,660,62,138,5,5,5,5,5,0,1,1,1,1,2023-10-09 13:52:29,0
0,0,22,46,5,4,3,3,4,0,0,0,0,0,2023-10-09 13:54:29,8
660,660,197,138,1,3,1,1,3,0,1,1,1,2,2023-10-09 13:56:29,0
0,0,284,69,3,3,3,3,3,0,0,0,0,0,2023-10-09 13:58:29,0
0,0,578,46,6,4,2,2,4,2,0,0,0,0,2023-10-09 14:00:29,26
660,660,484,276,5,2,2,2,2,0,1,1,1,1,2023-10-09 14:02:29,1
0,0,442,23,4,1,2,2,1,0,0,0,0,0,2023-10-09 14:04:29,0
660,660,614,92,4,3,4,4,3,0,1,1,1,2,2023-10-09 14:06:29,0
0,0,225,138,2,3,2,2,3,0,0,0,0,0,2023-10-09 14:08:29,0
0,0,160,23,2,0,1,1,0,2,0,0,0,0,2023-10-09 14:10:29,29
660,660,63,253,2,1,2,2,1,0,1,1,1,1,2023-10-09 14:12:29,3
0,0,7,23,3,3,2,2,3,0,0,0,0,0,2023-10-09 14:14:29,6
660,660,102,138,2,2,2,2,2,0,1,1,1,2,2023-10-09 14:16:29,4
0,0,11,69,8,1,1,1,1,0,0,0,0,0,2023-10-09 14:18:29,0
0,0,165,92,3,4,4,4,4,0,0,0,0,0,2023-10-09 14:20:29,6
660,660,60,230,3,3,3,3,3,2,1,1,1,1,2023-10-09 14:22:29,27
0,0,26,0,2,2,1,1,2,0,0,0,0,0,2023-10-09 14:24:29,0
660,660,196,161,5,3,5,5,3,0,1,1,1,2,2023-10-09 14:26:29,5
0,0,2,23,3,3,2,2,3,0,0,0,0,0,2023-10-09 14:28:29,44
660,660,168,92,3,2,2,2,2,0,1,1,1,0,2023-10-09 14:30:29,6
0,0,58,230,3,3,2,2,3,2,0,0,0,1,2023-10-09 14:32:29,48
0,0,157,23,0,0,0,0,0,0,0,0,0,0,2023-10-09 14:34:29,3
660,660,356,138,3,2,1,1,2,0,1,1,1,2,2023-10-09 14:36:29,0
0,0,562,46,3,0,0,0,0,0,0,0,0,0,2023-10-09 14:38:29,0
0,0,821,115,1,1,2,2,1,0,0,0,0,0,2023-10-09 14:40:29,1
660,660,495,184,2,2,1,1,2,2,1,1,1,1,2023-10-09 14:42:29,25
0,0,262,46,1,1,2,2,1,0,0,0,0,0,2023-10-09 14:44:29,3
660,660,205,161,5,2,2,2,2,0,1,1,1,2,2023-10-09 14:46:29,0
0,0,3,23,1,3,0,0,3,0,0,0,0,0,2023-10-09 14:48:29,6
0,0,168,115,2,1,1,1,1,0,0,0,0,0,2023-10-09 14:50:29,4
660,660,71,184,0,0,0,0,0,2,1,1,1,1,2023-10-09 14:52:29,25
0,0,28,69,1,0,0,0,0,0,0,0,0,0,2023-10-09 14:54:29,0
660,660,207,115,0,0,0,0,0,0,1,1,1,2,2023-10-09 14:56:29,0
0,0,310,46,3,1,0,0,1,0,0,0,0,0,2023-10-09 14:58:29,1
0,0,623,92,0,0,0,0,0,0,0,0,0,0,2023-10-09 15:00:29,719
660,660,546,230,0,0,0,0,0,2,1,1,1,1,2023-10-09 15:02:29,29
0,0,443,92,1,0,0,0,0,0,0,0,0,0,2023-10-09 15:04:29,0
660,660,629,69,2,2,2,2,2,1,1,1,1,1,2023-10-09 15:06:29,26
0,0,233,92,0,0,0,0,0,0,0,0,0,1,2023-10-09 15:08:29,1
0,0,161,92,0,0,0,0,0,3,0,0,0,0,2023-10-09 15:10:29,22
660,660,71,184,1,1,1,1,1,0,1,1,1,1,2023-10-09 15:12:29,31
0,0,36,69,3,3,1,1,3,0,0,0,0,0,2023-10-09 15:14:29,4
0,0,198,92,6,4,4,4,4,0,0,0,0,2,2023-10-09 15:16:29,6
660,660,2,115,0,0,0,0,0,0,1,1,1,0,2023-10-09 15:18:29,0
0,0,166,92,2,2,2,2,2,2,0,0,0,0,2023-10-09 15:20:29,25
660,660,63,184,2,0,0,0,0,0,1,1,1,1,2023-10-09 15:22:29,0
0,0,13,23,3,5,2,2,5,0,0,0,0,0,2023-10-09 15:24:29,0
660,660,149,115,1,1,1,1,1,0,1,1,1,2,2023-10-09 15:26:29,0
0,0,2,92,1,0,0,0,0,0,0,0,0,0,2023-10-09 15:28:29,0
0,0,162,23,0,0,0,0,0,0,0,0,0,1,2023-10-09 15:30:29,3
660,660,62,299,2,1,0,0,1,2,1,1,1,0,2023-10-09 15:32:29,25
0,0,13,0,0,0,0,0,0,0,0,0,0,0,2023-10-09 15:34:29,0
660,660,209,92,2,0,1,1,0,0,1,1,1,2,2023-10-09 15:36:29,1
0,0,5,92,3,1,2,2,1,0,0,0,0,0,2023-10-09 15:38:29,0
660,660,160,92,3,0,0,0,0,0,1,1,1,0,2023-10-09 15:40:29,0
0,0,64,230,2,1,3,3,1,2,0,0,0,1,2023-10-09 15:42:29,25
0,0,11,23,1,0,1,1,0,0,0,0,0,0,2023-10-09 15:44:29,0
660,660,207,184,0,0,0,0,0,0,1,1,1,1,2023-10-09 15:46:29,0
0,0,10,0,0,0,0,0,0,0,0,0,0,1,2023-10-09 15:48:29,0
0,0,160,138,3,0,1,1,0,0,0,0,0,0,2023-10-09 15:50:29,1
660,660,65,161,3,4,4,4,4,2,1,1,1,1,2023-10-09 15:52:29,29
0,0,15,46,1,1,1,1,1,0,0,0,0,0,2023-10-09 15:54:29,0
660,660,153,138,2,0,2,2,0,0,1,1,1,2,2023-10-09 15:56:29,2
0,0,272,46,1,1,1,1,1,0,0,0,0,0,2023-10-09 15:58:29,0
0,0,554,115,1,1,0,0,1,0,0,0,0,0,2023-10-09 16:00:29,0
660,660,448,253,0,1,1,1,1,2,1,1,1,1,2023-10-09 16:02:29,1764
0,0,391,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 16:04:29,0
660,660,607,92,2,2,0,0,2,0,1,1,1,2,2023-10-09 16:06:29,4
0,0,352,69,0,0,0,0,0,0,0,0,0,0,2023-10-09 16:08:29,0
0,0,162,92,1,0,0,0,0,0,0,0,0,0,2023-10-09 16:10:29,0
660,660,63,207,1,1,1,1,1,2,1,1,1,1,2023-10-09 16:12:29,25
0,0,15,92,3,1,1,1,1,0,0,0,0,0,2023-10-09 16:14:29,0
660,660,222,92,0,3,2,2,3,0,1,1,1,2,2023-10-09 16:16:29,2
0,0,10,69,2,3,2,2,3,0,0,0,0,0,2023-10-09 16:18:29,2
