[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
896,896,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-15 07:25:54,0
0,0,77,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 07:27:54,0
0,0,54,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 07:29:54,0
896,896,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:31:54,25
0,0,69,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 07:33:54,0
896,896,110,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 07:35:54,0
0,0,77,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:37:54,0
0,0,61,46,2,0,0,1,1,0,0,0,0,0,2024-01-15 07:39:54,0
896,896,177,276,0,1,1,0,0,1,1,1,1,1,2024-01-15 07:41:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 07:43:54,0
0,0,111,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 07:45:54,0
896,896,76,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:47:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 07:49:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:51:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 07:53:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 07:55:54,0
896,896,75,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 07:57:54,4
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 07:59:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 08:01:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 08:03:54,0
0,0,113,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 08:05:54,0
896,896,75,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 08:07:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 08:09:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 08:11:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 08:13:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 08:15:54,0
896,896,78,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 08:17:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 08:19:54,0
896,896,177,276,2,1,1,0,0,1,1,1,1,1,2024-01-15 08:21:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 08:23:54,0
0,0,111,115,3,3,3,0,0,1,0,0,0,0,2024-01-15 08:25:54,4
896,896,79,69,0,1,1,0,0,0,1,1,1,1,2024-01-15 08:27:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 08:29:54,0
896,896,178,276,1,0,0,0,0,1,1,1,1,1,2024-01-15 08:31:54,25
0,0,66,46,2,1,1,2,2,1,0,0,0,0,2024-01-15 08:33:54,2
896,896,111,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 08:35:54,0
0,0,79,69,1,1,1,1,1,0,0,0,0,0,2024-01-15 08:37:54,0
0,0,56,46,3,2,2,4,4,0,0,0,0,0,2024-01-15 08:39:54,0
896,896,177,276,2,2,2,0,0,1,1,1,1,1,2024-01-15 08:41:54,27
0,0,66,46,1,0,0,0,0,1,0,0,0,0,2024-01-15 08:43:54,0
896,896,111,69,1,2,2,1,1,1,1,1,1,1,2024-01-15 08:45:54,0
0,0,78,115,1,1,1,2,2,0,0,0,0,0,2024-01-15 08:47:54,0
0,0,55,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 08:49:54,0
896,896,178,276,1,0,0,0,0,1,1,1,1,1,2024-01-15 08:51:54,25
0,0,67,46,0,2,2,2,2,1,0,0,0,0,2024-01-15 08:53:54,0
896,896,111,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 08:55:54,0
0,0,78,115,6,1,1,1,1,0,0,0,0,0,2024-01-15 08:57:54,0
0,0,54,46,1,3,3,0,0,0,0,0,0,0,2024-01-15 08:59:54,7
896,896,382,299,3,1,1,2,2,1,1,1,1,1,2024-01-15 09:01:54,853
0,0,67,46,6,4,4,4,4,1,0,0,0,0,2024-01-15 09:03:54,0
896,896,110,69,3,1,1,2,2,0,1,1,1,1,2024-01-15 09:05:54,0
0,0,74,115,5,1,1,2,2,1,0,0,0,0,2024-01-15 09:07:54,0
0,0,60,46,3,2,2,1,1,0,0,0,0,0,2024-01-15 09:09:54,2
896,896,178,276,5,1,1,2,2,1,1,1,1,1,2024-01-15 09:11:54,25
0,0,66,46,7,9,9,6,6,1,0,0,0,0,2024-01-15 09:13:54,0
0,0,110,46,6,3,3,4,4,0,0,0,0,0,2024-01-15 09:15:54,0
896,896,75,138,9,2,2,4,4,1,1,1,1,1,2024-01-15 09:17:54,2
0,0,58,46,8,6,6,4,4,0,0,0,0,0,2024-01-15 09:19:54,0
896,896,177,276,9,4,4,3,3,1,1,1,1,1,2024-01-15 09:21:54,29
0,0,67,46,22,9,9,8,8,1,0,0,0,0,2024-01-15 09:23:54,8
0,0,110,69,12,8,8,10,10,0,0,0,0,0,2024-01-15 09:25:54,2
896,896,77,115,12,12,12,13,13,1,1,1,1,1,2024-01-15 09:27:54,0
0,0,55,46,12,10,10,7,7,0,0,0,0,0,2024-01-15 09:29:54,2
896,896,314,276,18,15,15,13,13,1,1,1,1,1,2024-01-15 09:31:54,34
0,0,307,46,15,10,10,10,10,1,0,0,0,0,2024-01-15 09:33:54,2
0,0,310,115,10,8,8,7,7,0,0,0,0,0,2024-01-15 09:35:54,0
896,896,78,69,16,8,8,9,9,1,1,1,1,1,2024-01-15 09:37:54,3
0,0,59,46,19,15,15,10,10,0,0,0,0,0,2024-01-15 09:39:54,6
896,896,178,276,26,15,15,14,14,1,1,1,1,1,2024-01-15 09:41:54,25
0,0,66,46,35,17,17,19,19,1,0,0,0,0,2024-01-15 09:43:54,0
0,0,111,115,28,16,16,15,15,0,0,0,0,0,2024-01-15 09:45:54,4
896,896,78,69,25,15,15,15,15,1,1,1,1,1,2024-01-15 09:47:54,0
0,0,56,46,26,15,15,21,21,0,0,0,0,0,2024-01-15 09:49:54,5
896,896,182,276,29,20,20,21,21,1,1,1,1,1,2024-01-15 09:51:54,50
0,0,71,46,27,16,16,16,16,0,0,0,0,0,2024-01-15 09:53:54,0
0,0,111,115,42,23,23,14,14,2,0,0,0,0,2024-01-15 09:55:54,14
896,896,78,69,22,17,17,18,18,0,1,1,1,1,2024-01-15 09:57:54,3
0,0,54,46,24,14,14,13,13,0,0,0,0,0,2024-01-15 09:59:54,0
896,896,906,322,34,21,21,25,25,1,1,1,1,1,2024-01-15 10:01:54,38746
0,0,448,46,54,38,38,38,38,0,0,0,0,0,2024-01-15 10:03:54,25742
0,0,234,115,43,29,29,16,16,2,0,0,0,0,2024-01-15 10:05:54,12
896,896,78,69,15,15,15,13,13,0,1,1,1,1,2024-01-15 10:07:54,0
0,0,58,46,27,17,17,23,23,0,0,0,0,0,2024-01-15 10:09:54,4
896,896,178,276,22,23,23,22,22,1,1,1,1,1,2024-01-15 10:11:54,27
0,0,66,46,35,17,17,19,19,0,0,0,0,0,2024-01-15 10:13:54,0
896,896,111,115,21,15,15,18,18,2,1,1,1,1,2024-01-15 10:15:54,42
0,0,78,69,17,15,15,13,13,0,0,0,0,0,2024-01-15 10:17:54,2
0,0,55,46,23,15,15,14,14,0,0,0,0,0,2024-01-15 10:19:54,4
896,896,177,276,9,7,7,5,5,1,1,1,1,1,2024-01-15 10:21:54,25
0,0,66,46,18,8,8,11,11,0,0,0,0,0,2024-01-15 10:23:54,0
896,896,110,69,16,13,13,7,7,2,1,1,1,1,2024-01-15 10:25:54,2
0,0,77,115,6,8,8,6,6,0,0,0,0,0,2024-01-15 10:27:54,10
0,0,56,46,2,1,1,1,1,0,0,0,0,0,2024-01-15 10:29:54,4
896,896,178,276,9,1,1,1,1,1,1,1,1,1,2024-01-15 10:31:54,34
0,0,66,46,7,8,8,7,7,0,0,0,0,0,2024-01-15 10:33:54,5
896,896,110,69,3,3,3,0,0,1,1,1,1,1,2024-01-15 10:35:54,0
0,0,77,115,4,5,5,7,7,1,0,0,0,0,2024-01-15 10:37:54,10
0,0,56,46,3,2,2,2,2,0,0,0,0,0,2024-01-15 10:39:54,3
896,896,178,276,9,5,5,6,6,1,1,1,1,1,2024-01-15 10:41:54,25
0,0,66,46,5,2,2,5,5,0,0,0,0,0,2024-01-15 10:43:54,11
896,896,110,69,5,7,7,4,4,1,0,0,0,0,2024-01-15 10:45:54,0
0,0,75,115,5,2,2,0,0,1,1,1,1,1,2024-01-15 10:47:54,10
0,0,64,46,7,1,1,0,0,0,0,0,0,0,2024-01-15 10:49:54,1
896,896,178,276,8,7,7,3,3,1,1,1,1,1,2024-01-15 10:51:54,29
0,0,66,46,4,3,3,1,1,0,0,0,0,0,2024-01-15 10:53:54,11
0,0,110,46,8,3,3,2,2,1,0,0,0,0,2024-01-15 10:55:54,0
896,896,169,138,3,2,2,1,1,1,1,1,1,1,2024-01-15 10:57:54,8
0,0,470,46,7,3,3,6,6,0,0,0,0,0,2024-01-15 10:59:54,0
896,896,690,276,5,5,5,3,3,1,1,1,1,1,2024-01-15 11:01:54,25
0,0,498,46,1,1,1,1,1,0,0,0,0,0,2024-01-15 11:03:54,10
0,0,530,69,2,5,5,4,4,1,0,0,0,0,2024-01-15 11:05:54,0
896,896,488,115,4,1,1,2,2,1,1,1,1,1,2024-01-15 11:07:54,8
0,0,112,46,0,1,1,0,0,0,0,0,0,0,2024-01-15 11:09:54,20
896,896,177,276,2,1,1,1,1,1,1,1,1,1,2024-01-15 11:11:54,33
0,0,66,46,1,2,2,3,3,0,0,0,0,0,2024-01-15 11:13:54,0
0,0,111,115,3,1,1,2,2,1,0,0,0,0,2024-01-15 11:15:54,19
896,896,78,69,2,3,3,1,1,1,1,1,1,1,2024-01-15 11:17:54,8
0,0,54,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 11:19:54,0
896,896,177,276,2,2,2,2,2,1,1,1,1,1,2024-01-15 11:21:54,36
0,0,66,46,2,0,0,0,0,0,0,0,0,0,2024-01-15 11:23:54,0
0,0,111,138,9,5,5,7,7,1,0,0,0,0,2024-01-15 11:25:54,0
896,896,77,69,2,3,3,1,1,1,1,1,1,1,2024-01-15 11:27:54,83
0,0,55,46,3,2,2,4,4,0,0,0,0,0,2024-01-15 11:29:54,0
896,896,178,276,2,1,1,3,3,1,1,1,1,1,2024-01-15 11:31:54,26
0,0,66,46,0,2,2,1,1,0,0,0,0,0,2024-01-15 11:33:54,0
0,0,111,115,0,1,1,0,0,2,0,0,0,0,2024-01-15 11:35:54,0
896,896,78,69,5,1,1,1,1,0,1,1,1,1,2024-01-15 11:37:54,0
0,0,58,46,3,2,2,3,3,0,0,0,0,0,2024-01-15 11:39:54,0
896,896,178,276,2,2,2,2,2,1,0,0,0,0,2024-01-15 11:41:54,30
0,0,66,46,1,3,3,1,1,0,1,1,1,1,2024-01-15 11:43:54,2
896,896,110,115,0,0,0,2,2,2,1,1,1,1,2024-01-15 11:45:54,2
0,0,79,69,2,2,2,1,1,0,0,0,0,0,2024-01-15 11:47:54,19
0,0,55,46,0,1,1,2,2,0,0,0,0,0,2024-01-15 11:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 11:51:54,26
0,0,72,46,1,1,1,1,1,0,0,0,0,0,2024-01-15 11:53:54,0
896,896,110,69,1,1,1,1,1,2,1,1,1,1,2024-01-15 11:55:54,0
0,0,78,115,2,2,3,4,4,0,0,0,0,0,2024-01-15 11:57:54,5
0,0,55,46,1,1,1,2,2,0,0,0,0,0,2024-01-15 11:59:54,1
896,896,178,299,3,1,1,1,1,1,1,1,1,1,2024-01-15 12:01:54,871
0,0,66,46,0,1,1,0,0,0,0,0,0,0,2024-01-15 12:03:54,0
896,896,110,69,4,1,1,3,3,1,1,1,1,1,2024-01-15 12:05:54,0
0,0,77,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 12:07:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 12:09:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 12:11:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 12:13:54,0
896,896,110,69,0,0,0,0,0,1,0,0,0,0,2024-01-15 12:15:54,0
0,0,77,115,1,0,0,1,1,1,1,1,1,1,2024-01-15 12:17:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 12:19:54,0
896,896,178,299,0,0,0,0,0,1,1,1,1,2,2024-01-15 12:21:54,28
0,0,66,46,0,0,0,0,0,0,0,0,0,1,2024-01-15 12:23:54,879
0,0,113,46,0,0,0,0,0,1,0,0,0,0,2024-01-15 12:25:54,0
896,896,79,138,1,0,0,0,0,1,1,1,1,1,2024-01-15 12:27:54,0
0,0,55,46,0,1,1,1,1,0,0,0,0,0,2024-01-15 12:29:54,0
896,896,178,276,2,3,3,4,4,1,1,1,1,1,2024-01-15 12:31:54,27
0,0,67,46,1,2,2,1,1,0,0,0,0,0,2024-01-15 12:33:54,0
0,0,110,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 12:35:54,0
896,896,77,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 12:37:54,0
0,0,56,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 12:39:54,0
896,896,177,276,1,0,0,1,1,1,1,1,1,1,2024-01-15 12:41:54,26
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 12:43:54,0
0,0,110,115,1,1,1,2,2,2,0,0,0,0,2024-01-15 12:45:54,0
896,896,78,69,1,1,1,1,1,0,1,1,1,1,2024-01-15 12:47:54,0
0,0,55,46,1,1,1,1,1,0,0,0,0,0,2024-01-15 12:49:54,6
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 12:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 12:53:54,0
896,896,110,69,0,0,0,0,0,2,1,1,1,1,2024-01-15 12:55:54,0
0,0,77,115,0,0,0,0,0,0,0,0,0,0,2024-01-15 12:57:54,6
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 12:59:54,9
896,896,180,276,1,0,0,1,1,1,1,1,1,1,2024-01-15 13:01:54,25
0,0,67,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 13:03:54,0
0,0,110,46,1,3,3,1,1,1,0,0,0,0,2024-01-15 13:05:54,2
896,896,74,138,1,1,1,1,1,1,1,1,1,1,2024-01-15 13:07:54,0
0,0,59,46,2,1,1,1,1,0,0,0,0,0,2024-01-15 13:09:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 13:11:54,25
0,0,66,46,2,1,1,1,1,0,0,0,0,0,2024-01-15 13:13:54,0
0,0,111,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 13:15:54,0
896,896,74,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 13:17:54,0
0,0,61,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 13:19:54,30
896,896,177,276,6,0,0,3,3,1,0,0,0,0,2024-01-15 13:21:54,26
0,0,66,46,0,0,0,0,0,0,1,1,1,1,2024-01-15 13:23:54,0
896,896,113,69,4,3,3,4,4,2,1,1,1,1,2024-01-15 13:25:54,0
0,0,74,115,2,1,1,0,0,0,0,0,0,0,2024-01-15 13:27:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 13:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 13:31:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 13:33:54,0
896,896,110,69,1,1,1,2,2,2,1,1,1,1,2024-01-15 13:35:54,0
0,0,77,115,0,2,2,2,2,0,0,0,0,0,2024-01-15 13:37:54,2
0,0,60,46,2,1,1,0,0,0,0,0,0,0,2024-01-15 13:39:54,0
896,896,177,276,1,1,1,2,2,1,1,1,1,1,2024-01-15 13:41:54,26
0,0,67,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 13:43:54,1
896,896,110,69,1,2,2,2,2,1,1,1,1,1,2024-01-15 13:45:54,15
0,0,76,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 13:47:54,0
0,0,56,46,0,1,1,2,2,0,0,0,0,0,2024-01-15 13:49:54,0
896,896,178,276,8,1,1,3,3,1,1,1,1,1,2024-01-15 13:51:54,33
0,0,66,46,2,4,4,1,1,0,0,0,0,0,2024-01-15 13:53:54,2
866,866,110,69,3,4,4,0,0,1,0,0,0,0,2024-01-15 13:55:54,8
30,30,75,115,1,1,1,0,0,1,1,1,1,1,2024-01-15 13:57:54,2
0,0,57,46,1,1,1,0,0,0,0,0,0,0,2024-01-15 13:59:54,2
896,896,178,276,1,4,4,2,2,1,1,1,1,1,2024-01-15 14:01:54,27
0,0,67,46,1,1,1,0,0,0,0,0,0,0,2024-01-15 14:03:54,2
0,0,111,69,5,2,2,0,0,1,0,0,0,0,2024-01-15 14:05:54,0
896,896,77,115,4,3,3,2,2,1,1,1,1,1,2024-01-15 14:07:54,2
0,0,56,46,1,1,1,1,1,0,0,0,0,0,2024-01-15 14:09:54,2
896,896,179,276,1,2,2,0,0,1,1,1,1,1,2024-01-15 14:11:54,27
0,0,68,46,4,2,2,0,0,0,0,0,0,0,2024-01-15 14:13:54,9
0,0,110,115,3,0,0,0,0,1,0,0,0,0,2024-01-15 14:15:54,0
896,896,79,69,6,4,4,4,4,1,1,1,1,1,2024-01-15 14:17:54,0
0,0,53,46,1,3,3,5,5,0,0,0,0,0,2024-01-15 14:19:54,4
896,896,177,276,4,2,2,3,3,1,1,1,1,1,2024-01-15 14:21:54,25
0,0,68,46,2,1,1,0,0,0,0,0,0,0,2024-01-15 14:23:54,0
0,0,111,115,4,3,3,2,2,1,0,0,0,0,2024-01-15 14:25:54,8
896,896,80,69,1,0,0,0,0,1,1,1,1,1,2024-01-15 14:27:54,0
0,0,54,46,2,2,2,3,3,0,0,0,0,0,2024-01-15 14:29:54,20
896,896,179,276,3,1,1,2,2,1,1,1,1,1,2024-01-15 14:31:54,26
0,0,66,46,3,0,0,0,0,0,0,0,0,0,2024-01-15 14:33:54,0
0,0,111,115,1,4,4,3,3,1,0,0,0,0,2024-01-15 14:35:54,2
896,896,78,69,2,3,3,2,2,1,1,1,1,1,2024-01-15 14:37:54,0
0,0,55,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 14:39:54,0
896,896,177,276,1,1,1,2,2,1,1,1,1,1,2024-01-15 14:41:54,26
0,0,66,46,2,1,1,3,3,0,0,0,0,0,2024-01-15 14:43:54,2
0,0,110,115,5,4,4,5,5,2,0,0,0,0,2024-01-15 14:45:54,2
896,896,79,69,4,2,2,6,6,0,1,1,1,1,2024-01-15 14:47:54,0
0,0,54,46,1,1,1,0,0,0,0,0,0,0,2024-01-15 14:49:54,4
896,896,177,276,1,1,1,1,1,1,1,1,1,1,2024-01-15 14:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 14:53:54,0
896,896,111,115,0,0,0,0,0,2,1,1,1,1,2024-01-15 14:55:54,0
0,0,80,69,0,0,0,0,0,0,0,0,0,0,2024-01-15 14:57:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 14:59:54,0
896,896,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 15:01:54,863
0,0,67,46,1,1,1,0,0,0,0,0,0,0,2024-01-15 15:03:54,0
896,896,111,69,1,1,1,0,0,2,1,1,1,1,2024-01-15 15:05:54,0
0,0,78,115,1,1,1,3,3,0,0,0,0,0,2024-01-15 15:07:54,18
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 15:09:54,0
896,896,181,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 15:11:54,25
0,0,71,46,2,1,1,1,1,0,0,0,0,0,2024-01-15 15:13:54,0
896,896,112,69,0,0,0,0,0,2,1,1,1,1,2024-01-15 15:15:54,4
0,0,79,115,1,3,3,0,0,0,0,0,0,0,2024-01-15 15:17:54,6
0,0,82,46,1,3,3,2,2,0,0,0,0,0,2024-01-15 15:19:54,4
896,896,182,276,0,1,1,2,2,1,1,1,1,1,2024-01-15 15:21:54,30
0,0,67,46,0,0,0,1,1,0,0,0,0,0,2024-01-15 15:23:54,3
896,896,110,69,1,1,1,1,1,1,0,0,0,0,2024-01-15 15:25:54,0
0,0,79,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 15:27:54,1
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 15:29:54,0
896,896,179,276,3,0,0,0,0,1,1,1,1,1,2024-01-15 15:31:54,27
0,0,68,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 15:33:54,0
0,0,111,46,2,0,0,0,0,1,0,0,0,0,2024-01-15 15:35:54,0
896,896,80,138,0,1,1,0,0,1,1,1,1,1,2024-01-15 15:37:54,3
0,0,63,46,3,1,1,2,2,0,0,0,0,0,2024-01-15 15:39:54,7
896,896,180,276,1,0,0,2,2,1,1,1,1,1,2024-01-15 15:41:54,25
0,0,67,46,1,1,1,2,2,0,0,0,0,0,2024-01-15 15:43:54,0
0,0,110,69,1,0,0,0,0,1,0,0,0,0,2024-01-15 15:45:54,0
896,896,78,115,1,2,2,1,1,1,1,1,1,1,2024-01-15 15:47:54,6
0,0,57,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 15:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 15:51:54,34
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 15:53:54,0
0,0,110,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 15:55:54,0
896,896,76,69,2,1,1,0,0,1,1,1,1,1,2024-01-15 15:57:54,20
0,0,56,46,3,1,1,0,0,0,0,0,0,0,2024-01-15 15:59:54,0
896,896,178,322,0,1,1,1,1,1,1,1,1,1,2024-01-15 16:01:54,2070
0,0,66,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 16:03:54,0
0,0,111,115,0,1,1,1,1,1,0,0,0,0,2024-01-15 16:05:54,3
896,896,77,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 16:07:54,0
0,0,56,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 16:09:54,0
896,896,177,276,6,1,1,1,1,0,1,1,1,1,2024-01-15 16:11:54,26
0,0,67,46,1,1,1,2,2,1,0,0,0,0,2024-01-15 16:13:54,0
0,0,110,115,5,2,2,3,3,1,0,0,0,0,2024-01-15 16:15:54,12
896,896,77,69,0,1,1,1,1,1,1,1,1,1,2024-01-15 16:17:54,0
0,0,56,46,1,0,0,2,2,0,0,0,0,0,2024-01-15 16:19:54,6
896,896,177,276,1,1,1,0,0,1,1,1,1,1,2024-01-15 16:21:54,25
0,0,66,46,1,2,2,3,3,0,0,0,0,0,2024-01-15 16:23:54,8
896,896,110,115,0,0,0,0,0,1,1,1,1,1,2024-01-15 16:25:54,5
0,0,84,69,1,2,2,1,1,1,0,0,0,0,2024-01-15 16:27:54,2
0,0,64,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 16:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 16:31:54,25
0,0,68,46,1,1,1,1,1,0,0,0,0,0,2024-01-15 16:33:54,3
896,896,110,69,2,0,0,0,0,1,1,1,1,1,2024-01-15 16:35:54,3
0,0,76,115,0,0,0,0,0,1,0,0,0,0,2024-01-15 16:37:54,5
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 16:39:54,0
896,896,177,276,3,0,0,1,1,1,1,1,1,1,2024-01-15 16:41:54,25
0,0,66,46,1,2,2,4,4,0,0,0,0,0,2024-01-15 16:43:54,8
896,896,110,69,2,0,0,0,0,1,1,1,1,1,2024-01-15 16:45:54,6
0,0,76,115,1,1,1,1,1,1,0,0,0,0,2024-01-15 16:47:54,2
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 16:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 16:51:54,29
0,0,66,46,2,1,1,3,3,0,0,0,0,0,2024-01-15 16:53:54,0
896,896,110,69,0,1,1,0,0,0,1,1,1,1,2024-01-15 16:55:54,3
0,0,79,115,0,0,0,0,0,2,0,0,0,0,2024-01-15 16:57:54,12
0,0,55,46,2,1,1,2,2,0,0,0,0,0,2024-01-15 16:59:54,0
896,896,179,276,2,1,1,3,3,1,1,1,1,1,2024-01-15 17:01:54,28
0,0,67,46,0,1,1,0,0,0,0,0,0,0,2024-01-15 17:03:54,0
896,896,113,69,1,1,1,0,0,0,1,1,1,1,2024-01-15 17:05:54,3
0,0,76,115,0,0,0,0,0,2,0,0,0,0,2024-01-15 17:07:54,0
0,0,60,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 17:09:54,1
896,896,177,276,3,1,1,1,1,1,1,1,1,1,2024-01-15 17:11:54,25
0,0,69,46,3,2,2,3,3,0,0,0,0,0,2024-01-15 17:13:54,0
896,896,108,92,0,0,0,0,0,0,1,1,1,1,2024-01-15 17:15:54,2
0,0,77,92,0,0,0,0,0,2,0,0,0,0,2024-01-15 17:17:54,0
0,0,55,46,1,0,0,0,0,0,0,0,0,0,2024-01-15 17:19:54,0
896,896,185,276,0,1,1,0,0,1,1,1,1,1,2024-01-15 17:21:54,25
0,0,71,46,0,0,0,1,1,0,0,0,0,0,2024-01-15 17:23:54,3
896,896,113,138,0,0,0,0,0,0,0,0,0,0,2024-01-15 17:25:54,0
0,0,76,46,2,1,1,0,0,2,1,1,1,1,2024-01-15 17:27:54,0
0,0,67,46,1,2,2,1,1,0,0,0,0,0,2024-01-15 17:29:54,2
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 17:31:54,39
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 17:33:54,1
0,0,111,115,0,0,0,1,1,0,0,0,0,0,2024-01-15 17:35:54,2
896,896,74,69,1,1,1,1,1,2,1,1,1,1,2024-01-15 17:37:54,2
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 17:39:54,0
896,896,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-15 17:41:54,25
0,0,66,46,2,0,0,2,2,0,0,0,0,0,2024-01-15 17:43:54,1
0,0,110,115,2,2,2,1,1,1,0,0,0,0,2024-01-15 17:45:54,4
896,896,75,69,0,0,0,0,0,1,1,1,1,1,2024-01-15 17:47:54,4
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-15 17:49:54,0
896,896,177,276,1,0,0,0,0,1,1,1,1,1,2024-01-15 17:51:54,28
0,0,66,46,0,1,1,1,1,0,0,0,0,0,2024-01-15 17:53:54,3
