request,response,infra.grpc.handler,QueryCard,"verifyCard: match cardNo local, <:cardNo:> <:transactionID:> <:spanID:>","CardQuery <:*:> channel, <:cardNo:> <:transactionID:> <:spanID:>",call by <:*:> fn:QueryCard call cost:<:NUM:> <:traceID:> <:transactionID:> <:spanID:>,CardQuery <:*:> <:<:resp:>,"verifyCardLocal: s.dao.GetCard failed, err=sql: no rows in result set <:traceID:> <:transactionID:> <:spanID:>","verifyCard: match cardNo by channel, <:cardNo:> valid=<:STATUS:>, <:cardBin:>",verifyCard: <:cardNo:> Yrouter:<:STATUS:> <:traceID:> <:transactionID:> <:spanID:>,verifyCard: <:cardNo:> <:<:resp:>,need retry pre call <:*:> err:card is invalid <:traceID:> <:transactionID:> <:spanID:>,sendPostRequest huaDao <:<:resp:>,"s.MatchByNameAndNo failed, errCode=<:NUM:>, <:cardNo:> <:*:> <:traceID:> <:transactionID:> <:spanID:>",<:ChineseInfo:>，cardNo:<:SEQ:> <:resp:>,buildBinMap: get bins count=<:NUM:>,syncCardBin: get card bin <:MAP:>,huaDaoCardQuery <:*:> err:&{<:NUM:> <:ChineseInfo:>} <:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
3906,3906,375,1266,72,939,936,936,219,219,219,216,900,186,219,147,36,36,27,2023-09-06 12:06:41,9
3894,3894,1542,2028,1143,573,576,573,297,297,297,300,342,93,81,51,36,36,18,2023-09-06 12:08:41,18
3873,3873,2064,2361,1617,372,372,372,372,372,372,372,0,39,0,0,36,36,0,2023-09-06 12:10:41,0
3807,3807,1794,2154,1308,426,426,426,420,420,420,420,6,45,0,6,36,36,0,2023-09-06 12:12:41,0
3882,3882,1794,2112,1407,351,351,351,351,351,351,351,0,45,0,0,36,36,0,2023-09-06 12:14:41,0
3888,3888,1701,1983,1317,333,333,333,333,333,333,333,0,36,0,0,36,36,0,2023-09-06 12:16:41,0
3891,3891,969,1119,711,204,204,204,204,204,204,204,0,27,0,0,36,36,0,2023-09-06 12:18:41,0
3876,3876,228,237,90,75,72,72,75,75,75,72,0,3,0,0,36,36,0,2023-09-06 12:20:41,0
3831,3831,234,312,87,132,129,129,96,96,96,93,45,21,9,3,36,36,6,2023-09-06 12:22:41,0
3882,3882,477,1428,87,1032,1035,1035,258,258,258,261,966,195,237,159,36,36,30,2023-09-06 12:24:41,6
3885,3885,1314,1806,951,531,531,531,318,318,318,318,267,81,60,39,36,36,15,2023-09-06 12:26:41,3
3894,3894,1845,2064,1455,306,309,309,300,300,300,303,6,42,0,6,36,36,0,2023-09-06 12:28:41,0
3804,3804,1782,2097,1317,390,390,390,390,390,390,390,0,45,0,0,36,36,0,2023-09-06 12:30:41,0
3888,3888,2070,2403,1605,405,405,405,393,393,393,393,15,66,3,3,36,36,0,2023-09-06 12:32:41,0
3876,3876,1797,2181,1389,420,420,420,372,372,372,372,60,51,12,0,36,36,12,2023-09-06 12:34:41,0
3897,3897,381,465,246,120,120,120,96,96,96,96,30,21,6,0,36,36,6,2023-09-06 12:36:41,0
3894,3894,165,138,60,45,45,45,33,33,33,33,15,9,3,0,36,36,3,2023-09-06 12:38:41,0
3789,3789,273,633,57,432,426,426,129,129,129,123,378,84,96,57,36,36,12,2023-09-06 12:40:41,6
3876,3876,444,1344,120,948,951,948,243,243,243,246,879,186,207,141,36,36,36,2023-09-06 12:42:41,24
3882,3882,1467,1845,1014,438,441,441,390,390,390,393,60,54,12,0,36,36,12,2023-09-06 12:44:41,0
3894,3894,1518,1932,1074,444,444,444,408,408,408,408,45,54,9,0,36,36,9,2023-09-06 12:46:41,0
3804,3804,1677,2055,1224,429,429,429,405,405,405,405,30,69,6,3,36,36,3,2023-09-06 12:48:41,0
3918,3918,1764,2064,1308,384,384,384,372,372,372,372,15,45,3,0,36,36,3,2023-09-06 12:50:41,0
3867,3867,2010,2211,1503,354,354,354,354,354,354,354,0,69,0,0,36,36,0,2023-09-06 12:52:41,0
3876,3876,1158,1362,876,243,243,243,243,243,243,243,0,18,0,0,36,36,0,2023-09-06 12:54:41,0
3894,3894,114,135,45,45,45,45,45,45,45,45,0,3,0,0,36,36,0,2023-09-06 12:56:41,0
3816,3816,129,144,45,48,48,48,48,48,48,48,0,9,0,0,36,36,0,2023-09-06 12:58:41,0
3897,3897,387,1218,54,903,900,897,225,225,225,222,843,183,207,141,36,36,24,2023-09-06 13:00:41,27
3882,3882,1155,1737,768,636,639,639,318,318,318,321,399,111,93,57,36,36,21,2023-09-06 13:02:41,3
3867,3867,1548,1815,1185,315,315,315,315,315,315,315,0,36,0,0,36,36,0,2023-09-06 13:04:41,0
3894,3894,1917,2373,1347,513,513,513,513,513,513,513,0,42,0,0,36,36,0,2023-09-06 13:06:41,0
3816,3816,1941,2304,1383,459,459,459,459,459,459,459,0,63,0,0,36,36,0,2023-09-06 13:08:41,0
3879,3879,1926,2235,1521,363,363,363,351,351,351,351,15,48,3,3,36,36,0,2023-09-06 13:10:41,0
3888,3888,1203,1380,858,261,261,261,261,261,261,261,0,39,0,0,36,36,0,2023-09-06 13:12:41,24
3882,3882,186,183,69,57,57,57,57,57,57,57,0,6,0,0,36,36,0,2023-09-06 13:14:41,0
3795,3795,141,126,48,39,39,39,39,39,39,39,0,0,0,0,36,36,0,2023-09-06 13:16:41,0
3900,3900,339,1035,27,789,786,786,186,186,186,183,753,150,183,129,36,36,15,2023-09-06 13:18:41,12
3873,3873,1074,1713,693,696,699,699,303,303,303,306,492,123,117,69,36,36,30,2023-09-06 13:20:41,3
3885,3885,1614,1911,1158,378,378,378,375,375,375,375,3,48,0,3,36,36,0,2023-09-06 13:22:41,0
3792,3792,1959,2259,1551,360,360,360,348,348,348,348,15,33,3,3,36,36,0,2023-09-06 13:24:41,0
3894,3894,1752,2040,1350,345,345,345,345,345,345,345,0,27,0,0,36,36,0,2023-09-06 13:26:41,0
3897,3897,1842,2115,1419,342,342,342,342,342,342,342,0,54,12,0,36,36,0,2023-09-06 13:28:41,24
3876,3876,1335,1560,1047,261,261,261,249,249,249,249,15,51,3,0,36,36,3,2023-09-06 13:30:41,0
3885,3885,258,210,69,57,57,57,57,57,57,57,0,0,24,0,36,36,0,2023-09-06 13:32:41,48
3798,3798,240,318,54,159,159,159,75,75,75,75,105,36,42,6,36,36,3,2023-09-06 13:34:41,54
3903,3903,429,1263,114,885,882,879,225,225,225,222,822,171,204,132,36,36,21,2023-09-06 13:36:41,39
3894,3894,1056,1656,648,675,678,675,315,315,315,318,447,120,105,66,36,36,24,2023-09-06 13:38:41,18
3879,3879,2157,2481,1710,384,384,384,384,384,384,384,0,45,0,0,36,36,0,2023-09-06 13:40:41,0
3783,3783,1512,1794,1104,345,345,345,345,345,345,345,0,27,0,0,36,36,0,2023-09-06 13:42:41,0
3888,3888,1848,2109,1437,336,336,336,336,336,336,336,0,42,0,0,36,36,0,2023-09-06 13:44:41,0
3873,3873,720,756,552,102,102,102,102,102,102,102,0,21,0,0,36,36,0,2023-09-06 13:46:41,0
3894,3894,132,111,45,33,33,33,33,33,33,33,0,0,0,0,36,36,0,2023-09-06 13:48:41,0
3786,3786,444,627,153,309,309,303,153,153,153,153,189,48,48,30,36,36,6,2023-09-06 13:50:41,39
3903,3903,396,1284,39,981,981,981,225,225,225,225,945,195,228,150,36,36,36,2023-09-06 13:52:41,9
3858,3858,1689,2106,1329,471,471,471,303,303,303,303,210,78,45,18,36,36,18,2023-09-06 13:54:41,6
3909,3909,1809,2115,1419,348,348,348,348,348,348,348,0,51,0,0,36,36,0,2023-09-06 13:56:41,0
3894,3894,1827,2118,1410,360,360,360,348,348,348,348,15,39,3,0,36,36,3,2023-09-06 13:58:41,0
3789,3792,1929,2298,1488,420,420,420,390,390,390,390,33,54,6,6,36,36,0,2023-09-06 14:00:41,3
3885,3885,1680,1917,1314,300,300,300,300,300,300,300,0,39,0,0,36,36,0,2023-09-06 14:02:41,0
3873,3873,150,75,27,24,24,24,24,24,24,24,0,6,0,0,36,36,0,2023-09-06 14:04:41,0
3897,3897,207,195,63,66,66,66,66,66,66,66,0,15,0,0,36,36,0,2023-09-06 14:06:41,0
3897,3897,333,1032,72,735,726,726,210,210,210,201,654,141,153,108,36,36,15,2023-09-06 14:08:41,12
3786,3786,1047,1812,549,852,861,858,363,363,363,372,609,156,162,96,36,36,30,2023-09-06 14:10:41,42
3888,3888,1875,2145,1398,378,378,378,366,366,366,366,15,54,3,0,36,36,3,2023-09-06 14:12:41,0
3879,3882,1860,2196,1389,405,405,405,402,402,402,402,0,60,0,0,36,36,0,2023-09-06 14:14:41,3
3894,3894,2010,2304,1494,405,405,405,405,405,405,405,0,54,0,0,36,36,0,2023-09-06 14:16:41,0
3831,3834,1836,2145,1404,369,366,366,363,363,363,360,3,45,12,0,36,36,0,2023-09-06 14:18:41,27
3876,3876,1410,1656,1020,315,318,318,315,315,315,318,0,51,0,0,36,36,0,2023-09-06 14:20:41,0
3885,3885,189,183,102,39,39,39,39,39,39,39,0,6,0,0,36,36,0,2023-09-06 14:22:41,0
3876,3876,384,441,147,147,147,147,147,147,147,147,0,24,0,0,36,36,0,2023-09-06 14:24:41,0
3792,3792,720,1707,213,1083,1077,1077,375,375,375,369,885,186,216,144,36,36,27,2023-09-06 14:26:41,9
3906,3906,1473,1989,1014,621,627,627,333,333,333,339,360,108,84,54,36,36,18,2023-09-06 14:28:41,0
3867,3867,1869,2208,1398,426,423,423,390,390,390,387,45,69,9,6,36,36,3,2023-09-06 14:30:41,0
3888,3888,1992,2172,1524,321,324,324,321,321,321,324,0,33,0,0,36,36,0,2023-09-06 14:32:41,0
3876,3876,2190,2481,1689,420,420,420,372,372,372,372,60,42,12,12,36,36,0,2023-09-06 14:34:41,0
3801,3801,852,960,627,165,165,165,165,165,165,165,0,9,0,0,36,36,0,2023-09-06 14:36:41,0
3894,3894,291,273,123,63,63,63,63,63,63,63,0,6,24,0,36,36,0,2023-09-06 14:38:41,48
3873,3873,312,396,132,165,162,162,99,99,99,96,81,33,18,12,36,36,3,2023-09-06 14:40:41,0
3888,3888,450,1380,66,1008,1008,1008,252,252,252,252,945,198,243,153,36,36,30,2023-09-06 14:42:41,36
3795,3795,1542,1974,1098,513,516,516,339,339,339,342,219,81,63,33,36,36,12,2023-09-06 14:44:41,24
3888,3888,1908,2184,1458,363,363,363,363,363,363,363,0,51,0,0,36,36,0,2023-09-06 14:46:41,0
3888,3888,1878,2079,1455,306,306,306,306,306,306,306,0,36,12,0,36,36,0,2023-09-06 14:48:41,24
3882,3882,1812,2061,1284,390,390,390,387,387,387,387,3,39,0,3,36,36,0,2023-09-06 14:50:41,0
3888,3888,1689,1980,1257,363,363,363,360,360,360,360,3,36,0,3,36,36,0,2023-09-06 14:52:41,0
3777,3777,297,297,120,87,87,87,87,87,87,87,0,3,0,0,36,36,0,2023-09-06 14:54:41,0
3915,3915,309,306,174,66,66,66,66,66,66,66,0,6,0,0,36,36,0,2023-09-06 14:56:41,0
3900,3900,444,891,138,564,564,564,168,168,168,168,492,111,117,75,36,36,18,2023-09-06 14:58:41,6
3876,3876,714,1521,327,888,888,888,276,276,276,276,765,168,183,123,36,36,30,2023-09-06 15:00:41,3
3882,3882,1764,2082,1344,369,366,366,369,369,369,366,0,42,0,0,36,36,0,2023-09-06 15:02:41,0
3783,3783,1983,2223,1536,339,342,342,339,339,339,342,0,48,0,0,36,36,0,2023-09-06 15:04:41,0
3900,3900,1968,2232,1422,405,405,405,393,393,393,393,15,66,15,0,36,36,3,2023-09-06 15:06:41,24
3894,3894,2007,2349,1557,411,411,411,375,375,375,375,45,42,12,3,36,36,0,2023-09-06 15:08:41,12
3882,3882,1737,2049,1302,375,372,372,375,375,375,372,0,39,0,0,36,36,0,2023-09-06 15:10:41,0
3855,3855,477,495,258,117,120,120,105,105,105,108,15,9,15,0,36,36,3,2023-09-06 15:12:41,24
3804,3804,234,231,81,72,72,72,72,72,72,72,0,3,0,0,36,36,0,2023-09-06 15:14:41,3
3888,3888,360,639,102,399,396,396,123,123,123,120,345,75,87,54,36,36,9,2023-09-06 15:16:41,9
3903,3903,594,1539,213,1017,1020,1020,261,261,261,264,945,204,234,147,36,36,42,2023-09-06 15:18:41,27
3867,3867,2091,2358,1614,366,366,366,366,366,366,366,0,51,12,0,36,36,0,2023-09-06 15:20:41,24
3870,3870,2049,2379,1479,462,462,462,438,438,438,438,30,57,6,0,36,36,6,2023-09-06 15:22:41,0
3822,3822,2208,2490,1680,402,402,402,396,396,396,396,6,51,12,6,36,36,0,2023-09-06 15:24:41,24
3900,3900,1707,1992,1227,375,375,375,375,375,375,375,0,69,12,0,36,36,0,2023-09-06 15:26:41,24
3894,3894,240,249,75,102,96,96,78,78,78,72,30,15,6,0,36,36,6,2023-09-06 15:28:41,0
3882,3882,243,288,99,96,102,102,60,60,60,66,45,15,33,0,36,36,9,2023-09-06 15:30:41,48
3879,3879,357,921,66,648,645,642,189,189,189,186,570,120,135,96,36,36,15,2023-09-06 15:32:41,24
3819,3819,747,1485,312,828,831,828,291,291,291,294,669,153,177,102,36,36,30,2023-09-06 15:34:41,42
3873,3873,1914,2163,1488,345,345,345,333,333,333,333,15,30,3,0,36,36,3,2023-09-06 15:36:41,0
3891,3891,1830,2031,1401,315,315,315,315,315,315,315,0,51,0,0,36,36,0,2023-09-06 15:38:41,0
3882,3882,2007,2322,1542,390,387,387,378,378,378,375,15,60,15,0,36,36,3,2023-09-06 15:40:41,24
3810,3810,1764,2067,1257,399,399,399,399,399,399,399,0,39,12,0,36,36,0,2023-09-06 15:42:41,24
3870,3870,1647,1923,1233,345,345,345,342,342,342,342,3,51,0,3,36,36,0,2023-09-06 15:44:41,0
3906,3906,393,420,126,141,144,144,129,129,129,132,15,24,15,0,36,36,3,2023-09-06 15:46:41,24
3885,3885,291,276,93,105,102,102,81,81,81,78,30,9,6,0,36,36,0,2023-09-06 15:48:41,6
3879,3879,435,804,75,531,531,531,177,177,177,177,441,99,108,72,36,36,12,2023-09-06 15:50:41,9
3822,3822,807,1710,384,996,999,999,294,294,294,297,879,174,207,126,36,36,48,2023-09-06 15:52:41,0
3855,3855,2175,2511,1710,435,435,432,363,363,363,363,87,66,18,18,36,36,0,2023-09-06 15:54:41,18
3879,3879,1839,2127,1383,372,372,372,372,372,372,372,0,51,0,0,36,36,0,2023-09-06 15:56:41,0
3915,3915,1902,2175,1341,408,408,408,396,396,396,396,15,57,27,3,36,36,0,2023-09-06 15:58:41,48
3873,3873,1953,2277,1503,390,390,390,387,387,387,387,3,54,0,3,36,36,0,2023-09-06 16:00:41,0
3798,3798,1962,2181,1449,390,390,384,342,342,342,342,54,57,12,12,36,36,0,2023-09-06 16:02:41,36
3867,3867,429,519,99,183,183,183,135,135,135,135,60,27,96,0,36,36,12,2023-09-06 16:04:41,168
3888,3888,303,342,138,108,105,105,96,96,96,93,12,6,0,0,36,36,3,2023-09-06 16:06:41,0
3876,3876,489,1062,168,651,651,648,192,192,192,192,573,132,162,90,36,36,18,2023-09-06 16:08:41,75
3897,3897,1023,1857,519,915,918,918,330,330,330,333,732,159,237,108,36,36,30,2023-09-06 16:10:41,126
3798,3798,2259,2532,1761,378,378,378,378,378,378,378,0,42,12,0,36,36,0,2023-09-06 16:12:41,24
3876,3876,2088,2415,1584,396,396,396,396,396,396,396,0,54,33,0,36,36,0,2023-09-06 16:14:41,54
3906,3906,2013,2379,1524,426,426,426,426,426,426,426,0,42,0,0,36,36,0,2023-09-06 16:16:41,0
3888,3888,2007,2298,1572,375,375,372,351,351,351,351,27,36,6,6,36,36,0,2023-09-06 16:18:41,18
3786,3786,1917,2217,1485,336,336,336,324,324,324,324,15,54,75,0,36,36,3,2023-09-06 16:20:41,144
3885,3885,597,531,279,111,111,111,99,99,99,99,15,21,15,0,36,36,3,2023-09-06 16:22:41,54
3882,3882,894,981,546,198,198,198,186,186,186,186,15,15,51,0,36,36,3,2023-09-06 16:24:41,96
3888,3888,1077,1584,756,564,561,555,246,246,246,243,390,99,96,60,36,36,12,2023-09-06 16:26:41,45
3894,3894,627,1572,162,1044,1044,1038,318,318,318,318,903,204,228,144,36,36,36,2023-09-06 16:28:41,60
3819,3819,2061,2391,1506,465,468,468,417,417,417,420,60,75,12,3,36,36,9,2023-09-06 16:30:41,0
3891,3891,2184,2430,1647,354,354,354,342,342,342,342,15,45,87,0,36,36,3,2023-09-06 16:32:41,168
3888,3888,2136,2427,1638,396,393,393,372,372,372,369,30,51,30,0,36,36,6,2023-09-06 16:34:41,48
3867,3867,1755,2064,1224,426,426,426,414,414,414,414,15,54,3,0,36,36,3,2023-09-06 16:36:41,0
3843,3843,2397,2718,1809,465,465,465,429,429,429,429,45,75,21,0,36,36,9,2023-09-06 16:38:41,24
3873,3873,342,321,150,84,87,87,84,84,84,87,0,12,0,0,36,36,0,2023-09-06 16:40:41,0
3888,3888,345,372,177,102,102,102,90,90,90,90,15,9,3,0,36,36,3,2023-09-06 16:42:41,0
3885,3885,378,789,111,489,483,483,150,150,150,144,423,87,129,63,36,36,15,2023-09-06 16:44:41,54
3885,3885,540,1401,189,936,939,939,243,243,243,246,867,183,204,138,36,36,36,2023-09-06 16:46:41,0
3804,3804,2154,2598,1524,531,531,531,519,519,519,519,15,42,15,3,36,36,0,2023-09-06 16:48:41,24
3867,3867,2442,2865,1755,558,561,561,546,546,546,549,15,63,3,0,36,36,3,2023-09-06 16:50:41,0
3888,3888,2202,2442,1713,366,366,366,363,363,363,363,3,51,0,3,36,36,0,2023-09-06 16:52:41,0
3879,3879,2121,2367,1599,354,354,354,351,351,351,351,3,51,60,3,36,36,0,2023-09-06 16:54:41,120
3894,3894,1908,2418,1413,582,582,582,399,399,399,399,228,90,69,45,36,36,3,2023-09-06 16:56:41,48
3810,3810,681,834,375,234,234,234,210,210,210,210,30,30,18,3,36,36,3,2023-09-06 16:58:41,24
3876,3876,291,276,126,75,75,75,75,75,75,75,0,9,0,0,36,36,0,2023-09-06 17:00:41,0
3888,3888,429,870,153,510,507,507,165,165,165,162,429,102,129,66,36,36,15,2023-09-06 17:02:41,54
3873,3873,588,1410,189,930,933,933,258,258,258,261,840,174,198,135,36,36,33,2023-09-06 17:04:41,3
3900,3900,2088,2388,1566,417,417,417,405,405,405,405,15,66,3,3,36,36,0,2023-09-06 17:06:41,0
3813,3813,1968,2199,1560,318,318,318,318,318,318,318,0,42,0,0,36,36,0,2023-09-06 17:08:41,0
3876,3876,2808,3048,2307,360,357,357,360,360,360,357,0,45,24,0,36,36,0,2023-09-06 17:10:41,48
3882,3882,1869,2118,1404,339,342,342,336,336,336,339,3,30,36,3,36,36,0,2023-09-06 17:12:41,72
3879,3879,1992,2292,1410,414,408,408,414,414,414,408,0,51,60,0,36,36,0,2023-09-06 17:14:41,120
3819,3819,1905,2154,1461,342,348,348,342,342,342,348,0,21,0,0,36,36,0,2023-09-06 17:16:41,0
3894,3894,1284,1464,843,312,309,309,285,285,285,282,33,51,30,3,36,36,6,2023-09-06 17:18:41,48
3876,3876,336,276,144,63,66,66,63,63,63,66,0,18,0,0,36,36,0,2023-09-06 17:20:41,0
3882,3882,240,231,87,90,90,90,54,54,54,54,45,15,9,0,36,36,9,2023-09-06 17:22:41,0
3882,3882,540,1353,87,948,948,948,228,228,228,228,900,183,267,147,36,36,27,2023-09-06 17:24:41,105
3825,3825,1482,1968,1035,597,597,597,321,321,321,321,345,96,81,51,36,36,18,2023-09-06 17:26:41,0
3894,3894,2178,2409,1635,381,381,381,381,381,381,381,0,42,12,0,36,36,0,2023-09-06 17:28:41,24
3876,3876,2109,2355,1569,387,384,384,387,387,387,384,0,36,12,0,36,36,0,2023-09-06 17:30:41,24
3882,3882,2127,2346,1656,336,339,339,336,336,336,339,0,39,12,0,36,36,0,2023-09-06 17:32:41,24
3885,3885,2112,2367,1659,354,354,354,354,354,354,354,0,39,0,0,36,36,0,2023-09-06 17:34:41,0
3804,3804,1011,1107,774,174,174,174,153,153,153,153,24,24,3,6,36,36,0,2023-09-06 17:36:41,0
3909,3909,252,162,66,48,45,45,48,48,48,45,0,6,0,0,36,36,0,2023-09-06 17:38:41,0
3870,3870,333,477,123,240,240,240,105,105,105,105,165,48,36,30,36,36,6,2023-09-06 17:40:41,0
3891,3891,708,1632,150,1116,1116,1116,282,282,282,282,1044,213,291,153,36,36,48,2023-09-06 17:42:41,84
3870,3870,1779,2046,1410,357,357,357,267,267,267,267,114,57,36,21,36,36,3,2023-09-06 17:44:41,24
3825,3825,2085,2328,1665,330,333,333,330,330,330,333,0,27,0,0,36,36,0,2023-09-06 17:46:41,0
3894,3894,1809,2070,1359,369,366,366,345,345,345,342,30,54,6,0,36,36,6,2023-09-06 17:48:41,0
3873,3873,2061,2361,1575,381,381,381,381,381,381,381,0,45,12,0,36,36,0,2023-09-06 17:50:41,24
3885,3885,1902,2100,1527,285,288,288,285,285,285,288,0,48,0,0,36,36,0,2023-09-06 17:52:41,0
3813,3813,1893,2187,1491,348,348,348,348,348,348,348,0,60,0,0,36,36,0,2023-09-06 17:54:41,0
3900,3900,504,510,366,72,72,72,72,72,72,72,0,12,0,0,36,36,0,2023-09-06 17:56:41,0
3897,3897,201,153,69,30,30,30,30,30,30,30,0,15,24,0,36,36,0,2023-09-06 17:58:41,48
3873,3873,606,1056,231,522,519,516,288,288,288,285,288,96,75,45,36,36,6,2023-09-06 18:00:41,27
3822,3822,2202,4107,852,1977,1974,1974,1209,1209,1209,1206,960,309,261,156,36,36,39,2023-09-06 18:02:41,78
3867,3867,1953,2238,1563,336,342,342,330,330,330,336,9,48,6,0,36,36,0,2023-09-06 18:04:41,0
3897,3897,1686,1896,1314,291,291,291,291,291,291,291,0,33,0,0,36,36,0,2023-09-06 18:06:41,0
3897,3897,1908,2079,1509,285,285,285,285,285,285,285,0,21,0,0,36,36,0,2023-09-06 18:08:41,0
3888,3888,1962,2310,1491,429,429,429,381,381,381,381,60,57,15,0,36,36,0,2023-09-06 18:10:41,18
3792,3792,1908,2034,1545,243,243,243,243,243,243,243,0,27,0,0,36,36,0,2023-09-06 18:12:41,0
3876,3876,1833,1992,1398,297,297,297,297,297,297,297,0,30,0,0,36,36,0,2023-09-06 18:14:41,0
3897,3897,1866,2046,1488,279,279,279,276,276,276,276,3,39,0,3,36,36,0,2023-09-06 18:16:41,0
3888,3888,132,96,36,30,30,30,30,30,30,30,0,9,0,0,36,36,0,2023-09-06 18:18:41,0
3798,3798,186,237,66,102,102,102,66,66,66,66,45,12,9,0,36,36,9,2023-09-06 18:20:41,0
3885,3885,339,780,48,525,522,522,126,126,126,123,498,108,180,78,36,36,15,2023-09-06 18:22:41,129
3885,3885,684,1479,315,867,864,864,270,270,270,267,747,168,180,120,36,36,30,2023-09-06 18:24:41,3
3900,3900,1773,2040,1332,351,357,357,351,351,351,357,0,48,0,0,36,36,0,2023-09-06 18:26:41,0
3813,3813,1893,2127,1437,348,348,348,330,330,330,330,21,66,15,9,36,36,0,2023-09-06 18:28:41,24
3876,3876,2409,2676,1989,345,345,345,342,342,342,342,3,39,0,3,36,36,0,2023-09-06 18:30:41,0
3888,3888,1923,2145,1434,354,354,354,342,342,342,342,15,42,15,0,36,36,3,2023-09-06 18:32:41,24
3888,3888,1911,2178,1458,360,360,360,360,360,360,360,0,39,0,0,36,36,0,2023-09-06 18:34:41,0
3885,3885,498,552,306,111,111,111,111,111,111,111,0,6,24,0,36,36,0,2023-09-06 18:36:41,48
3786,3786,243,174,57,51,51,51,51,51,51,51,0,9,12,0,36,36,0,2023-09-06 18:38:41,24
3894,3894,228,453,42,312,309,309,84,84,84,81,285,60,75,45,36,36,6,2023-09-06 18:40:41,9
3885,3885,417,1356,60,1008,1008,1005,252,252,252,252,942,201,222,150,36,36,39,2023-09-06 18:42:41,24
3867,3867,1647,1959,1275,348,351,351,333,333,333,336,18,60,3,6,36,36,0,2023-09-06 18:44:41,0
3831,3831,1857,2103,1467,318,318,318,318,318,318,318,0,24,0,0,36,36,0,2023-09-06 18:46:41,0
3891,3891,1956,2214,1530,342,342,342,342,342,342,342,0,33,0,0,36,36,0,2023-09-06 18:48:41,0
3879,3879,1767,1977,1407,285,285,285,285,285,285,285,0,45,0,0,36,36,0,2023-09-06 18:50:41,0
3885,3885,1632,1896,1227,330,327,327,327,327,327,324,3,51,12,3,36,36,0,2023-09-06 18:52:41,24
3879,3879,1530,1683,1218,231,234,234,231,231,231,234,0,27,0,0,36,36,0,2023-09-06 18:54:41,0
3786,3786,147,138,54,48,48,48,36,36,36,36,15,6,3,0,36,36,3,2023-09-06 18:56:41,0
3912,3912,267,234,66,84,84,84,60,60,60,60,30,15,30,3,36,36,3,2023-09-06 18:58:41,48
3858,3858,333,984,51,726,723,723,180,180,180,177,681,141,165,117,36,36,15,2023-09-06 19:00:41,9
3888,3888,936,1635,585,744,747,747,279,279,279,282,582,141,138,84,36,36,33,2023-09-06 19:02:41,3
3795,3795,2145,2415,1713,351,351,351,351,351,351,351,0,45,0,0,36,36,0,2023-09-06 19:04:41,0
3894,3894,1854,2142,1446,339,339,339,339,339,339,339,0,39,15,0,36,36,0,2023-09-06 19:06:41,24
3885,3885,1935,2241,1515,387,384,384,339,339,339,336,60,87,12,12,36,36,0,2023-09-06 19:08:41,0
3885,3885,1296,1416,957,234,237,237,222,222,222,225,15,27,3,0,36,36,3,2023-09-06 19:10:41,0
3804,3804,177,123,36,30,30,30,30,30,30,30,0,6,24,0,36,36,0,2023-09-06 19:12:41,48
3888,3888,117,69,27,21,21,21,21,21,21,21,0,3,0,0,36,36,0,2023-09-06 19:14:41,0
3888,3888,354,1194,45,888,885,885,201,201,201,198,858,171,234,141,36,36,24,2023-09-06 19:16:41,57
3873,3873,1155,1767,807,657,660,657,288,288,288,291,459,117,105,57,36,36,36,2023-09-06 19:18:41,18
3897,3897,1950,2229,1527,351,351,351,351,351,351,351,0,42,0,0,36,36,0,2023-09-06 19:20:41,0
3795,3795,1809,2085,1398,342,342,342,342,342,342,342,0,45,0,0,36,36,0,2023-09-06 19:22:41,0
3885,3885,1833,2061,1485,288,288,288,288,288,288,288,0,48,0,0,36,36,0,2023-09-06 19:24:41,0
3891,3891,1701,2013,1287,363,363,363,363,363,363,363,0,42,0,0,36,36,0,2023-09-06 19:26:41,0
3897,3897,291,240,144,48,48,48,48,48,48,48,0,12,0,0,36,36,0,2023-09-06 19:28:41,0
3801,3801,144,123,45,39,39,39,39,39,39,39,0,6,0,0,36,36,0,2023-09-06 19:30:41,0
3876,3876,240,702,18,534,531,528,132,132,132,129,498,102,120,69,36,36,24,2023-09-06 19:32:41,24
3876,3876,510,1329,177,879,882,882,237,237,237,240,804,174,192,129,36,36,33,2023-09-06 19:34:41,6
3894,3894,2187,2481,1803,348,348,348,324,324,324,324,30,54,9,6,36,36,0,2023-09-06 19:36:41,6
3897,3897,1719,1983,1326,324,324,324,324,324,324,324,0,42,0,0,36,36,0,2023-09-06 19:38:41,0
3789,3789,2064,2346,1662,342,342,342,342,342,342,342,0,51,0,0,36,36,0,2023-09-06 19:40:41,0
3885,3885,1761,2007,1401,303,303,303,303,303,303,303,0,36,0,0,36,36,0,2023-09-06 19:42:41,0
3876,3876,132,120,51,33,33,33,33,33,33,33,0,6,0,0,36,36,0,2023-09-06 19:44:41,0
3888,3888,123,111,27,36,36,36,36,36,36,36,0,0,12,0,36,36,0,2023-09-06 19:46:41,24
3819,3819,327,903,60,639,639,639,183,183,183,183,570,117,135,93,36,36,15,2023-09-06 19:48:41,9
3885,3885,795,1566,426,837,837,834,273,273,273,273,702,162,171,105,36,36,36,2023-09-06 19:50:41,18
3885,3885,1845,2124,1476,324,321,321,324,324,324,321,0,36,0,0,36,36,0,2023-09-06 19:52:41,0
3861,3861,2523,3294,1626,846,849,849,819,819,819,822,33,102,6,3,36,36,6,2023-09-06 19:54:41,0
