get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,superiorAndDeputy empty,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
40,40,40,40,0,0,60,26,0,0,6,6,0,0,0,0,34,0,0,60,34,26,26,4,2,2,2,2,2,2,2,2,2023-11-13 20:18:00,2
66,66,66,66,0,0,81,27,0,0,7,7,0,0,0,0,54,0,0,81,54,27,27,7,3,2,3,3,3,2,2,2,2023-11-13 20:20:00,33
278,278,278,278,0,0,379,31,0,0,24,24,0,1,0,0,348,0,0,379,246,31,31,23,6,6,6,8,8,2,2,2,2023-11-13 20:22:00,120
281,281,281,281,0,0,375,28,0,0,26,26,0,0,0,0,347,0,0,375,347,28,28,25,4,4,4,4,4,2,2,2,2023-11-13 20:24:00,17
307,307,307,307,0,0,299,28,0,0,28,28,0,2,0,0,271,0,0,299,271,28,28,25,3,3,3,3,3,2,2,2,2023-11-13 20:26:00,17
281,281,281,281,0,0,284,31,0,0,20,20,0,0,0,0,253,0,0,284,253,31,31,18,7,6,7,7,7,2,2,2,2023-11-13 20:28:00,18
265,265,265,265,0,0,360,27,0,0,24,24,0,1,0,0,333,0,0,360,333,27,27,21,3,3,3,3,3,2,2,2,2023-11-13 20:30:00,18
242,242,242,242,0,0,248,27,0,0,16,16,0,0,0,0,221,0,0,248,221,27,27,13,3,3,3,3,3,2,2,2,2023-11-13 20:32:00,13
310,310,310,310,0,0,408,28,0,0,24,24,0,0,0,0,380,0,0,408,380,28,28,21,4,3,4,4,4,2,2,2,2023-11-13 20:34:00,22
263,263,263,263,0,0,264,31,0,0,22,22,0,0,0,0,233,0,0,264,233,31,31,20,7,7,7,7,7,2,2,2,2023-11-13 20:36:00,17
243,243,243,243,0,0,244,27,0,0,22,22,0,0,0,0,217,0,0,244,217,27,27,20,3,3,3,3,3,2,2,2,2023-11-13 20:38:00,16
211,211,211,211,0,0,223,27,0,0,10,10,0,1,0,0,196,0,0,223,196,27,27,8,3,3,3,3,3,2,2,2,2023-11-13 20:40:00,11
188,188,188,188,0,0,203,28,0,0,11,11,0,1,0,0,175,0,0,203,175,28,28,10,4,4,4,4,4,2,2,2,2023-11-13 20:42:00,4
191,191,191,191,0,0,296,30,0,0,21,21,0,0,0,0,266,0,0,296,266,30,30,21,6,6,6,6,6,2,2,2,2023-11-13 20:44:00,31
60,60,60,60,0,0,82,26,0,0,4,4,0,1,0,0,56,0,0,82,56,26,26,3,3,3,3,3,3,2,2,2,2023-11-13 20:46:00,2
54,54,54,54,0,0,75,27,0,0,6,6,0,0,0,0,48,0,0,75,48,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 20:48:00,2
65,65,65,65,0,0,84,29,0,0,10,10,0,0,0,0,55,0,0,84,55,29,29,8,5,4,5,5,5,2,2,2,2023-11-13 20:50:00,3
63,63,63,63,0,0,86,27,0,0,4,4,0,0,0,0,59,0,0,86,59,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 20:52:00,0
58,58,58,58,0,0,178,27,0,0,7,7,0,1,0,0,151,0,0,178,151,27,27,6,3,3,3,3,3,2,2,2,2023-11-13 20:54:00,0
58,58,58,58,0,0,79,27,0,0,5,5,0,0,0,0,52,0,0,79,52,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 20:56:00,2
86,86,86,86,0,0,109,30,0,0,7,7,0,0,0,0,79,0,0,109,79,30,30,7,6,6,6,6,6,2,2,2,2023-11-13 20:58:00,0
82,82,82,82,0,0,98,26,0,0,10,10,0,0,0,0,72,0,0,98,72,26,26,10,2,2,2,2,2,2,2,2,2023-11-13 21:00:00,0
64,64,64,62,0,0,83,27,0,0,6,6,0,0,0,0,56,0,0,83,56,27,27,6,3,2,3,3,3,2,2,2,2023-11-13 21:02:00,1
69,69,69,69,0,0,86,27,0,0,10,10,0,0,0,0,59,0,0,86,59,27,27,8,3,3,3,3,3,2,2,2,2023-11-13 21:04:00,2
77,77,77,77,0,0,100,30,0,0,7,7,0,1,0,0,70,0,0,100,70,30,30,4,6,6,6,6,6,2,2,2,2023-11-13 21:06:00,2
63,63,63,63,0,0,84,27,0,0,6,6,0,0,0,0,57,0,0,84,57,27,27,6,3,3,3,3,3,2,2,2,2023-11-13 21:08:00,0
59,59,59,59,0,0,79,27,0,0,7,7,0,0,0,0,52,0,0,79,52,27,27,6,3,2,3,3,3,2,2,2,2023-11-13 21:10:00,2
70,70,70,70,0,0,90,29,0,0,9,9,0,0,0,0,61,0,0,90,61,29,29,8,5,5,5,5,5,2,2,2,2023-11-13 21:12:00,1
63,63,63,63,0,0,83,27,0,0,7,7,0,0,0,0,56,0,0,83,56,27,27,6,3,3,3,3,3,2,2,2,2023-11-13 21:14:00,1
76,76,76,76,0,0,97,27,0,0,6,6,0,0,0,0,70,0,0,97,70,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 21:16:00,2
57,57,57,57,0,0,81,27,0,0,3,3,0,0,0,0,54,0,0,81,54,27,27,2,3,3,3,3,3,2,2,2,2023-11-13 21:18:00,1
67,67,67,67,0,0,89,29,0,0,7,7,0,0,0,0,60,0,0,89,60,29,29,6,5,5,5,5,5,2,2,2,2023-11-13 21:20:00,1
64,64,64,64,0,0,134,28,0,0,9,9,0,0,0,0,106,0,0,134,55,28,28,9,3,2,3,4,4,2,2,2,2023-11-13 21:22:00,53
60,60,60,60,0,0,82,27,0,0,5,5,0,0,0,0,55,0,0,82,55,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 21:24:00,1
67,67,67,67,0,0,79,27,0,0,14,14,0,1,0,0,52,0,0,79,52,27,27,13,3,3,3,3,3,2,2,2,2023-11-13 21:26:00,2
57,57,57,57,0,0,82,30,0,0,5,5,0,0,0,0,52,0,0,82,52,30,30,3,6,6,6,6,6,2,2,2,2023-11-13 21:28:00,2
57,57,57,57,0,0,74,26,0,0,9,9,0,0,0,0,48,0,0,74,48,26,26,8,2,2,2,2,2,2,2,2,2023-11-13 21:30:00,1
59,59,59,59,0,0,81,27,0,0,5,5,0,0,0,0,54,0,0,81,54,27,27,2,3,2,3,3,3,2,2,2,2023-11-13 21:32:00,4
52,52,52,52,0,0,178,30,0,0,4,4,0,0,0,0,148,0,0,178,148,30,30,3,6,6,6,6,6,2,2,2,2023-11-13 21:34:00,1
75,75,75,75,0,0,90,27,0,0,11,11,0,0,0,0,63,0,0,90,63,27,27,11,3,3,3,3,3,2,2,2,2023-11-13 21:36:00,2
77,77,77,77,0,0,97,27,0,0,7,7,0,1,0,0,70,0,0,97,70,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 21:38:00,1
75,75,75,75,0,0,91,27,0,0,11,11,0,0,0,0,64,0,0,91,64,27,27,11,3,3,3,3,3,2,2,2,2023-11-13 21:40:00,0
63,63,64,63,0,0,85,29,0,0,7,6,0,0,0,0,56,0,0,85,56,29,29,6,5,4,5,5,5,2,2,2,2023-11-13 21:42:00,4
52,52,51,52,0,0,76,27,0,0,2,3,0,0,0,0,49,0,0,76,49,27,27,2,3,3,3,3,3,2,2,2,2023-11-13 21:44:00,0
61,61,63,61,0,0,84,27,0,0,4,3,0,1,0,0,57,0,0,84,57,27,27,2,3,3,3,3,3,2,2,2,2023-11-13 21:46:00,2
79,79,77,79,0,0,96,27,0,0,9,10,0,0,0,0,69,0,0,96,69,27,27,10,3,3,3,3,3,2,2,2,2023-11-13 21:48:00,0
54,54,54,54,0,0,78,29,0,0,5,5,0,0,0,0,49,0,0,78,49,29,29,5,5,5,5,5,5,2,2,2,2023-11-13 21:50:00,0
61,61,61,61,0,0,79,27,0,0,9,9,0,0,0,0,52,0,0,79,52,27,27,8,3,2,3,3,3,2,2,2,2023-11-13 21:52:00,2
88,88,88,88,0,0,104,27,0,0,10,10,0,0,0,0,77,0,0,104,77,27,27,10,3,3,3,3,3,2,2,2,2023-11-13 21:54:00,2
66,66,66,66,0,0,88,30,0,0,8,8,0,0,0,0,58,0,0,88,58,30,30,7,6,6,6,6,6,2,2,2,2023-11-13 21:56:00,1
69,69,69,69,0,0,85,27,0,0,10,10,0,0,0,0,58,0,0,85,58,27,27,10,3,3,3,3,3,2,2,2,2023-11-13 21:58:00,2
73,73,73,73,0,0,93,27,0,0,7,7,0,0,0,0,66,0,0,93,66,27,27,6,3,3,3,3,3,2,2,2,2023-11-13 22:00:00,1
81,81,81,80,0,0,100,27,0,0,6,6,0,0,0,0,73,0,0,100,73,27,27,6,3,2,3,3,3,2,2,2,2023-11-13 22:02:00,3
78,78,78,78,0,0,102,29,0,0,5,5,0,0,0,0,73,0,0,102,73,29,29,4,5,5,5,5,5,2,2,2,2023-11-13 22:04:00,1
74,74,74,74,0,0,85,27,0,0,16,16,0,0,0,0,58,0,0,85,58,27,27,12,3,3,3,3,3,2,2,2,2023-11-13 22:06:00,4
60,60,60,60,0,0,85,27,0,0,2,2,0,0,0,0,58,0,0,85,58,27,27,1,3,3,3,3,3,2,2,2,2023-11-13 22:08:00,1
72,72,72,72,0,0,94,27,0,0,4,4,0,0,0,0,67,0,0,94,67,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 22:10:00,2
58,58,58,58,0,0,80,29,0,0,6,6,0,0,0,0,51,0,0,80,51,29,29,5,5,5,5,5,5,2,2,2,2023-11-13 22:12:00,3
63,63,63,63,0,0,84,27,0,0,5,5,0,0,0,0,57,0,0,84,57,27,27,4,3,2,3,3,3,2,2,2,2023-11-13 22:14:00,4
66,66,66,66,0,0,89,27,0,0,4,4,0,0,0,0,62,0,0,89,62,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 22:16:00,0
59,59,59,59,0,0,79,27,0,0,7,7,0,0,0,0,52,0,0,79,52,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 22:18:00,2
70,70,70,70,0,0,95,30,0,0,5,5,0,1,0,0,65,0,0,95,65,30,30,3,6,6,6,6,6,2,2,2,2023-11-13 22:20:00,1
75,75,75,75,0,0,144,27,0,0,9,9,0,0,0,0,117,0,0,144,66,27,27,8,2,2,2,3,3,2,2,2,2023-11-13 22:22:00,53
80,80,80,80,0,0,100,27,0,0,7,7,0,2,0,0,73,0,0,100,73,27,27,4,3,2,3,3,3,2,2,2,2023-11-13 22:24:00,2
60,60,60,60,0,0,88,30,0,0,2,2,0,0,0,0,58,0,0,88,58,30,30,2,6,6,6,6,6,2,2,2,2023-11-13 22:26:00,0
53,53,53,53,0,0,76,27,0,0,4,4,0,0,0,0,49,0,0,76,49,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 22:28:00,0
64,64,64,64,0,0,84,27,0,0,6,6,0,0,0,0,57,0,0,84,57,27,27,6,3,3,3,3,3,2,2,2,2023-11-13 22:30:00,2
64,64,64,64,0,0,86,27,0,0,5,5,0,0,0,0,59,0,0,86,59,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 22:32:00,1
42,42,42,42,0,0,67,29,0,0,4,4,0,1,0,0,38,0,0,67,38,29,29,3,5,4,5,5,5,2,2,2,2023-11-13 22:34:00,1
81,81,81,81,0,0,101,27,0,0,7,7,0,0,0,0,74,0,0,101,74,27,27,7,3,3,3,3,3,2,2,2,2023-11-13 22:36:00,0
68,68,68,68,0,0,88,27,0,0,6,6,0,0,0,0,61,0,0,88,61,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 22:38:00,3
66,66,66,66,0,0,86,27,0,0,6,6,0,1,0,0,59,0,0,86,59,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 22:40:00,2
65,65,65,65,0,0,87,29,0,0,6,6,0,0,0,0,58,0,0,87,58,29,29,6,5,5,5,5,5,2,2,2,2023-11-13 22:42:00,2
70,70,70,70,0,0,91,27,0,0,6,6,0,1,0,0,64,0,0,91,64,27,27,4,3,2,3,3,3,2,2,2,2023-11-13 22:44:00,2
49,49,49,49,0,0,67,27,0,0,9,9,0,1,0,0,40,0,0,67,40,27,27,8,3,3,3,3,3,2,2,2,2023-11-13 22:46:00,0
52,52,52,52,0,0,78,30,0,0,4,4,0,0,0,0,48,0,0,78,48,30,30,2,6,6,6,6,6,2,2,2,2023-11-13 22:48:00,2
76,76,76,76,0,0,90,27,0,0,13,13,0,0,0,0,63,0,0,90,63,27,27,11,3,3,3,3,3,2,2,2,2023-11-13 22:50:00,2
74,74,74,74,0,0,96,27,0,0,5,5,0,1,0,0,69,0,0,96,69,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 22:52:00,0
68,68,68,68,0,0,87,27,0,0,7,7,0,0,0,0,60,0,0,87,60,27,27,7,3,2,3,3,3,2,2,2,2023-11-13 22:54:00,3
66,66,66,66,0,0,88,29,0,0,6,6,0,0,0,0,59,0,0,88,59,29,29,6,5,5,5,5,5,2,2,2,2023-11-13 22:56:00,2
61,61,61,61,0,0,79,27,0,0,9,9,0,0,0,0,52,0,0,79,52,27,27,9,3,3,3,3,3,2,2,2,2023-11-13 22:58:00,0
44,44,44,44,0,0,68,27,0,0,3,3,0,0,0,0,41,0,0,68,41,27,27,2,3,3,3,3,3,2,2,2,2023-11-13 23:00:00,9
59,59,59,56,0,0,83,27,0,0,0,0,0,0,0,0,56,0,0,83,56,27,27,0,3,3,3,3,3,2,2,2,2023-11-13 23:02:00,10
70,70,70,70,0,0,96,29,0,0,3,3,0,0,0,0,67,0,0,96,67,29,29,3,5,5,5,5,5,2,2,2,2023-11-13 23:04:00,3
50,50,50,50,0,0,72,27,0,0,5,5,0,1,0,0,45,0,0,72,45,27,27,4,3,2,3,3,3,2,2,2,2023-11-13 23:06:00,4
65,65,65,65,0,0,81,27,0,0,11,11,0,0,0,0,54,0,0,81,54,27,27,9,3,3,3,3,3,2,2,2,2023-11-13 23:08:00,4
63,63,63,63,0,0,88,30,0,0,5,5,0,0,0,0,58,0,0,88,58,30,30,4,6,6,6,6,6,2,2,2,2023-11-13 23:10:00,1
58,58,58,58,0,0,78,27,0,0,7,7,0,0,0,0,51,0,0,78,51,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 23:12:00,2
51,51,51,51,0,0,72,26,0,0,5,5,0,0,0,0,46,0,0,72,46,26,26,5,2,2,2,2,2,2,2,2,2023-11-13 23:14:00,0
62,62,62,62,0,0,80,27,0,0,9,9,0,0,0,0,53,0,0,80,53,27,27,8,3,2,3,3,3,2,2,2,2023-11-13 23:16:00,2
69,69,69,69,0,0,95,30,0,0,4,4,0,1,0,0,65,0,0,95,65,30,30,3,6,6,6,6,6,2,2,2,2023-11-13 23:18:00,0
56,56,56,56,0,0,77,27,0,0,6,6,0,0,0,0,50,0,0,77,50,27,27,6,3,3,3,3,3,2,2,2,2023-11-13 23:20:00,0
68,68,68,68,0,0,143,28,0,0,4,4,0,0,0,0,115,0,0,143,64,28,28,4,3,3,3,4,4,2,2,2,2023-11-13 23:22:00,52
44,44,44,44,0,0,66,27,0,0,5,5,0,1,0,0,39,0,0,66,39,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 23:24:00,0
71,71,71,71,0,0,89,29,0,0,10,10,0,0,0,0,60,0,0,89,60,29,29,9,5,4,5,5,5,2,2,2,2023-11-13 23:26:00,4
66,66,66,66,0,0,87,27,0,0,5,5,0,0,0,0,60,0,0,87,60,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 23:28:00,2
68,68,68,68,0,0,90,27,0,0,5,5,0,0,0,0,63,0,0,90,63,27,27,3,3,3,3,3,3,2,2,2,2023-11-13 23:30:00,2
64,64,64,64,0,0,84,29,0,0,8,8,0,0,0,0,55,0,0,84,55,29,29,7,6,6,6,6,6,2,2,2,2023-11-13 23:32:00,3
67,67,67,67,0,0,88,26,0,0,5,5,0,0,0,0,62,0,0,88,62,26,26,2,2,2,2,2,2,2,2,2,2023-11-13 23:34:00,3
60,60,60,60,0,0,81,27,0,0,6,6,0,0,0,0,54,0,0,81,54,27,27,4,3,2,3,3,3,2,2,2,2023-11-13 23:36:00,3
56,56,56,56,0,0,79,28,0,0,5,5,0,0,0,0,51,0,0,79,51,28,28,2,3,3,3,3,3,2,2,2,2023-11-13 23:38:00,3
67,67,67,67,0,0,89,30,0,0,8,8,0,0,0,0,59,0,0,89,59,30,30,8,6,6,6,6,6,2,2,2,2023-11-13 23:40:00,0
70,70,70,70,0,0,94,27,0,0,3,3,0,0,0,0,67,0,0,94,67,27,27,2,3,3,3,3,3,2,2,2,2023-11-13 23:42:00,1
51,51,51,51,0,0,73,27,0,0,5,5,0,0,0,0,46,0,0,73,46,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 23:44:00,1
60,60,60,60,0,0,81,27,0,0,6,6,0,0,0,0,54,0,0,81,54,27,27,4,3,2,3,3,3,2,2,2,2023-11-13 23:46:00,3
68,68,69,68,0,0,88,29,0,0,8,8,0,0,0,0,59,0,0,88,59,29,29,8,5,5,5,5,5,2,2,2,2023-11-13 23:48:00,2
54,54,53,54,0,0,75,27,0,0,6,6,0,0,0,0,48,0,0,75,48,27,27,4,3,3,3,3,3,2,2,2,2023-11-13 23:50:00,2
62,62,62,62,0,0,86,27,0,0,3,3,0,0,0,0,59,0,0,86,59,27,27,3,3,3,3,3,3,2,2,2,2023-11-13 23:52:00,0
64,64,64,64,0,0,88,29,0,0,5,5,0,0,0,0,59,0,0,88,59,29,29,4,5,5,5,5,5,2,2,2,2023-11-13 23:54:00,1
64,64,64,64,0,0,86,26,0,0,4,4,0,0,0,0,60,0,0,86,60,26,26,4,3,2,3,3,3,2,2,2,2023-11-13 23:56:00,1
50,50,50,50,0,0,72,27,0,0,5,5,0,0,0,0,45,0,0,72,45,27,27,5,3,3,3,3,3,2,2,2,2023-11-13 23:58:00,0
80,80,80,80,0,0,104,27,0,0,3,3,0,0,0,0,77,0,0,104,77,27,27,3,3,3,3,3,3,2,2,2,2023-11-14 00:00:00,0
78,78,78,77,0,0,99,30,0,0,7,7,0,0,0,0,69,0,0,99,69,30,30,7,6,6,6,6,6,2,2,2,2023-11-14 00:02:00,3
67,67,67,67,0,0,86,27,0,0,6,6,0,1,0,0,59,0,0,86,59,27,27,4,3,3,3,3,3,2,2,2,2023-11-14 00:04:00,5
70,70,70,70,0,0,85,26,0,0,11,11,0,0,0,0,59,0,0,85,59,26,26,10,2,2,2,2,2,2,2,2,2023-11-14 00:06:00,1
69,69,69,69,0,0,89,27,0,0,7,7,0,0,0,0,62,0,0,89,62,27,27,5,3,2,3,3,3,2,2,2,2023-11-14 00:08:00,3
68,68,68,68,0,0,92,30,0,0,5,5,0,0,0,0,62,0,0,92,62,30,30,4,6,6,6,6,6,2,2,2,2023-11-14 00:10:00,3
57,57,57,57,0,0,72,27,0,0,12,12,0,0,0,0,45,0,0,72,45,27,27,12,3,3,3,3,3,2,2,2,2023-11-14 00:12:00,0
60,60,60,60,0,0,79,27,0,0,8,8,0,0,0,0,52,0,0,79,52,27,27,7,3,3,3,3,3,2,2,2,2023-11-14 00:14:00,1
62,62,62,62,0,0,85,29,0,0,6,6,0,0,0,0,56,0,0,85,56,29,29,6,5,5,5,5,5,2,2,2,2023-11-14 00:16:00,0
57,57,57,57,0,0,80,27,0,0,4,4,0,0,0,0,53,0,0,80,53,27,27,4,3,2,3,3,3,2,2,2,2023-11-14 00:18:00,1
72,72,72,72,0,0,94,27,0,0,5,5,0,0,0,0,67,0,0,94,67,27,27,5,3,3,3,3,3,2,2,2,2023-11-14 00:20:00,0
105,105,105,105,0,0,178,28,0,0,6,6,0,0,0,0,150,0,0,178,99,28,28,6,3,3,3,4,4,2,2,2,2023-11-14 00:22:00,52
60,60,60,60,0,0,87,30,0,0,3,3,0,0,0,0,57,0,0,87,57,30,30,2,6,6,6,6,6,2,2,2,2023-11-14 00:24:00,1
64,64,64,64,0,0,82,26,0,0,8,8,0,0,0,0,56,0,0,82,56,26,26,8,2,2,2,2,2,2,2,2,2023-11-14 00:26:00,0
76,76,76,76,0,0,95,27,0,0,8,8,0,0,0,0,68,0,0,95,68,27,27,7,3,2,3,3,3,2,2,2,2023-11-14 00:28:00,2
73,73,73,73,0,0,92,27,0,0,7,7,0,1,0,0,65,0,0,92,65,27,27,5,3,3,3,3,3,2,2,2,2023-11-14 00:30:00,3
63,63,63,63,0,0,86,30,0,0,7,7,0,0,0,0,56,0,0,86,56,30,30,7,6,6,6,6,6,2,2,2,2023-11-14 00:32:00,0
69,69,69,69,0,0,93,27,0,0,3,3,0,0,0,0,66,0,0,93,66,27,27,2,3,3,3,3,3,2,2,2,2023-11-14 00:34:00,1
66,66,66,66,0,0,91,27,0,0,2,2,0,0,0,0,64,0,0,91,64,27,27,2,3,3,3,3,3,2,2,2,2023-11-14 00:36:00,0
65,65,65,65,0,0,85,29,0,0,8,8,0,0,0,0,56,0,0,85,56,29,29,7,5,4,5,5,5,2,2,2,2023-11-14 00:38:00,4
96,96,96,96,0,0,116,27,0,0,7,7,0,0,0,0,89,0,0,116,89,27,27,7,3,3,3,3,3,2,2,2,2023-11-14 00:40:00,0
74,74,74,74,0,0,95,27,0,0,6,6,0,0,0,0,68,0,0,95,68,27,27,5,3,3,3,3,3,2,2,2,2023-11-14 00:42:00,1
65,65,65,65,0,0,80,27,0,0,11,11,0,0,0,0,53,0,0,80,53,27,27,9,3,3,3,3,3,2,2,2,2023-11-14 00:44:00,4
48,48,48,48,0,0,71,29,0,0,6,6,0,1,0,0,42,0,0,71,42,29,29,4,5,5,5,5,5,2,2,2,2023-11-14 00:46:00,1
66,66,66,66,0,0,87,27,0,0,6,6,0,0,0,0,60,0,0,87,60,27,27,6,3,2,3,3,3,2,2,2,2023-11-14 00:48:00,1
58,58,58,58,0,0,76,27,0,0,9,9,0,0,0,0,49,0,0,76,49,27,27,9,3,3,3,3,3,2,2,2,2023-11-14 00:50:00,0
63,63,63,63,0,0,82,27,0,0,8,8,0,0,0,0,55,0,0,82,55,27,27,8,3,3,3,3,3,2,2,2,2023-11-14 00:52:00,0
59,59,59,59,0,0,83,30,0,0,6,6,0,0,0,0,53,0,0,83,53,30,30,6,6,6,6,6,6,2,2,2,2023-11-14 00:54:00,0
53,53,53,53,0,0,74,27,0,0,6,6,0,1,0,0,47,0,0,74,47,27,27,5,3,3,3,3,3,2,2,2,2023-11-14 00:56:00,0
58,58,58,58,0,0,71,27,0,0,14,14,0,1,0,0,44,0,0,71,44,27,27,12,3,2,3,3,3,2,2,2,2023-11-14 00:58:00,2
73,73,73,73,0,0,92,29,0,0,10,10,0,1,0,0,63,0,0,92,63,29,29,8,5,5,5,5,5,2,2,2,2023-11-14 01:00:00,1
106,106,106,104,0,0,123,27,0,0,8,8,0,0,0,0,96,0,0,123,96,27,27,8,3,3,3,3,3,2,2,2,2023-11-14 01:02:00,0
83,83,83,83,0,0,102,27,0,0,6,6,0,0,0,0,75,0,0,102,75,27,27,6,3,3,3,3,3,2,2,2,2023-11-14 01:04:00,4
69,69,69,69,0,0,91,27,0,0,5,5,0,0,0,0,64,0,0,91,64,27,27,5,3,3,3,3,3,2,2,2,2023-11-14 01:06:00,0
66,66,66,66,0,0,91,29,0,0,4,4,0,0,0,0,62,0,0,91,62,29,29,2,5,4,5,5,5,2,2,2,2023-11-14 01:08:00,3
63,63,63,63,0,0,83,27,0,0,6,6,0,0,0,0,56,0,0,83,56,27,27,6,3,3,3,3,3,2,2,2,2023-11-14 01:10:00,2
56,56,56,56,0,0,79,27,0,0,4,4,0,0,0,0,52,0,0,79,52,27,27,4,3,3,3,3,3,2,2,2,2023-11-14 01:12:00,0
63,63,63,63,0,0,83,27,0,0,7,7,0,0,0,0,56,0,0,83,56,27,27,7,3,3,3,3,3,2,2,2,2023-11-14 01:14:00,0
63,63,63,63,0,0,86,30,0,0,7,7,0,0,0,0,56,0,0,86,56,30,30,7,6,6,6,6,6,2,2,2,2023-11-14 01:16:00,0
61,61,61,61,0,0,82,26,0,0,5,5,0,0,0,0,56,0,0,82,56,26,26,4,2,2,2,2,2,2,2,2,2023-11-14 01:18:00,1
47,47,47,47,0,0,68,27,0,0,6,6,0,0,0,0,41,0,0,68,41,27,27,5,3,2,3,3,3,2,2,2,2023-11-14 01:20:00,2
57,57,57,57,0,0,133,31,0,0,6,6,0,0,0,0,102,0,0,133,51,31,31,4,6,6,6,7,7,2,2,2,2023-11-14 01:22:00,54
68,68,68,68,0,0,84,27,0,0,10,10,0,0,0,0,57,0,0,84,57,27,27,9,3,3,3,3,3,2,2,2,2023-11-14 01:24:00,3
55,55,55,55,0,0,73,27,0,0,9,9,0,0,0,0,46,0,0,73,46,27,27,7,3,3,3,3,3,2,2,2,2023-11-14 01:26:00,2
59,59,59,59,0,0,81,27,0,0,5,5,0,0,0,0,54,0,0,81,54,27,27,5,3,2,3,3,3,2,2,2,2023-11-14 01:28:00,1
58,58,58,58,0,0,82,29,0,0,5,5,0,0,0,0,53,0,0,82,53,29,29,5,5,5,5,5,5,2,2,2,2023-11-14 01:30:00,0
70,70,70,70,0,0,92,27,0,0,5,5,0,0,0,0,65,0,0,92,65,27,27,5,3,3,3,3,3,2,2,2,2023-11-14 01:32:00,0
45,45,45,45,0,0,68,27,0,0,4,4,0,0,0,0,41,0,0,68,41,27,27,2,3,3,3,3,3,2,2,2,2023-11-14 01:34:00,2
58,58,58,58,0,0,77,27,0,0,8,8,0,0,0,0,50,0,0,77,50,27,27,8,3,3,3,3,3,2,2,2,2023-11-14 01:36:00,0
57,57,57,57,0,0,79,29,0,0,7,7,0,1,0,0,50,0,0,79,50,29,29,6,5,5,5,5,5,2,2,2,2023-11-14 01:38:00,0
68,68,68,68,0,0,88,27,0,0,6,6,0,0,0,0,61,0,0,88,61,27,27,5,3,2,3,3,3,2,2,2,2023-11-14 01:40:00,4
52,52,52,52,0,0,69,27,0,0,10,10,0,0,0,0,42,0,0,69,42,27,27,10,3,3,3,3,3,2,2,2,2023-11-14 01:42:00,0
72,72,72,72,0,0,95,30,0,0,7,7,0,0,0,0,65,0,0,95,65,30,30,5,6,6,6,6,6,2,2,2,2023-11-14 01:44:00,2
59,59,59,59,0,0,81,27,0,0,5,5,0,0,0,0,54,0,0,81,54,27,27,5,3,3,3,3,3,2,2,2,2023-11-14 01:46:00,0
50,50,50,50,0,0,73,26,0,0,3,3,0,0,0,0,47,0,0,73,47,26,26,2,2,2,2,2,2,2,2,2,2023-11-14 01:48:00,1
61,61,61,61,0,0,86,27,0,0,2,2,0,0,0,0,59,0,0,86,59,27,27,2,3,2,3,3,3,2,2,2,2023-11-14 01:50:00,1
54,54,55,54,0,0,76,30,0,0,8,8,0,0,0,0,46,0,0,76,46,30,30,8,6,6,6,6,6,2,2,2,2023-11-14 01:52:00,0
54,54,53,54,0,0,76,27,0,0,5,5,0,1,0,0,49,0,0,76,49,27,27,3,3,3,3,3,3,2,2,2,2023-11-14 01:54:00,1
60,60,60,60,0,0,84,27,0,0,3,3,0,0,0,0,57,0,0,84,57,27,27,3,3,3,3,3,3,2,2,2,2023-11-14 01:56:00,0
