get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5160,5160,5160,5160,2033,24,168,144,24,24,119,119,119,24,24,24,24,2033,24,24,26,26,168,2,0,2,2,2,2,2,2,2,2023-11-18 13:38:00,0
5174,5174,5174,5175,2031,24,190,146,24,24,120,120,118,24,24,24,44,2031,24,44,28,28,190,4,2,4,4,4,4,2,2,2,2023-11-18 13:40:00,0
5172,5172,5172,5172,2038,24,175,145,24,24,123,123,119,24,24,24,30,2038,24,30,27,27,175,3,3,3,3,3,3,2,2,2,2023-11-18 13:42:00,3
5120,5120,5120,5119,2016,24,165,141,24,24,118,118,117,24,24,24,24,2016,24,24,25,25,165,2,1,2,2,2,2,2,2,2,2023-11-18 13:44:00,2
5163,5163,5163,5163,2035,24,173,144,24,24,119,119,119,24,24,24,29,2035,24,29,26,26,173,2,0,2,2,2,2,2,2,2,2023-11-18 13:46:00,1
5173,5173,5173,5173,2047,24,169,146,24,24,118,118,118,24,24,24,23,2047,24,23,28,28,169,4,0,4,4,4,4,2,2,2,2023-11-18 13:48:00,0
5176,5176,5176,5176,2044,24,170,144,24,24,122,122,119,24,24,24,26,2044,24,26,26,26,170,2,2,2,2,2,2,2,2,2,2023-11-18 13:50:00,2
5176,5176,5176,5177,2041,24,171,144,24,24,120,120,118,24,24,24,27,2041,24,27,27,27,171,3,1,3,3,3,2,2,2,2,2023-11-18 13:52:00,2
5170,5170,5170,5169,2040,24,177,146,24,24,119,119,119,24,24,24,31,2040,24,31,28,28,177,4,0,4,4,4,4,2,2,2,2023-11-18 13:54:00,0
5158,5158,5158,5159,2036,24,170,144,24,24,119,119,118,24,24,24,26,2036,24,26,26,26,170,2,1,2,2,2,2,2,2,2,2023-11-18 13:56:00,0
5174,5174,5174,5174,2041,24,171,144,24,24,119,119,119,24,24,24,27,2041,24,27,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-18 13:58:00,0
5159,5159,5159,5161,2033,24,169,144,24,24,118,118,118,24,24,24,25,2033,24,25,27,27,169,3,0,3,3,3,2,2,2,2,2023-11-18 14:00:00,1
5151,5151,5151,5149,2031,22,171,146,22,22,120,120,119,22,22,22,25,2031,22,25,28,28,171,4,1,4,4,4,4,2,2,2,2023-11-18 14:02:00,0
5169,5169,5169,5169,2033,24,181,144,24,24,121,121,118,24,24,24,37,2033,24,37,26,26,181,2,2,2,2,2,2,2,2,2,2023-11-18 14:04:00,1
5167,5167,5167,5166,2032,24,176,144,24,24,120,120,119,24,24,24,32,2032,24,32,26,26,176,2,1,2,2,2,2,2,2,2,2023-11-18 14:06:00,0
5126,5126,5126,5127,2025,24,168,142,24,24,118,118,117,24,24,24,26,2025,24,26,26,26,168,2,1,2,2,2,2,2,2,2,2023-11-18 14:08:00,0
5163,5163,5163,5162,2036,24,169,147,24,24,119,119,119,24,24,24,22,2036,24,22,29,29,169,5,0,5,5,5,5,2,2,2,2023-11-18 14:10:00,0
5167,5167,5167,5168,2036,24,175,144,24,24,119,119,118,24,24,24,31,2036,24,31,26,26,175,2,1,2,2,2,2,2,2,2,2023-11-18 14:12:00,0
5160,5160,5160,5160,2033,24,167,143,24,24,120,120,119,24,24,24,24,2033,24,24,26,26,167,2,1,2,2,2,2,2,2,2,2023-11-18 14:14:00,0
5159,5159,5159,5158,2035,24,165,146,24,24,120,120,118,24,24,24,19,2035,24,19,28,28,165,4,2,4,4,4,4,2,2,2,2023-11-18 14:16:00,2
5157,5157,5157,5157,2039,24,165,145,24,24,119,119,119,24,24,24,20,2039,24,20,27,27,165,3,0,3,3,3,2,2,2,2,2023-11-18 14:18:00,1
5168,5168,5168,5168,2037,24,171,144,24,24,120,120,119,24,24,24,27,2037,24,27,26,26,171,2,1,2,2,2,2,2,2,2,2023-11-18 14:20:00,0
5148,5148,5148,5148,2027,24,165,143,24,24,121,121,119,24,24,24,22,2027,24,22,26,26,165,2,1,2,2,2,2,2,2,2,2023-11-18 14:22:00,1
5168,5168,5168,5170,2037,24,179,146,24,24,118,118,118,24,24,24,33,2037,24,33,28,28,179,4,0,4,4,4,4,2,2,2,2023-11-18 14:24:00,1
5155,5155,5155,5154,2038,24,159,144,24,24,119,119,119,24,24,24,15,2038,24,15,26,26,159,2,0,2,2,2,2,2,2,2,2023-11-18 14:26:00,0
5151,5151,5151,5150,2031,24,165,145,24,24,118,118,118,24,24,24,20,2031,24,20,27,27,165,3,0,3,3,3,2,2,2,2,2023-11-18 14:28:00,1
5158,5158,5158,5159,2032,24,167,143,24,24,120,120,120,24,24,24,24,2032,24,24,26,26,167,2,0,2,2,2,2,2,2,2,2023-11-18 14:30:00,1
5161,5161,5160,5160,2031,24,177,146,24,24,118,118,118,24,24,24,31,2031,24,31,28,28,177,4,0,4,4,4,4,2,2,2,2023-11-18 14:32:00,0
5122,5122,5123,5122,2016,22,180,143,22,22,118,118,117,22,22,22,37,2016,22,37,26,26,180,2,1,2,2,2,2,2,2,2,2023-11-18 14:34:00,0
5152,5152,5152,5152,2031,24,167,144,24,24,120,120,119,24,24,24,23,2031,24,23,27,27,167,3,0,3,3,3,3,2,2,2,2023-11-18 14:36:00,1
5161,5161,5161,5161,2035,24,172,146,24,24,121,121,118,24,24,24,26,2035,24,26,28,28,172,4,1,4,4,4,4,2,2,2,2023-11-18 14:38:00,2
5167,5167,5167,5167,2039,24,167,144,24,24,122,122,119,24,24,24,23,2039,24,23,26,26,167,2,3,2,2,2,2,2,2,2,2023-11-18 14:40:00,0
5149,5149,5149,5149,2030,24,168,143,24,24,119,119,118,24,24,24,25,2030,24,25,26,26,168,2,1,2,2,2,2,2,2,2,2023-11-18 14:42:00,4
5155,5155,5155,5155,2034,24,162,145,24,24,121,121,119,24,24,24,17,2034,24,17,27,27,162,3,2,3,3,3,2,2,2,2,2023-11-18 14:44:00,1
5177,5177,5177,5177,2040,24,180,146,24,24,121,121,118,24,24,24,34,2040,24,34,28,28,180,4,3,4,4,4,4,2,2,2,2023-11-18 14:46:00,0
5155,5155,5155,5155,2030,24,166,144,24,24,119,119,119,24,24,24,22,2030,24,22,26,26,166,2,0,2,2,2,2,2,2,2,2023-11-18 14:48:00,0
5164,5164,5164,5164,2042,24,165,143,24,24,119,119,118,24,24,24,22,2042,24,22,26,26,165,2,1,2,2,2,2,2,2,2,2023-11-18 14:50:00,0
5170,5170,5170,5170,2037,24,174,146,24,24,121,121,119,24,24,24,28,2037,24,28,28,28,174,4,1,4,4,4,4,2,2,2,2023-11-18 14:52:00,1
5147,5147,5147,5147,2035,24,156,145,24,24,119,119,118,24,24,24,11,2035,24,11,27,27,156,3,1,3,3,3,2,2,2,2,2023-11-18 14:54:00,1
5163,5163,5163,5164,2037,24,167,143,24,24,120,120,119,24,24,24,24,2037,24,24,26,26,167,2,1,2,2,2,2,2,2,2,2023-11-18 14:56:00,0
5129,5129,5129,5130,2021,24,173,143,24,24,120,120,117,24,24,24,30,2021,24,30,26,26,173,2,3,2,2,2,2,2,2,2,2023-11-18 14:58:00,0
5165,5165,5165,5163,2043,24,162,146,24,24,119,119,119,24,24,24,16,2043,24,16,28,28,162,4,0,4,4,4,4,2,2,2,2023-11-18 15:00:00,1
5154,5154,5154,5154,2025,24,174,145,24,24,123,123,118,24,24,24,29,2025,24,29,27,27,174,3,5,3,3,3,3,2,2,2,2023-11-18 15:02:00,0
5151,5151,5151,5151,2037,24,158,143,24,24,119,119,119,24,24,24,15,2037,24,15,26,26,158,2,0,2,2,2,2,2,2,2,2023-11-18 15:04:00,0
5167,5167,5167,5167,2042,24,168,144,24,24,121,121,118,24,24,24,24,2042,24,24,26,26,168,2,3,2,2,2,2,2,2,2,2023-11-18 15:06:00,0
5165,5165,5165,5165,2038,22,168,146,22,22,122,122,119,22,22,22,22,2038,22,22,28,28,168,4,3,4,4,4,4,2,2,2,2023-11-18 15:08:00,0
5163,5163,5163,5163,2037,24,169,144,24,24,119,119,118,24,24,24,25,2037,24,25,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-18 15:10:00,1
5159,5159,5159,5159,2038,24,165,144,24,24,119,119,119,24,24,24,21,2038,24,21,27,27,165,3,0,3,3,3,2,2,2,2,2023-11-18 15:12:00,1
5169,5169,5169,5169,2042,24,172,146,24,24,119,119,118,24,24,24,26,2042,24,26,28,28,172,4,1,4,4,4,4,2,2,2,2023-11-18 15:14:00,0
5158,5158,5158,5158,2035,24,163,144,24,24,121,121,119,24,24,24,19,2035,24,19,26,26,163,2,2,2,2,2,2,2,2,2,2023-11-18 15:16:00,0
5163,5163,5163,5163,2037,24,167,144,24,24,120,120,120,24,24,24,23,2037,24,23,26,26,167,2,0,2,2,2,2,2,2,2,2023-11-18 15:18:00,0
5159,5159,5159,5159,2030,24,170,144,24,24,120,120,119,24,24,24,26,2030,24,26,27,27,170,3,1,3,3,3,2,2,2,2,2023-11-18 15:20:00,1
5110,5110,5110,5110,2011,24,174,145,24,24,118,118,117,24,24,24,29,2011,24,29,28,28,174,4,1,4,4,4,4,2,2,2,2023-11-18 15:22:00,0
5159,5159,5159,5159,2035,24,164,144,24,24,120,120,119,24,24,24,20,2035,24,20,26,26,164,2,0,2,2,2,2,2,2,2,2023-11-18 15:24:00,3
5161,5161,5161,5162,2037,24,220,144,24,24,118,118,118,24,24,24,76,2037,24,25,27,27,220,3,0,3,2,2,2,2,2,2,2023-11-18 15:26:00,52
5163,5163,5163,5162,2036,24,168,144,24,24,119,119,119,24,24,24,24,2036,24,24,26,26,168,2,0,2,2,2,2,2,2,2,2023-11-18 15:28:00,0
5158,5158,5158,5158,2035,24,169,147,24,24,120,120,118,24,24,24,22,2035,24,22,29,29,169,5,1,5,5,5,5,2,2,2,2023-11-18 15:30:00,1
5154,5154,5154,5156,2036,24,164,144,24,24,119,119,119,24,24,24,20,2036,24,20,26,26,164,2,0,2,2,2,2,2,2,2,2023-11-18 15:32:00,0
5173,5173,5173,5172,2039,24,173,143,24,24,120,120,118,24,24,24,30,2039,24,30,26,26,173,2,2,2,2,2,2,2,2,2,2023-11-18 15:34:00,2
5177,5177,5177,5177,2041,24,176,146,24,24,122,122,119,24,24,24,30,2041,24,30,28,28,176,4,3,4,4,4,4,2,2,2,2023-11-18 15:36:00,2
5171,5171,5171,5170,2039,24,170,145,24,24,119,119,118,24,24,24,25,2039,24,25,27,27,170,3,1,3,3,3,2,2,2,2,2023-11-18 15:38:00,1
5165,5165,5165,5165,2037,24,171,144,24,24,120,120,119,24,24,24,27,2037,24,27,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-18 15:40:00,1
5151,5151,5151,5152,2029,24,169,143,24,24,119,119,118,24,24,24,26,2029,24,26,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-18 15:42:00,0
5161,5161,5161,5160,2040,22,164,146,22,22,120,120,119,22,22,22,18,2040,22,18,28,28,164,4,1,4,4,4,4,2,2,2,2023-11-18 15:44:00,2
5126,5126,5126,5126,2020,24,174,143,24,24,119,119,117,24,24,24,31,2020,24,31,26,26,174,2,1,2,2,2,2,2,2,2,2023-11-18 15:46:00,15
5155,5155,5155,5155,2036,24,163,144,24,24,121,121,120,24,24,24,19,2036,24,19,27,27,163,3,0,3,3,3,2,2,2,2,2023-11-18 15:48:00,4
5184,5184,5184,5184,2045,24,180,144,24,24,119,119,118,24,24,24,36,2045,24,36,26,26,180,2,1,2,2,2,2,2,2,2,2023-11-18 15:50:00,0
5164,5164,5164,5164,2037,24,166,146,24,24,121,121,119,24,24,24,20,2037,24,20,28,28,166,4,2,4,4,4,4,2,2,2,2023-11-18 15:52:00,0
5181,5181,5181,5181,2043,24,174,144,24,24,121,121,118,24,24,24,30,2043,24,30,26,26,174,2,2,2,2,2,2,2,2,2,2023-11-18 15:54:00,1
5173,5173,5173,5173,2040,24,177,144,24,24,120,120,119,24,24,24,33,2040,24,33,27,27,177,3,1,3,3,3,3,2,2,2,2023-11-18 15:56:00,0
5164,5164,5164,5164,2038,24,165,146,24,24,120,120,118,24,24,24,19,2038,24,19,28,28,165,4,1,4,4,4,4,2,2,2,2023-11-18 15:58:00,1
5161,5161,5161,5161,2037,24,167,144,24,24,120,120,119,24,24,24,23,2037,24,23,26,26,167,2,1,2,2,2,2,2,2,2,2023-11-18 16:00:00,0
5149,5149,5149,5149,2029,24,167,143,24,24,118,118,118,24,24,24,24,2029,24,24,26,26,167,2,0,2,2,2,2,2,2,2,2023-11-18 16:02:00,0
5173,5173,5173,5173,2040,24,172,145,24,24,123,123,119,24,24,24,27,2040,24,27,27,27,172,3,2,3,3,3,2,2,2,2,2023-11-18 16:04:00,3
5169,5169,5169,5169,2043,24,170,146,24,24,118,118,118,24,24,24,24,2043,24,24,28,28,170,4,0,4,4,4,4,2,2,2,2023-11-18 16:06:00,0
5149,5149,5149,5149,2038,24,155,144,24,24,120,120,119,24,24,24,11,2038,24,11,26,26,155,2,1,2,2,2,2,2,2,2,2023-11-18 16:08:00,0
5112,5112,5112,5112,2019,24,158,142,24,24,118,118,117,24,24,24,16,2019,24,16,26,26,158,2,0,2,2,2,2,2,2,2,2023-11-18 16:10:00,3
5159,5159,5159,5160,2040,24,163,146,24,24,119,119,119,24,24,24,17,2040,24,17,28,28,163,4,0,4,4,4,4,2,2,2,2023-11-18 16:12:00,0
5166,5166,5166,5165,2032,24,175,145,24,24,119,119,118,24,24,24,30,2032,24,30,27,27,175,3,1,3,3,3,2,2,2,2,2023-11-18 16:14:00,1
5155,5155,5155,5157,2037,22,164,144,22,22,120,120,119,22,22,23,20,2037,22,20,26,26,164,2,1,2,2,2,2,2,2,2,2023-11-18 16:16:00,0
5151,5151,5151,5149,2029,24,162,143,24,24,120,120,118,24,24,23,19,2029,24,19,26,26,162,2,2,2,2,2,2,2,2,2,2023-11-18 16:18:00,0
5168,5168,5168,5169,2040,24,172,146,24,24,118,118,118,24,24,24,26,2040,24,26,28,28,172,4,0,4,4,4,4,2,2,2,2023-11-18 16:20:00,0
5154,5154,5154,5153,2034,24,164,145,24,24,123,123,119,24,24,24,19,2034,24,19,27,27,164,3,1,3,3,3,3,2,2,2,2023-11-18 16:22:00,3
5158,5158,5158,5158,2036,24,164,143,24,24,118,118,118,24,24,24,21,2036,24,21,26,26,164,2,0,2,2,2,2,2,2,2,2023-11-18 16:24:00,0
5176,5176,5176,5176,2037,24,176,144,24,24,124,124,120,24,24,24,32,2037,24,32,26,26,176,2,3,2,2,2,2,2,2,2,2023-11-18 16:26:00,1
5158,5158,5158,5158,2035,24,166,146,24,24,119,119,118,24,24,24,20,2035,24,20,28,28,166,4,1,4,4,4,4,2,2,2,2023-11-18 16:28:00,0
5154,5154,5154,5154,2036,24,259,144,24,24,120,120,120,24,24,24,115,2036,24,115,26,26,259,2,0,2,2,2,2,2,2,2,2023-11-18 16:30:00,0
5164,5164,5164,5164,2039,24,171,144,24,24,118,118,118,24,24,24,27,2039,24,27,27,27,171,3,0,3,3,3,2,2,2,2,2023-11-18 16:32:00,3
5110,5110,5110,5110,2017,24,161,144,24,24,118,118,118,24,24,24,17,2017,24,17,27,27,161,4,0,4,4,4,4,2,2,2,2023-11-18 16:34:00,0
5171,5171,5171,5171,2042,24,167,144,24,24,120,120,118,24,24,24,23,2042,24,23,26,26,167,2,2,2,2,2,2,2,2,2,2023-11-18 16:36:00,0
5159,5159,5159,5159,2034,24,170,145,24,24,119,119,119,24,24,24,25,2034,24,25,27,27,170,2,0,2,2,2,2,2,2,2,2023-11-18 16:38:00,0
5153,5153,5153,5155,2035,24,159,144,24,24,122,122,119,24,24,24,15,2035,24,15,27,27,159,3,2,3,3,3,2,2,2,2,2023-11-18 16:40:00,2
5154,5154,5154,5154,2029,24,173,146,24,24,120,120,119,24,24,24,27,2029,24,27,28,28,173,4,1,4,4,4,4,2,2,2,2023-11-18 16:42:00,0
5156,5156,5156,5155,2031,24,169,144,24,24,119,119,118,24,24,24,25,2031,24,25,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-18 16:44:00,0
5165,5165,5165,5165,2036,24,170,143,24,24,120,120,119,24,24,24,27,2036,24,27,26,26,170,2,1,2,2,2,2,2,2,2,2023-11-18 16:46:00,2
5165,5165,5165,5164,2041,24,165,144,24,24,119,119,118,24,24,24,21,2041,24,21,26,26,165,2,1,2,2,2,2,2,2,2,2023-11-18 16:48:00,0
5155,5155,5155,5156,2035,24,172,147,24,24,119,119,119,24,24,24,25,2035,24,25,29,29,172,5,0,5,5,5,5,2,2,2,2023-11-18 16:50:00,0
5141,5141,5141,5140,2028,22,171,143,22,22,119,119,119,22,22,22,28,2028,22,28,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-18 16:52:00,0
5171,5171,5171,5171,2043,24,171,144,24,24,119,119,118,24,24,24,27,2043,24,27,26,26,171,2,1,2,2,2,2,2,2,2,2023-11-18 16:54:00,0
5150,5150,5150,5151,2031,24,163,145,24,24,123,123,121,24,24,24,18,2031,24,18,28,28,163,4,1,4,4,4,4,2,2,2,2023-11-18 16:56:00,1
5169,5169,5169,5168,2040,24,167,145,24,24,122,122,118,24,24,24,22,2040,24,22,27,27,167,3,4,3,3,3,2,2,2,2,2023-11-18 16:58:00,3
5118,5118,5118,5118,2023,24,190,164,24,24,118,118,118,24,24,24,26,2023,24,26,47,47,190,13,0,2,2,2,2,2,2,2,2023-11-18 17:00:00,33
5139,5139,5138,5141,2026,24,173,143,24,24,121,121,118,24,24,24,30,2026,24,30,26,26,173,2,2,2,2,2,2,2,2,2,2023-11-18 17:02:00,1
5181,5181,5181,5180,2044,24,178,146,24,24,121,121,119,24,24,24,32,2044,24,32,28,28,178,4,2,4,4,4,4,2,2,2,2023-11-18 17:04:00,1
5168,5168,5168,5167,2037,24,172,144,24,24,118,118,118,24,24,24,28,2037,24,28,26,26,172,2,0,2,2,2,2,2,2,2,2023-11-18 17:06:00,0
5152,5152,5152,5153,2034,24,159,144,24,24,120,120,119,24,24,24,15,2034,24,15,27,27,159,3,1,3,3,3,2,2,2,2,2023-11-18 17:08:00,3
5163,5163,5163,5162,2037,24,169,144,24,24,119,119,118,24,24,24,25,2037,24,25,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-18 17:10:00,0
5166,5166,5166,5166,2037,24,170,146,24,24,120,120,119,24,24,24,24,2037,24,24,28,28,170,4,1,4,4,4,4,2,2,2,2023-11-18 17:12:00,0
5148,5148,5148,5149,2034,24,162,143,24,24,118,118,118,24,24,24,19,2034,24,19,26,26,162,2,0,2,2,2,2,2,2,2,2023-11-18 17:14:00,0
5175,5175,5175,5174,2041,24,175,145,24,24,121,121,119,24,24,24,30,2041,24,30,27,27,175,3,0,3,3,3,3,2,2,2,2023-11-18 17:16:00,3
5171,5171,5171,5171,2042,24,177,150,24,24,120,120,118,24,24,24,27,2042,24,27,32,32,177,6,0,4,4,4,4,2,2,2,2023-11-18 17:18:00,8
5140,5140,5140,5140,2035,24,195,172,24,24,121,121,118,24,24,24,23,2035,24,23,54,54,195,16,3,2,2,2,2,2,2,2,2023-11-18 17:20:00,42
5141,5141,5141,5141,2033,24,177,143,24,24,121,121,119,24,24,24,34,2033,24,34,26,26,177,2,2,2,2,2,2,2,2,2,2023-11-18 17:22:00,1
5085,5085,5085,5085,2014,22,164,144,22,22,121,121,117,22,22,22,20,2014,22,20,27,27,164,3,3,3,3,3,2,2,2,2,2023-11-18 17:24:00,4
5148,5148,5148,5149,2036,24,230,147,24,24,121,121,119,24,24,24,83,2036,24,32,29,29,230,5,2,5,4,4,4,2,2,2,2023-11-18 17:26:00,52
5163,5163,5163,5162,2041,24,178,143,24,24,121,121,119,24,24,24,35,2041,24,35,26,26,178,2,1,2,2,2,2,2,2,2,2023-11-18 17:28:00,5
5142,5142,5142,5142,2033,24,267,144,24,24,120,120,119,24,24,24,123,2033,24,123,26,26,267,2,1,2,2,2,2,2,2,2,2023-11-18 17:30:00,0
5153,5153,5153,5155,2041,24,173,146,24,24,119,119,119,24,24,24,27,2041,24,27,28,28,173,4,0,4,4,4,4,2,2,2,2023-11-18 17:32:00,0
5145,5145,5145,5143,2034,24,168,144,24,24,120,120,119,24,24,24,24,2034,24,24,27,27,168,3,1,3,3,3,2,2,2,2,2023-11-18 17:34:00,1
5144,5144,5144,5144,2037,24,165,144,24,24,119,119,118,24,24,24,21,2037,24,21,26,26,165,2,1,2,2,2,2,2,2,2,2023-11-18 17:36:00,0
5145,5145,5145,5146,2027,24,178,144,24,24,120,120,118,24,24,24,34,2027,24,34,26,26,178,2,1,2,2,2,2,2,2,2,2023-11-18 17:38:00,1
5151,5151,5151,5150,2037,24,171,147,24,24,121,121,119,24,24,24,24,2037,24,24,30,30,171,5,2,4,4,4,4,2,2,2,2023-11-18 17:40:00,3
5138,5138,5138,5138,2030,24,168,145,24,24,119,119,118,24,24,24,23,2030,24,23,27,27,168,3,1,3,3,3,3,2,2,2,2023-11-18 17:42:00,0
5172,5172,5172,5172,2040,24,178,144,24,24,119,119,119,24,24,24,34,2040,24,34,26,26,178,2,0,2,2,2,2,2,2,2,2023-11-18 17:44:00,0
5154,5154,5154,5154,2034,24,165,143,24,24,118,118,118,24,24,24,22,2034,24,22,26,26,165,2,0,2,2,2,2,2,2,2,2023-11-18 17:46:00,0
5120,5120,5120,5120,2023,24,172,145,24,24,119,119,118,24,24,24,27,2023,24,27,28,28,172,4,1,4,4,4,4,2,2,2,2023-11-18 17:48:00,0
5167,5167,5167,5168,2038,24,174,144,24,24,118,118,118,24,24,24,30,2038,24,30,26,26,174,2,0,2,2,2,2,2,2,2,2023-11-18 17:50:00,0
5161,5161,5161,5160,2036,24,169,144,24,24,120,120,119,24,24,24,25,2036,24,25,27,27,169,3,1,3,3,3,2,2,2,2,2023-11-18 17:52:00,1
5148,5148,5148,5148,2031,24,166,146,24,24,118,118,118,24,24,24,20,2031,24,20,28,28,166,4,0,4,4,4,4,2,2,2,2023-11-18 17:54:00,0
5159,5159,5159,5159,2037,24,167,144,24,24,119,119,119,24,24,24,23,2037,24,23,26,26,167,2,0,2,2,2,2,2,2,2,2023-11-18 17:56:00,0
5158,5158,5158,5158,2030,24,174,144,24,24,119,119,118,24,24,24,30,2030,24,30,26,26,174,2,0,2,2,2,2,2,2,2,2023-11-18 17:58:00,1
5162,5162,5162,5162,2034,24,170,144,24,24,122,122,119,24,24,24,26,2034,24,26,27,27,170,3,2,3,3,3,2,2,2,2,2023-11-18 18:00:00,2
5141,5141,5141,5141,2030,22,165,146,22,22,120,120,118,22,22,22,19,2030,22,19,28,28,165,4,1,4,4,4,4,2,2,2,2023-11-18 18:02:00,1
5168,5168,5168,5168,2036,24,170,144,24,24,121,121,119,24,24,24,26,2036,24,26,26,26,170,2,1,2,2,2,2,2,2,2,2023-11-18 18:04:00,1
5169,5169,5169,5169,2041,24,168,143,24,24,120,120,118,24,24,24,25,2041,24,25,26,26,168,2,1,2,2,2,2,2,2,2,2023-11-18 18:06:00,4
5169,5169,5169,5169,2032,24,175,144,24,24,122,122,120,24,24,24,31,2032,24,31,26,26,175,2,0,2,2,2,2,2,2,2,2023-11-18 18:08:00,2
5168,5168,5168,5169,2036,24,273,147,24,24,121,121,118,24,24,24,126,2036,24,126,29,29,273,5,1,5,5,5,5,2,2,2,2023-11-18 18:10:00,5
5120,5120,5120,5119,2019,24,167,143,24,24,120,120,117,24,24,24,24,2019,24,24,26,26,167,2,3,2,2,2,2,2,2,2,2023-11-18 18:12:00,0
5174,5174,5174,5175,2042,24,173,143,24,24,121,121,119,24,24,24,30,2042,24,30,26,26,173,2,2,2,2,2,2,2,2,2,2023-11-18 18:14:00,2
5179,5179,5179,5178,2040,24,179,146,24,24,121,121,118,24,24,24,33,2040,24,33,28,28,179,4,3,4,4,4,4,2,2,2,2023-11-18 18:16:00,0
5156,5156,5156,5157,2035,24,163,145,24,24,121,121,119,24,24,24,18,2035,24,18,27,27,163,3,2,3,3,3,2,2,2,2,2023-11-18 18:18:00,1
5170,5170,5170,5169,2037,24,172,143,24,24,122,122,118,24,24,24,29,2037,24,29,26,26,172,2,1,2,2,2,2,2,2,2,2023-11-18 18:20:00,3
5160,5160,5160,5160,2030,24,177,144,24,24,119,119,119,24,24,24,33,2030,24,33,26,26,177,2,0,2,2,2,2,2,2,2,2023-11-18 18:22:00,2
5169,5169,5169,5169,2036,24,177,146,24,24,120,120,118,24,24,24,31,2036,24,31,28,28,177,4,2,4,4,4,4,2,2,2,2023-11-18 18:24:00,2
5162,5162,5162,5162,2039,24,159,144,24,24,121,121,119,24,24,24,15,2039,24,15,26,26,159,2,1,2,2,2,2,2,2,2,2023-11-18 18:26:00,1
5165,5165,5165,5166,2039,24,168,144,24,24,119,119,118,24,24,24,24,2039,24,24,27,27,168,3,1,3,3,3,2,2,2,2,2023-11-18 18:28:00,1
5162,5162,5162,5161,2046,24,159,146,24,24,120,120,119,24,24,24,13,2046,24,13,28,28,159,4,1,4,4,4,4,2,2,2,2023-11-18 18:30:00,0
5152,5152,5152,5152,2030,24,170,144,24,24,118,118,118,24,24,24,26,2030,24,26,26,26,170,2,0,2,2,2,2,2,2,2,2023-11-18 18:32:00,0
5170,5170,5170,5171,2036,24,174,144,24,24,121,121,119,24,24,24,30,2036,24,30,26,26,174,2,2,2,2,2,2,2,2,2,2023-11-18 18:34:00,0
5169,5169,5169,5168,2036,22,176,144,22,22,118,118,118,22,22,22,32,2036,22,32,27,27,176,3,0,3,3,3,3,2,2,2,2023-11-18 18:36:00,0
5110,5110,5110,5110,2017,24,162,145,24,24,120,120,119,24,24,24,17,2017,24,17,28,28,162,4,1,4,4,4,4,2,2,2,2023-11-18 18:38:00,0
5161,5161,5161,5162,2032,24,173,144,24,24,118,118,118,24,24,24,29,2032,24,29,26,26,173,2,0,2,2,2,2,2,2,2,2023-11-18 18:40:00,0
5165,5165,5165,5164,2036,24,170,143,24,24,122,122,119,24,24,24,27,2036,24,27,26,26,170,2,2,2,2,2,2,2,2,2,2023-11-18 18:42:00,1
5160,5160,5160,5162,2034,24,174,145,24,24,119,119,118,24,24,24,29,2034,24,29,27,27,174,3,1,3,3,3,2,2,2,2,2023-11-18 18:44:00,1
5156,5156,5156,5154,2036,24,162,146,24,24,121,121,119,24,24,24,16,2036,24,16,28,28,162,4,2,4,4,4,4,2,2,2,2023-11-18 18:46:00,0
5167,5167,5167,5167,2036,24,170,144,24,24,120,120,118,24,24,24,26,2036,24,26,26,26,170,2,1,2,2,2,2,2,2,2,2023-11-18 18:48:00,3
5164,5164,5164,5164,2039,24,163,143,24,24,123,123,119,24,24,24,20,2039,24,20,26,26,163,2,4,2,2,2,2,2,2,2,2023-11-18 18:50:00,0
5158,5158,5158,5159,2035,24,164,146,24,24,119,119,118,24,24,24,18,2035,24,18,28,28,164,4,0,4,4,4,4,2,2,2,2023-11-18 18:52:00,1
