timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691250646,0.9688333332538605,0.07,0.06,0.08,0.8358333334326744,0.82,0.44,0.41,0.9660000001390775,0.13,0.12,0.13,1,0,0.05184313701543798
1691250766,0.969500000278155,0.02,0.06,0.07,0.8746666664878527,0.24,0.37,0.39,0.962666666507721,0.06,0.1,0.12,1,0,0.03537759578031037
1691250886,0.9706666665772598,0,0.04,0.06,0.9368333334724108,0.21,0.34,0.38,0.9695000002781551,0.18,0.12,0.13,1,0,0.03198760439836771
1691251006,0.9690000002582868,0.09,0.06,0.06,0.883500000089407,0.66,0.45,0.42,0.9676666664580504,0.02,0.08,0.12,1,0,0.003389819017562652
1691251126,0.9689999997615814,0.06,0.05,0.06,0.9461666670938332,0.2,0.35,0.39,0.9668333334227402,0,0.06,0.11,1,0,0.003389819017562653
1691251246,0.703999999910593,0.42,0.14,0.08,0.8284999998907249,0.19,0.29,0.36,0.7146666665871939,0.78,0.31,0.2,1,0.05481557817821695,0.5965746984259092
1691251366,0.9659999998907248,0.29,0.25,0.13,0.8760000000397364,0.48,0.36,0.38,0.959999999900659,0.42,0.33,0.22,1,0.08363636363636365,1.0246486046909777
1691251486,0.9644999998311202,0.1,0.18,0.13,0.8444999997814496,0.25,0.3,0.35,0.9626666665077209,0.14,0.29,0.22,1,0.08363636363636365,1.0246486046909777
1691251606,0.9703333335618178,0.04,0.13,0.12,0.9394999998311202,0.56,0.43,0.4,0.9655000001192093,0.38,0.38,0.26,1,0,0.216949014659376
1691251726,0.9691666667660077,0.06,0.12,0.12,0.880333333214124,0.46,0.4,0.39,0.9658333333830038,0.13,0.29,0.25,1,0,0.21355840276538493
1691251846,0.966499999910593,0.01,0.08,0.11,0.8318333332737287,0.24,0.33,0.37,0.9645000000794729,0.18,0.25,0.23,1,0,0.03480626074818613
1691251966,0.9666666669150195,0.04,0.08,0.11,0.8886666670441629,0.31,0.34,0.37,0.9651666668554146,0.15,0.21,0.22,1,0,0.03174111723389264
1691252086,0.9716666668653489,0.01,0.05,0.1,0.9453333335618178,0.19,0.28,0.34,0.9699999998013179,0.04,0.16,0.2,1,0,0.024961594110223747
1691252206,0.971666666616996,0.11,0.11,0.12,0.8851666666567326,0.35,0.29,0.33,0.9689999997615814,0.01,0.1,0.18,1,0,0.05084762999196608
1691252326,0.9647427356181956,0.06,0.1,0.11,0.8991666667163373,0.33,0.29,0.33,0.9684999999900659,0,0.07,0.16,1,0,0.08813466246535412
1691252446,0.9643333333233992,0.01,0.07,0.1,0.7491666669646899,0.3,0.28,0.32,0.9653333333631356,0.08,0.08,0.15,1,0.049014228367330784,0.6654055329258113
1691252566,0.9676666664580504,0,0.04,0.09,0.9399160223344396,0.23,0.26,0.31,0.9646666665871938,0.01,0.06,0.13,1,0.06545454545454545,1.166904249063811
1691252686,0.9688333330055078,0,0.03,0.08,0.8903333336114883,0.58,0.35,0.33,0.9678333329657713,0.02,0.05,0.12,1,0.06545454545454545,1.1058862771950997
1691252806,0.9676666669547558,0.05,0.04,0.07,0.8998333332439263,0.56,0.38,0.34,0.9670000001788139,0.1,0.06,0.12,1,0,0.05423579437539097
1691252926,0.9683333329856395,0.02,0.04,0.07,0.9454999998211862,0.09,0.27,0.3,0.9668333331743876,0.05,0.06,0.12,1,0,0.054237368572522024
1691253046,0.9548333331942558,0.21,0.09,0.08,0.7790000001589457,0.62,0.37,0.34,0.9584999998410543,0.01,0.04,0.11,1,0,0.06216041802695124
1691253166,0.9651666666070621,0.2,0.12,0.09,0.9416666666666667,0.39,0.43,0.37,0.9651666668554146,0,0.03,0.09,1,0,0.02133333333333333
1691253286,0.9661666663984457,0.39,0.24,0.14,0.8701666663090388,0.22,0.36,0.35,0.9488333337008953,0,0.02,0.08,1,0,0.2925226238281952
1691253406,0.9711666665971279,0.12,0.19,0.13,0.9456666665772596,0.23,0.31,0.33,0.9665000001589457,0.03,0.04,0.08,1,0,0.2745726516055083
1691253526,0.9683333332339923,0.08,0.17,0.13,0.8893333333233993,0.3,0.33,0.33,0.9688333332538605,0.08,0.04,0.07,1,0,0.2033893249100638
1691253646,0.966499999910593,0.04,0.13,0.13,0.8871666667362055,0.41,0.38,0.35,0.9661666666467984,0.18,0.1,0.09,1,0.023633130167188987,0.6050298874097952
1691253766,0.969666666785876,0.04,0.1,0.12,0.9440000002582867,0.35,0.41,0.37,0.967833333214124,0.02,0.07,0.08,1,0.04000000000000001,0.9963636363636363
1691253886,0.9713333328564961,0.04,0.08,0.12,0.9439999997615814,0.1,0.31,0.34,0.9695000000298024,0.03,0.06,0.07,1,0.04000000000000001,0.9963636363636363
1691254006,0.966802077416527,0.02,0.07,0.11,0.8896666665871938,0.26,0.29,0.32,0.9688333332538606,0.27,0.13,0.09,1,0,0.027118735995715244
1691254126,0.9686666667461395,0,0.04,0.1,0.944833333293597,0.09,0.24,0.3,0.9673333336909612,0.36,0.2,0.12,1,0,0.03728838839585353
1691254246,0.9671666666865348,0.18,0.08,0.1,0.8353333331644536,0.57,0.34,0.33,0.9653333333631356,0.14,0.16,0.12,1,0,0.09550986691600075
1691254366,0.970666666328907,0.07,0.07,0.1,0.9519999995827675,0.42,0.43,0.37,0.9725000001490116,0.02,0.11,0.11,1,0,0.06487478873836965
1691254486,0.9716666671137015,0.09,0.06,0.09,0.8273333335916201,0.83,0.52,0.41,0.9711666668454806,0.03,0.09,0.1,1,0,0.024196627289847627
1691254606,0.9620000004768371,0.04,0.06,0.09,0.9338333333532015,0.93,0.56,0.43,0.9715000001092752,0.04,0.08,0.1,1,0,0.05084742316560088
1691254726,0.9695000002781551,0.01,0.04,0.08,0.9488333334525426,1.03,0.78,0.53,0.9709999998410542,0.01,0.06,0.09,1,0,0.06779664464487604
1691254846,0.9631666662792364,0,0.03,0.06,0.5466666663686435,1.12,0.82,0.57,0.9678333329657713,0,0.04,0.08,1,0.030798461571183437,0.6510172800892333
1691254966,0.9719999998807907,0,0.02,0.05,0.6768333330750465,1.24,0.98,0.66,0.9700000002980231,0.06,0.04,0.07,1,0.028444444444444442,1.2551877851602367
1691255086,0.967833333214124,0.39,0.15,0.1,0.682166666785876,1.19,1.06,0.73,0.9711666665971279,0.07,0.05,0.07,1,0.028444444444444442,1.2280670497110218
1691255206,0.9708333330849807,1.1,0.51,0.24,0.6006666665275892,1.47,1.17,0.81,0.9686666667461395,0.01,0.04,0.06,1,0,0.0644069979898237
1691255326,0.9678333334624767,0.22,0.38,0.22,0.9474999999006589,0.35,0.85,0.73,0.9668333334227404,0.14,0.06,0.06,1,0,0.1220276935071098
1691255446,0.9688333332538605,0.09,0.28,0.21,0.9430000002185503,0.51,0.74,0.7,0.9691666667660077,0.1,0.08,0.06,1,0,0.10883670390469409
1691255566,0.9691666667660077,0.01,0.19,0.18,0.943499999990066,0.56,0.69,0.69,0.9701666668057441,0.01,0.05,0.05,1,0,0.11987707816575034
1691255686,0.9705000000695387,0.08,0.14,0.17,0.9033333336313565,0.13,0.49,0.62,0.9684999997417132,0.16,0.1,0.07,1,0,0.23513083283371536
1691255806,0.9685000002384185,0.01,0.1,0.14,0.9328333333134651,0.18,0.4,0.57,0.9688333337505658,0.02,0.07,0.06,1,0,0.3118695319502012
1691255926,0.9673333334426085,0.04,0.08,0.13,0.9351666664083799,0.14,0.31,0.52,0.9659999998907248,0.44,0.16,0.08,1,0,0.26779158872324627
1691256046,0.9660000001390775,0.03,0.06,0.13,0.8291666664183139,0.28,0.3,0.49,0.9616666669646898,0.25,0.24,0.13,1,0.016832382281332305,0.6280886942504939
1691256166,0.9691666667660077,0.02,0.06,0.12,0.934499999632438,1.17,0.66,0.6,0.9670000001788139,0.08,0.18,0.13,1,0.021818181818181816,1.1240063931560955
1691256286,0.9661666666467985,0,0.04,0.11,0.9478333334128062,0.89,0.72,0.62,0.9681666664779186,0.02,0.13,0.12,1,0.021818181818181816,1.1375652325739516
1691256406,0.9690000005066395,0.08,0.04,0.1,0.9045000001788139,0.61,0.7,0.63,0.9698333330452442,0,0.09,0.11,1,0,0.11186284404165885
1691256526,0.9683333332339923,0.06,0.05,0.1,0.9413333334028722,0.35,0.55,0.58,0.9673333331942559,0,0.06,0.1,1,0,0.0508473886816471
1691256646,0.9678333334624767,0.08,0.05,0.09,0.8748333332439264,0.67,0.61,0.6,0.9700000002980232,0.22,0.1,0.11,1,0,0.09152363119773513
1691256766,0.9608333331843216,0.02,0.04,0.08,0.8820000000298023,0.5,0.6,0.6,0.9561666664977868,0.03,0.07,0.1,1,0,0.05485878595258742
1691256886,0.9718333333730698,0.18,0.09,0.09,0.9071666662891706,0.64,0.67,0.62,0.9724999999006589,0,0.04,0.08,1,0,0.08197709678012087
1691257006,0.9721666666368644,0.08,0.07,0.09,0.9039999996622404,0.33,0.55,0.59,0.9708333333333334,0.09,0.07,0.09,1,0,0.06440687158994834
1691257126,0.9706666665772598,0.04,0.06,0.08,0.8884999997913837,0.1,0.42,0.54,0.9714999998609225,0.32,0.11,0.1,1,0,0.03728797472427067
1691257246,0.9721666666368644,0.03,0.07,0.08,0.8451079709395286,0.47,0.44,0.53,0.9706666668256124,0.27,0.15,0.11,1,0.06937238380591648,0.787298868583973
1691257366,0.9720000001291433,0.05,0.06,0.07,0.9519999998311202,0.19,0.37,0.49,0.9724999996523063,0.04,0.1,0.1,1,0.08,1.1018181818181816
1691257486,0.9714999998609225,0.06,0.08,0.08,0.948166666428248,0.16,0.29,0.45,0.9721666666368644,0,0.07,0.09,1,0.08,1.200123622785642
1691257606,0.9693333332737287,0.28,0.12,0.09,0.9541666666666666,0.43,0.35,0.45,0.9708333333333332,0.09,0.07,0.09,1,0,0.12203140482978131
1691257726,0.9683333332339923,0.04,0.08,0.08,0.9516666668156784,0.19,0.29,0.41,0.969833333293597,0.29,0.14,0.11,1,0,0.11186379777122275
1691257846,0.9690000002582868,0.2,0.11,0.08,0.8598333336412907,0.41,0.3,0.4,0.9661666666467985,1.01,0.46,0.23,1,0,0.011276180589882124
1691257966,0.9690000000099341,0.07,0.09,0.08,0.8991666664679845,0.31,0.31,0.4,0.9714999996125698,0.29,0.4,0.24,1,0,0.014545454545454545
1691258086,0.9711666665971279,0.36,0.17,0.1,0.9233333334326744,0.19,0.26,0.37,0.9701666665573915,0.49,0.41,0.26,1,0,0.014545454545454545
1691258206,0.9705000003178914,0.05,0.11,0.09,0.9505000002682209,0.23,0.27,0.36,0.9704999998211861,0.46,0.44,0.29,1,0,0
1691258326,0.9693333337704341,0.01,0.07,0.08,0.8796666669348876,0.11,0.2,0.32,0.9701666670540969,0.25,0.35,0.27,1,0,0
1691258446,0.9109999999403955,0.01,0.06,0.07,0.8080000000695388,0.48,0.3,0.34,0.944500000278155,0.55,0.41,0.3,1,0.008231571452819188,0.5076497547895676
1691258566,0.9675000001986822,0.02,0.05,0.07,0.8874999995032946,1.34,0.94,0.59,0.9673333329459032,0.18,0.36,0.3,1,0.007272727272727273,0.8581818181818183
1691258686,0.96366666679581,0.06,0.06,0.07,0.9479999999205271,0.82,0.9,0.62,0.9658333331346513,0.02,0.24,0.26,1,0.007272727272727273,0.8581818181818183
1691258806,0.9683333332339923,0.3,0.11,0.08,0.8904999998708566,0.54,0.73,0.59,0.9661666666467984,0.02,0.17,0.23,1,0,0
1691258926,0.9693333332737286,0.12,0.11,0.08,0.9506666667759418,0.14,0.51,0.52,0.9681666667262714,0.13,0.17,0.22,1,0,0
1691259046,0.9676666669547558,0.06,0.09,0.08,0.7553333334624768,0.57,0.53,0.52,0.9646666665871938,0.02,0.11,0.2,1,0,0.003752832007712702
1691259166,0.9706666665772598,0.01,0.06,0.06,0.9508333335320155,0.34,0.44,0.49,0.973166667173306,0.04,0.1,0.19,1,0,0.018106060606060605
1691259286,0.9724999999006589,0.07,0.07,0.06,0.8981666664282482,0.26,0.34,0.45,0.9724999999006589,0.01,0.07,0.17,1,0,0.018106060606060605
1691259406,0.9726666669050852,0.06,0.08,0.07,0.8963333333532016,1.15,0.54,0.5,0.9735000004371007,0,0.04,0.14,1,0,0.040677805229473306
1691259526,0.9701666670540968,0.25,0.14,0.09,0.9516666668156782,0.71,0.58,0.52,0.9713333333532015,0.02,0.04,0.13,1,0,0.040677115797505166
1691259646,0.9628333335121473,0.1,0.12,0.09,0.7875000000000001,0.64,0.58,0.52,0.9673333331942559,0,0.03,0.12,1,0,0.5011636927494525
1691259766,0.9728333334128062,0.01,0.08,0.07,0.9056666664779186,1.23,0.89,0.65,0.9726666669050852,0.04,0.04,0.11,1,0,0.9437165903225372
1691259886,0.9694999997814496,0,0.06,0.06,0.9474999999006588,0.61,0.77,0.63,0.9711666670938333,0.01,0.02,0.1,1,0,0.9538858979922015
1691260006,0.969166666517655,0.26,0.11,0.08,0.8900000003476938,0.28,0.6,0.58,0.9691666670143604,0.17,0.06,0.1,1,0,0.04406780810178257
1691260126,0.9696666667858759,0.04,0.08,0.07,0.9346666666368644,0.19,0.48,0.55,0.9695000000298023,0.07,0.05,0.1,1,0,0.013559080730590565
1691260246,0.9631666667759419,0.05,0.08,0.07,0.8151666668554147,1.31,0.63,0.58,0.9659999996423722,0.09,0.09,0.11,1,0,0.016949003162932862
1691260366,0.970833333581686,0.17,0.12,0.08,0.8911666668951512,0.45,0.52,0.55,0.9704999998211861,0.01,0.06,0.1,1,0,0.058275532433221124
1691260486,0.9730000001688799,0.4,0.17,0.1,0.8971666666368643,0.12,0.37,0.49,0.9706666668256124,0,0.04,0.08,1,0,0.08200508139750741
1691260606,0.9673333336909613,0.05,0.12,0.09,0.9323333335419496,0.43,0.42,0.5,0.9701666668057441,0.15,0.06,0.08,1,0,0.027118586613236993
1691260726,0.9711666668454806,0.04,0.1,0.09,0.9506666665275891,0.18,0.36,0.47,0.969666666785876,0.05,0.05,0.08,1,0,0.027118586613236993
1691260846,0.9688333332538606,0.02,0.08,0.08,0.9268333333233991,0.25,0.37,0.47,0.9689999995132288,0.04,0.05,0.07,1,0.05794049166203727,0.688410113432341
1691260966,0.9714999998609225,0.17,0.11,0.09,0.8948333332935969,0.25,0.34,0.44,0.9723333331445853,0.01,0.03,0.06,1,0.05818181818181818,1.0109090909090908
1691261086,0.9698333332935969,0.02,0.07,0.08,0.9516666668156784,0.14,0.26,0.4,0.9713333336015543,0,0.02,0.05,1,0.05818181818181818,1.0109090909090908
1691261206,0.9658333331346511,0.04,0.07,0.08,0.9523333333432675,0.37,0.3,0.4,0.9691666670143604,0.04,0.03,0.05,1,0,0
1691261326,0.9698333335419496,0.08,0.08,0.08,0.8559999999900659,1.69,0.56,0.47,0.9693333335220813,0.05,0.03,0.05,1,0,0
1691261446,0.9731666664282481,0.15,0.09,0.08,0.766666666418314,0.72,0.54,0.48,0.9726666666567326,0.1,0.05,0.05,1,0,0.007733281464191767
1691261566,0.9736666666964691,0.12,0.13,0.1,0.9375,0.52,0.56,0.5,0.9749999997516474,0.01,0.04,0.05,1,0,0.02179292929292929
1691261686,0.9734999999403954,0.02,0.09,0.09,0.7778333333631356,0.17,0.41,0.45,0.9739999999602635,0,0.02,0.05,1,0,0.02179292929292929
1691261806,0.9694999997814497,0,0.06,0.07,0.9553333332141241,0.19,0.34,0.42,0.9729999996721743,0.07,0.04,0.05,1,0,0
1691261926,0.9723333331445854,0.06,0.07,0.07,0.9524999998509884,0.09,0.26,0.38,0.9728333331644534,0.01,0.03,0.05,1,0,0
1691262046,0.9310000002384186,0.23,0.14,0.1,0.7968333336214225,0.61,0.35,0.4,0.9333333333333333,0.06,0.04,0.05,1,0,1.2927673959044557
1691262166,0.948500000188748,0.1,0.13,0.1,0.9401666663587094,0.33,0.39,0.41,0.9403333333631356,0.14,0.09,0.06,1,0,4.209929864836298
1691262286,0.9529999998708566,0.11,0.13,0.11,0.8801666667064031,0.54,0.42,0.42,0.9410000003874301,0.14,0.11,0.07,1,0,5.5657894242122
1691262406,0.9331666665772597,0.13,0.15,0.12,0.9201666665573915,0.7,0.47,0.43,0.9501666670044263,0.14,0.14,0.09,1,0,2.952516725418505
1691262526,0.944500000278155,0.26,0.19,0.14,0.7773333330949148,0.74,0.54,0.46,0.9436666662494342,0.15,0.12,0.09,1,0,1.4644029417318807
1691262646,0.9663333334028721,0.13,0.16,0.14,0.7994999997317791,0.46,0.47,0.44,0.9649999998509884,0.06,0.1,0.08,1,0,0.708479287693409
1691262766,0.9704999995728334,0.21,0.19,0.15,0.8888333335518837,0.28,0.42,0.42,0.9693333335220814,0.09,0.08,0.08,1,0,0.22466131583073046
1691262886,0.9704999998211861,1.31,0.57,0.29,0.8906666663785775,0.49,0.48,0.45,0.9701666668057443,0.09,0.11,0.09,1,0,0.014494949494949496
1691263006,0.9713333331048488,1,0.73,0.38,0.9018333330750465,0.32,0.42,0.43,0.9720000001291433,0.08,0.13,0.1,1,0,0
1691263126,0.9701666668057441,0.78,0.7,0.41,0.8856666666766008,0.06,0.29,0.38,0.9674999999503294,0.08,0.11,0.1,1,0,0.013559655288340827
1691263246,0.9643333330750465,0.9,0.73,0.45,0.8489999999602637,0.41,0.33,0.39,0.9654999998708567,1.84,0.51,0.23,1,0.06587214602652083,0.7482116452505186
1691263366,0.9693333332737287,0.59,0.64,0.45,0.8728333331644536,0.21,0.3,0.37,0.9711666665971279,0.25,0.34,0.21,1,0.06476190476190476,0.7335592760715749
1691263486,0.9689999997615814,0.48,0.57,0.45,0.9003333330154418,0.1,0.23,0.34,0.9693333330253759,0.07,0.26,0.2,1,0.06476190476190476,0.72
1691263606,0.9713333333532015,1.08,0.69,0.5,0.9189999997615814,0.21,0.24,0.32,0.9716666666169962,0.1,0.22,0.19,1,0,0
1691263726,0.9698333332935969,0.39,0.55,0.48,0.8978333331644535,0.1,0.18,0.3,0.9703333333134652,0.08,0.17,0.18,1,0,0
1691263846,0.9685000002384186,1.02,0.69,0.53,0.8440000000099341,0.85,0.39,0.35,0.9674999997019768,0.12,0.17,0.18,1,0,0.007554142068767521
1691263966,0.9728333331644536,0.21,0.5,0.48,0.9546666666865349,1.28,1.1,0.65,0.9743333329757056,0.1,0.15,0.17,1,0,0.01818181818181818
1691264086,0.9741666664679844,0.03,0.33,0.42,0.9105000001688799,0.46,0.88,0.63,0.9726666664083798,0.01,0.1,0.15,1,0,0.01818181818181818
1691264206,0.9739999999602637,0.06,0.25,0.38,0.954500000178814,0.75,0.91,0.67,0.9736666664481164,0,0.07,0.13,1,0,0
1691264326,0.9695000000298023,0.04,0.18,0.34,0.9150000003476938,0.49,0.79,0.66,0.9738333334525426,0,0.04,0.12,1,0,0
1691264446,0.9358333331843218,0.2,0.21,0.33,0.6969999998807908,1.33,0.86,0.69,0.9221666666368643,0.07,0.06,0.12,1,0.07142423138586022,1.059329737034468
1691264566,0.8434999999900659,0.18,0.19,0.31,0.8531666666269302,0.69,0.8,0.69,0.8578333335618178,0.06,0.09,0.13,1,0.11002777777777778,3.233503467987271
1691264686,0.9726666664083798,0.04,0.14,0.28,0.946000000089407,0.29,0.6,0.63,0.9739999999602635,0.09,0.08,0.12,1,0.11002777777777778,3.606397787426666
1691264806,0.9696666662891705,0.01,0.09,0.25,0.9505000002682209,0.25,0.47,0.58,0.9711666665971279,0.03,0.07,0.12,1,0,0.9762781848134129
1691264926,0.971000000089407,0.08,0.08,0.22,0.8876666665077209,0.25,0.38,0.53,0.9705000003178915,0.19,0.15,0.14,1,0,0
1691265046,0.9723333331445854,0.18,0.1,0.21,0.8788333334028722,0.16,0.3,0.49,0.971000000089407,0.08,0.13,0.13,1,0,0
1691265166,0.9698333332935969,0.41,0.2,0.24,0.9491666669646899,0.32,0.33,0.48,0.9718333333730698,0.01,0.08,0.12,1,0,0.01452020202020202
1691265286,0.9701666665573916,0.45,0.28,0.26,0.8969999998807907,0.26,0.3,0.45,0.9718333333730699,0.04,0.08,0.12,1,0,0.01452020202020202
1691265406,0.9703333333134652,0.11,0.22,0.24,0.8823333332935969,0.44,0.3,0.43,0.9709999998410542,0.06,0.08,0.12,1,0,0
1691265526,0.9713333333532016,0.06,0.16,0.21,0.9520000003278255,0.21,0.26,0.39,0.9713333331048488,0.01,0.05,0.11,1,0,0
1691265646,0.9496666669845581,0.08,0.14,0.21,0.850166666507721,0.25,0.23,0.37,0.9535000001390774,0.02,0.05,0.1,1,0.09506335308905915,1.0061173881479062
1691265766,0.9705000000695387,0.38,0.19,0.22,0.9493333334724108,0.17,0.22,0.35,0.9701666668057443,0.3,0.14,0.13,1,0.09065656565656566,1.8704008087705735
1691265886,0.9679999999701977,0.09,0.14,0.2,0.9421666666865349,0.1,0.19,0.32,0.9714999998609225,0.18,0.14,0.14,1,0.09065656565656566,1.883979309522809
1691266006,0.9655000001192093,0.17,0.16,0.2,0.9460000000894069,0.1,0.16,0.3,0.9700000000496706,0.08,0.11,0.13,1,0,0.13220173516396466
1691266126,0.9696666665375232,0.37,0.21,0.22,0.9486666666964689,0.16,0.16,0.28,0.9655000001192093,0.01,0.07,0.12,1,0,0.03389847745193038
1691266246,0.9706666665772598,0.07,0.15,0.2,0.8806666667262713,0.32,0.2,0.28,0.9708333338300387,0.06,0.06,0.11,1,0,0.034600392027251556
1691266366,0.9706666660805543,0.28,0.24,0.22,0.9106666666766008,0.32,0.25,0.29,0.9734999999403954,0.13,0.07,0.11,1,0,0.04827246688406853
1691266486,0.9728333331644534,0.45,0.31,0.25,0.9496666667362055,0.14,0.23,0.29,0.9685000002384186,0.02,0.05,0.1,1,0,0.048273121897133335
1691266606,0.9730000001688799,0.12,0.22,0.22,0.9488333332041899,0.24,0.31,0.31,0.974833333492279,0.18,0.08,0.1,1,0,0.0305084745765049
1691266726,0.9723333333929379,0.18,0.25,0.23,0.882000000278155,0.04,0.22,0.28,0.9725000001490116,0.02,0.05,0.09,1,0,0.020339603585956764
1691266846,0.9706666665772596,0.1,0.18,0.21,0.9413333331545194,0.56,0.3,0.3,0.9714999998609225,0,0.04,0.08,1,0,0.5374387485985614
1691266966,0.9728333329161009,0.2,0.19,0.22,0.9320000000298023,0.53,0.38,0.33,0.9739999999602635,0,0.03,0.07,1,0,0.9977272727272728
1691267086,0.9713333333532015,0.1,0.16,0.2,0.8979999999205271,0.16,0.28,0.3,0.9721666663885117,0,0.01,0.06,1,0,0.9977272727272728
1691267206,0.9724999999006589,0.08,0.15,0.2,0.9520000003278256,0.82,0.68,0.46,0.9715000001092752,0.09,0.04,0.06,1,0,0.013559436946679165
1691267326,0.9696666665375233,0.01,0.1,0.18,0.9015000003079573,0.18,0.5,0.42,0.9701666670540968,0.18,0.1,0.07,1,0,0.016948934229302597
1691267446,0.9678333329657713,0.4,0.2,0.2,0.815333333114783,0.42,0.52,0.44,0.969166666517655,0.06,0.08,0.06,1,0,0.0074519718209203655
1691267566,0.9709999998410543,0.05,0.13,0.18,0.9503333332637945,0.29,0.54,0.47,0.9706666668256124,0.01,0.05,0.05,1,0,0.021571660181282586
1691267686,0.9706666668256124,0.01,0.09,0.16,0.9553333329657714,0.41,0.51,0.47,0.9718333331247171,0.02,0.05,0.05,1,0,0.01818181818181818
1691267806,0.9708333330849805,0.17,0.15,0.17,0.9025000000993411,0.36,0.43,0.44,0.9710000003377597,0.38,0.2,0.1,1,0,0
1691267926,0.9705000003178914,0.04,0.11,0.15,0.8996666667362054,0.06,0.3,0.39,0.971166666597128,0.05,0.14,0.09,1,0,0
1691268046,0.9583333330849806,0.09,0.1,0.14,0.8540000004072984,0.26,0.31,0.39,0.9575000000496705,0.09,0.12,0.09,1,0.05695655158164441,0.9413864809272471
1691268166,0.9343333333730698,0.01,0.07,0.13,0.9465000001092752,0.42,0.41,0.42,0.9518333328266938,0.19,0.14,0.1,1,0.05329166666666667,2.126369223258715
1691268286,0.971999999632438,0.09,0.12,0.14,0.9429999999701977,0.25,0.36,0.4,0.9705000003178915,0.03,0.09,0.09,1,0.05329166666666667,2.126377899302336
1691268406,0.9720000001291434,0.51,0.22,0.17,0.8955000000695388,0.17,0.31,0.38,0.9723333331445853,0.11,0.1,0.09,1,0,0.08474351057367739
1691268526,0.9708333330849807,0.07,0.15,0.15,0.9488333334525426,0.18,0.27,0.36,0.9703333328167597,0.01,0.07,0.08,1,0,0
1691268646,0.9689999997615815,0.01,0.1,0.13,0.8880000000198682,0.27,0.25,0.34,0.9741666667163372,0.04,0.06,0.08,1,0,0.007873325385246986
1691268766,0.9740000002086162,0,0.07,0.12,0.8996666664878528,0.23,0.3,0.35,0.9755000000198683,0.05,0.07,0.08,1,0,0.021818181818181816
1691268886,0.9708333335816861,0.18,0.12,0.13,0.9531666663785775,0.13,0.24,0.32,0.97383333320419,0.01,0.04,0.06,1,0,0.021818181818181816
1691269006,0.9741666667163372,0.04,0.09,0.13,0.9563333335022132,0.14,0.22,0.3,0.97383333320419,0,0.03,0.05,1,0,0
1691269126,0.973333332935969,0.01,0.06,0.11,0.9100000003973643,0.11,0.18,0.28,0.9744999999801318,0,0.02,0.05,1,0,0
1691269246,0.970666666328907,0.08,0.07,0.11,0.7068333332737287,0.63,0.27,0.3,0.9726666669050852,0,0.01,0.05,1,0.008494551371827192,0.6696156351804251
1691269366,0.972333333392938,0.01,0.04,0.1,0.9581666668256125,0.24,0.28,0.3,0.9746666667362054,0.68,0.35,0.17,1,0.007272727272727272,1.729432672961295
1691269486,0.9611666664481163,0.05,0.05,0.1,0.9289999996622404,0.2,0.25,0.29,0.9476666666567326,0.09,0.23,0.14,1,0.007272727272727272,2.1396035548964876
1691269606,0.9704999998211861,0.35,0.24,0.17,0.9451666665573915,0.24,0.23,0.28,0.9716666666169962,0.09,0.18,0.14,1,0,0.688109934883784
1691269726,0.9698333330452441,0.05,0.16,0.14,0.8941666667660078,0.39,0.27,0.29,0.968333333482345,0.07,0.14,0.13,1,0,0.09152511347419162
1691269846,0.9696666672825813,0.03,0.12,0.13,0.8053333332141239,0.27,0.25,0.28,0.9664999999105931,0.03,0.1,0.12,1,0,0
1691269966,0.9698333332935969,0,0.08,0.12,0.9305000002185504,0.24,0.26,0.28,0.969166666517655,0.09,0.11,0.13,1,0,0.014222222222222223
1691270086,0.9699999995529651,0.05,0.07,0.11,0.8864999999602636,0.13,0.2,0.26,0.9661666666467985,0.07,0.1,0.13,1,0,0.021001883239171373
