pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,can't find addEmp from updateEmp and empMapTo,timestamp
0,0,0,54,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:48:48
0,625,625,88,92,0,0,0,0,0,1,1,1,1,1,2023-08-12 05:50:48
0,0,0,61,184,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:52:48
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:54:48
0,625,625,152,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 05:56:48
0,0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 05:58:48
0,0,0,90,138,0,0,0,0,0,0,0,0,1,1,2023-08-12 06:00:48
0,625,625,125,207,0,0,0,0,0,1,1,1,0,0,2023-08-12 06:02:48
0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:04:48
0,625,625,153,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 06:06:48
0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:08:48
0,0,0,93,161,0,0,0,0,0,0,0,0,1,1,2023-08-12 06:10:48
0,625,625,120,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 06:12:48
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:14:48
0,625,625,162,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 06:16:48
0,0,0,52,46,1,1,1,1,1,0,0,0,0,0,2023-08-12 06:18:48
0,625,625,89,161,0,0,0,0,0,0,0,0,1,0,2023-08-12 06:20:48
0,0,0,118,115,0,0,0,0,0,1,1,1,0,1,2023-08-12 06:22:48
0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:24:48
0,625,625,147,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 06:26:48
0,0,0,66,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:28:48
0,625,625,91,161,0,0,0,0,0,0,0,0,1,1,2023-08-12 06:30:48
0,0,0,61,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 06:32:48
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:34:48
0,625,625,164,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 06:36:48
0,0,0,51,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:38:48
0,625,625,97,115,0,0,0,0,0,1,1,1,1,1,2023-08-12 06:40:48
0,0,0,123,207,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:42:48
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:44:48
0,625,625,160,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 06:46:48
0,0,0,58,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:48:48
0,625,625,88,184,0,0,0,0,0,1,1,1,1,1,2023-08-12 06:50:48
0,0,0,124,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:52:48
0,0,0,14,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:54:48
0,625,625,158,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 06:56:48
0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 06:58:48
0,625,625,93,184,1,0,0,0,0,1,1,1,1,1,2023-08-12 07:00:48
0,0,0,119,161,0,1,1,1,1,0,0,0,0,0,2023-08-12 07:02:48
0,0,0,10,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:04:48
0,625,625,139,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 07:06:48
0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:08:48
0,625,625,93,161,0,0,0,0,0,1,1,1,1,0,2023-08-12 07:10:48
0,0,0,66,138,0,0,0,0,0,0,0,0,0,1,2023-08-12 07:12:48
0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:14:48
0,625,625,150,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 07:16:48
0,0,0,68,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:18:48
0,625,625,93,161,0,0,0,0,0,0,0,0,1,0,2023-08-12 07:20:48
0,0,0,63,115,0,0,0,0,0,1,1,1,0,1,2023-08-12 07:22:48
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:24:48
0,625,625,149,92,0,0,0,0,0,1,1,1,0,0,2023-08-12 07:26:48
0,0,0,74,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:28:48
0,0,0,100,161,0,0,0,0,0,0,0,0,1,1,2023-08-12 07:30:48
0,625,625,121,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 07:32:48
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:34:48
0,625,625,126,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 07:36:48
0,0,0,23,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:38:48
0,0,0,98,138,0,0,0,0,0,0,0,0,1,1,2023-08-12 07:40:48
0,625,625,117,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 07:42:48
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:44:48
0,625,625,145,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 07:46:48
0,0,0,63,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 07:48:48
0,0,0,93,115,0,0,0,0,0,0,0,0,1,1,2023-08-12 07:50:48
0,625,625,119,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 07:52:48
0,0,0,3,23,2,1,1,1,1,0,0,0,0,0,2023-08-12 07:54:48
0,625,625,115,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 07:56:48
0,0,0,45,23,2,1,1,2,2,0,0,0,0,0,2023-08-12 07:58:48
0,0,0,90,115,3,1,1,1,1,0,0,0,0,0,2023-08-12 08:00:48
0,625,625,124,230,0,1,1,0,0,1,1,1,1,1,2023-08-12 08:02:48
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 08:04:48
0,625,625,153,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 08:06:48
0,0,0,65,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 08:08:48
0,0,0,89,92,1,1,1,0,0,0,0,0,0,1,2023-08-12 08:10:48
0,625,625,120,207,2,2,2,0,0,1,1,1,1,0,2023-08-12 08:12:48
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 08:14:48
0,625,625,141,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 08:16:48
0,0,0,382,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 08:18:48
0,625,625,496,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 08:20:48
0,0,0,540,161,2,0,0,0,0,0,0,0,1,1,2023-08-12 08:22:48
0,0,0,417,46,3,1,1,1,1,0,0,0,0,0,2023-08-12 08:24:48
0,625,625,552,138,2,0,0,0,0,1,1,1,0,0,2023-08-12 08:26:48
0,0,0,184,69,1,2,2,2,2,0,0,0,0,0,2023-08-12 08:28:48
0,625,625,87,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 08:30:48
0,0,0,61,207,0,0,0,0,0,1,1,1,1,1,2023-08-12 08:32:48
0,0,0,7,69,1,0,0,0,0,0,0,0,0,0,2023-08-12 08:34:48
0,625,625,127,92,2,1,1,2,2,1,1,1,0,0,2023-08-12 08:36:48
0,0,0,24,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 08:38:48
0,625,625,91,115,2,1,1,1,1,1,1,1,0,1,2023-08-12 08:40:48
0,0,0,117,138,0,0,0,0,0,0,0,0,1,0,2023-08-12 08:42:48
0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 08:44:48
0,625,625,128,92,0,0,0,0,0,1,1,1,0,0,2023-08-12 08:46:48
0,0,0,81,92,1,1,1,1,1,0,0,0,0,0,2023-08-12 08:48:48
0,625,625,91,92,0,0,0,0,0,1,1,1,0,1,2023-08-12 08:50:48
0,0,0,120,207,3,1,1,0,0,0,0,0,1,0,2023-08-12 08:52:48
0,0,0,2,0,2,2,2,2,2,0,0,0,0,0,2023-08-12 08:54:48
0,625,625,125,184,3,0,0,1,1,1,1,1,0,0,2023-08-12 08:56:48
0,0,0,24,23,1,0,0,1,1,0,0,0,0,0,2023-08-12 08:58:48
0,0,0,290,161,0,1,1,0,0,0,0,0,0,0,2023-08-12 09:00:48
0,625,625,125,207,2,1,1,1,1,1,1,1,1,1,2023-08-12 09:02:48
0,0,0,1,0,2,2,2,2,2,0,0,0,0,0,2023-08-12 09:04:48
0,625,625,146,184,3,0,0,0,0,1,1,1,0,0,2023-08-12 09:06:48
0,0,0,65,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 09:08:48
0,0,0,87,184,0,0,0,2,2,0,0,0,0,0,2023-08-12 09:10:48
0,625,625,122,138,1,0,0,0,0,1,1,1,1,1,2023-08-12 09:12:48
0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,2023-08-12 09:14:48
0,625,625,133,184,2,0,0,0,0,1,1,1,0,0,2023-08-12 09:16:48
0,0,0,381,23,0,1,1,2,2,0,0,0,0,0,2023-08-12 09:18:48
0,625,625,507,138,1,1,1,0,0,1,1,1,0,1,2023-08-12 09:20:48
0,0,0,527,161,3,1,1,1,1,0,0,0,1,0,2023-08-12 09:22:48
0,0,0,406,46,0,1,1,2,2,0,0,0,0,0,2023-08-12 09:24:48
0,625,625,541,138,2,0,0,0,0,1,1,1,0,0,2023-08-12 09:26:48
0,0,0,205,46,2,2,2,3,3,0,0,0,0,0,2023-08-12 09:28:48
0,625,625,86,115,1,1,1,1,1,1,1,1,0,0,2023-08-12 09:30:48
0,0,0,62,184,2,0,0,0,0,0,0,0,1,1,2023-08-12 09:32:48
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 09:34:48
0,625,625,132,138,2,0,0,1,1,1,1,1,0,0,2023-08-12 09:36:48
0,0,0,77,69,1,1,1,2,2,0,0,0,0,0,2023-08-12 09:38:48
0,625,625,90,138,4,4,4,4,4,1,1,1,0,1,2023-08-12 09:40:48
0,0,0,119,138,7,1,1,0,0,0,0,0,1,0,2023-08-12 09:42:48
0,0,0,2,46,3,4,4,2,2,0,0,0,0,0,2023-08-12 09:44:48
0,625,625,132,138,3,2,2,0,0,1,1,1,0,0,2023-08-12 09:46:48
0,0,0,75,46,4,4,4,3,3,0,0,0,0,0,2023-08-12 09:48:48
0,625,625,92,161,1,2,2,1,1,0,0,0,0,1,2023-08-12 09:50:48
0,0,0,117,161,0,0,0,0,0,1,1,1,1,0,2023-08-12 09:52:48
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 09:54:48
0,625,625,142,138,4,1,1,3,3,1,1,1,0,0,2023-08-12 09:56:48
0,0,0,64,69,4,3,3,4,4,0,0,0,0,0,2023-08-12 09:58:48
0,625,625,227,115,4,2,2,2,2,0,0,0,0,0,2023-08-12 10:00:48
0,0,0,345,230,3,1,1,2,2,1,1,1,1,1,2023-08-12 10:02:48
0,0,0,2,23,1,2,2,1,1,0,0,0,0,0,2023-08-12 10:04:48
0,625,625,133,138,1,0,0,0,0,1,1,1,0,0,2023-08-12 10:06:48
0,0,0,80,46,0,1,1,2,2,0,0,0,0,0,2023-08-12 10:08:48
0,0,0,89,115,3,3,3,1,1,0,0,0,0,0,2023-08-12 10:10:48
0,625,625,120,184,2,1,1,1,1,1,1,1,1,1,2023-08-12 10:12:48
0,0,0,2,46,2,0,0,1,1,0,0,0,0,0,2023-08-12 10:14:48
0,625,625,99,161,10,4,4,4,4,1,1,1,0,0,2023-08-12 10:16:48
0,0,0,349,0,1,1,1,1,1,0,0,0,0,0,2023-08-12 10:18:48
0,0,0,494,161,7,4,4,7,7,0,0,0,0,1,2023-08-12 10:20:48
0,625,625,525,138,1,0,0,0,0,1,1,1,1,0,2023-08-12 10:22:48
0,0,0,407,92,4,4,4,3,3,0,0,0,0,0,2023-08-12 10:24:48
0,625,625,545,115,1,3,3,2,2,1,1,1,0,0,2023-08-12 10:26:48
0,0,0,215,69,5,1,1,4,4,0,0,0,0,0,2023-08-12 10:28:48
0,625,625,90,161,4,3,3,4,4,1,1,1,0,0,2023-08-12 10:30:48
0,0,0,120,115,5,5,5,4,4,0,0,0,1,1,2023-08-12 10:32:48
0,0,0,4,46,2,1,1,0,0,0,0,0,0,0,2023-08-12 10:34:48
0,625,625,112,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 10:36:48
0,0,0,35,69,5,5,5,3,3,0,0,0,0,0,2023-08-12 10:38:48
0,625,625,92,207,0,1,1,1,1,0,0,0,0,1,2023-08-12 10:40:48
0,0,0,120,92,3,1,1,3,3,1,1,1,1,0,2023-08-12 10:42:48
0,0,0,1,69,1,2,2,1,1,0,0,0,0,0,2023-08-12 10:44:48
0,625,625,119,92,9,1,1,3,3,1,1,1,0,0,2023-08-12 10:46:48
0,0,0,31,69,2,0,0,0,0,0,0,0,0,0,2023-08-12 10:48:48
0,0,0,86,115,6,3,3,3,3,0,0,0,0,1,2023-08-12 10:50:48
0,625,625,123,184,1,2,2,1,1,1,1,1,1,0,2023-08-12 10:52:48
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 10:54:48
0,625,625,130,92,2,2,2,1,1,1,1,1,0,0,2023-08-12 10:56:48
0,0,0,77,69,1,1,1,0,0,0,0,0,0,0,2023-08-12 10:58:48
0,625,625,109,138,0,0,0,0,0,1,1,1,0,1,2023-08-12 11:00:48
0,0,0,201,184,1,1,1,0,0,0,0,0,1,0,2023-08-12 11:02:48
0,0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 11:04:48
0,625,625,142,115,2,2,2,3,3,1,1,1,0,0,2023-08-12 11:06:48
0,0,0,69,23,1,0,0,1,1,0,0,0,0,0,2023-08-12 11:08:48
0,625,625,95,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 11:10:48
0,0,0,122,161,3,1,1,2,2,0,0,0,1,1,2023-08-12 11:12:48
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 11:14:48
0,625,625,125,161,1,2,2,2,2,1,1,1,0,0,2023-08-12 11:16:48
0,0,0,327,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 11:18:48
0,625,625,499,138,4,2,2,3,3,0,0,0,0,1,2023-08-12 11:20:48
0,0,0,531,161,4,2,2,2,2,1,1,1,1,0,2023-08-12 11:22:48
0,0,0,406,46,1,0,0,0,0,0,0,0,0,0,2023-08-12 11:24:48
0,625,625,562,115,5,4,4,3,3,1,1,1,0,0,2023-08-12 11:26:48
0,0,0,192,92,4,5,5,6,6,0,0,0,0,0,2023-08-12 11:28:48
0,0,0,92,92,0,0,0,0,0,0,0,0,0,1,2023-08-12 11:30:48
0,625,625,120,207,1,0,0,0,0,1,1,1,1,0,2023-08-12 11:32:48
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 11:34:48
0,625,625,108,184,3,0,0,0,0,1,1,1,0,0,2023-08-12 11:36:48
0,0,0,47,23,0,3,3,4,4,0,0,0,0,0,2023-08-12 11:38:48
0,625,625,95,115,3,0,0,0,0,1,1,1,0,0,2023-08-12 11:40:48
0,0,0,121,184,3,2,2,1,1,0,0,0,1,1,2023-08-12 11:42:48
0,0,0,4,46,0,1,1,1,1,0,0,0,0,0,2023-08-12 11:44:48
0,625,625,146,115,1,0,0,1,1,1,1,1,0,0,2023-08-12 11:46:48
0,0,0,67,69,2,3,3,0,0,0,0,0,0,0,2023-08-12 11:48:48
0,625,625,88,138,0,2,2,0,0,1,1,1,0,0,2023-08-12 11:50:48
0,0,0,65,161,0,0,0,0,0,0,0,0,1,1,2023-08-12 11:52:48
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 11:54:48
0,625,625,135,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 11:56:48
0,0,0,72,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 11:58:48
0,625,625,89,184,3,1,1,1,1,1,1,1,0,1,2023-08-12 12:00:48
0,0,0,124,184,1,0,0,0,0,0,0,0,1,0,2023-08-12 12:02:48
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 12:04:48
0,625,625,137,92,4,2,2,2,2,1,1,1,0,0,2023-08-12 12:06:48
0,0,0,77,92,0,2,2,3,3,0,0,0,0,0,2023-08-12 12:08:48
0,0,0,92,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 12:10:48
0,625,625,119,207,0,0,0,0,0,1,1,1,1,1,2023-08-12 12:12:48
0,0,0,6,46,7,0,0,2,2,0,0,0,0,0,2023-08-12 12:14:48
0,625,625,129,115,1,3,3,3,3,1,1,1,0,0,2023-08-12 12:16:48
0,0,0,384,69,2,0,0,1,1,0,0,0,0,0,2023-08-12 12:18:48
0,0,0,511,69,7,1,1,1,1,0,0,0,0,1,2023-08-12 12:20:48
0,625,625,531,230,1,0,0,1,1,1,1,1,1,0,2023-08-12 12:22:48
0,0,0,413,46,4,3,3,3,3,0,0,0,0,0,2023-08-12 12:24:48
0,625,625,531,115,1,2,2,2,2,1,1,1,0,0,2023-08-12 12:26:48
0,0,0,214,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 12:28:48
0,0,0,87,92,1,1,1,1,1,0,0,0,0,1,2023-08-12 12:30:48
0,625,625,125,207,0,0,0,0,0,1,1,1,1,0,2023-08-12 12:32:48
0,0,0,5,46,1,1,1,1,1,0,0,0,0,0,2023-08-12 12:34:48
0,625,625,137,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 12:36:48
0,0,0,73,46,0,0,0,0,0,0,0,0,0,0,2023-08-12 12:38:48
0,625,625,90,138,1,1,1,1,1,1,1,1,0,1,2023-08-12 12:40:48
0,0,0,126,161,1,1,1,1,1,0,0,0,1,0,2023-08-12 12:42:48
0,0,0,4,69,1,1,1,1,1,0,0,0,0,0,2023-08-12 12:44:48
0,625,625,122,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 12:46:48
0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 12:48:48
0,625,625,90,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 12:50:48
0,0,0,62,184,0,0,0,0,0,0,0,0,1,1,2023-08-12 12:52:48
0,0,0,4,115,0,0,0,0,0,0,0,0,0,0,2023-08-12 12:54:48
0,625,625,98,92,0,0,0,0,0,1,1,1,0,0,2023-08-12 12:56:48
0,0,0,55,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 12:58:48
0,625,625,88,207,1,0,0,0,0,1,1,1,0,0,2023-08-12 13:00:48
0,0,0,121,92,0,1,1,2,2,0,0,0,0,1,2023-08-12 13:02:48
0,0,0,6,46,3,3,3,6,6,0,0,0,1,0,2023-08-12 13:04:48
0,625,625,115,138,4,1,1,0,0,1,1,1,0,0,2023-08-12 13:06:48
0,0,0,92,69,1,1,1,0,0,0,0,0,0,0,2023-08-12 13:08:48
0,625,625,92,161,1,1,1,2,2,1,1,1,0,1,2023-08-12 13:10:48
0,0,0,8,138,0,0,0,0,0,0,0,0,0,0,2023-08-12 13:12:48
0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,2023-08-12 13:14:48
0,625,625,121,138,2,0,0,0,0,1,1,1,0,0,2023-08-12 13:16:48
0,0,0,398,46,0,2,2,4,4,0,0,0,0,0,2023-08-12 13:18:48
0,625,625,508,207,0,0,0,0,0,1,1,1,0,1,2023-08-12 13:20:48
0,0,0,538,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 13:22:48
0,0,0,414,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 13:24:48
0,625,625,531,138,1,1,1,0,0,1,1,1,0,0,2023-08-12 13:26:48
0,0,0,198,46,3,1,1,2,2,0,0,0,0,0,2023-08-12 13:28:48
0,0,0,90,161,0,0,0,0,0,0,0,0,0,0,2023-08-12 13:30:48
0,625,625,122,115,0,0,0,0,0,1,1,1,0,1,2023-08-12 13:32:48
0,0,0,3,69,0,0,0,0,0,0,0,0,1,0,2023-08-12 13:34:48
0,625,625,119,161,3,0,0,0,0,1,1,1,0,0,2023-08-12 13:36:48
0,0,0,93,23,0,0,0,0,0,0,0,0,0,0,2023-08-12 13:38:48
0,625,625,88,184,3,1,1,0,0,1,1,1,0,1,2023-08-12 13:40:48
0,0,0,129,115,6,2,2,4,4,0,0,0,0,0,2023-08-12 13:42:48
0,0,0,3,69,0,2,2,3,3,0,0,0,1,0,2023-08-12 13:44:48
0,625,625,123,92,1,1,1,1,1,1,1,1,0,0,2023-08-12 13:46:48
0,0,0,88,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 13:48:48
0,0,0,91,184,0,0,0,0,0,0,0,0,0,1,2023-08-12 13:50:48
0,625,625,117,69,0,0,0,0,0,1,1,1,0,0,2023-08-12 13:52:48
0,0,0,6,92,0,0,0,0,0,0,0,0,1,0,2023-08-12 13:54:48
0,625,625,121,115,0,0,0,0,0,1,1,1,0,0,2023-08-12 13:56:48
0,0,0,91,46,5,0,0,1,1,0,0,0,0,0,2023-08-12 13:58:48
0,625,625,89,184,2,2,2,1,1,1,1,1,0,0,2023-08-12 14:00:48
0,0,0,124,138,0,0,0,0,0,0,0,0,0,1,2023-08-12 14:02:48
0,0,0,4,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 14:04:48
0,625,625,108,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 14:06:48
0,0,0,45,46,1,0,0,0,0,0,0,0,0,0,2023-08-12 14:08:48
0,625,625,91,161,2,2,2,3,3,1,1,1,0,0,2023-08-12 14:10:48
0,0,0,121,115,2,0,0,0,0,0,0,0,0,1,2023-08-12 14:12:48
0,0,0,7,92,2,3,3,2,2,0,0,0,1,0,2023-08-12 14:14:48
0,625,625,117,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 14:16:48
0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,2023-08-12 14:18:48
0,625,625,501,161,0,0,0,0,0,1,1,1,0,0,2023-08-12 14:20:48
0,0,0,532,138,0,0,0,0,0,0,0,0,0,1,2023-08-12 14:22:48
0,0,0,398,92,2,1,1,1,1,0,0,0,1,0,2023-08-12 14:24:48
0,625,625,534,92,2,1,1,1,1,1,1,1,0,0,2023-08-12 14:26:48
0,0,0,232,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 14:28:48
0,0,0,89,161,0,0,0,0,0,0,0,0,0,0,2023-08-12 14:30:48
0,625,625,125,115,1,1,1,0,0,1,1,1,0,1,2023-08-12 14:32:48
0,0,0,7,69,1,2,2,1,1,0,0,0,1,0,2023-08-12 14:34:48
0,625,625,123,138,1,0,0,0,0,1,1,1,0,0,2023-08-12 14:36:48
0,0,0,85,46,0,1,1,1,1,0,0,0,0,0,2023-08-12 14:38:48
0,625,625,91,184,0,0,0,0,0,1,1,1,0,1,2023-08-12 14:40:48
0,0,0,64,115,0,0,0,0,0,0,0,0,0,0,2023-08-12 14:42:48
0,0,0,7,46,4,1,1,2,2,0,0,0,1,0,2023-08-12 14:44:48
0,625,625,122,138,0,1,1,0,0,1,1,1,0,0,2023-08-12 14:46:48
0,0,0,88,46,3,0,0,0,0,0,0,0,0,0,2023-08-12 14:48:48
0,625,625,91,184,0,0,0,0,0,1,1,1,0,0,2023-08-12 14:50:48
0,0,0,124,115,3,1,1,2,2,0,0,0,0,1,2023-08-12 14:52:48
0,0,0,2,46,4,2,2,4,4,0,0,0,1,0,2023-08-12 14:54:48
0,625,625,98,115,1,2,2,2,2,1,1,1,0,0,2023-08-12 14:56:48
0,0,0,55,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 14:58:48
0,0,0,89,115,0,0,0,0,0,0,0,0,0,1,2023-08-12 15:00:48
0,625,625,63,207,0,0,0,0,0,1,1,1,0,0,2023-08-12 15:02:48
0,0,0,12,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 15:04:48
0,625,625,110,92,2,2,2,1,1,1,1,1,0,0,2023-08-12 15:06:48
0,0,0,103,92,1,0,0,1,1,0,0,0,0,0,2023-08-12 15:08:48
0,622,622,90,138,0,0,0,0,0,0,0,0,0,0,2023-08-12 15:10:48
0,3,3,122,115,0,0,0,0,0,1,1,1,0,1,2023-08-12 15:12:48
0,0,0,6,92,0,0,0,0,0,0,0,0,1,0,2023-08-12 15:14:48
0,625,625,107,92,0,0,0,0,0,1,1,1,0,0,2023-08-12 15:16:48
0,0,0,407,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 15:18:48
0,0,0,525,161,0,0,0,0,0,0,0,0,0,1,2023-08-12 15:20:48
0,625,625,530,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 15:22:48
0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,2023-08-12 15:24:48
0,625,625,511,161,1,1,1,1,1,1,1,1,0,0,2023-08-12 15:26:48
0,0,0,188,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 15:28:48
0,0,0,93,115,0,0,0,0,0,0,0,0,0,1,2023-08-12 15:30:48
0,625,625,122,184,1,1,1,1,1,1,1,1,0,0,2023-08-12 15:32:48
0,0,0,5,23,1,1,1,1,1,0,0,0,1,0,2023-08-12 15:34:48
0,625,625,113,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 15:36:48
0,0,0,100,23,6,0,0,1,1,0,0,0,0,0,2023-08-12 15:38:48
0,0,0,88,184,0,0,0,0,0,0,0,0,0,1,2023-08-12 15:40:48
0,625,625,124,138,1,0,0,0,0,1,1,1,0,0,2023-08-12 15:42:48
0,0,0,7,46,1,1,1,2,2,0,0,0,1,0,2023-08-12 15:44:48
0,625,625,100,161,3,1,1,1,1,1,1,1,0,0,2023-08-12 15:46:48
0,0,0,111,0,1,1,1,0,0,0,0,0,0,0,2023-08-12 15:48:48
0,0,0,90,138,4,0,0,0,0,0,0,0,0,0,2023-08-12 15:50:48
0,625,625,123,161,1,1,1,2,2,1,1,1,0,1,2023-08-12 15:52:48
0,0,0,2,92,0,0,0,0,0,0,0,0,1,0,2023-08-12 15:54:48
0,625,625,101,92,3,2,2,1,1,1,1,1,0,0,2023-08-12 15:56:48
0,0,0,106,92,0,0,0,0,0,0,0,0,0,0,2023-08-12 15:58:48
0,625,625,91,92,0,0,0,0,0,1,1,1,0,1,2023-08-12 16:00:48
0,0,0,120,276,0,0,0,0,0,0,0,0,0,0,2023-08-12 16:02:48
0,0,0,5,23,0,0,0,0,0,0,0,0,1,0,2023-08-12 16:04:48
0,625,625,103,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 16:06:48
0,0,0,111,69,0,0,0,0,0,0,0,0,0,0,2023-08-12 16:08:48
0,0,0,89,138,0,0,0,0,0,0,0,0,0,0,2023-08-12 16:10:48
0,625,625,117,138,0,0,0,0,0,1,1,1,0,1,2023-08-12 16:12:48
0,0,0,7,46,0,0,0,0,0,0,0,0,1,0,2023-08-12 16:14:48
0,625,625,99,138,0,0,0,0,0,1,1,1,0,0,2023-08-12 16:16:48
0,0,0,108,46,3,1,1,1,1,0,0,0,0,0,2023-08-12 16:18:48
