pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,0,0,2,69,40,20,20,24,24,0,0,0,0,2023-12-11 09:58:02,18
0,0,0,70,46,26,18,18,19,19,0,1,0,0,2023-12-11 10:00:02,6
22489,755,755,861,322,41,21,21,26,26,1,1,1,1,2023-12-11 10:02:02,18305
14950,0,0,432,46,30,7,7,9,9,0,0,0,0,2023-12-11 10:04:02,11716
0,0,0,273,92,25,21,21,26,26,0,1,0,0,2023-12-11 10:06:02,5
0,755,755,1,92,45,23,23,27,27,1,0,1,1,2023-12-11 10:08:02,6
0,0,0,129,46,37,26,26,28,28,0,1,0,0,2023-12-11 10:10:02,14
0,755,755,116,253,30,25,25,29,29,1,1,1,1,2023-12-11 10:12:02,50
0,0,0,49,46,22,18,18,19,19,0,0,0,0,2023-12-11 10:14:02,6
0,0,0,132,92,30,16,16,23,23,0,1,0,0,2023-12-11 10:16:02,11
0,755,755,2,92,22,24,24,20,20,1,0,1,1,2023-12-11 10:18:02,13
0,0,0,155,46,21,14,14,18,18,0,0,0,0,2023-12-11 10:20:02,6
0,755,755,89,253,22,18,18,20,20,1,2,1,1,2023-12-11 10:22:02,32
0,0,0,68,46,20,10,10,12,12,0,0,0,0,2023-12-11 10:24:02,10
0,755,755,177,92,20,15,15,11,11,1,0,1,1,2023-12-11 10:26:02,4
0,0,0,1,92,13,11,11,12,12,0,1,0,0,2023-12-11 10:28:02,18
0,0,0,93,46,16,8,8,7,7,0,0,0,0,2023-12-11 10:30:02,17
0,0,0,90,253,17,13,13,16,16,1,2,0,0,2023-12-11 10:32:02,37
0,0,0,85,46,13,8,8,10,10,0,0,0,0,2023-12-11 10:34:02,10
0,0,0,158,115,7,2,2,4,4,1,0,0,0,2023-12-11 10:36:02,5
0,0,0,3,69,7,10,10,6,6,0,1,0,0,2023-12-11 10:38:02,18
0,0,0,127,46,8,9,9,8,8,0,0,0,0,2023-12-11 10:40:02,8
0,0,0,118,253,14,7,7,5,5,1,2,0,0,2023-12-11 10:42:02,108
0,0,0,89,46,4,9,9,9,9,0,0,0,0,2023-12-11 10:44:02,4
0,0,0,153,92,5,3,3,2,2,0,1,0,0,2023-12-11 10:46:02,0
0,755,755,2,92,5,6,6,3,3,1,0,1,1,2023-12-11 10:48:02,32
0,0,0,128,46,8,4,4,4,4,0,0,0,0,2023-12-11 10:50:02,0
0,755,755,116,253,5,5,5,5,5,1,2,1,1,2023-12-11 10:52:02,35
0,0,0,89,46,4,2,2,3,3,0,0,0,0,2023-12-11 10:54:02,0
0,0,0,154,92,4,0,0,1,1,0,1,0,0,2023-12-11 10:56:02,0
0,755,755,122,92,13,7,7,8,8,1,0,1,1,2023-12-11 10:58:02,8
0,0,0,556,46,3,2,2,5,5,0,0,0,0,2023-12-11 11:00:02,0
0,755,755,634,276,4,2,2,4,4,1,2,1,1,2023-12-11 11:02:02,29
0,0,0,485,46,9,13,13,8,8,0,0,0,0,2023-12-11 11:04:02,16
0,755,755,594,92,9,7,7,7,7,1,0,1,1,2023-12-11 11:06:02,4
0,0,0,424,92,2,3,3,4,4,0,1,0,0,2023-12-11 11:08:02,0
0,0,0,137,46,2,0,0,1,1,0,0,0,0,2023-12-11 11:10:02,0
0,0,0,110,253,13,0,0,0,0,1,2,0,0,2023-12-11 11:12:02,31
0,0,0,33,46,3,6,6,4,4,0,0,0,0,2023-12-11 11:14:02,0
0,0,0,149,115,4,1,1,1,1,1,0,0,0,2023-12-11 11:16:02,5
0,0,0,2,69,3,2,2,2,2,0,1,0,0,2023-12-11 11:18:02,6
0,0,0,128,46,3,5,5,2,2,0,0,0,0,2023-12-11 11:20:02,8
0,0,0,122,253,4,3,3,2,2,1,2,0,0,2023-12-11 11:22:02,29
0,0,0,69,46,2,3,3,2,2,0,0,0,0,2023-12-11 11:24:02,0
0,0,0,174,115,2,0,0,1,1,0,1,0,0,2023-12-11 11:26:02,8
0,755,755,4,69,14,0,0,1,1,1,0,1,1,2023-12-11 11:28:02,20
0,0,0,132,46,5,1,1,2,2,0,0,0,0,2023-12-11 11:30:02,14
0,0,0,119,253,2,2,2,3,3,1,2,0,0,2023-12-11 11:32:02,34
0,0,0,63,46,4,5,5,3,3,0,0,0,0,2023-12-11 11:34:02,0
0,0,0,179,92,5,2,2,4,4,0,1,0,0,2023-12-11 11:36:02,3
0,0,0,3,92,5,1,1,3,3,1,0,0,0,2023-12-11 11:38:02,5
0,0,0,127,46,1,2,2,1,1,0,0,0,0,2023-12-11 11:40:02,7
0,755,755,117,253,0,0,0,0,0,1,2,1,1,2023-12-11 11:42:02,25
0,0,0,64,46,6,2,2,3,3,0,0,0,0,2023-12-11 11:44:02,6
0,755,755,180,92,3,5,5,4,4,1,0,1,1,2023-12-11 11:46:02,2
0,0,0,2,92,2,1,1,1,1,0,1,0,0,2023-12-11 11:48:02,0
0,0,0,128,46,9,6,6,4,4,0,0,0,0,2023-12-11 11:50:02,2
0,0,0,116,253,0,1,1,0,0,1,2,0,0,2023-12-11 11:52:02,29
0,0,0,80,46,1,0,0,1,1,0,0,0,0,2023-12-11 11:54:02,2
0,0,0,164,92,4,4,4,2,2,1,0,0,0,2023-12-11 11:56:02,4
0,0,0,1,92,2,0,0,0,0,0,1,0,0,2023-12-11 11:58:02,0
0,0,0,144,46,3,5,5,6,6,0,0,0,0,2023-12-11 12:00:02,104
0,0,0,102,299,0,0,0,0,0,1,2,0,0,2023-12-11 12:02:02,835
0,0,0,71,46,1,0,0,0,0,0,0,0,0,2023-12-11 12:04:02,0
0,0,0,172,115,3,2,2,2,2,0,1,0,0,2023-12-11 12:06:02,2
0,755,755,2,69,0,0,0,0,0,1,0,1,1,2023-12-11 12:08:02,0
0,0,0,66,46,6,1,1,0,0,0,0,0,0,2023-12-11 12:10:02,7
0,755,755,117,253,1,0,0,0,0,1,2,1,1,2023-12-11 12:12:02,25
0,0,0,75,46,1,1,1,2,2,0,0,0,0,2023-12-11 12:14:02,0
0,0,0,169,92,0,0,0,0,0,0,1,0,0,2023-12-11 12:16:02,0
0,755,755,2,92,0,0,0,0,0,1,0,1,1,2023-12-11 12:18:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 12:20:02,0
0,0,0,117,276,0,1,1,0,0,1,2,0,0,2023-12-11 12:22:02,439
0,0,0,53,46,0,0,0,0,0,0,0,0,0,2023-12-11 12:24:02,702
0,755,755,190,92,1,0,0,1,1,1,0,1,1,2023-12-11 12:26:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-11 12:28:02,0
0,0,0,128,46,1,1,1,0,0,0,0,0,0,2023-12-11 12:30:02,0
0,755,755,117,253,0,0,0,0,0,1,2,1,1,2023-12-11 12:32:02,31
0,0,0,49,46,0,1,1,0,0,0,0,0,0,2023-12-11 12:34:02,0
0,755,755,193,92,0,0,0,0,0,1,0,1,1,2023-12-11 12:36:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-11 12:38:02,0
0,0,0,64,46,1,1,1,1,1,0,0,0,0,2023-12-11 12:40:02,0
0,0,0,117,253,0,0,0,0,0,1,2,0,0,2023-12-11 12:42:02,31
0,0,0,77,46,0,0,0,0,0,0,0,0,0,2023-12-11 12:44:02,0
0,0,0,166,115,0,0,0,0,0,0,1,0,0,2023-12-11 12:46:02,0
0,755,755,1,69,0,0,0,0,0,1,0,1,1,2023-12-11 12:48:02,0
0,0,0,142,46,1,2,2,1,1,0,0,0,0,2023-12-11 12:50:02,0
0,755,755,103,253,0,0,0,0,0,1,2,1,1,2023-12-11 12:52:02,25
0,0,0,75,46,4,0,0,1,1,0,0,0,0,2023-12-11 12:54:02,0
0,0,0,168,92,0,0,0,0,0,0,1,0,0,2023-12-11 12:56:02,0
0,0,0,1,92,0,0,0,0,0,1,0,0,0,2023-12-11 12:58:02,4
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-11 13:00:02,0
0,0,0,116,276,0,0,0,0,0,1,2,0,0,2023-12-11 13:02:02,29
0,0,0,60,46,0,0,0,0,0,0,0,0,0,2023-12-11 13:04:02,0
0,755,755,182,92,1,0,0,0,0,0,0,0,0,2023-12-11 13:06:02,0
0,0,0,2,92,0,2,2,1,1,1,1,1,1,2023-12-11 13:08:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 13:10:02,9
0,755,755,117,253,0,0,0,0,0,1,2,1,1,2023-12-11 13:12:02,25
0,0,0,61,46,0,1,1,0,0,0,0,0,0,2023-12-11 13:14:02,0
0,0,0,186,92,0,1,1,1,1,1,0,0,0,2023-12-11 13:16:02,5
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-11 13:18:02,0
0,0,0,129,46,1,0,0,1,1,0,0,0,0,2023-12-11 13:20:02,0
0,0,0,118,253,1,0,0,3,3,1,2,0,0,2023-12-11 13:22:02,39
0,0,0,53,46,2,0,0,2,2,0,0,0,0,2023-12-11 13:24:02,2
0,0,0,189,92,2,1,1,1,1,0,1,0,0,2023-12-11 13:26:02,2
0,0,0,2,92,0,0,0,1,1,1,0,0,0,2023-12-11 13:28:02,4
0,0,0,128,46,2,0,0,1,1,0,0,0,0,2023-12-11 13:30:02,0
0,755,755,116,253,2,0,0,0,0,1,2,1,1,2023-12-11 13:32:02,25
0,0,0,59,46,3,1,1,3,3,0,0,0,0,2023-12-11 13:34:02,4
0,0,0,183,92,0,0,0,0,0,0,1,0,0,2023-12-11 13:36:02,0
0,0,0,3,92,2,1,1,0,0,1,0,0,0,2023-12-11 13:38:02,5
0,0,0,127,46,3,4,4,3,3,0,0,0,0,2023-12-11 13:40:02,0
0,0,0,116,253,1,2,2,1,1,1,2,0,0,2023-12-11 13:42:02,29
0,0,0,53,46,2,0,0,1,1,0,0,0,0,2023-12-11 13:44:02,0
0,0,0,191,92,3,2,2,2,2,1,0,0,0,2023-12-11 13:46:02,9
0,0,0,1,92,1,2,2,3,3,0,1,0,0,2023-12-11 13:48:02,2
0,0,0,147,46,2,1,1,1,1,0,0,0,0,2023-12-11 13:50:02,0
0,0,0,97,253,3,2,2,5,5,1,2,0,0,2023-12-11 13:52:02,30
0,0,0,54,46,2,3,3,4,4,0,0,0,0,2023-12-11 13:54:02,2
0,755,755,191,115,2,0,0,0,0,1,1,1,1,2023-12-11 13:56:02,2
0,0,0,3,69,1,1,1,2,2,0,0,0,0,2023-12-11 13:58:02,0
0,0,0,132,46,6,0,0,0,0,0,0,0,0,2023-12-11 14:00:02,0
0,755,755,114,276,3,2,2,4,4,1,2,1,1,2023-12-11 14:02:02,27
0,0,0,73,46,4,3,3,1,1,0,0,0,0,2023-12-11 14:04:02,8
0,0,0,169,92,3,1,1,4,4,0,1,0,0,2023-12-11 14:06:02,4
0,0,0,1,92,9,4,4,2,2,1,0,0,0,2023-12-11 14:08:02,6
0,0,0,128,46,0,1,1,3,3,0,0,0,0,2023-12-11 14:10:02,2
0,0,0,117,253,2,0,0,0,0,1,2,0,0,2023-12-11 14:12:02,32
0,0,0,73,46,6,4,4,2,2,0,0,0,0,2023-12-11 14:14:02,3
0,0,0,171,115,4,3,3,4,4,0,0,0,0,2023-12-11 14:16:02,4
0,0,0,3,69,4,1,1,2,2,1,1,0,0,2023-12-11 14:18:02,4
0,0,0,147,46,5,3,3,1,1,0,0,0,0,2023-12-11 14:20:02,2
0,0,0,97,253,3,2,2,4,4,1,2,0,0,2023-12-11 14:22:02,31
0,0,0,60,46,1,1,1,1,1,0,0,0,0,2023-12-11 14:24:02,0
0,0,0,183,92,2,1,1,0,0,1,0,0,0,2023-12-11 14:26:02,4
0,0,0,2,92,6,4,4,3,3,0,1,0,0,2023-12-11 14:28:02,1
0,0,0,130,46,4,0,0,0,0,0,0,0,0,2023-12-11 14:30:02,1
0,755,755,114,253,1,3,3,1,1,1,2,1,1,2023-12-11 14:32:02,32
0,0,0,75,46,3,6,6,2,2,0,0,0,0,2023-12-11 14:34:02,4
0,0,0,168,115,2,2,2,1,1,1,1,0,0,2023-12-11 14:36:02,6
0,0,0,1,69,0,0,0,0,0,0,0,0,0,2023-12-11 14:38:02,0
0,0,0,128,46,0,1,1,2,2,0,0,0,0,2023-12-11 14:40:02,4
0,0,0,117,253,0,0,0,0,0,1,2,0,0,2023-12-11 14:42:02,56
0,0,0,74,46,3,2,2,1,1,0,0,0,0,2023-12-11 14:44:02,6
0,0,0,174,92,2,4,4,2,2,0,1,0,0,2023-12-11 14:46:02,4
0,0,0,2,92,3,0,0,1,1,1,0,0,0,2023-12-11 14:48:02,4
0,0,0,129,46,2,2,2,3,3,0,0,0,0,2023-12-11 14:50:02,2
0,0,0,117,253,1,0,0,0,0,1,2,0,0,2023-12-11 14:52:02,29
0,0,0,71,46,1,2,2,1,1,0,0,0,0,2023-12-11 14:54:02,0
0,0,0,176,115,0,0,0,0,0,0,0,0,0,2023-12-11 14:56:02,0
0,0,0,2,69,1,2,2,1,1,1,1,0,0,2023-12-11 14:58:02,4
0,0,0,153,46,1,2,2,0,0,0,0,0,0,2023-12-11 15:00:02,93
0,0,0,93,276,1,0,0,0,0,1,2,0,0,2023-12-11 15:02:02,873
0,0,0,49,46,2,2,2,0,0,0,0,0,0,2023-12-11 15:04:02,0
0,755,755,194,92,1,1,1,1,1,1,0,1,1,2023-12-11 15:06:02,4
0,0,0,2,92,1,1,1,2,2,0,2,0,0,2023-12-11 15:08:02,0
0,0,0,64,46,2,3,3,2,2,0,0,0,0,2023-12-11 15:10:02,0
0,755,755,118,253,1,0,0,0,0,1,2,1,1,2023-12-11 15:12:02,25
0,0,0,76,46,0,0,0,0,0,0,0,0,0,2023-12-11 15:14:02,0
0,0,0,166,115,0,0,0,0,0,1,1,0,0,2023-12-11 15:16:02,4
0,0,0,3,69,4,1,1,2,2,0,0,0,0,2023-12-11 15:18:02,0
0,0,0,152,46,1,1,1,1,1,0,0,0,0,2023-12-11 15:20:02,0
0,755,755,118,253,2,3,3,0,0,1,2,1,1,2023-12-11 15:22:02,28
0,0,0,50,46,0,0,0,0,0,0,0,0,0,2023-12-11 15:24:02,2
0,0,0,195,92,4,3,3,3,3,0,1,0,0,2023-12-11 15:26:02,4
0,755,755,2,92,1,2,2,0,0,1,0,1,1,2023-12-11 15:28:02,0
0,0,0,128,46,6,0,0,2,2,0,0,0,0,2023-12-11 15:30:02,3
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-11 15:32:02,30
0,0,0,32,46,1,2,2,0,0,0,1,0,0,2023-12-11 15:34:02,0
0,755,755,210,92,0,0,0,1,1,0,0,0,0,2023-12-11 15:36:02,0
0,0,0,2,92,1,0,0,2,2,1,1,1,1,2023-12-11 15:38:02,2
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-11 15:40:02,0
0,0,0,116,253,5,1,1,3,3,1,1,0,0,2023-12-11 15:42:02,31
0,0,0,54,46,0,1,1,0,0,0,1,0,0,2023-12-11 15:44:02,1
0,755,755,189,92,0,0,0,0,0,1,0,1,1,2023-12-11 15:46:02,2
0,0,0,1,92,7,1,1,0,0,0,1,0,0,2023-12-11 15:48:02,0
0,0,0,141,46,0,0,0,1,1,0,0,0,0,2023-12-11 15:50:02,3
0,755,755,103,253,1,0,0,1,1,1,1,1,1,2023-12-11 15:52:02,25
0,0,0,18,46,0,0,0,0,0,0,1,0,0,2023-12-11 15:54:02,0
0,755,755,164,115,1,1,1,1,1,1,1,1,1,2023-12-11 15:56:02,0
0,0,0,1,69,2,1,1,0,0,0,0,0,0,2023-12-11 15:58:02,0
0,0,0,138,46,4,4,4,3,3,0,0,0,0,2023-12-11 16:00:02,0
0,755,755,111,322,1,1,1,1,1,1,1,1,1,2023-12-11 16:02:02,1918
0,0,0,38,46,2,1,1,3,3,0,1,0,0,2023-12-11 16:04:02,2
0,0,0,203,92,2,1,1,1,1,0,1,0,0,2023-12-11 16:06:02,0
0,0,0,2,92,1,0,0,0,0,1,0,0,0,2023-12-11 16:08:02,4
0,0,0,71,46,0,1,1,0,0,0,0,0,0,2023-12-11 16:10:02,0
0,755,755,116,253,7,1,1,2,2,1,1,1,1,2023-12-11 16:12:02,26
0,0,0,59,46,0,0,0,3,3,0,1,0,0,2023-12-11 16:14:02,2
0,0,0,183,92,3,0,0,1,1,0,0,0,0,2023-12-11 16:16:02,2
0,0,0,3,92,1,1,1,1,1,1,1,0,0,2023-12-11 16:18:02,4
0,0,0,127,46,2,4,4,0,0,0,0,0,0,2023-12-11 16:20:02,0
0,755,755,116,253,0,2,2,2,2,1,1,1,1,2023-12-11 16:22:02,29
0,0,0,64,46,1,0,0,0,0,0,1,0,0,2023-12-11 16:24:02,0
0,755,755,182,92,3,3,3,2,2,1,0,1,1,2023-12-11 16:26:02,7
0,0,0,1,92,2,2,2,3,3,0,1,0,0,2023-12-11 16:28:02,0
0,0,0,128,46,1,0,0,1,1,0,0,0,0,2023-12-11 16:30:02,0
0,755,755,117,253,1,0,0,1,1,1,1,1,1,2023-12-11 16:32:02,25
0,0,0,49,46,2,0,0,1,1,0,1,0,0,2023-12-11 16:34:02,0
0,0,0,194,115,2,0,0,1,1,0,1,0,0,2023-12-11 16:36:02,0
0,755,755,2,69,0,1,1,1,1,1,0,1,1,2023-12-11 16:38:02,0
0,0,0,129,46,0,2,2,0,0,0,0,0,0,2023-12-11 16:40:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-11 16:42:02,29
0,0,0,58,46,2,2,2,2,2,0,1,0,0,2023-12-11 16:44:02,2
0,755,755,185,92,3,2,2,1,1,1,0,1,1,2023-12-11 16:46:02,0
0,0,0,2,92,4,1,1,1,1,0,1,0,0,2023-12-11 16:48:02,0
0,0,0,128,46,2,0,0,1,1,0,0,0,0,2023-12-11 16:50:02,0
0,755,755,117,253,0,2,2,2,2,1,1,1,1,2023-12-11 16:52:02,29
0,0,0,51,46,0,0,0,0,0,0,1,0,0,2023-12-11 16:54:02,2
0,0,0,194,115,0,0,0,0,0,1,1,0,0,2023-12-11 16:56:02,6
0,0,0,1,69,0,0,0,0,0,0,0,0,0,2023-12-11 16:58:02,2
0,0,0,134,46,0,0,0,0,0,0,0,0,0,2023-12-11 17:00:02,3
0,755,755,111,276,1,0,0,1,1,1,1,1,1,2023-12-11 17:02:02,25
0,0,0,43,46,0,0,0,0,0,0,1,0,0,2023-12-11 17:04:02,0
0,0,0,198,115,2,1,1,1,1,0,0,0,0,2023-12-11 17:06:02,5
0,0,0,3,69,0,1,1,1,1,1,1,0,0,2023-12-11 17:08:02,4
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 17:10:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 17:12:02,25
0,0,0,45,46,0,0,0,0,0,0,1,0,0,2023-12-11 17:14:02,0
0,755,755,198,115,6,0,0,0,0,1,0,1,1,2023-12-11 17:16:02,0
0,0,0,2,69,1,0,0,0,0,0,1,0,0,2023-12-11 17:18:02,0
0,0,0,149,46,1,1,1,2,2,0,0,0,0,2023-12-11 17:20:02,0
0,755,755,95,253,7,0,0,0,0,1,1,1,1,2023-12-11 17:22:02,25
0,0,0,48,46,2,0,0,1,1,0,1,0,0,2023-12-11 17:24:02,2
0,0,0,196,92,6,0,0,0,0,0,1,0,0,2023-12-11 17:26:02,2
0,755,755,2,92,2,0,0,2,2,1,0,1,1,2023-12-11 17:28:02,0
0,0,0,128,46,1,0,0,0,0,0,0,0,0,2023-12-11 17:30:02,0
0,755,755,116,253,0,1,1,1,1,1,1,1,1,2023-12-11 17:32:02,27
0,0,0,29,46,0,0,0,0,0,0,1,0,0,2023-12-11 17:34:02,2
0,755,755,151,92,1,1,1,1,1,1,0,1,1,2023-12-11 17:36:02,0
0,0,0,1,92,2,0,0,2,2,0,1,0,0,2023-12-11 17:38:02,2
0,0,0,65,46,2,3,3,3,3,0,0,0,0,2023-12-11 17:40:02,12
0,0,0,118,253,1,0,0,0,0,1,1,0,0,2023-12-11 17:42:02,33
0,0,0,50,46,2,0,0,2,2,0,1,0,0,2023-12-11 17:44:02,0
0,755,755,193,115,1,0,0,1,1,1,1,1,1,2023-12-11 17:46:02,0
0,0,0,1,69,1,0,0,1,1,0,0,0,0,2023-12-11 17:48:02,6
0,0,0,138,46,0,1,1,0,0,0,0,0,0,2023-12-11 17:50:02,3
0,755,755,108,253,1,2,2,1,1,1,1,1,1,2023-12-11 17:52:02,33
0,0,0,17,46,2,3,3,2,2,0,1,0,0,2023-12-11 17:54:02,0
0,0,0,163,92,0,0,0,0,0,0,1,0,0,2023-12-11 17:56:02,0
0,757,757,2,92,10,2,2,1,1,1,0,1,1,2023-12-11 17:58:02,75
0,0,0,131,46,3,1,1,2,2,0,0,0,0,2023-12-11 18:00:02,94
0,757,757,114,276,1,2,2,1,1,1,1,1,1,2023-12-11 18:02:02,829
0,0,0,25,46,2,0,0,0,0,0,1,0,0,2023-12-11 18:04:02,0
0,0,0,154,92,3,0,0,1,1,0,0,0,0,2023-12-11 18:06:02,0
0,757,757,3,92,0,0,0,0,0,1,1,1,1,2023-12-11 18:08:02,0
0,0,0,155,46,2,2,2,2,2,0,0,0,0,2023-12-11 18:10:02,4
0,757,757,88,253,5,0,0,0,0,1,1,1,1,2023-12-11 18:12:02,29
0,0,0,39,46,0,0,0,1,1,0,1,0,0,2023-12-11 18:14:02,0
0,757,757,328,92,1,0,0,0,0,1,0,1,1,2023-12-11 18:16:02,0
0,0,0,148,92,0,2,2,1,1,0,1,0,0,2023-12-11 18:18:02,2
0,0,0,65,46,2,1,1,2,2,0,0,0,0,2023-12-11 18:20:02,0
0,757,757,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 18:22:02,25
0,0,0,52,46,0,0,0,0,0,0,1,0,0,2023-12-11 18:24:02,3
0,0,0,193,115,1,0,0,0,0,1,1,0,0,2023-12-11 18:26:02,4
0,0,0,1,69,0,2,2,1,1,0,0,0,0,2023-12-11 18:28:02,3
0,0,0,128,46,2,1,1,2,2,0,0,0,0,2023-12-11 18:30:02,4
0,0,0,117,253,4,2,2,0,0,1,1,0,0,2023-12-11 18:32:02,29
0,0,0,24,46,0,1,1,1,1,0,1,0,0,2023-12-11 18:34:02,0
0,0,0,155,92,2,0,0,1,1,0,1,0,0,2023-12-11 18:36:02,6
0,757,757,1,92,0,3,3,2,2,1,0,1,1,2023-12-11 18:38:02,2
0,0,0,128,46,1,0,0,6,6,0,0,0,0,2023-12-11 18:40:02,10
0,757,757,117,253,2,0,0,0,0,1,1,1,1,2023-12-11 18:42:02,25
0,0,0,38,46,0,0,0,3,3,0,1,0,0,2023-12-11 18:44:02,6
0,0,0,204,115,2,1,1,2,2,0,0,0,0,2023-12-11 18:46:02,0
0,0,0,2,69,2,0,0,0,0,1,1,0,0,2023-12-11 18:48:02,4
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 18:50:02,0
0,757,757,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 18:52:02,25
0,0,0,40,46,0,0,0,0,0,0,1,0,0,2023-12-11 18:54:02,0
0,0,0,204,92,1,0,0,0,0,1,0,0,0,2023-12-11 18:56:02,4
0,0,0,5,92,0,0,0,0,0,0,1,0,0,2023-12-11 18:58:02,0
0,0,0,148,46,0,0,0,0,0,0,0,0,0,2023-12-11 19:00:02,0
0,0,0,112,276,0,0,0,0,0,1,1,0,0,2023-12-11 19:02:02,31
0,0,0,41,46,0,0,0,0,0,0,1,0,0,2023-12-11 19:04:02,0
0,757,757,139,115,0,0,0,0,0,1,1,1,1,2023-12-11 19:06:02,0
0,0,0,2,69,1,0,0,0,0,0,0,0,0,2023-12-11 19:08:02,0
0,0,0,127,46,1,1,1,2,2,0,0,0,0,2023-12-11 19:10:02,0
0,757,757,117,253,0,0,0,0,0,1,1,1,1,2023-12-11 19:12:02,25
0,0,0,39,46,0,0,0,0,0,0,1,0,0,2023-12-11 19:14:02,0
0,0,0,204,92,0,0,0,0,0,0,1,0,0,2023-12-11 19:16:02,3
0,757,757,1,92,0,0,0,0,0,1,0,1,1,2023-12-11 19:18:02,0
0,0,0,66,46,1,0,0,1,1,0,0,0,0,2023-12-11 19:20:02,0
0,757,757,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 19:22:02,25
0,0,0,39,46,0,0,0,0,0,0,1,0,0,2023-12-11 19:24:02,0
0,0,0,205,92,0,0,0,0,0,0,1,0,0,2023-12-11 19:26:02,0
0,0,0,2,92,0,0,0,0,0,1,0,0,0,2023-12-11 19:28:02,4
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 19:30:02,0
0,757,757,116,253,0,0,0,0,0,1,1,1,1,2023-12-11 19:32:02,25
0,0,0,38,46,0,0,0,0,0,0,1,0,0,2023-12-11 19:34:02,0
0,757,757,205,92,1,0,0,0,0,1,0,1,1,2023-12-11 19:36:02,0
0,0,0,1,92,0,1,1,1,1,0,1,0,0,2023-12-11 19:38:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-11 19:40:02,0
0,757,757,117,276,1,1,1,1,1,1,1,1,1,2023-12-11 19:42:02,25
0,0,0,39,46,0,0,0,0,0,0,1,0,0,2023-12-11 19:44:02,0
0,757,757,203,115,0,0,0,0,0,1,0,1,1,2023-12-11 19:46:02,0
0,0,0,2,69,0,0,0,0,0,0,1,0,0,2023-12-11 19:48:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 19:50:02,0
0,757,757,118,276,0,0,0,0,0,1,1,1,1,2023-12-11 19:52:02,25
0,0,0,39,46,1,0,0,2,2,0,1,0,0,2023-12-11 19:54:02,6
0,0,0,206,92,1,1,1,1,1,0,1,0,0,2023-12-11 19:56:02,1
0,757,757,2,92,0,0,0,0,0,1,0,1,1,2023-12-11 19:58:02,0
0,0,0,67,46,0,0,0,0,0,0,0,0,0,2023-12-11 20:00:02,0
0,757,757,114,276,0,0,0,0,0,1,1,1,1,2023-12-11 20:02:02,25
0,0,0,37,46,0,0,0,0,0,0,1,0,0,2023-12-11 20:04:02,0
0,0,0,205,92,0,0,0,0,0,0,1,0,0,2023-12-11 20:06:02,0
0,757,757,4,92,0,0,0,0,0,1,0,1,1,2023-12-11 20:08:02,0
0,0,0,128,46,1,0,0,0,0,0,0,0,0,2023-12-11 20:10:02,0
0,757,757,116,276,0,0,0,0,0,1,1,1,1,2023-12-11 20:12:02,25
0,0,0,43,46,0,0,0,0,0,0,1,0,0,2023-12-11 20:14:02,0
0,757,757,201,92,3,1,1,1,1,1,0,1,1,2023-12-11 20:16:02,0
0,0,0,1,92,1,0,0,0,0,0,1,0,0,2023-12-11 20:18:02,4
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-11 20:20:02,0
0,757,757,116,276,0,0,0,0,0,1,1,1,1,2023-12-11 20:22:02,25
0,0,0,36,46,0,0,0,0,0,0,1,0,0,2023-12-11 20:24:02,0
0,757,757,146,92,0,0,0,0,0,1,0,1,1,2023-12-11 20:26:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-11 20:28:02,0
