calcRegularTaxDc decimal calc err,[Freeze] <:ChineseInfo:> taxBill=&{OutOrderID:<:SEQ:> OperationID:<:SEQ:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> <:*:> IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> IfNotCheckTaxpayer:false <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: IfPreCheckByteV1:false IfFreezeBillTiDB:false} freezeResp={ErrCode:<:NUM:> LeftQuota:<:NUM:> DateLeftQuota:<:NUM:> DateTotalQuota:<:NUM:> MonthLeftQuota:<:NUM:> MonthTotalQuota:<:NUM:> QuarterLeftQuota:<:NUM:> QuarterTotalQuota:<:NUM:> YearLeftQuota:<:NUM:> YearTotalQuota:<:NUM:> YearExtraQuota:<:NUM:> MaxDateAmount:<:NUM:> MaxMonthAmount:<:NUM:> MaxPlatMonthAmount:<:NUM:> MaxQuarterAmount:<:NUM:> MaxYearAmount:<:NUM:> IfExpand:false PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> PersonalTax:<:NUM:> ValueAddedTax:<:NUM:> ExcludingVatAmount:<:NUM:> AdditionalTax:<:NUM:> UrbanTax:<:NUM:> TuitionTax:<:NUM:> LocalTuitionTax:<:NUM:> VatRate:<:NUM:> UrbanRate:<:NUM:> TuitionRate:<:NUM:> LocalTuitionRate:<:NUM:> PersonalRate:<:NUM:> IfCalcV1:false MakeUpTax:<:NUM:>} [<:traceID:> <:transactionID:> span.id=],[CheckUserLimit] <:*:> <:ChineseInfo:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> IfTransV3:false IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> <:*:> <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: <:*:> IfFreezeBillTiDB:false} [<:traceID:> <:transactionID:> span.id=],<:ChineseInfo:>,timestamp,unknown
0,0,0,0,2023-10-11 08:44:00,0
0,0,4,8,2023-10-11 08:46:00,6
0,0,0,0,2023-10-11 08:48:00,0
0,0,0,0,2023-10-11 08:50:00,2
0,4,0,4,2023-10-11 08:52:00,2
0,0,2,6,2023-10-11 08:54:00,4
0,0,0,0,2023-10-11 08:56:00,0
0,0,0,0,2023-10-11 08:58:00,0
0,0,24,24,2023-10-11 09:00:00,48
0,0,4,4,2023-10-11 09:02:00,8
0,0,0,0,2023-10-11 09:04:00,0
0,0,0,0,2023-10-11 09:06:00,0
0,58,0,58,2023-10-11 09:08:00,2
0,0,0,0,2023-10-11 09:10:00,0
0,0,2,6,2023-10-11 09:12:00,4
0,0,0,0,2023-10-11 09:14:00,0
0,2,4,10,2023-10-11 09:16:00,10
0,6,0,6,2023-10-11 09:18:00,0
0,0,0,0,2023-10-11 09:20:00,0
0,4,0,4,2023-10-11 09:22:00,6
0,0,0,0,2023-10-11 09:24:00,0
0,0,0,0,2023-10-11 09:26:00,0
0,0,0,0,2023-10-11 09:28:00,0
0,0,0,0,2023-10-11 09:30:00,10
0,0,0,0,2023-10-11 09:32:00,0
0,1004,0,1004,2023-10-11 09:34:00,6
0,0,0,0,2023-10-11 09:36:00,4
0,58,0,58,2023-10-11 09:38:00,6
0,0,0,0,2023-10-11 09:40:00,0
0,0,2,6,2023-10-11 09:42:00,6
0,0,0,0,2023-10-11 09:44:00,4
0,54,0,54,2023-10-11 09:46:00,0
0,0,0,0,2023-10-11 09:48:00,0
0,0,0,0,2023-10-11 09:50:00,0
0,0,0,0,2023-10-11 09:52:00,6
0,4,0,68,2023-10-11 09:54:00,28
0,26,0,26,2023-10-11 09:56:00,8
0,0,0,0,2023-10-11 09:58:00,0
0,0,0,0,2023-10-11 10:00:00,306
0,0,2,2,2023-10-11 10:02:00,644
0,688,0,688,2023-10-11 10:04:00,24
0,0,0,0,2023-10-11 10:06:00,888
0,58,4,66,2023-10-11 10:08:00,66
0,0,2,6,2023-10-11 10:10:00,826
0,0,0,0,2023-10-11 10:12:00,118
0,0,2,2,2023-10-11 10:14:00,648
0,0,0,0,2023-10-11 10:16:00,294
0,0,0,0,2023-10-11 10:18:00,0
0,0,0,2,2023-10-11 10:20:00,946
0,0,0,2,2023-10-11 10:22:00,16
0,18,0,52,2023-10-11 10:24:00,20
0,0,0,0,2023-10-11 10:26:00,40
0,0,0,0,2023-10-11 10:28:00,6
0,0,0,0,2023-10-11 10:30:00,968
0,0,0,0,2023-10-11 10:32:00,542
0,0,0,0,2023-10-11 10:34:00,404
0,0,0,0,2023-10-11 10:36:00,1868
0,58,0,58,2023-10-11 10:38:00,1088
0,0,0,4,2023-10-11 10:40:00,10
0,0,4,4,2023-10-11 10:42:00,240
0,0,6,6,2023-10-11 10:44:00,1562
0,0,8,8,2023-10-11 10:46:00,1516
0,0,2,2,2023-10-11 10:48:00,974
0,0,8,12,2023-10-11 10:50:00,280
0,0,0,0,2023-10-11 10:52:00,1728
0,4,0,4,2023-10-11 10:54:00,1082
0,0,0,0,2023-10-11 10:56:00,1074
0,0,8,12,2023-10-11 10:58:00,74
0,0,2,8,2023-10-11 11:00:00,20
0,2,4,10,2023-10-11 11:02:00,1094
0,2,4,6,2023-10-11 11:04:00,1094
0,0,0,0,2023-10-11 11:06:00,64
0,0,0,0,2023-10-11 11:08:00,6
0,58,0,90,2023-10-11 11:10:00,14
0,0,0,0,2023-10-11 11:12:00,4
0,14,0,14,2023-10-11 11:14:00,0
0,0,0,0,2023-10-11 11:16:00,0
0,0,8,8,2023-10-11 11:18:00,16
0,2,4,6,2023-10-11 11:20:00,8
0,0,12,12,2023-10-11 11:22:00,22
0,4,0,4,2023-10-11 11:24:00,0
0,0,0,0,2023-10-11 11:26:00,0
0,0,0,0,2023-10-11 11:28:00,4
0,0,0,0,2023-10-11 11:30:00,16
0,0,0,0,2023-10-11 11:32:00,12
0,0,0,0,2023-10-11 11:34:00,6
0,0,0,0,2023-10-11 11:36:00,0
0,0,0,0,2023-10-11 11:38:00,8
0,66,0,66,2023-10-11 11:40:00,0
0,0,0,2,2023-10-11 11:42:00,12
0,0,10,10,2023-10-11 11:44:00,18
0,0,0,0,2023-10-11 11:46:00,16
0,0,4,4,2023-10-11 11:48:00,30
0,2,2,4,2023-10-11 11:50:00,4
0,22,0,24,2023-10-11 11:52:00,14
0,0,0,0,2023-10-11 11:54:00,4
0,4,0,4,2023-10-11 11:56:00,2
0,0,0,0,2023-10-11 11:58:00,0
0,0,0,2,2023-10-11 12:00:00,4
0,0,0,0,2023-10-11 12:02:00,6
0,0,4,12,2023-10-11 12:04:00,8
0,4,0,4,2023-10-11 12:06:00,0
0,0,16,20,2023-10-11 12:08:00,32
0,58,4,62,2023-10-11 12:10:00,8
0,0,0,0,2023-10-11 12:12:00,8
0,0,2,6,2023-10-11 12:14:00,6
0,0,0,0,2023-10-11 12:16:00,6
0,0,4,12,2023-10-11 12:18:00,8
0,0,0,0,2023-10-11 12:20:00,0
0,0,10,30,2023-10-11 12:22:00,24
0,0,0,0,2023-10-11 12:24:00,0
0,4,4,48,2023-10-11 12:26:00,22
0,0,0,0,2023-10-11 12:28:00,0
0,0,0,0,2023-10-11 12:30:00,6
0,0,2,2,2023-10-11 12:32:00,4
0,0,8,8,2023-10-11 12:34:00,24
0,0,0,0,2023-10-11 12:36:00,0
0,0,2,6,2023-10-11 12:38:00,10
0,58,0,90,2023-10-11 12:40:00,14
0,0,0,0,2023-10-11 12:42:00,4
0,0,0,0,2023-10-11 12:44:00,0
0,0,2,2,2023-10-11 12:46:00,6
0,0,6,6,2023-10-11 12:48:00,12
0,0,46,46,2023-10-11 12:50:00,92
0,0,0,0,2023-10-11 12:52:00,4
0,0,0,0,2023-10-11 12:54:00,0
0,4,0,4,2023-10-11 12:56:00,0
0,0,0,0,2023-10-11 12:58:00,0
0,0,0,0,2023-10-11 13:00:00,0
0,0,0,0,2023-10-11 13:02:00,6
0,0,0,0,2023-10-11 13:04:00,0
0,0,0,0,2023-10-11 13:06:00,0
0,0,2,6,2023-10-11 13:08:00,4
0,8,0,8,2023-10-11 13:10:00,4
0,50,0,50,2023-10-11 13:12:00,2
0,0,2,6,2023-10-11 13:14:00,4
0,0,0,0,2023-10-11 13:16:00,0
0,0,0,0,2023-10-11 13:18:00,0
0,0,0,0,2023-10-11 13:20:00,0
0,0,6,20,2023-10-11 13:22:00,16
0,0,0,0,2023-10-11 13:24:00,6
0,1638,16,1686,2023-10-11 13:26:00,48
0,0,4,4,2023-10-11 13:28:00,8
0,0,0,0,2023-10-11 13:30:00,6
0,0,0,0,2023-10-11 13:32:00,6
0,0,0,0,2023-10-11 13:34:00,10
0,0,0,2,2023-10-11 13:36:00,6
0,0,0,0,2023-10-11 13:38:00,10
0,0,2,8,2023-10-11 13:40:00,8
0,58,0,58,2023-10-11 13:42:00,12
0,0,2,6,2023-10-11 13:44:00,12
0,0,2,2,2023-10-11 13:46:00,10
0,0,0,0,2023-10-11 13:48:00,6
0,0,0,0,2023-10-11 13:50:00,6
0,0,2,2,2023-10-11 13:52:00,4
0,0,2,6,2023-10-11 13:54:00,4
0,4,0,4,2023-10-11 13:56:00,0
0,0,0,0,2023-10-11 13:58:00,6
0,0,0,0,2023-10-11 14:00:00,0
0,0,0,0,2023-10-11 14:02:00,6
0,0,0,0,2023-10-11 14:04:00,0
0,0,0,0,2023-10-11 14:06:00,6
0,176,4,184,2023-10-11 14:08:00,20
0,0,0,0,2023-10-11 14:10:00,8
0,58,2,64,2023-10-11 14:12:00,12
0,0,12,12,2023-10-11 14:14:00,12
0,0,0,0,2023-10-11 14:16:00,4
0,0,0,0,2023-10-11 14:18:00,20
0,0,0,0,2023-10-11 14:20:00,20
0,14,0,14,2023-10-11 14:22:00,14
0,0,0,0,2023-10-11 14:24:00,26
0,0,0,0,2023-10-11 14:26:00,8
0,4,0,68,2023-10-11 14:28:00,28
0,0,2,8,2023-10-11 14:30:00,18
0,0,0,0,2023-10-11 14:32:00,0
0,0,4,4,2023-10-11 14:34:00,16
0,0,6,10,2023-10-11 14:36:00,12
0,0,2,2,2023-10-11 14:38:00,14
0,0,12,12,2023-10-11 14:40:00,30
0,58,2,60,2023-10-11 14:42:00,14
0,0,2,2,2023-10-11 14:44:00,2
0,0,0,0,2023-10-11 14:46:00,0
0,2,24,26,2023-10-11 14:48:00,46
0,0,10,18,2023-10-11 14:50:00,22
0,2,0,2,2023-10-11 14:52:00,6
0,0,0,0,2023-10-11 14:54:00,46
0,0,6,18,2023-10-11 14:56:00,28
0,4,6,22,2023-10-11 14:58:00,12
0,0,4,12,2023-10-11 15:00:00,14
0,0,0,0,2023-10-11 15:02:00,24
0,0,0,2,2023-10-11 15:04:00,10
0,0,6,18,2023-10-11 15:06:00,18
0,30,0,30,2023-10-11 15:08:00,2
0,0,4,8,2023-10-11 15:10:00,22
0,102,2,108,2023-10-11 15:12:00,6
0,0,22,26,2023-10-11 15:14:00,44
0,0,2,2,2023-10-11 15:16:00,2
0,0,12,12,2023-10-11 15:18:00,26
0,0,18,18,2023-10-11 15:20:00,38
0,0,2,6,2023-10-11 15:22:00,28
0,2,0,2,2023-10-11 15:24:00,26
0,0,2,6,2023-10-11 15:26:00,28
0,4,0,36,2023-10-11 15:28:00,14
0,0,0,0,2023-10-11 15:30:00,6
0,0,0,0,2023-10-11 15:32:00,6
0,0,0,0,2023-10-11 15:34:00,6
0,0,0,0,2023-10-11 15:36:00,6
0,0,2,2,2023-10-11 15:38:00,20
0,0,0,0,2023-10-11 15:40:00,0
0,0,2,2,2023-10-11 15:42:00,2
0,58,0,58,2023-10-11 15:44:00,0
0,0,0,0,2023-10-11 15:46:00,6
0,0,0,0,2023-10-11 15:48:00,0
0,0,4,12,2023-10-11 15:50:00,18
0,0,0,0,2023-10-11 15:52:00,2
0,0,0,0,2023-10-11 15:54:00,0
0,0,0,0,2023-10-11 15:56:00,0
0,4,0,4,2023-10-11 15:58:00,0
0,120,0,120,2023-10-11 16:00:00,4
0,0,0,0,2023-10-11 16:02:00,2
0,28,0,28,2023-10-11 16:04:00,0
0,0,2,6,2023-10-11 16:06:00,4
0,0,0,0,2023-10-11 16:08:00,0
0,0,0,0,2023-10-11 16:10:00,6
0,0,0,0,2023-10-11 16:12:00,0
0,58,2,64,2023-10-11 16:14:00,4
0,0,0,0,2023-10-11 16:16:00,0
0,0,0,0,2023-10-11 16:18:00,6
0,0,0,0,2023-10-11 16:20:00,2
0,0,0,2,2023-10-11 16:22:00,18
0,0,0,2,2023-10-11 16:24:00,8
0,0,0,0,2023-10-11 16:26:00,6
0,4,0,4,2023-10-11 16:28:00,0
0,0,0,0,2023-10-11 16:30:00,6
0,0,0,0,2023-10-11 16:32:00,2
0,0,0,0,2023-10-11 16:34:00,6
0,0,0,2,2023-10-11 16:36:00,16
0,0,4,12,2023-10-11 16:38:00,20
0,0,0,0,2023-10-11 16:40:00,0
0,26,0,26,2023-10-11 16:42:00,8
0,124,0,124,2023-10-11 16:44:00,2
0,40,4,56,2023-10-11 16:46:00,10
0,0,0,0,2023-10-11 16:48:00,16
0,0,0,0,2023-10-11 16:50:00,4
0,30,0,34,2023-10-11 16:52:00,8
0,0,2,6,2023-10-11 16:54:00,4
0,0,0,0,2023-10-11 16:56:00,0
0,0,0,0,2023-10-11 16:58:00,0
0,4,0,4,2023-10-11 17:00:00,6
0,0,2,2,2023-10-11 17:02:00,2
0,0,0,0,2023-10-11 17:04:00,0
0,148,0,148,2023-10-11 17:06:00,2
0,0,0,0,2023-10-11 17:08:00,0
0,24,0,24,2023-10-11 17:10:00,0
0,0,0,0,2023-10-11 17:12:00,0
0,58,0,92,2023-10-11 17:14:00,18
0,0,2,2,2023-10-11 17:16:00,2
0,0,0,0,2023-10-11 17:18:00,0
0,0,0,0,2023-10-11 17:20:00,0
0,0,2,2,2023-10-11 17:22:00,10
0,0,0,0,2023-10-11 17:24:00,0
0,0,0,0,2023-10-11 17:26:00,4
0,0,0,0,2023-10-11 17:28:00,0
0,4,4,40,2023-10-11 17:30:00,28
0,0,0,0,2023-10-11 17:32:00,6
0,0,0,0,2023-10-11 17:34:00,6
0,0,4,4,2023-10-11 17:36:00,8
0,16,0,16,2023-10-11 17:38:00,6
0,16,0,16,2023-10-11 17:40:00,6
0,18,0,18,2023-10-11 17:42:00,4
0,8,0,8,2023-10-11 17:44:00,0
0,56,0,56,2023-10-11 17:46:00,6
0,0,0,0,2023-10-11 17:48:00,0
0,0,4,12,2023-10-11 17:50:00,8
0,0,4,4,2023-10-11 17:52:00,8
0,0,0,0,2023-10-11 17:54:00,0
0,102,24,126,2023-10-11 17:56:00,44
0,0,0,0,2023-10-11 17:58:00,0
0,4,26,62,2023-10-11 18:00:00,78
0,0,14,14,2023-10-11 18:02:00,28
0,0,16,16,2023-10-11 18:04:00,32
0,0,2,2,2023-10-11 18:06:00,2
0,0,0,0,2023-10-11 18:08:00,2
0,2,0,2,2023-10-11 18:10:00,0
0,0,22,22,2023-10-11 18:12:00,44
0,0,4,4,2023-10-11 18:14:00,8
0,58,10,72,2023-10-11 18:16:00,18
0,0,2,2,2023-10-11 18:18:00,4
0,0,0,0,2023-10-11 18:20:00,0
0,0,6,6,2023-10-11 18:22:00,8
0,0,0,0,2023-10-11 18:24:00,0
0,2,0,2,2023-10-11 18:26:00,0
0,0,0,0,2023-10-11 18:28:00,0
0,4,0,36,2023-10-11 18:30:00,20
0,0,0,0,2023-10-11 18:32:00,14
0,0,2,6,2023-10-11 18:34:00,10
0,0,2,2,2023-10-11 18:36:00,4
0,0,4,4,2023-10-11 18:38:00,14
0,0,4,4,2023-10-11 18:40:00,8
0,2,2,4,2023-10-11 18:42:00,18
0,0,0,0,2023-10-11 18:44:00,0
0,58,2,64,2023-10-11 18:46:00,4
0,0,0,0,2023-10-11 18:48:00,0
0,0,0,0,2023-10-11 18:50:00,0
0,0,0,0,2023-10-11 18:52:00,0
0,0,0,0,2023-10-11 18:54:00,0
0,4,0,4,2023-10-11 18:56:00,0
0,0,0,0,2023-10-11 18:58:00,0
0,0,0,0,2023-10-11 19:00:00,0
0,4,0,4,2023-10-11 19:02:00,6
0,0,42,46,2023-10-11 19:04:00,84
0,0,4,4,2023-10-11 19:06:00,8
0,0,0,0,2023-10-11 19:08:00,0
0,0,0,0,2023-10-11 19:10:00,0
0,14,0,14,2023-10-11 19:12:00,0
0,0,0,0,2023-10-11 19:14:00,2
0,58,0,58,2023-10-11 19:16:00,0
0,0,0,0,2023-10-11 19:18:00,0
0,0,0,0,2023-10-11 19:20:00,0
0,0,0,0,2023-10-11 19:22:00,0
0,0,2,6,2023-10-11 19:24:00,4
0,2,0,2,2023-10-11 19:26:00,0
0,0,0,0,2023-10-11 19:28:00,2
0,0,0,0,2023-10-11 19:30:00,6
0,4,0,4,2023-10-11 19:32:00,0
0,0,0,0,2023-10-11 19:34:00,6
0,0,0,0,2023-10-11 19:36:00,0
0,0,0,0,2023-10-11 19:38:00,6
0,0,0,0,2023-10-11 19:40:00,0
0,2,0,2,2023-10-11 19:42:00,2
0,0,0,0,2023-10-11 19:44:00,0
0,58,0,58,2023-10-11 19:46:00,0
0,0,0,0,2023-10-11 19:48:00,0
0,0,4,4,2023-10-11 19:50:00,8
0,0,0,0,2023-10-11 19:52:00,2
0,0,0,0,2023-10-11 19:54:00,0
0,0,0,0,2023-10-11 19:56:00,0
0,2,0,2,2023-10-11 19:58:00,0
0,0,0,0,2023-10-11 20:00:00,2
0,4,0,4,2023-10-11 20:02:00,0
0,0,0,0,2023-10-11 20:04:00,0
0,0,4,8,2023-10-11 20:06:00,6
0,0,4,4,2023-10-11 20:08:00,12
0,0,0,0,2023-10-11 20:10:00,0
0,0,0,0,2023-10-11 20:12:00,2
0,2,10,12,2023-10-11 20:14:00,18
0,0,0,0,2023-10-11 20:16:00,0
0,58,0,58,2023-10-11 20:18:00,0
0,0,0,0,2023-10-11 20:20:00,0
0,0,0,0,2023-10-11 20:22:00,0
0,0,0,0,2023-10-11 20:24:00,0
0,0,0,0,2023-10-11 20:26:00,0
0,0,0,0,2023-10-11 20:28:00,0
0,2,0,2,2023-10-11 20:30:00,6
0,4,0,36,2023-10-11 20:32:00,14
0,0,0,0,2023-10-11 20:34:00,6
0,0,0,0,2023-10-11 20:36:00,0
0,0,0,0,2023-10-11 20:38:00,6
0,0,0,0,2023-10-11 20:40:00,0
0,2,12,18,2023-10-11 20:42:00,14
0,0,2,6,2023-10-11 20:44:00,4
0,0,18,18,2023-10-11 20:46:00,36
0,60,0,60,2023-10-11 20:48:00,0
0,0,2,6,2023-10-11 20:50:00,4
0,0,0,0,2023-10-11 20:52:00,0
0,0,0,0,2023-10-11 20:54:00,0
0,0,0,0,2023-10-11 20:56:00,0
0,2,0,2,2023-10-11 20:58:00,0
0,0,0,0,2023-10-11 21:00:00,0
0,4,0,4,2023-10-11 21:02:00,0
0,0,0,0,2023-10-11 21:04:00,0
0,0,0,0,2023-10-11 21:06:00,4
0,2,0,2,2023-10-11 21:08:00,0
0,0,2,6,2023-10-11 21:10:00,4
0,0,0,0,2023-10-11 21:12:00,0
0,2,0,2,2023-10-11 21:14:00,0
0,0,0,0,2023-10-11 21:16:00,0
0,58,4,70,2023-10-11 21:18:00,8
0,0,0,0,2023-10-11 21:20:00,0
0,0,2,6,2023-10-11 21:22:00,4
0,0,2,6,2023-10-11 21:24:00,4
0,0,0,0,2023-10-11 21:26:00,0
0,2,0,2,2023-10-11 21:28:00,0
0,0,0,0,2023-10-11 21:30:00,6
0,0,0,0,2023-10-11 21:32:00,2
0,4,0,4,2023-10-11 21:34:00,8
0,0,0,0,2023-10-11 21:36:00,0
0,0,0,0,2023-10-11 21:38:00,6
0,0,0,0,2023-10-11 21:40:00,0
0,0,0,0,2023-10-11 21:42:00,2
0,2,0,2,2023-10-11 21:44:00,0
0,0,0,0,2023-10-11 21:46:00,0
0,60,2,66,2023-10-11 21:48:00,4
0,0,0,0,2023-10-11 21:50:00,0
0,0,0,0,2023-10-11 21:52:00,0
0,0,0,0,2023-10-11 21:54:00,6
0,0,2,2,2023-10-11 21:56:00,4
0,0,2,2,2023-10-11 21:58:00,2
0,2,0,2,2023-10-11 22:00:00,0
0,0,0,0,2023-10-11 22:02:00,0
0,4,0,4,2023-10-11 22:04:00,0
0,0,0,0,2023-10-11 22:06:00,0
0,0,0,0,2023-10-11 22:08:00,0
0,0,0,0,2023-10-11 22:10:00,0
0,0,0,0,2023-10-11 22:12:00,0
0,2,0,2,2023-10-11 22:14:00,0
0,0,0,0,2023-10-11 22:16:00,0
0,56,0,56,2023-10-11 22:18:00,2
0,4,0,4,2023-10-11 22:20:00,0
0,0,0,0,2023-10-11 22:22:00,0
0,0,0,0,2023-10-11 22:24:00,0
0,0,0,0,2023-10-11 22:26:00,2
0,0,0,0,2023-10-11 22:28:00,0
0,2,0,2,2023-10-11 22:30:00,6
0,0,6,10,2023-10-11 22:32:00,12
0,4,0,4,2023-10-11 22:34:00,6
0,0,0,0,2023-10-11 22:36:00,0
0,0,0,0,2023-10-11 22:38:00,6
0,0,0,0,2023-10-11 22:40:00,0
0,0,2,8,2023-10-11 22:42:00,18
0,0,0,0,2023-10-11 22:44:00,80
0,2,4,14,2023-10-11 22:46:00,24
0,0,0,0,2023-10-11 22:48:00,0
0,60,0,60,2023-10-11 22:50:00,0
0,0,2,6,2023-10-11 22:52:00,4
0,0,0,0,2023-10-11 22:54:00,0
0,0,0,0,2023-10-11 22:56:00,4
0,0,0,0,2023-10-11 22:58:00,0
0,0,2,6,2023-10-11 23:00:00,4
0,2,0,2,2023-10-11 23:02:00,0
0,4,0,4,2023-10-11 23:04:00,0
0,0,0,0,2023-10-11 23:06:00,0
0,0,0,0,2023-10-11 23:08:00,0
0,0,0,0,2023-10-11 23:10:00,0
0,0,4,8,2023-10-11 23:12:00,10
0,0,2,2,2023-10-11 23:14:00,4
0,0,0,0,2023-10-11 23:16:00,0
0,0,0,0,2023-10-11 23:18:00,0
0,62,2,64,2023-10-11 23:20:00,4
0,0,0,0,2023-10-11 23:22:00,0
0,0,0,0,2023-10-11 23:24:00,0
0,0,2,6,2023-10-11 23:26:00,4
0,0,2,6,2023-10-11 23:28:00,6
0,0,6,18,2023-10-11 23:30:00,18
0,0,0,0,2023-10-11 23:32:00,0
0,0,2,6,2023-10-11 23:34:00,10
0,4,4,14,2023-10-11 23:36:00,10
0,0,0,0,2023-10-11 23:38:00,6
0,2,0,2,2023-10-11 23:40:00,2
0,0,0,0,2023-10-11 23:42:00,2
0,0,0,0,2023-10-11 23:44:00,0
0,0,0,0,2023-10-11 23:46:00,0
0,0,0,0,2023-10-11 23:48:00,2
0,60,0,60,2023-10-11 23:50:00,0
0,0,0,0,2023-10-11 23:52:00,0
0,0,0,0,2023-10-11 23:54:00,2
0,0,0,0,2023-10-11 23:56:00,2
0,0,4,8,2023-10-11 23:58:00,14
0,0,0,0,2023-10-12 00:00:00,0
0,0,10,14,2023-10-12 00:02:00,22
0,0,4,4,2023-10-12 00:04:00,10
0,4,4,12,2023-10-12 00:06:00,6
0,0,0,0,2023-10-12 00:08:00,2
0,0,2,2,2023-10-12 00:10:00,4
0,0,0,0,2023-10-12 00:12:00,2
0,0,0,0,2023-10-12 00:14:00,0
0,0,0,0,2023-10-12 00:16:00,2
0,0,0,0,2023-10-12 00:18:00,2
0,62,0,62,2023-10-12 00:20:00,0
0,0,0,0,2023-10-12 00:22:00,2
0,0,0,0,2023-10-12 00:24:00,0
0,0,0,0,2023-10-12 00:26:00,0
0,0,0,0,2023-10-12 00:28:00,0
0,0,0,0,2023-10-12 00:30:00,6
0,0,0,0,2023-10-12 00:32:00,2
0,0,0,0,2023-10-12 00:34:00,6
0,4,2,38,2023-10-12 00:36:00,16
0,0,0,0,2023-10-12 00:38:00,6
0,0,2,6,2023-10-12 00:40:00,4
0,0,0,0,2023-10-12 00:42:00,2
0,0,2,6,2023-10-12 00:44:00,4
0,0,0,0,2023-10-12 00:46:00,0
0,0,0,0,2023-10-12 00:48:00,0
0,8,2,10,2023-10-12 00:50:00,6
0,54,0,54,2023-10-12 00:52:00,0
0,0,0,0,2023-10-12 00:54:00,0
0,0,0,0,2023-10-12 00:56:00,0
0,0,0,0,2023-10-12 00:58:00,0
0,0,0,0,2023-10-12 01:00:00,0
0,0,0,0,2023-10-12 01:02:00,20
0,0,2,6,2023-10-12 01:04:00,4
0,4,0,4,2023-10-12 01:06:00,0
0,0,0,0,2023-10-12 01:08:00,0
0,0,6,10,2023-10-12 01:10:00,12
