<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,begin Consume call,deal<:SmsCallback:>,receive <:*:>,dealSmsCallback complete <:callback:>,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,PushSmsOrderResult: <:result:>,getAppSmsLimit <:*:> not exist,not find dictionary type=<:NUM:>,scCallBack receive <:request:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,send by <:*:> OrderID=<:SEQ:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,SendWeChatMsg <:*:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,juhe sendSms <:rs:>,resetApproveCallbackTask taskID=<:SEQ:>,ykmsymsg <:*:> start kms,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,<:ChineseInfo:>,msg,timestamp,unknown
981,957,373,0,105,36,156,44,44,44,131,37,22,30,54,38,38,68,29,29,2,30,29,25,25,25,25,25,11,8,5,8,6,7,0,0,2,1,1,1,1,2,1,0,41,2023-09-12 15:40:46,1
1018,994,82,0,101,46,80,48,49,48,67,45,21,71,33,38,36,62,21,21,3,21,20,13,13,13,13,13,14,10,5,9,6,3,2,0,2,1,1,1,1,2,1,2,41,2023-09-12 15:42:46,9
1023,999,75,5,89,39,66,45,45,45,55,40,22,30,23,35,35,54,12,12,3,12,12,11,11,11,11,11,15,5,5,0,0,4,1,0,0,1,0,0,0,0,0,1,36,2023-09-12 15:44:46,2
984,958,1285,917,104,44,90,48,49,48,75,45,24,45,35,42,40,62,23,23,0,23,20,15,15,15,15,15,15,6,5,8,6,3,1,0,2,1,1,1,1,2,1,1,46,2023-09-12 15:46:46,8
1040,1018,1023,939,100,41,60,44,45,44,50,42,11,56,21,46,37,53,12,12,1,12,10,10,10,10,10,10,18,7,5,9,6,2,2,0,2,0,1,1,1,2,1,1,49,2023-09-12 15:48:46,13
962,935,1262,893,93,56,58,53,54,53,48,50,27,30,20,24,24,69,12,12,3,12,11,10,10,10,10,10,10,7,5,9,6,3,3,2,2,1,1,1,1,2,1,1,27,2023-09-12 15:50:46,4
1022,1000,960,872,101,41,122,48,47,48,102,45,13,56,43,38,37,63,23,23,1,23,23,20,20,20,20,20,13,11,5,0,0,2,2,2,0,1,0,0,0,0,0,0,38,2023-09-12 15:52:46,5
1039,1012,949,868,112,45,72,44,44,44,60,40,25,45,27,50,48,62,15,15,3,15,15,12,12,12,12,12,27,11,5,8,6,4,1,1,2,1,1,1,1,2,1,2,53,2023-09-12 15:54:46,5
959,931,1204,849,93,38,54,41,41,41,45,37,17,45,19,42,41,51,10,10,1,10,9,9,9,9,9,9,16,12,5,9,6,4,0,2,2,1,1,1,1,2,1,0,45,2023-09-12 15:56:46,6
1082,1051,981,874,118,55,146,56,57,56,121,53,19,56,48,35,35,83,27,27,2,27,25,25,25,25,25,25,9,10,5,7,6,3,2,2,2,0,1,1,1,2,1,1,38,2023-09-12 15:58:46,5
1035,986,1284,875,142,54,164,75,77,75,137,52,35,15,63,50,50,92,35,35,22,35,35,27,27,27,27,27,17,6,5,0,0,7,0,2,0,1,0,0,0,0,0,3,50,2023-09-12 16:00:46,21
1025,1007,1017,920,103,33,188,37,35,37,157,36,11,71,66,37,37,66,35,35,1,35,35,31,31,31,31,31,8,9,5,9,6,2,0,2,2,1,1,1,1,2,1,0,40,2023-09-12 16:02:46,14
1066,1041,1004,898,121,50,99,60,60,60,82,55,18,45,44,50,50,71,29,29,0,29,27,17,17,17,17,17,13,8,5,3,6,4,3,2,2,1,1,1,1,2,1,0,53,2023-09-12 16:04:46,3
970,941,1227,879,80,31,69,35,35,35,57,34,5,45,23,36,35,44,21,21,0,21,11,12,12,12,12,12,13,11,5,8,6,1,0,2,2,1,1,1,1,2,1,0,39,2023-09-12 16:06:46,12
1061,1046,1024,948,79,22,120,22,22,22,101,22,6,41,49,38,38,41,31,31,0,31,30,19,19,19,19,19,3,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,38,2023-09-12 16:08:46,7
984,969,1354,987,101,33,149,31,32,31,124,30,7,30,57,42,42,59,31,31,1,32,32,25,25,25,25,25,15,6,5,2,6,1,2,2,2,1,1,1,1,2,1,1,45,2023-09-12 16:10:46,2
1028,1002,536,456,85,30,141,33,35,33,118,31,10,71,50,30,25,55,27,27,3,26,26,23,23,23,23,23,9,8,5,8,6,2,2,2,2,1,1,1,1,2,1,2,33,2023-09-12 16:12:46,8
1036,1017,94,0,106,50,123,39,41,39,102,39,14,45,44,35,34,71,26,26,5,25,24,21,21,21,21,21,14,4,5,7,6,0,2,2,2,1,1,1,1,2,1,2,38,2023-09-12 16:14:46,6
950,930,347,0,87,36,51,37,35,37,43,37,18,30,22,43,42,44,13,13,3,14,14,8,8,8,8,8,23,6,5,0,0,0,2,2,0,1,0,0,0,0,0,0,43,2023-09-12 16:16:46,6
1081,1046,70,0,98,38,48,47,49,47,40,44,20,56,16,49,46,49,9,9,2,9,8,8,8,8,8,8,26,13,5,7,6,3,2,2,2,0,1,1,1,2,1,1,52,2023-09-12 16:18:46,5
1051,962,513,0,285,189,84,178,193,178,70,151,22,30,32,54,54,231,19,19,2,19,18,14,14,14,14,14,26,8,5,9,6,27,16,2,2,1,1,1,1,2,1,15,57,2023-09-12 16:20:46,8
1046,992,91,0,102,46,73,84,83,84,60,80,20,56,36,42,42,61,26,26,2,26,24,13,13,12,12,12,11,9,5,0,0,2,3,2,0,1,0,0,0,0,0,0,42,2023-09-12 16:22:46,5
1075,1047,124,6,134,53,188,63,63,63,156,55,30,45,78,40,40,93,47,47,2,49,46,32,32,33,33,33,10,8,5,8,6,8,2,0,2,1,1,1,1,2,1,0,43,2023-09-12 16:24:46,11
1004,975,1333,941,123,54,171,56,56,56,144,55,23,45,77,41,41,82,53,53,0,51,49,27,27,27,27,27,13,13,5,8,6,1,1,0,2,1,1,1,1,2,1,0,44,2023-09-12 16:26:46,3
1100,1064,1050,936,125,66,142,64,65,64,118,64,25,56,52,35,34,90,30,30,4,30,28,24,24,24,24,24,12,16,5,7,6,0,5,0,2,0,1,1,1,2,1,0,38,2023-09-12 16:28:46,6
991,961,1232,853,117,49,98,54,54,54,82,51,24,15,38,50,50,67,24,24,2,24,22,16,16,16,16,16,18,9,5,0,0,2,3,0,0,1,0,0,0,0,0,1,50,2023-09-12 16:30:46,6
1022,993,964,876,106,44,89,47,49,47,74,47,16,71,32,44,43,62,19,19,3,19,17,15,15,15,15,15,21,3,5,9,6,1,4,0,2,1,1,1,1,2,1,2,47,2023-09-12 16:32:46,8
1053,1016,999,871,144,71,145,69,71,69,121,64,30,45,57,44,42,100,34,34,2,34,33,24,24,24,24,24,12,9,5,9,6,5,4,0,2,1,1,1,1,2,1,6,47,2023-09-12 16:34:46,13
981,957,1215,848,97,35,112,40,40,40,93,38,18,45,43,41,39,56,25,25,4,25,24,19,19,19,19,19,11,7,5,7,6,2,0,0,2,1,1,1,1,2,1,0,44,2023-09-12 16:36:46,3
1085,1063,979,879,112,50,144,46,47,46,121,46,16,41,53,39,39,73,29,29,1,29,29,23,23,23,23,23,11,5,5,0,0,0,3,0,0,0,0,0,0,0,0,1,39,2023-09-12 16:38:46,6
1053,1014,1304,887,168,63,193,62,62,62,160,54,38,30,71,61,55,107,39,39,7,39,39,33,33,33,33,33,28,6,5,7,6,8,6,0,2,1,1,1,1,2,1,3,64,2023-09-12 16:40:46,21
1034,997,1023,917,134,70,109,70,69,70,91,65,43,71,37,42,42,92,18,18,4,19,19,18,18,18,18,18,27,7,5,9,6,3,0,0,2,1,1,1,1,2,1,0,46,2023-09-12 16:42:46,11
1131,1071,1099,901,237,147,218,101,101,101,182,93,116,45,88,43,42,194,53,53,15,52,52,36,36,36,36,36,25,3,5,9,6,8,1,0,2,1,1,1,1,2,1,9,46,2023-09-12 16:44:46,59
1028,995,1267,863,123,46,192,68,68,68,160,65,12,30,77,42,41,81,46,46,6,46,45,32,32,32,32,32,12,9,5,0,0,3,1,0,0,1,0,0,0,0,0,0,42,2023-09-12 16:46:46,3
1110,1081,1093,969,152,56,172,64,65,64,142,60,34,56,62,62,59,90,32,32,1,32,32,30,30,30,30,30,25,8,5,8,6,4,2,0,2,0,1,1,1,2,1,1,65,2023-09-12 16:48:46,3
1018,984,1418,1019,136,63,146,105,105,105,123,103,28,30,54,48,48,88,31,31,3,31,31,23,23,23,23,23,26,11,5,8,6,2,0,0,2,1,1,1,1,2,1,0,51,2023-09-12 16:50:46,1
1008,981,512,413,113,69,84,83,83,83,70,76,29,71,31,23,23,90,17,17,0,17,17,14,14,14,14,14,6,7,5,5,6,7,0,0,2,1,1,1,1,2,1,2,26,2023-09-12 16:52:46,6
1058,1030,119,0,129,51,167,53,53,53,139,49,23,30,63,46,43,83,35,35,3,35,35,28,28,28,28,28,6,11,5,0,0,4,2,0,0,1,0,0,0,0,0,0,46,2023-09-12 16:54:46,9
1019,982,387,0,131,49,142,54,55,53,118,47,28,45,52,52,52,79,28,28,2,28,28,24,24,24,24,24,19,11,5,8,6,6,1,0,2,1,1,1,1,2,1,3,55,2023-09-12 16:56:46,8
1087,1062,105,0,119,41,145,38,38,39,121,37,19,56,56,52,49,67,32,32,3,32,32,24,24,24,24,24,12,9,5,8,6,2,1,0,2,0,1,1,1,2,1,0,55,2023-09-12 16:58:46,5
1050,998,404,0,149,56,198,69,72,69,165,47,32,30,80,49,47,100,51,51,17,51,47,33,33,33,33,33,13,11,5,4,6,7,4,0,2,1,1,1,1,2,1,4,52,2023-09-12 17:00:46,15
1017,995,109,0,105,38,138,44,43,44,115,44,14,56,53,44,44,61,31,31,6,31,30,23,23,23,23,23,13,7,5,0,0,0,1,0,0,1,0,0,0,0,0,0,44,2023-09-12 17:02:46,15
1065,1033,110,3,123,45,134,45,47,45,112,45,19,45,52,55,55,67,31,31,2,31,30,22,22,22,22,22,21,8,5,9,6,0,7,0,2,1,1,1,1,2,1,2,58,2023-09-12 17:04:46,4
1031,987,1341,928,158,73,170,65,66,65,141,58,53,45,61,49,49,109,38,38,4,38,32,29,29,29,29,29,18,8,5,8,6,7,1,2,2,1,1,1,1,2,1,1,52,2023-09-12 17:06:46,8
1077,1047,1014,911,106,53,128,48,49,48,107,46,17,41,42,30,30,76,24,24,5,24,22,21,21,21,20,20,6,10,5,0,0,2,2,2,0,0,0,0,0,0,0,1,30,2023-09-12 17:08:46,7
1031,982,1276,870,149,67,164,93,97,93,137,82,49,30,58,45,45,104,34,34,4,34,31,27,27,27,27,27,17,8,5,8,6,10,6,2,2,1,1,1,1,2,1,4,48,2023-09-12 17:10:46,13
1037,998,994,890,110,57,172,63,65,63,143,62,15,71,62,24,23,86,34,34,3,36,33,29,29,29,29,29,6,11,5,9,6,0,5,2,2,1,1,1,1,2,1,2,27,2023-09-12 17:12:46,6
1069,1025,988,870,124,61,169,66,68,66,141,62,21,45,60,33,31,91,37,37,3,35,32,28,28,28,28,28,5,10,5,8,6,2,5,2,2,1,1,1,1,2,1,2,37,2023-09-12 17:14:46,10
1007,974,1254,836,154,87,175,91,89,91,145,79,67,30,61,26,26,128,33,33,5,33,31,30,30,30,30,30,8,4,5,0,0,11,0,2,0,1,0,0,0,0,0,0,26,2023-09-12 17:16:46,5
1104,1075,978,875,113,42,174,54,55,54,146,53,17,56,71,42,42,71,45,45,3,45,43,28,28,28,28,28,9,14,5,8,6,1,2,2,2,0,1,1,1,2,1,1,45,2023-09-12 17:18:46,2
1177,962,1443,857,404,251,146,313,314,313,121,224,316,15,57,38,38,366,34,33,19,34,32,25,25,25,25,25,12,163,5,0,0,89,2,2,0,1,0,0,0,0,0,2,38,2023-09-12 17:20:46,12
1048,993,1057,932,140,71,130,80,81,80,109,73,32,71,43,41,33,99,37,38,0,37,25,21,21,21,18,18,7,22,5,8,6,7,3,2,2,1,1,1,1,2,1,3,45,2023-09-12 17:22:46,31
1035,1004,992,904,99,38,132,39,41,39,110,37,22,45,36,36,29,63,25,25,1,25,18,22,22,22,18,18,8,6,5,8,6,2,0,2,2,1,1,1,1,2,1,2,39,2023-09-12 17:24:46,26
1030,985,1248,869,105,56,136,83,82,83,112,79,27,30,57,21,21,84,32,32,2,34,33,24,24,24,24,24,5,20,5,0,0,4,4,2,0,1,0,0,0,0,0,1,21,2023-09-12 17:26:46,10
1090,1069,1003,931,87,28,134,32,34,32,113,32,16,41,54,38,38,49,37,37,0,35,33,21,21,21,21,21,15,4,5,9,6,0,1,2,2,0,1,1,1,2,1,1,41,2023-09-12 17:28:46,4
999,967,1349,998,101,29,60,37,36,37,50,33,18,45,24,56,56,45,16,16,3,16,14,10,10,10,10,10,26,12,5,8,6,4,3,2,2,1,1,1,1,2,1,2,59,2023-09-12 17:30:46,20
1041,1002,594,505,90,42,96,45,45,45,80,44,18,71,42,31,31,59,38,38,3,38,26,16,16,16,16,16,6,12,5,8,6,1,0,2,2,1,1,1,1,2,1,0,34,2023-09-12 17:32:46,17
1067,1023,94,0,108,60,90,66,67,66,75,59,44,30,35,25,24,83,32,32,5,32,20,15,15,15,15,15,10,5,5,0,0,8,3,2,0,1,0,0,0,0,0,1,26,2023-09-12 17:34:46,22
974,948,366,0,94,48,90,48,48,48,75,47,19,45,32,30,28,64,22,22,2,22,17,15,15,15,15,15,9,7,5,9,6,1,1,2,2,1,1,1,1,2,1,0,33,2023-09-12 17:36:46,10
1073,1039,97,0,112,57,88,62,63,62,73,59,34,41,31,37,36,75,16,16,0,16,16,15,15,15,15,15,14,11,5,8,6,3,0,2,2,0,1,1,1,2,1,0,40,2023-09-12 17:38:46,2
969,950,384,0,116,48,103,46,45,46,85,44,19,45,40,48,39,68,20,20,2,22,22,18,18,18,18,18,13,6,5,4,6,2,1,2,2,1,1,1,1,2,1,0,51,2023-09-12 17:40:46,11
1022,1005,84,0,102,39,121,38,38,38,102,36,23,56,45,42,42,60,28,28,3,26,26,19,19,19,19,19,16,2,5,0,0,2,2,2,0,1,0,0,0,0,0,0,42,2023-09-12 17:42:46,1
1072,1041,116,5,131,56,172,59,58,59,143,52,26,45,65,41,41,90,37,37,1,37,36,29,29,29,29,29,16,9,5,4,6,5,2,2,2,1,1,1,1,2,1,0,44,2023-09-12 17:44:46,5
1003,981,1271,898,107,39,145,43,43,43,121,42,15,45,62,43,43,64,39,39,0,39,38,24,24,24,24,24,15,7,5,8,6,1,0,2,2,1,1,1,1,2,1,0,46,2023-09-12 17:46:46,7
1081,1057,1031,931,113,40,177,40,40,40,147,39,10,56,67,42,42,71,37,37,0,37,37,30,30,30,30,30,13,9,5,8,6,1,0,2,2,0,1,1,1,2,1,0,45,2023-09-12 17:48:46,1
981,947,1269,900,92,43,118,52,53,52,99,47,20,15,34,25,25,67,25,25,2,25,18,19,19,19,16,16,9,9,5,0,0,5,1,2,0,1,0,0,0,0,0,1,25,2023-09-12 17:50:46,14
1034,1003,976,892,100,36,145,41,42,41,120,37,20,71,47,35,34,65,32,32,2,32,25,25,25,25,22,22,12,6,5,9,6,4,3,2,2,1,1,1,1,2,1,2,38,2023-09-12 17:52:46,16
1017,996,928,853,81,39,101,37,37,37,85,36,21,45,34,25,25,56,19,19,1,19,18,16,16,16,16,16,5,5,5,8,6,1,3,2,2,1,1,1,1,2,1,0,28,2023-09-12 17:54:46,3
988,967,1244,866,105,38,162,37,38,37,135,35,10,30,54,38,36,67,28,28,1,28,27,27,27,27,27,27,7,7,5,0,0,2,1,2,0,1,0,0,0,0,0,1,38,2023-09-12 17:56:46,6
1045,1036,922,857,74,22,114,28,28,28,95,27,4,56,45,32,31,42,26,26,0,26,26,19,19,19,19,19,8,4,5,9,6,1,0,2,2,0,1,1,1,2,1,0,35,2023-09-12 17:58:46,3
1013,969,1493,864,377,288,126,180,180,180,105,163,25,30,47,64,52,313,27,27,20,27,26,21,21,21,21,21,18,9,5,8,6,4,2,2,2,1,1,1,1,2,1,0,67,2023-09-12 18:00:46,27
1168,1001,1547,924,626,547,132,519,522,519,110,514,10,56,39,52,51,574,27,27,25,27,20,22,22,22,19,19,18,5,5,0,0,5,5,2,0,1,0,0,0,0,0,3,52,2023-09-12 18:02:46,13
1129,1027,1036,851,200,132,154,277,277,277,128,273,23,45,57,36,34,164,31,31,11,31,31,26,26,26,26,26,12,7,5,7,6,5,0,2,2,1,1,1,1,2,1,1,39,2023-09-12 18:04:46,10
957,924,1236,873,90,37,68,46,46,46,57,43,12,45,24,41,39,49,19,19,2,19,13,11,11,11,11,11,11,7,5,7,6,1,2,2,2,1,1,1,1,2,1,1,44,2023-09-12 18:06:46,11
1079,1049,1042,956,102,34,126,35,38,35,105,33,13,41,35,43,42,59,25,25,3,25,18,21,21,21,17,17,12,7,5,0,0,2,3,1,0,0,0,0,0,0,0,3,43,2023-09-12 18:08:46,19
968,944,1351,995,99,37,48,40,39,40,40,38,20,30,16,50,47,49,11,11,4,11,9,8,8,8,7,7,21,10,5,8,6,2,1,0,2,1,1,1,1,2,1,0,53,2023-09-12 18:10:46,15
1018,998,589,514,91,22,138,28,28,28,114,25,12,71,47,41,41,50,30,30,3,30,27,24,24,24,21,21,12,9,5,7,6,3,0,0,2,1,1,1,1,2,1,2,44,2023-09-12 18:12:46,12
1029,1008,78,0,90,30,114,33,33,33,96,30,11,45,50,39,38,51,34,34,2,34,31,18,18,18,18,18,9,11,5,7,6,3,0,0,2,1,1,1,1,2,1,0,42,2023-09-12 18:14:46,7
969,953,340,0,67,23,108,31,31,31,90,28,6,30,41,23,23,44,23,23,1,23,23,18,18,18,18,18,9,9,5,0,0,3,1,0,0,1,0,0,0,0,0,0,23,2023-09-12 18:16:46,8
1040,1021,64,0,70,32,72,34,36,34,60,31,16,56,24,23,23,47,12,12,1,12,12,12,12,12,12,12,5,3,5,5,6,3,3,0,2,0,1,1,1,2,1,2,26,2023-09-12 18:18:46,0
957,937,344,0,87,34,48,40,41,40,40,33,24,30,18,38,38,49,10,10,1,10,10,8,8,8,8,8,15,6,5,7,6,7,1,0,2,1,1,1,1,2,1,1,41,2023-09-12 18:20:46,3
1002,986,69,0,78,32,96,30,31,30,80,29,13,56,33,28,28,50,17,17,1,17,17,16,16,16,16,16,10,4,5,0,0,1,2,0,0,1,0,0,0,0,0,3,28,2023-09-12 18:22:46,10
995,973,42,1,54,29,36,31,31,31,30,30,12,45,12,18,18,36,7,7,5,7,6,6,6,6,6,6,10,5,5,7,6,1,1,0,2,1,1,1,1,2,1,2,21,2023-09-12 18:24:46,14
956,942,1272,945,53,18,60,16,16,16,50,16,7,45,17,25,25,28,16,16,0,16,10,10,10,10,7,7,9,4,5,4,6,0,0,0,2,1,1,1,1,2,1,0,28,2023-09-12 18:26:46,11
1134,1006,1119,955,240,150,30,202,202,202,25,135,200,41,10,18,18,222,6,6,9,6,5,5,5,5,5,5,8,103,5,0,0,67,0,0,0,0,0,0,0,0,0,2,18,2023-09-12 18:28:46,5
985,955,1212,859,89,31,72,41,42,41,60,37,17,30,27,42,42,47,15,15,2,15,15,12,12,12,12,12,17,15,5,8,6,4,2,0,2,1,1,1,1,2,1,0,45,2023-09-12 18:30:46,2
1015,995,966,891,84,32,106,34,33,34,88,34,7,71,49,34,34,50,31,31,1,31,31,18,18,18,18,18,9,13,5,7,6,0,1,0,2,1,1,1,1,2,1,0,37,2023-09-12 18:32:46,0
1005,993,912,854,68,23,74,22,22,22,62,22,10,30,29,30,30,38,17,17,1,17,17,12,12,12,12,12,7,5,5,0,0,1,2,0,0,1,0,0,0,0,0,2,30,2023-09-12 18:34:46,7
1009,973,1231,863,114,41,112,54,52,54,93,49,20,45,43,46,46,68,25,25,4,25,24,19,19,19,19,19,23,15,5,9,6,5,1,0,2,1,1,1,1,2,1,2,49,2023-09-12 18:36:46,18
1042,1029,933,873,77,26,62,25,26,25,52,23,9,56,23,39,39,38,13,13,0,13,13,10,10,10,10,10,18,7,5,7,6,2,1,0,2,0,1,1,1,2,1,0,43,2023-09-12 18:38:46,3
1283,1267,1380,882,233,25,1032,30,29,30,859,26,18,15,345,32,32,201,172,172,1,172,172,173,173,173,173,173,15,2,5,0,0,3,2,0,0,1,0,0,0,0,0,0,32,2023-09-12 18:40:46,3
972,964,983,939,58,17,58,19,19,19,49,19,5,71,21,32,32,26,13,13,1,13,12,9,9,9,9,9,14,3,5,8,6,0,1,0,2,1,1,1,1,2,1,0,35,2023-09-12 18:42:46,2
1000,987,922,877,57,22,42,22,22,22,35,22,8,45,16,28,27,29,10,10,0,10,9,7,7,7,7,7,13,7,5,9,6,0,0,0,2,1,1,1,1,2,1,0,31,2023-09-12 18:44:46,3
942,922,1184,850,64,32,38,38,40,38,32,36,14,45,13,24,24,40,7,7,0,7,7,6,6,6,6,6,10,8,5,8,6,2,4,0,2,1,1,1,1,2,1,2,27,2023-09-12 18:46:46,0
1068,1051,1028,958,89,32,96,30,32,30,80,29,7,41,32,40,37,49,17,17,0,17,16,16,16,16,16,16,19,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,40,2023-09-12 18:48:46,5
994,969,1399,1012,97,49,174,59,57,59,145,54,14,30,58,16,16,81,29,29,1,29,29,29,29,29,29,29,5,3,5,5,6,3,2,0,2,1,1,1,1,2,1,1,19,2023-09-12 18:50:46,1
993,970,504,424,96,52,78,53,53,53,65,46,44,71,26,24,24,72,13,13,6,13,13,13,13,13,13,13,10,3,5,8,6,7,1,0,2,1,1,1,1,2,1,0,27,2023-09-12 18:52:46,4
992,974,57,0,63,29,42,32,31,32,35,32,13,45,16,27,27,36,9,9,2,9,9,7,7,7,7,7,6,6,5,4,6,0,2,0,2,1,1,1,1,2,1,0,30,2023-09-12 18:54:46,2
1089,1077,382,0,106,27,328,26,27,26,273,25,15,30,159,23,23,83,104,104,1,104,104,55,55,55,55,55,5,4,5,0,0,1,0,0,0,1,0,0,0,0,0,0,23,2023-09-12 18:56:46,10
1016,1003,52,0,58,23,32,25,25,25,27,25,7,41,13,30,30,28,8,8,0,8,8,5,5,5,5,5,6,8,5,7,6,0,1,0,2,0,1,1,1,2,1,0,33,2023-09-12 18:58:46,1
967,926,398,0,127,48,48,61,61,61,40,44,33,45,16,62,28,65,8,8,13,8,8,8,8,8,8,8,8,9,5,9,6,9,2,0,2,1,1,1,1,2,1,1,65,2023-09-12 19:00:46,38
1007,981,76,0,78,41,84,42,42,42,70,41,20,71,29,22,22,56,15,15,1,15,15,14,14,14,14,14,8,7,5,4,6,1,2,0,2,1,1,1,1,2,1,0,25,2023-09-12 19:02:46,1
1011,991,66,5,72,35,66,42,42,42,55,41,8,30,22,25,25,47,11,11,2,11,11,11,11,11,11,11,10,9,5,0,0,1,1,0,0,1,0,0,0,0,0,0,25,2023-09-12 19:04:46,1
952,930,1277,940,73,37,30,35,35,35,25,32,14,45,10,27,27,46,9,9,0,9,5,5,5,5,5,5,14,11,5,8,6,4,0,0,2,1,1,1,1,2,1,1,30,2023-09-12 19:06:46,13
1051,1024,1009,927,89,45,60,51,51,51,50,50,28,56,23,33,33,56,13,13,3,13,13,10,10,10,10,10,7,5,5,9,6,1,1,0,2,0,1,1,1,2,1,0,36,2023-09-12 19:08:46,4
914,903,1182,864,48,18,18,20,20,20,15,18,14,15,6,25,25,23,3,3,0,3,3,3,3,3,3,3,10,3,5,0,0,2,0,0,0,1,0,0,0,0,0,0,25,2023-09-12 19:10:46,0
970,955,921,881,47,27,18,30,30,30,15,29,14,71,6,16,15,31,3,3,3,3,3,3,3,3,3,3,6,4,5,9,6,1,0,0,2,1,1,1,1,2,1,0,19,2023-09-12 19:12:46,2
995,976,907,857,60,30,24,31,31,31,20,28,17,45,11,22,19,38,7,7,1,7,7,4,4,4,4,4,6,7,5,7,6,3,1,0,2,1,1,1,1,2,1,2,25,2023-09-12 19:14:46,6
950,934,1205,878,54,21,60,24,24,24,49,24,7,30,19,22,21,32,8,8,1,8,8,11,11,11,11,11,10,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,22,2023-09-12 19:16:46,1
1056,1041,960,889,79,34,110,35,36,35,91,34,12,56,37,25,25,54,18,18,1,18,18,19,19,19,19,19,9,1,5,8,6,1,1,0,2,0,1,1,1,2,1,1,28,2023-09-12 19:18:46,7
924,914,1202,875,53,25,40,25,24,25,35,21,18,30,16,20,20,33,11,11,1,11,11,5,5,5,5,5,5,2,5,7,6,3,0,0,2,1,1,1,1,2,1,0,23,2023-09-12 19:20:46,6
974,962,967,926,51,24,30,23,23,23,25,22,13,56,10,21,21,30,5,5,0,5,5,5,5,5,5,5,9,5,5,0,0,1,0,0,0,1,0,0,0,0,0,0,21,2023-09-12 19:22:46,0
997,993,946,901,56,20,54,16,16,16,45,16,6,45,23,27,27,29,14,14,0,14,14,9,9,9,9,9,11,4,5,8,6,0,0,0,2,1,1,1,1,2,1,0,30,2023-09-12 19:24:46,2
960,937,1212,866,70,44,66,46,45,46,55,44,16,45,27,12,11,58,16,16,4,16,16,11,11,11,11,11,5,10,5,9,6,2,0,0,2,1,1,1,1,2,1,0,15,2023-09-12 19:26:46,9
1025,1011,1019,982,59,20,24,22,22,22,20,22,8,56,10,34,34,25,6,6,2,6,6,4,4,4,4,4,21,10,5,7,6,0,0,0,2,0,1,1,1,2,1,0,37,2023-09-12 19:28:46,1
937,922,1316,992,55,20,24,24,23,24,20,20,10,15,8,27,27,28,4,4,1,4,4,4,4,4,4,4,9,5,5,0,0,4,0,0,0,1,0,0,0,0,0,0,27,2023-09-12 19:30:46,6
986,974,434,400,49,15,42,26,26,26,35,26,5,71,15,26,26,23,8,8,2,8,8,7,7,7,7,7,17,9,5,7,6,0,0,0,2,1,1,1,1,2,1,1,29,2023-09-12 19:32:46,2
987,978,32,0,47,15,12,12,12,12,10,12,2,45,6,30,30,17,4,4,0,4,4,2,2,2,2,2,15,6,5,9,6,0,1,0,2,1,1,1,1,2,1,0,33,2023-09-12 19:34:46,7
934,916,321,0,55,26,12,24,24,24,10,25,11,30,4,27,27,28,2,2,1,2,2,2,2,2,2,2,17,8,5,0,0,0,1,0,0,1,0,0,0,0,0,0,27,2023-09-12 19:36:46,1
1022,1006,41,0,53,26,6,29,29,29,5,29,5,41,2,26,26,27,1,1,3,1,1,1,1,1,1,1,13,7,5,8,6,0,0,0,2,0,1,1,1,2,1,0,29,2023-09-12 19:38:46,0
933,924,313,0,43,16,6,17,17,17,5,16,8,45,2,23,23,20,1,1,0,1,1,1,1,1,1,1,10,4,5,8,6,1,1,0,2,1,1,1,1,2,1,1,26,2023-09-12 19:40:46,6
989,966,50,0,67,37,18,37,37,37,15,36,15,56,6,26,26,41,3,3,2,3,3,3,3,3,3,3,16,10,5,0,0,1,0,0,0,1,0,0,0,0,0,0,26,2023-09-12 19:42:46,0
996,979,38,2,59,19,12,20,20,20,10,18,12,45,4,35,35,24,2,2,2,2,2,2,2,2,2,2,20,9,5,8,6,2,0,0,2,1,1,1,1,2,1,0,38,2023-09-12 19:44:46,4
