pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,0,65,46,2,1,1,0,0,0,0,0,0,1,2023-09-04 19:38:28,0
0,648,648,104,161,4,3,3,2,2,0,0,0,0,0,2023-09-04 19:40:28,1
0,0,0,112,161,2,0,0,2,2,2,1,1,1,1,2023-09-04 19:42:28,26
0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 19:44:28,0
0,648,648,154,161,0,0,0,0,0,0,1,1,1,0,2023-09-04 19:46:28,0
0,0,0,63,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 19:48:28,0
0,0,0,107,92,0,0,0,0,0,0,0,0,0,0,2023-09-04 19:50:28,0
0,648,648,112,230,0,0,0,1,1,2,1,1,1,1,2023-09-04 19:52:28,26
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 19:54:28,0
0,0,0,153,115,1,0,0,2,2,0,0,0,0,0,2023-09-04 19:56:28,0
0,648,648,61,69,0,1,1,0,0,0,1,1,1,0,2023-09-04 19:58:28,0
0,0,0,109,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 20:00:28,0
0,648,648,115,253,0,0,0,0,0,2,1,1,1,1,2023-09-04 20:02:28,25
0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 20:04:28,0
0,648,648,158,161,0,0,0,0,0,0,1,1,1,0,2023-09-04 20:06:28,0
0,0,0,61,23,2,0,0,0,0,0,0,0,0,0,2023-09-04 20:08:28,0
0,0,0,106,69,4,1,1,2,2,0,0,0,0,0,2023-09-04 20:10:28,0
0,648,648,114,230,0,0,0,0,0,2,1,1,1,0,2023-09-04 20:12:28,25
0,0,0,3,46,0,0,0,0,0,0,0,0,0,1,2023-09-04 20:14:28,0
0,648,648,159,138,1,0,0,0,0,0,1,1,1,0,2023-09-04 20:16:28,0
0,0,0,80,23,1,2,2,1,1,0,0,0,0,0,2023-09-04 20:18:28,0
0,0,0,512,138,0,0,0,0,0,0,0,0,0,0,2023-09-04 20:20:28,0
0,648,648,537,138,0,0,0,0,0,2,1,1,1,0,2023-09-04 20:22:28,25
0,0,0,409,46,0,0,0,0,0,0,0,0,0,1,2023-09-04 20:24:28,0
0,648,648,571,184,0,0,0,0,0,0,1,1,1,0,2023-09-04 20:26:28,0
0,0,0,484,0,1,0,0,2,2,0,0,0,0,0,2023-09-04 20:28:28,0
0,0,0,131,161,2,1,1,0,0,0,0,0,0,0,2023-09-04 20:30:28,0
0,648,648,115,115,1,1,1,0,0,2,1,1,1,0,2023-09-04 20:32:28,25
0,0,0,7,46,1,1,1,1,1,0,0,0,0,1,2023-09-04 20:34:28,0
0,648,648,154,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 20:36:28,0
0,0,0,65,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 20:38:28,0
0,0,0,104,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 20:40:28,0
0,648,648,113,253,0,0,0,0,0,2,1,1,1,0,2023-09-04 20:42:28,25
0,0,0,7,0,1,1,1,2,2,0,0,0,0,1,2023-09-04 20:44:28,0
0,0,0,154,115,0,0,0,0,0,0,0,0,0,0,2023-09-04 20:46:28,0
0,648,648,60,69,0,0,0,0,0,0,1,1,1,0,2023-09-04 20:48:28,0
0,0,0,108,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 20:50:28,0
0,648,648,113,253,1,1,1,1,1,2,1,1,1,0,2023-09-04 20:52:28,28
0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2023-09-04 20:54:28,3
0,648,648,156,161,0,0,0,0,0,0,1,1,1,1,2023-09-04 20:56:28,3
0,0,0,61,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 20:58:28,0
0,0,0,108,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 21:00:28,552
0,648,648,112,230,0,0,0,0,0,2,1,1,1,0,2023-09-04 21:02:28,155
0,0,0,5,92,3,0,0,0,0,0,0,0,0,1,2023-09-04 21:04:28,0
0,648,648,159,92,0,0,0,0,0,0,1,1,1,0,2023-09-04 21:06:28,0
0,0,0,60,69,1,1,1,1,1,0,0,0,0,1,2023-09-04 21:08:28,0
0,648,648,104,115,1,1,1,1,1,2,1,1,1,0,2023-09-04 21:10:28,25
0,0,0,116,138,0,0,0,0,0,0,0,0,0,0,2023-09-04 21:12:28,0
0,0,0,3,69,0,0,0,0,0,0,0,0,0,1,2023-09-04 21:14:28,0
0,648,648,156,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 21:16:28,0
0,0,0,82,23,0,0,0,0,0,0,0,0,0,0,2023-09-04 21:18:28,0
0,0,0,515,115,0,0,0,0,0,0,0,0,0,0,2023-09-04 21:20:28,0
0,648,648,535,184,0,0,0,0,0,2,1,1,1,0,2023-09-04 21:22:28,25
0,0,0,408,23,0,0,0,0,0,0,0,0,0,1,2023-09-04 21:24:28,0
0,648,648,557,161,2,0,0,0,0,0,0,0,0,0,2023-09-04 21:26:28,0
0,0,0,491,23,0,0,0,0,0,0,1,1,1,0,2023-09-04 21:28:28,0
0,0,0,147,138,2,1,1,1,1,0,0,0,0,0,2023-09-04 21:30:28,0
0,648,648,128,161,0,0,0,0,0,2,1,1,1,0,2023-09-04 21:32:28,25
0,0,0,20,23,0,0,0,0,0,0,0,0,0,1,2023-09-04 21:34:28,0
0,648,648,164,161,0,0,0,2,2,0,1,1,1,0,2023-09-04 21:36:28,0
0,0,0,73,23,1,0,0,0,0,0,0,0,0,0,2023-09-04 21:38:28,0
0,648,648,112,115,0,1,1,0,0,2,1,1,1,0,2023-09-04 21:40:28,25
0,0,0,120,161,1,0,0,0,0,0,0,0,0,0,2023-09-04 21:42:28,0
0,0,0,6,69,0,0,0,0,0,0,0,0,0,1,2023-09-04 21:44:28,0
0,648,648,155,115,0,0,0,0,0,0,1,1,1,0,2023-09-04 21:46:28,0
0,0,0,62,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 21:48:28,0
0,0,0,108,69,0,0,0,0,0,2,0,0,0,0,2023-09-04 21:50:28,25
0,648,648,115,207,1,1,1,2,2,0,1,1,1,0,2023-09-04 21:52:28,2
0,0,0,2,23,0,0,0,0,0,0,0,0,0,1,2023-09-04 21:54:28,0
0,648,648,156,161,0,0,0,0,0,0,1,1,1,0,2023-09-04 21:56:28,0
0,0,0,64,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 21:58:28,0
0,0,0,105,92,1,0,0,0,0,2,0,0,0,0,2023-09-04 22:00:28,25
0,648,648,116,184,4,1,1,3,3,0,1,1,1,0,2023-09-04 22:02:28,0
0,0,0,4,46,0,2,2,2,2,0,0,0,0,1,2023-09-04 22:04:28,0
0,648,648,161,161,0,0,0,0,0,0,1,1,1,0,2023-09-04 22:06:28,0
0,0,0,59,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 22:08:28,0
0,0,0,105,161,0,0,0,0,0,0,0,0,0,0,2023-09-04 22:10:28,0
0,648,648,116,115,0,0,0,0,0,2,1,1,1,0,2023-09-04 22:12:28,25
0,0,0,2,46,2,2,2,2,2,0,0,0,0,1,2023-09-04 22:14:28,2
0,648,648,154,161,5,3,3,1,1,0,1,1,1,0,2023-09-04 22:16:28,0
0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,2023-09-04 22:18:28,0
0,0,0,508,115,2,1,1,2,2,0,0,0,0,0,2023-09-04 22:20:28,0
0,648,648,525,184,1,1,1,1,1,2,1,1,1,0,2023-09-04 22:22:28,29
0,0,0,415,23,0,0,0,0,0,0,0,0,0,1,2023-09-04 22:24:28,0
0,648,648,569,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 22:26:28,0
0,0,0,478,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 22:28:28,0
0,0,0,149,69,1,1,1,0,0,0,0,0,0,0,2023-09-04 22:30:28,0
0,648,648,113,184,2,1,1,0,0,2,1,1,1,0,2023-09-04 22:32:28,25
0,0,0,5,69,0,0,0,2,2,0,0,0,0,1,2023-09-04 22:34:28,0
0,0,0,156,92,0,0,0,0,0,0,0,0,0,0,2023-09-04 22:36:28,0
0,648,648,60,69,0,0,0,0,0,0,1,1,1,0,2023-09-04 22:38:28,3
0,0,0,107,92,0,0,0,0,0,0,0,0,0,0,2023-09-04 22:40:28,3
0,648,648,112,184,1,1,1,2,2,2,1,1,1,0,2023-09-04 22:42:28,25
0,0,0,3,46,0,0,0,0,0,0,0,0,0,1,2023-09-04 22:44:28,0
0,648,648,158,161,0,0,0,0,0,0,0,0,0,0,2023-09-04 22:46:28,0
0,0,0,59,23,4,0,0,0,0,0,1,1,1,0,2023-09-04 22:48:28,0
0,0,0,107,92,0,0,0,0,0,0,0,0,0,0,2023-09-04 22:50:28,0
0,648,648,112,184,0,0,0,0,0,2,1,1,1,0,2023-09-04 22:52:28,25
0,0,0,1,46,1,0,0,2,2,0,0,0,0,1,2023-09-04 22:54:28,0
0,648,648,158,161,2,0,0,0,0,0,1,1,1,0,2023-09-04 22:56:28,0
0,0,0,59,23,2,2,2,1,1,0,0,0,0,0,2023-09-04 22:58:28,4
0,648,648,104,138,0,1,1,1,1,0,0,0,0,0,2023-09-04 23:00:28,0
0,0,0,116,161,2,2,2,4,4,2,1,1,1,0,2023-09-04 23:02:28,41
0,0,0,1,46,1,1,1,1,1,0,0,0,0,1,2023-09-04 23:04:28,0
0,648,648,157,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 23:06:28,0
0,0,0,63,69,2,0,0,1,1,0,0,0,0,0,2023-09-04 23:08:28,0
0,648,648,105,115,0,2,2,1,1,0,1,1,1,0,2023-09-04 23:10:28,0
0,0,0,114,138,1,0,0,0,0,2,0,0,0,0,2023-09-04 23:12:28,25
0,0,0,2,69,1,1,1,0,0,0,0,0,0,1,2023-09-04 23:14:28,0
0,648,648,155,115,0,0,0,0,0,0,1,1,1,0,2023-09-04 23:16:28,0
0,0,0,85,46,0,0,0,0,0,0,0,0,0,0,2023-09-04 23:18:28,0
0,648,648,517,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 23:20:28,0
0,0,0,525,138,0,0,0,0,0,2,0,0,0,0,2023-09-04 23:22:28,25
0,0,0,411,69,2,2,2,2,2,0,0,0,0,1,2023-09-04 23:24:28,4
0,648,648,566,92,1,1,1,1,1,0,1,1,1,0,2023-09-04 23:26:28,0
0,0,0,482,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 23:28:28,0
0,0,0,144,138,1,1,1,1,1,0,0,0,0,0,2023-09-04 23:30:28,0
0,648,648,111,161,0,0,0,0,0,2,1,1,1,0,2023-09-04 23:32:28,25
0,0,0,6,46,2,0,0,1,1,0,0,0,0,1,2023-09-04 23:34:28,0
0,648,648,156,184,0,0,0,0,0,0,0,0,0,0,2023-09-04 23:36:28,0
0,0,0,61,23,0,0,0,0,0,0,1,1,1,0,2023-09-04 23:38:28,0
0,0,0,107,23,1,1,1,0,0,0,0,0,0,0,2023-09-04 23:40:28,0
0,648,648,112,276,0,0,0,0,0,2,1,1,1,0,2023-09-04 23:42:28,25
0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2023-09-04 23:44:28,0
0,648,648,157,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 23:46:28,0
0,0,0,59,69,6,1,1,1,1,0,0,0,0,0,2023-09-04 23:48:28,0
0,0,0,106,46,1,1,1,1,1,0,0,0,0,0,2023-09-04 23:50:28,4
0,648,648,113,207,2,1,1,2,2,2,1,1,1,0,2023-09-04 23:52:28,25
0,0,0,2,46,1,1,1,1,1,0,0,0,0,1,2023-09-04 23:54:28,1
0,648,648,157,138,0,0,0,0,0,0,1,1,1,0,2023-09-04 23:56:28,0
0,0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-09-04 23:58:28,0
0,0,0,146,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 00:00:28,532
0,648,648,130,230,0,0,0,0,0,2,1,1,1,0,2023-09-05 00:02:28,175
0,0,0,1,46,0,0,0,0,0,0,0,0,0,1,2023-09-05 00:04:28,0
0,648,648,158,138,0,0,0,0,0,0,1,1,1,0,2023-09-05 00:06:28,0
0,0,0,62,23,0,0,0,0,0,0,0,0,0,0,2023-09-05 00:08:28,0
0,0,0,104,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 00:10:28,0
0,648,648,112,230,0,0,0,0,0,2,1,1,1,0,2023-09-05 00:12:28,25
0,0,0,5,23,0,0,0,0,0,0,0,0,0,1,2023-09-05 00:14:28,0
0,0,0,155,161,0,0,0,0,0,0,0,0,0,0,2023-09-05 00:16:28,6
0,648,648,82,23,0,0,0,0,0,0,1,1,1,0,2023-09-05 00:18:28,0
0,0,0,511,115,0,0,0,0,0,0,0,0,0,0,2023-09-05 00:20:28,0
0,648,648,526,161,0,0,0,0,0,2,1,1,1,0,2023-09-05 00:22:28,25
0,0,0,404,69,0,0,0,0,0,0,0,0,0,1,2023-09-05 00:24:28,0
0,648,648,568,115,0,0,0,0,0,0,0,0,0,0,2023-09-05 00:26:28,0
0,0,0,468,46,0,0,0,0,0,0,1,1,1,0,2023-09-05 00:28:28,0
0,0,0,168,115,1,1,1,1,1,0,0,0,0,0,2023-09-05 00:30:28,0
0,648,648,112,161,0,0,0,0,0,2,1,1,1,0,2023-09-05 00:32:28,25
0,0,0,3,69,0,0,0,0,0,0,0,0,0,1,2023-09-05 00:34:28,0
0,648,648,156,115,0,0,0,0,0,0,1,1,1,0,2023-09-05 00:36:28,0
0,0,0,64,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 00:38:28,0
0,0,0,108,46,0,0,0,0,0,2,0,0,0,0,2023-09-05 00:40:28,25
0,648,648,109,230,1,0,0,0,0,0,1,1,1,0,2023-09-05 00:42:28,0
0,0,0,4,69,0,0,0,0,0,0,0,0,0,1,2023-09-05 00:44:28,0
0,648,648,156,69,0,0,0,0,0,0,1,1,1,0,2023-09-05 00:46:28,0
0,0,0,60,92,0,0,0,1,1,0,0,0,0,0,2023-09-05 00:48:28,0
0,648,648,104,46,0,0,0,0,0,0,1,1,1,0,2023-09-05 00:50:28,0
0,0,0,114,207,0,0,0,0,0,2,0,0,0,0,2023-09-05 00:52:28,25
0,0,0,2,69,0,0,0,0,0,0,0,0,0,1,2023-09-05 00:54:28,0
0,648,648,154,138,1,1,1,1,1,0,1,1,1,0,2023-09-05 00:56:28,0
0,0,0,63,23,1,1,1,0,0,0,0,0,0,0,2023-09-05 00:58:28,0
0,0,0,106,115,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:00:28,0
0,648,648,115,207,0,0,0,0,0,2,1,1,1,0,2023-09-05 01:02:28,25
0,0,0,1,46,0,0,0,0,0,0,0,0,0,1,2023-09-05 01:04:28,0
0,648,648,156,115,0,0,0,0,0,0,1,1,1,0,2023-09-05 01:06:28,0
0,0,0,66,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:08:28,0
0,0,0,104,92,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:10:28,0
0,648,648,112,184,0,0,0,0,0,2,1,1,1,0,2023-09-05 01:12:28,25
0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:14:28,0
0,648,648,153,161,0,0,0,0,0,0,1,1,1,1,2023-09-05 01:16:28,0
0,0,0,82,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:18:28,0
0,648,648,521,69,0,0,0,0,0,0,1,1,1,0,2023-09-05 01:20:28,0
0,0,0,528,207,0,0,0,0,0,2,0,0,0,0,2023-09-05 01:22:28,25
0,0,0,417,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:24:28,0
0,648,648,569,115,0,0,0,0,0,0,1,1,1,1,2023-09-05 01:26:28,0
0,0,0,475,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:28:28,0
0,0,0,136,92,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:30:28,0
0,648,648,112,161,0,0,0,0,0,2,1,1,1,0,2023-09-05 01:32:28,25
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:34:28,0
0,599,599,157,138,0,0,0,0,0,0,0,0,0,1,2023-09-05 01:36:28,0
0,49,49,62,23,0,0,0,0,0,0,1,1,1,0,2023-09-05 01:38:28,0
0,0,0,105,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:40:28,0
0,648,648,114,230,0,0,0,0,0,2,1,1,1,0,2023-09-05 01:42:28,25
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:44:28,0
0,648,648,156,115,0,0,0,0,0,0,0,0,0,1,2023-09-05 01:46:28,0
0,0,0,59,69,0,0,0,0,0,0,1,1,1,0,2023-09-05 01:48:28,0
0,0,0,106,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:50:28,0
0,648,648,115,207,0,0,0,0,0,2,1,1,1,0,2023-09-05 01:52:28,25
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 01:54:28,0
0,648,648,154,115,0,0,0,0,0,0,0,0,0,1,2023-09-05 01:56:28,0
0,0,0,62,69,0,0,0,0,0,0,1,1,1,0,2023-09-05 01:58:28,0
0,0,0,103,92,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:00:28,0
0,648,648,114,184,0,0,0,0,0,2,1,1,1,0,2023-09-05 02:02:28,25
0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:04:28,0
0,648,648,155,138,0,0,0,0,0,0,1,1,1,1,2023-09-05 02:06:28,0
0,0,0,65,23,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:08:28,0
0,0,0,103,115,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:10:28,0
0,648,648,113,161,0,0,0,0,0,2,1,1,1,0,2023-09-05 02:12:28,25
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:14:28,0
0,648,648,154,138,0,0,0,0,0,0,1,1,1,1,2023-09-05 02:16:28,0
0,0,0,81,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:18:28,0
0,0,0,517,92,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:20:28,0
0,648,648,527,161,0,0,0,0,0,2,1,1,1,0,2023-09-05 02:22:28,25
0,0,0,418,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:24:28,0
0,648,648,573,138,0,0,0,0,0,0,1,1,1,1,2023-09-05 02:26:28,0
0,0,0,486,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:28:28,0
0,0,0,128,115,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:30:28,0
0,648,648,111,161,0,0,0,0,0,2,1,1,1,0,2023-09-05 02:32:28,25
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:34:28,0
0,648,648,158,138,0,0,0,0,0,0,0,0,0,1,2023-09-05 02:36:28,0
0,0,0,59,46,0,0,0,0,0,0,1,1,1,0,2023-09-05 02:38:28,0
0,0,0,109,92,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:40:28,0
0,648,648,113,184,0,0,0,0,0,2,1,1,1,0,2023-09-05 02:42:28,25
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:44:28,0
0,648,648,155,138,0,0,0,0,0,0,0,0,0,1,2023-09-05 02:46:28,0
0,0,0,62,69,0,0,0,0,0,0,1,1,1,0,2023-09-05 02:48:28,0
0,0,0,104,115,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:50:28,0
0,648,648,115,161,0,0,0,0,0,2,1,1,1,0,2023-09-05 02:52:28,25
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:54:28,0
0,648,648,154,92,0,0,0,0,0,0,1,1,1,1,2023-09-05 02:56:28,0
0,0,0,63,92,0,0,0,0,0,0,0,0,0,0,2023-09-05 02:58:28,0
0,0,0,105,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:00:28,656
0,648,648,112,230,0,0,0,0,0,2,1,1,1,0,2023-09-05 03:02:28,51
0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:04:28,0
0,648,648,155,92,0,0,0,0,0,0,1,1,1,1,2023-09-05 03:06:28,0
0,0,0,60,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:08:28,0
0,0,0,109,92,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:10:28,0
0,648,648,112,207,0,0,0,0,0,2,1,1,1,0,2023-09-05 03:12:28,25
0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:14:28,0
0,648,648,153,115,0,0,0,0,0,0,1,1,1,1,2023-09-05 03:16:28,0
0,0,0,80,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:18:28,0
0,0,0,521,161,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:20:28,0
0,648,648,536,115,0,0,0,0,0,2,1,1,1,0,2023-09-05 03:22:28,25
0,0,0,414,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:24:28,0
0,648,648,569,138,0,0,0,0,0,0,1,1,1,1,2023-09-05 03:26:28,0
0,0,0,485,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:28:28,0
0,0,0,121,115,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:30:28,0
0,648,648,115,161,0,0,0,0,0,2,1,1,1,0,2023-09-05 03:32:28,25
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:34:28,0
0,648,648,156,138,0,0,0,0,0,0,1,1,1,1,2023-09-05 03:36:28,0
0,0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:38:28,0
0,648,648,109,92,0,0,0,0,0,0,1,1,1,0,2023-09-05 03:40:28,0
0,0,0,114,184,0,0,0,0,0,2,0,0,0,0,2023-09-05 03:42:28,25
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:44:28,0
0,648,648,155,161,0,0,0,0,0,0,1,1,1,1,2023-09-05 03:46:28,0
0,0,0,62,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:48:28,0
0,648,648,104,69,0,0,0,0,0,0,1,1,1,0,2023-09-05 03:50:28,0
0,0,0,112,184,0,0,0,0,0,2,0,0,0,0,2023-09-05 03:52:28,25
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 03:54:28,0
0,648,648,156,138,0,0,0,0,0,0,0,0,0,1,2023-09-05 03:56:28,0
0,0,0,65,23,0,0,0,0,0,0,1,1,1,0,2023-09-05 03:58:28,0
0,0,0,104,161,0,0,0,0,0,2,0,0,0,0,2023-09-05 04:00:28,25
0,648,648,114,161,0,0,0,0,0,0,1,1,1,0,2023-09-05 04:02:28,0
0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:04:28,0
0,648,648,153,161,0,0,0,0,0,0,1,1,1,1,2023-09-05 04:06:28,0
0,0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:08:28,0
0,0,0,111,184,0,0,0,0,0,2,0,0,0,0,2023-09-05 04:10:28,28
0,648,648,112,138,0,0,0,0,0,0,1,1,1,0,2023-09-05 04:12:28,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:14:28,0
0,0,0,157,115,0,0,0,0,0,0,0,0,0,1,2023-09-05 04:16:28,0
0,648,648,81,92,0,0,0,0,0,0,1,1,1,0,2023-09-05 04:18:28,0
0,0,0,524,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:20:28,0
0,648,648,528,207,0,0,0,0,0,2,1,1,1,0,2023-09-05 04:22:28,25
0,0,0,411,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:24:28,0
0,648,648,571,138,0,0,0,0,0,0,1,1,1,1,2023-09-05 04:26:28,0
0,0,0,480,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:28:28,0
0,0,0,138,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:30:28,0
0,648,648,115,230,0,0,0,0,0,2,1,1,1,0,2023-09-05 04:32:28,25
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:34:28,0
0,648,648,155,138,0,0,0,0,0,0,1,1,1,1,2023-09-05 04:36:28,0
0,0,0,64,23,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:38:28,0
0,0,0,105,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:40:28,0
0,648,648,117,230,0,0,0,0,0,2,1,1,1,0,2023-09-05 04:42:28,25
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:44:28,0
0,648,648,155,115,0,0,0,0,0,0,1,1,1,1,2023-09-05 04:46:28,0
0,0,0,62,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:48:28,0
0,0,0,106,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:50:28,0
0,648,648,113,207,0,0,0,0,0,2,1,1,1,0,2023-09-05 04:52:28,25
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:54:28,0
0,648,648,153,138,0,0,0,0,0,0,1,1,1,1,2023-09-05 04:56:28,0
0,0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-09-05 04:58:28,0
0,0,0,126,115,0,0,0,0,0,2,0,0,0,0,2023-09-05 05:00:28,25
0,648,648,111,230,0,0,0,0,0,0,1,1,1,0,2023-09-05 05:02:28,0
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2023-09-05 05:04:28,0
0,0,0,153,138,0,0,0,0,0,0,0,0,0,1,2023-09-05 05:06:28,0
0,648,648,61,46,0,0,0,0,0,0,1,1,1,0,2023-09-05 05:08:28,0
0,0,0,107,92,0,0,0,0,0,0,0,0,0,0,2023-09-05 05:10:28,0
0,648,648,114,184,0,0,0,0,0,2,1,1,1,0,2023-09-05 05:12:28,25
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 05:14:28,0
0,648,648,156,161,0,0,0,0,0,0,1,1,1,1,2023-09-05 05:16:28,0
0,0,0,82,23,0,0,0,0,0,0,0,0,0,0,2023-09-05 05:18:28,0
0,648,648,519,115,0,0,0,0,0,0,0,0,0,0,2023-09-05 05:20:28,0
0,0,0,529,161,0,0,0,0,0,2,1,1,1,0,2023-09-05 05:22:28,25
0,0,0,413,92,0,0,0,0,0,0,0,0,0,0,2023-09-05 05:24:28,0
0,648,648,576,92,0,0,0,0,0,0,1,1,1,1,2023-09-05 05:26:28,0
0,0,0,489,46,0,0,0,0,0,0,0,0,0,0,2023-09-05 05:28:28,0
0,648,648,120,115,0,0,0,0,0,0,1,1,1,0,2023-09-05 05:30:28,0
0,0,0,114,161,0,0,0,0,0,2,0,0,0,0,2023-09-05 05:32:28,25
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 05:34:28,0
0,648,648,154,115,0,0,0,0,0,0,1,1,1,1,2023-09-05 05:36:28,0
0,0,0,63,69,0,0,0,0,0,0,0,0,0,0,2023-09-05 05:38:28,0
0,648,648,104,92,0,0,0,0,0,0,1,1,1,0,2023-09-05 05:40:28,0
