<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,0,0,2023-09-08 08:07:14,0
0,0,0,2023-09-08 08:08:53,0
0,0,0,2023-09-08 08:09:14,0
0,0,0,2023-09-08 08:10:53,0
0,0,0,2023-09-08 08:11:14,0
0,0,0,2023-09-08 08:12:53,0
0,0,0,2023-09-08 08:13:14,0
0,0,0,2023-09-08 08:14:53,0
0,0,0,2023-09-08 08:15:14,0
0,0,0,2023-09-08 08:16:53,0
0,0,0,2023-09-08 08:17:14,0
0,0,0,2023-09-08 08:18:53,0
0,0,0,2023-09-08 08:19:14,0
0,0,0,2023-09-08 08:20:53,0
0,0,0,2023-09-08 08:21:14,0
0,0,0,2023-09-08 08:22:53,0
0,0,0,2023-09-08 08:23:14,0
0,0,0,2023-09-08 08:24:53,0
0,0,0,2023-09-08 08:25:14,0
0,0,0,2023-09-08 08:26:53,0
0,0,0,2023-09-08 08:27:14,0
0,0,0,2023-09-08 08:28:53,0
0,0,0,2023-09-08 08:29:14,0
0,0,0,2023-09-08 08:30:53,0
0,0,0,2023-09-08 08:31:14,0
0,0,0,2023-09-08 08:32:53,0
0,0,0,2023-09-08 08:33:14,0
0,0,0,2023-09-08 08:34:53,0
0,0,0,2023-09-08 08:35:14,0
0,0,0,2023-09-08 08:36:53,0
0,0,0,2023-09-08 08:37:14,0
0,0,0,2023-09-08 08:38:53,0
0,0,0,2023-09-08 08:39:14,0
0,0,0,2023-09-08 08:40:53,0
0,0,0,2023-09-08 08:41:14,0
0,0,0,2023-09-08 08:42:53,0
0,0,0,2023-09-08 08:43:14,0
0,0,0,2023-09-08 08:44:53,0
0,0,0,2023-09-08 08:45:14,0
0,0,0,2023-09-08 08:46:53,0
0,0,0,2023-09-08 08:47:14,0
0,0,0,2023-09-08 08:48:53,0
0,0,0,2023-09-08 08:49:14,0
0,0,0,2023-09-08 08:50:53,0
0,0,0,2023-09-08 08:51:14,0
0,0,0,2023-09-08 08:52:53,0
0,0,0,2023-09-08 08:53:14,0
0,0,0,2023-09-08 08:54:53,0
0,0,0,2023-09-08 08:55:14,0
0,0,0,2023-09-08 08:56:53,0
0,0,0,2023-09-08 08:57:14,0
0,0,0,2023-09-08 08:58:53,0
0,0,0,2023-09-08 08:59:14,0
0,0,0,2023-09-08 09:00:53,0
0,0,0,2023-09-08 09:01:14,0
0,0,0,2023-09-08 09:02:53,0
0,0,0,2023-09-08 09:03:14,0
0,0,0,2023-09-08 09:04:53,0
0,0,0,2023-09-08 09:05:14,0
0,0,0,2023-09-08 09:06:53,0
0,0,0,2023-09-08 09:07:14,0
0,0,0,2023-09-08 09:08:53,0
0,0,0,2023-09-08 09:09:14,0
0,0,0,2023-09-08 09:10:53,0
0,0,0,2023-09-08 09:11:14,0
0,0,0,2023-09-08 09:12:53,0
0,0,0,2023-09-08 09:13:14,0
0,0,0,2023-09-08 09:14:53,0
0,0,0,2023-09-08 09:15:14,0
0,0,0,2023-09-08 09:16:53,0
0,0,0,2023-09-08 09:17:14,0
0,0,0,2023-09-08 09:18:53,0
0,0,0,2023-09-08 09:19:14,0
0,1,0,2023-09-08 09:20:53,2
0,1,0,2023-09-08 09:21:14,2
0,0,0,2023-09-08 09:22:53,0
0,0,0,2023-09-08 09:23:14,0
0,0,0,2023-09-08 09:24:53,0
0,0,0,2023-09-08 09:25:14,0
0,0,0,2023-09-08 09:26:53,1
0,0,0,2023-09-08 09:27:14,1
0,0,0,2023-09-08 09:28:53,0
0,0,0,2023-09-08 09:29:14,0
0,4,0,2023-09-08 09:30:53,4
0,6,0,2023-09-08 09:31:14,6
0,4,2,2023-09-08 09:32:53,7
0,2,2,2023-09-08 09:33:14,5
0,0,0,2023-09-08 09:34:53,0
0,0,0,2023-09-08 09:35:14,0
0,1,0,2023-09-08 09:36:53,2
0,1,0,2023-09-08 09:37:14,2
0,0,0,2023-09-08 09:38:53,0
0,0,0,2023-09-08 09:39:14,0
0,0,0,2023-09-08 09:40:53,0
1,0,0,2023-09-08 09:41:14,0
1,0,0,2023-09-08 09:42:53,2
0,0,0,2023-09-08 09:43:14,2
0,0,0,2023-09-08 09:44:53,0
0,0,0,2023-09-08 09:45:14,0
0,0,0,2023-09-08 09:46:53,2
0,0,0,2023-09-08 09:47:14,3
0,0,0,2023-09-08 09:48:53,4
0,0,0,2023-09-08 09:49:14,3
0,0,0,2023-09-08 09:50:53,0
0,0,0,2023-09-08 09:51:14,1
3,1,0,2023-09-08 09:52:53,1
3,1,0,2023-09-08 09:53:14,0
0,0,0,2023-09-08 09:54:53,0
0,0,0,2023-09-08 09:55:14,0
1,0,0,2023-09-08 09:56:53,2
1,0,0,2023-09-08 09:57:14,2
0,1,0,2023-09-08 09:58:53,5
0,1,1,2023-09-08 09:59:14,6
0,2,1,2023-09-08 10:00:53,22
0,2,0,2023-09-08 10:01:14,21
18,0,0,2023-09-08 10:02:53,4
18,0,0,2023-09-08 10:03:14,4
0,0,1,2023-09-08 10:04:53,3
0,0,1,2023-09-08 10:05:14,3
0,0,0,2023-09-08 10:06:53,0
2,0,0,2023-09-08 10:07:14,0
34,0,5,2023-09-08 10:08:53,7
32,0,5,2023-09-08 10:09:14,7
0,1,0,2023-09-08 10:10:53,2
0,1,0,2023-09-08 10:11:14,2
7,3,0,2023-09-08 10:12:53,0
7,3,0,2023-09-08 10:13:14,0
0,1,0,2023-09-08 10:14:53,0
0,1,0,2023-09-08 10:15:14,0
0,0,0,2023-09-08 10:16:53,1
0,0,0,2023-09-08 10:17:14,1
0,2,1,2023-09-08 10:18:53,4
0,2,1,2023-09-08 10:19:14,7
12,2,5,2023-09-08 10:20:53,20
12,2,5,2023-09-08 10:21:14,18
0,0,0,2023-09-08 10:22:53,2
0,0,0,2023-09-08 10:23:14,1
0,2,0,2023-09-08 10:24:53,6
0,3,0,2023-09-08 10:25:14,11
0,1,0,2023-09-08 10:26:53,8
0,1,0,2023-09-08 10:27:14,3
0,3,0,2023-09-08 10:28:53,2
0,6,0,2023-09-08 10:29:14,8
0,7,0,2023-09-08 10:30:53,8
0,3,0,2023-09-08 10:31:14,5
0,2,0,2023-09-08 10:32:53,12
0,2,0,2023-09-08 10:33:14,13
2,13,1,2023-09-08 10:34:53,22
2,13,2,2023-09-08 10:35:14,21
0,9,1,2023-09-08 10:36:53,15
0,15,2,2023-09-08 10:37:14,21
0,13,5,2023-09-08 10:38:53,21
0,7,3,2023-09-08 10:39:14,12
0,3,2,2023-09-08 10:40:53,5
5,3,2,2023-09-08 10:41:14,7
7,2,0,2023-09-08 10:42:53,3
2,2,0,2023-09-08 10:43:14,3
2,1,0,2023-09-08 10:44:53,9
2,1,0,2023-09-08 10:45:14,7
0,2,1,2023-09-08 10:46:53,10
0,2,1,2023-09-08 10:47:14,10
6,3,1,2023-09-08 10:48:53,8
6,4,1,2023-09-08 10:49:14,10
5,6,1,2023-09-08 10:50:53,10
5,5,1,2023-09-08 10:51:14,8
56,1,5,2023-09-08 10:52:53,13
56,2,5,2023-09-08 10:53:14,13
20,3,0,2023-09-08 10:54:53,1
20,2,0,2023-09-08 10:55:14,1
0,2,1,2023-09-08 10:56:53,4
0,3,1,2023-09-08 10:57:14,4
0,1,0,2023-09-08 10:58:53,7
0,0,0,2023-09-08 10:59:14,10
0,1,0,2023-09-08 11:00:53,6
0,1,0,2023-09-08 11:01:14,3
0,1,0,2023-09-08 11:02:53,0
0,2,0,2023-09-08 11:03:14,6
6,1,4,2023-09-08 11:04:53,19
6,0,4,2023-09-08 11:05:14,13
0,0,1,2023-09-08 11:06:53,7
0,0,1,2023-09-08 11:07:14,7
0,0,0,2023-09-08 11:08:53,0
3,0,1,2023-09-08 11:09:14,2
3,0,7,2023-09-08 11:10:53,16
0,0,6,2023-09-08 11:11:14,14
4,0,1,2023-09-08 11:12:53,2
4,0,1,2023-09-08 11:13:14,2
5,1,1,2023-09-08 11:14:53,8
5,1,1,2023-09-08 11:15:14,8
19,0,2,2023-09-08 11:16:53,6
20,0,2,2023-09-08 11:17:14,7
1,4,0,2023-09-08 11:18:53,7
0,5,0,2023-09-08 11:19:14,9
0,1,1,2023-09-08 11:20:53,8
0,1,1,2023-09-08 11:21:14,6
2,2,0,2023-09-08 11:22:53,11
2,1,0,2023-09-08 11:23:14,10
0,2,0,2023-09-08 11:24:53,2
0,2,0,2023-09-08 11:25:14,2
0,0,0,2023-09-08 11:26:53,5
0,0,0,2023-09-08 11:27:14,5
0,3,0,2023-09-08 11:28:53,5
0,3,0,2023-09-08 11:29:14,7
2,1,1,2023-09-08 11:30:53,21
2,1,1,2023-09-08 11:31:14,20
0,1,0,2023-09-08 11:32:53,30
4,2,2,2023-09-08 11:34:53,8
0,2,0,2023-09-08 11:36:53,8
0,2,1,2023-09-08 11:38:53,5
0,4,0,2023-09-08 11:40:53,2
8,4,5,2023-09-08 11:42:53,18
1,3,1,2023-09-08 11:44:53,13
4,7,0,2023-09-08 11:46:53,16
0,1,0,2023-09-08 11:48:53,12
1,3,1,2023-09-08 11:50:53,3
0,3,2,2023-09-08 11:52:53,14
0,6,1,2023-09-08 11:54:53,21
2,7,4,2023-09-08 11:56:53,28
0,0,1,2023-09-08 11:58:53,0
0,2,0,2023-09-08 12:00:53,2
0,3,0,2023-09-08 12:02:53,9
16,2,0,2023-09-08 12:04:53,7
4,3,5,2023-09-08 12:06:53,9
0,2,0,2023-09-08 12:08:53,12
0,1,1,2023-09-08 12:10:53,6
73,0,4,2023-09-08 12:12:53,8
0,1,0,2023-09-08 12:14:53,2
0,0,0,2023-09-08 12:16:53,5
19,0,1,2023-09-08 12:18:53,12
89,0,4,2023-09-08 12:20:53,13
0,0,0,2023-09-08 12:22:53,0
0,0,0,2023-09-08 12:24:53,0
0,0,0,2023-09-08 12:26:53,0
0,0,0,2023-09-08 12:28:53,0
0,0,0,2023-09-08 12:30:53,0
0,1,0,2023-09-08 12:32:53,0
0,0,0,2023-09-08 12:34:53,0
0,0,0,2023-09-08 12:36:53,0
0,1,0,2023-09-08 12:38:53,1
0,0,0,2023-09-08 12:40:53,2
0,1,0,2023-09-08 12:42:53,0
0,0,0,2023-09-08 12:44:53,0
1,1,0,2023-09-08 12:46:53,0
0,0,22,2023-09-08 12:48:53,23
0,0,0,2023-09-08 12:50:53,0
0,0,0,2023-09-08 12:52:53,0
0,0,0,2023-09-08 12:54:53,0
0,0,0,2023-09-08 12:56:53,0
0,1,0,2023-09-08 12:58:53,0
0,0,0,2023-09-08 13:00:53,0
0,0,0,2023-09-08 13:02:53,0
0,0,0,2023-09-08 13:04:53,0
0,0,0,2023-09-08 13:06:53,0
0,0,0,2023-09-08 13:08:53,0
0,0,0,2023-09-08 13:10:53,0
0,0,0,2023-09-08 13:12:53,0
0,0,0,2023-09-08 13:14:53,0
0,0,0,2023-09-08 13:16:53,0
0,0,0,2023-09-08 13:18:53,0
0,0,0,2023-09-08 13:20:53,5
0,0,0,2023-09-08 13:22:53,22
0,0,1,2023-09-08 13:24:53,16
0,0,0,2023-09-08 13:26:53,0
0,0,0,2023-09-08 13:28:53,0
0,0,0,2023-09-08 13:30:53,0
0,0,0,2023-09-08 13:32:53,0
0,0,0,2023-09-08 13:34:53,0
0,0,0,2023-09-08 13:36:53,0
0,2,0,2023-09-08 13:38:53,3
0,0,0,2023-09-08 13:40:53,0
0,1,0,2023-09-08 13:42:53,0
214,0,12,2023-09-08 13:44:53,17
5,0,4,2023-09-08 13:46:53,10
0,0,2,2023-09-08 13:48:53,6
7,0,4,2023-09-08 13:50:53,4
0,0,0,2023-09-08 13:52:53,0
0,0,0,2023-09-08 13:54:53,0
8,0,0,2023-09-08 13:56:53,0
45,0,32,2023-09-08 13:58:53,32
7,0,1,2023-09-08 14:00:53,6
5,0,46,2023-09-08 14:02:53,46
1,0,1,2023-09-08 14:04:53,6
2,0,1,2023-09-08 14:06:53,1
34,0,38,2023-09-08 14:08:53,46
9,0,12,2023-09-08 14:10:53,15
0,0,12,2023-09-08 14:12:53,18
0,0,4,2023-09-08 14:14:53,4
17,0,8,2023-09-08 14:16:53,15
101,0,31,2023-09-08 14:18:53,46
7,0,3,2023-09-08 14:20:53,7
2,0,1,2023-09-08 14:22:53,6
15,0,36,2023-09-08 14:24:53,41
15,1,33,2023-09-08 14:26:53,38
0,0,5,2023-09-08 14:28:53,6
0,0,2,2023-09-08 14:30:53,5
5,0,3,2023-09-08 14:32:53,8
12,0,11,2023-09-08 14:34:53,14
31,0,13,2023-09-08 14:36:53,19
2,0,11,2023-09-08 14:38:53,19
0,0,5,2023-09-08 14:40:53,14
0,0,7,2023-09-08 14:42:53,9
2,0,9,2023-09-08 14:44:53,19
26,0,9,2023-09-08 14:46:53,22
64,0,38,2023-09-08 14:48:53,48
4,0,21,2023-09-08 14:50:53,25
122,0,72,2023-09-08 14:52:53,83
6,0,23,2023-09-08 14:54:53,28
4,0,3,2023-09-08 14:56:53,12
92,0,27,2023-09-08 14:58:53,34
0,0,8,2023-09-08 15:00:53,14
34,2,7,2023-09-08 15:02:53,12
91,0,9,2023-09-08 15:04:53,17
6,0,14,2023-09-08 15:06:53,19
11,0,12,2023-09-08 15:08:53,15
8,0,9,2023-09-08 15:10:53,9
8,0,25,2023-09-08 15:12:53,29
0,1,0,2023-09-08 15:14:53,6
0,1,2,2023-09-08 15:16:53,5
3,3,3,2023-09-08 15:18:53,9
0,0,0,2023-09-08 15:20:53,3
0,2,1,2023-09-08 15:22:53,6
0,0,0,2023-09-08 15:24:53,10
0,1,13,2023-09-08 15:26:53,29
0,3,0,2023-09-08 15:28:53,9
0,1,2,2023-09-08 15:30:53,7
0,0,0,2023-09-08 15:32:53,12
0,3,0,2023-09-08 15:34:53,2
0,1,0,2023-09-08 15:36:53,16
0,3,0,2023-09-08 15:38:53,1
0,2,0,2023-09-08 15:40:53,4
0,3,0,2023-09-08 15:42:53,8
1,1,0,2023-09-08 15:44:53,5
1,4,1,2023-09-08 15:46:53,14
0,1,0,2023-09-08 15:48:53,7
4,0,0,2023-09-08 15:50:53,5
0,3,0,2023-09-08 15:52:53,10
4,2,0,2023-09-08 15:54:53,5
1,1,0,2023-09-08 15:56:53,5
4,1,13,2023-09-08 15:58:53,23
1,2,2,2023-09-08 16:00:53,5
0,0,0,2023-09-08 16:02:53,1
0,0,1,2023-09-08 16:04:53,13
12,1,4,2023-09-08 16:06:53,10
2,3,3,2023-09-08 16:08:53,22
2,1,2,2023-09-08 16:10:53,5
7,2,1,2023-09-08 16:12:53,12
0,3,0,2023-09-08 16:14:53,3
0,0,0,2023-09-08 16:16:53,2
11,3,2,2023-09-08 16:18:53,10
13,0,28,2023-09-08 16:20:53,40
10,2,1,2023-09-08 16:22:53,6
0,2,0,2023-09-08 16:24:53,5
2,1,5,2023-09-08 16:26:53,11
2,0,3,2023-09-08 16:28:53,11
3,1,2,2023-09-08 16:30:53,6
3,2,1,2023-09-08 16:32:53,3
2,1,1,2023-09-08 16:34:53,4
19,1,7,2023-09-08 16:36:53,13
37,3,4,2023-09-08 16:38:53,8
0,1,1,2023-09-08 16:40:53,6
0,4,1,2023-09-08 16:42:53,5
0,3,1,2023-09-08 16:44:53,2
5,1,5,2023-09-08 16:46:53,14
4,2,3,2023-09-08 16:48:53,19
0,3,1,2023-09-08 16:50:53,8
0,2,5,2023-09-08 16:52:53,12
2,1,6,2023-09-08 16:54:53,23
4,1,5,2023-09-08 16:56:53,9
13,1,0,2023-09-08 16:58:53,11
35,2,14,2023-09-08 17:00:53,43
66,1,15,2023-09-08 17:02:53,26
0,1,0,2023-09-08 17:04:53,5
0,0,0,2023-09-08 17:06:53,10
9,4,2,2023-09-08 17:08:53,14
0,3,0,2023-09-08 17:10:53,11
0,1,0,2023-09-08 17:12:53,5
6,2,3,2023-09-08 17:14:53,11
0,3,1,2023-09-08 17:16:53,18
0,1,10,2023-09-08 17:18:53,15
10,1,19,2023-09-08 17:20:53,48
1,1,10,2023-09-08 17:22:53,14
19,1,4,2023-09-08 17:24:53,14
7,0,0,2023-09-08 17:26:53,1
2,0,14,2023-09-08 17:28:53,23
5,1,11,2023-09-08 17:30:53,15
0,3,2,2023-09-08 17:32:53,10
0,3,0,2023-09-08 17:34:53,16
0,3,0,2023-09-08 17:36:53,10
0,1,0,2023-09-08 17:38:53,5
9,3,0,2023-09-08 17:40:53,2
0,1,0,2023-09-08 17:42:53,9
0,1,0,2023-09-08 17:44:53,4
0,3,0,2023-09-08 17:46:53,1
0,1,0,2023-09-08 17:48:53,7
0,2,1,2023-09-08 17:50:53,4
0,2,1,2023-09-08 17:52:53,14
0,2,0,2023-09-08 17:54:53,7
0,1,0,2023-09-08 17:56:53,3
1,0,1,2023-09-08 17:58:53,6
0,4,0,2023-09-08 18:00:53,9
0,2,0,2023-09-08 18:02:53,3
0,0,1,2023-09-08 18:04:53,13
2,1,2,2023-09-08 18:06:53,16
3,2,2,2023-09-08 18:08:53,25
0,1,0,2023-09-08 18:10:53,1
0,1,2,2023-09-08 18:12:53,10
0,1,0,2023-09-08 18:14:53,2
0,1,1,2023-09-08 18:16:53,8
0,2,0,2023-09-08 18:18:53,13
0,4,1,2023-09-08 18:20:53,15
1,2,14,2023-09-08 18:22:53,15
0,1,2,2023-09-08 18:24:53,6
0,3,0,2023-09-08 18:26:53,0
0,0,0,2023-09-08 18:28:53,3
0,3,1,2023-09-08 18:30:53,2
3,2,2,2023-09-08 18:32:53,4
0,3,0,2023-09-08 18:34:53,3
3,1,2,2023-09-08 18:36:53,4
0,0,0,2023-09-08 18:38:53,2
0,0,0,2023-09-08 18:40:53,1
4,4,1,2023-09-08 18:42:53,2
0,0,0,2023-09-08 18:44:53,0
0,3,2,2023-09-08 18:46:53,7
7,1,3,2023-09-08 18:48:53,12
14,2,3,2023-09-08 18:50:53,6
1,4,3,2023-09-08 18:52:53,3
0,5,2,2023-09-08 18:54:53,6
0,4,0,2023-09-08 18:56:53,0
66,1,24,2023-09-08 18:58:53,25
1,2,1,2023-09-08 19:00:53,4
1,0,3,2023-09-08 19:02:53,1
0,0,1,2023-09-08 19:04:53,2
0,6,1,2023-09-08 19:06:53,6
0,4,0,2023-09-08 19:08:53,11
0,3,1,2023-09-08 19:10:53,3
0,1,1,2023-09-08 19:12:53,1
1,9,0,2023-09-08 19:14:53,150
0,0,0,2023-09-08 19:16:53,5
0,9,2,2023-09-08 19:18:53,147
4,1,1,2023-09-08 19:20:53,2
0,8,11,2023-09-08 19:22:53,160
0,0,0,2023-09-08 19:24:53,1
0,1,0,2023-09-08 19:26:53,7
0,1,0,2023-09-08 19:28:53,5
0,0,0,2023-09-08 19:30:53,7
1,1,1,2023-09-08 19:32:53,6
0,0,0,2023-09-08 19:34:53,0
0,1,0,2023-09-08 19:36:53,0
0,1,0,2023-09-08 19:38:53,0
0,0,0,2023-09-08 19:40:53,1
0,2,0,2023-09-08 19:42:53,1
0,1,0,2023-09-08 19:44:53,0
0,1,0,2023-09-08 19:46:53,3
0,0,0,2023-09-08 19:48:53,0
0,0,0,2023-09-08 19:50:53,13
2,0,1,2023-09-08 19:52:53,11
0,0,0,2023-09-08 19:54:53,0
0,1,0,2023-09-08 19:56:53,1
0,0,0,2023-09-08 19:58:53,0
0,0,0,2023-09-08 20:00:53,0
0,0,0,2023-09-08 20:02:53,0
0,0,0,2023-09-08 20:04:53,6
0,1,0,2023-09-08 20:06:53,10
0,0,1,2023-09-08 20:08:53,7
0,0,0,2023-09-08 20:10:53,0
0,1,0,2023-09-08 20:12:53,0
0,0,0,2023-09-08 20:14:53,0
0,0,0,2023-09-08 20:16:53,0
0,0,0,2023-09-08 20:18:53,0
0,0,0,2023-09-08 20:20:53,0
0,0,0,2023-09-08 20:22:53,0
0,0,0,2023-09-08 20:24:53,0
0,0,0,2023-09-08 20:26:53,0
0,0,0,2023-09-08 20:28:53,0
0,1,0,2023-09-08 20:30:53,1
0,0,0,2023-09-08 20:32:53,0
0,0,0,2023-09-08 20:34:53,0
0,0,0,2023-09-08 20:36:53,0
0,0,0,2023-09-08 20:38:53,0
0,0,0,2023-09-08 20:40:53,0
0,0,0,2023-09-08 20:42:53,0
0,1,0,2023-09-08 20:44:53,0
0,0,0,2023-09-08 20:46:53,2
0,0,0,2023-09-08 20:48:53,0
0,0,0,2023-09-08 20:50:53,0
0,0,0,2023-09-08 20:52:53,0
0,0,0,2023-09-08 20:54:53,0
0,0,0,2023-09-08 20:56:53,0
0,0,0,2023-09-08 20:58:53,0
0,0,0,2023-09-08 21:00:53,1
25,1,4,2023-09-08 21:02:53,10
0,0,0,2023-09-08 21:04:53,0
0,0,0,2023-09-08 21:06:53,0
2,0,0,2023-09-08 21:08:53,1
0,0,2,2023-09-08 21:10:53,5
0,0,0,2023-09-08 21:12:53,2
0,0,0,2023-09-08 21:14:53,2
0,0,0,2023-09-08 21:16:53,0
0,0,0,2023-09-08 21:18:53,3
0,0,0,2023-09-08 21:20:53,2
0,0,0,2023-09-08 21:22:53,3
0,0,0,2023-09-08 21:24:53,5
0,0,0,2023-09-08 21:26:53,5
0,0,0,2023-09-08 21:28:53,3
0,1,0,2023-09-08 21:30:53,8
0,0,0,2023-09-08 21:32:53,1
0,0,0,2023-09-08 21:34:53,2
0,0,0,2023-09-08 21:36:53,2
0,0,0,2023-09-08 21:38:53,6
0,0,0,2023-09-08 21:40:53,5
0,0,0,2023-09-08 21:42:53,4
0,0,0,2023-09-08 21:44:53,2
0,0,0,2023-09-08 21:46:53,0
0,0,0,2023-09-08 21:48:53,0
0,0,0,2023-09-08 21:50:53,0
0,0,0,2023-09-08 21:52:53,0
0,0,0,2023-09-08 21:54:53,3
0,0,0,2023-09-08 21:56:53,0
0,0,0,2023-09-08 21:58:53,0
0,0,0,2023-09-08 22:00:53,0
0,0,0,2023-09-08 22:02:53,0
0,0,0,2023-09-08 22:04:53,0
0,0,0,2023-09-08 22:06:53,0
0,0,0,2023-09-08 22:08:53,0
0,0,0,2023-09-08 22:10:53,0
0,0,0,2023-09-08 22:12:53,0
0,0,0,2023-09-08 22:14:53,0
0,0,0,2023-09-08 22:16:53,0
0,0,0,2023-09-08 22:18:53,0
0,0,0,2023-09-08 22:20:53,0
0,0,0,2023-09-08 22:22:53,3
0,0,0,2023-09-08 22:24:53,0
0,0,0,2023-09-08 22:26:53,0
0,0,0,2023-09-08 22:28:53,0
0,0,0,2023-09-08 22:30:53,0
0,0,0,2023-09-08 22:32:53,3
0,0,0,2023-09-08 22:34:53,0
0,0,0,2023-09-08 22:36:53,0
0,0,0,2023-09-08 22:38:53,0
0,0,0,2023-09-08 22:40:53,0
0,0,0,2023-09-08 22:42:53,0
0,0,0,2023-09-08 22:44:53,0
0,0,0,2023-09-08 22:46:53,0
0,0,0,2023-09-08 22:48:53,0
0,0,0,2023-09-08 22:50:53,10
0,0,0,2023-09-08 22:52:53,15
0,0,0,2023-09-08 22:54:53,17
0,0,0,2023-09-08 22:56:53,0
0,0,0,2023-09-08 22:58:53,0
0,0,0,2023-09-08 23:00:53,5
0,0,0,2023-09-08 23:02:53,10
0,0,1,2023-09-08 23:04:53,6
0,0,0,2023-09-08 23:06:53,0
0,0,0,2023-09-08 23:08:53,3
0,0,0,2023-09-08 23:10:53,0
0,0,0,2023-09-08 23:12:53,0
0,0,0,2023-09-08 23:14:53,0
0,0,0,2023-09-08 23:16:53,0
0,0,0,2023-09-08 23:18:53,0
0,0,0,2023-09-08 23:20:53,0
0,0,0,2023-09-08 23:22:53,0
0,0,0,2023-09-08 23:24:53,0
0,0,0,2023-09-08 23:26:53,0
0,0,0,2023-09-08 23:28:53,0
0,0,0,2023-09-08 23:30:53,0
0,0,0,2023-09-08 23:32:53,0
0,0,0,2023-09-08 23:34:53,0
0,0,0,2023-09-08 23:36:53,0
0,0,0,2023-09-08 23:38:53,0
0,0,0,2023-09-08 23:40:53,0
0,0,0,2023-09-08 23:42:53,0
0,0,0,2023-09-08 23:44:53,0
0,0,0,2023-09-08 23:46:53,0
0,0,0,2023-09-08 23:48:53,0
0,0,0,2023-09-08 23:50:53,0
0,0,0,2023-09-08 23:52:53,0
0,0,0,2023-09-08 23:54:53,0
0,0,0,2023-09-08 23:56:53,0
0,0,0,2023-09-08 23:58:53,0
0,0,0,2023-09-09 00:00:53,0
0,0,0,2023-09-09 00:02:53,0
0,0,0,2023-09-09 00:04:53,0
0,0,0,2023-09-09 00:06:53,0
0,0,0,2023-09-09 00:08:53,0
0,0,0,2023-09-09 00:10:53,0
0,0,0,2023-09-09 00:12:53,0
0,0,0,2023-09-09 00:14:53,0
0,0,0,2023-09-09 00:16:53,0
0,0,0,2023-09-09 00:18:53,0
0,0,0,2023-09-09 00:20:53,0
0,0,0,2023-09-09 00:22:53,0
0,0,0,2023-09-09 00:24:53,0
0,0,0,2023-09-09 00:26:53,0
0,0,0,2023-09-09 00:28:53,0
0,0,0,2023-09-09 00:30:53,0
0,0,0,2023-09-09 00:32:53,0
0,0,0,2023-09-09 00:34:53,0
0,0,0,2023-09-09 00:36:53,0
0,0,0,2023-09-09 00:38:53,0
0,0,0,2023-09-09 00:40:53,0
0,0,0,2023-09-09 00:42:53,0
0,0,0,2023-09-09 00:44:53,0
0,0,0,2023-09-09 00:46:53,0
0,0,0,2023-09-09 00:48:53,0
0,0,0,2023-09-09 00:50:53,0
0,0,0,2023-09-09 00:52:53,0
0,0,0,2023-09-09 00:54:53,0
0,0,0,2023-09-09 00:56:53,0
0,0,0,2023-09-09 00:58:53,0
0,0,0,2023-09-09 01:00:53,0
0,0,0,2023-09-09 01:02:53,0
0,0,0,2023-09-09 01:04:53,0
0,0,0,2023-09-09 01:06:53,0
0,0,0,2023-09-09 01:08:53,0
0,0,0,2023-09-09 01:10:53,0
0,0,0,2023-09-09 01:12:53,0
0,0,0,2023-09-09 01:14:53,0
0,0,0,2023-09-09 01:16:53,0
0,0,0,2023-09-09 01:18:53,0
0,0,0,2023-09-09 01:20:53,0
0,0,0,2023-09-09 01:22:53,0
0,0,0,2023-09-09 01:24:53,0
0,0,0,2023-09-09 01:26:53,0
0,0,0,2023-09-09 01:28:53,0
0,0,0,2023-09-09 01:30:53,0
0,0,0,2023-09-09 01:32:53,0
0,0,0,2023-09-09 01:34:53,0
0,0,0,2023-09-09 01:36:53,0
0,0,0,2023-09-09 01:38:53,0
0,0,0,2023-09-09 01:40:53,0
0,0,0,2023-09-09 01:42:53,0
0,0,0,2023-09-09 01:44:53,0
0,0,0,2023-09-09 01:46:53,0
0,0,0,2023-09-09 01:48:53,0
0,0,0,2023-09-09 01:50:53,0
0,0,0,2023-09-09 01:52:53,0
0,0,0,2023-09-09 01:54:53,0
0,0,0,2023-09-09 01:56:53,0
0,0,0,2023-09-09 01:58:53,0
0,0,0,2023-09-09 02:00:53,0
0,0,0,2023-09-09 02:02:53,0
0,0,0,2023-09-09 02:04:53,0
0,0,0,2023-09-09 02:06:53,0
0,0,0,2023-09-09 02:08:53,0
0,0,0,2023-09-09 02:10:53,0
0,0,0,2023-09-09 02:12:53,0
0,0,0,2023-09-09 02:14:53,0
0,0,0,2023-09-09 02:16:53,0
0,0,0,2023-09-09 02:18:53,0
0,0,0,2023-09-09 02:20:53,0
0,0,0,2023-09-09 02:22:53,0
0,0,0,2023-09-09 02:24:53,0
0,0,0,2023-09-09 02:26:53,0
0,0,0,2023-09-09 02:28:53,0
0,0,0,2023-09-09 02:30:53,0
0,0,0,2023-09-09 02:32:53,0
0,0,0,2023-09-09 02:34:53,0
0,0,0,2023-09-09 02:36:53,0
0,0,0,2023-09-09 02:38:53,0
0,0,0,2023-09-09 02:40:53,0
0,0,0,2023-09-09 02:42:53,0
0,0,0,2023-09-09 02:44:53,0
0,0,0,2023-09-09 02:46:53,0
